source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4831527011850128256,59.048723765093136,-48.66364651016111,19.146059,95,3.4134781,1.469381,,,,,,,,,,,,,,,,,
4831528974651164288,59.111271900081505,-48.6159621885265,16.458267,31,0.052276906,1.1874481,,,,,,,,,,,,,,,,,
4831530142881471488,59.03052518518848,-48.54992323373849,18.279984,31,5.426357,1.2439435,,,,,,,,,,,,,,,,,
4831533956812417408,59.029879028479634,-48.46793881713076,20.805552,95,3.060196,2.3271184,,,,,,,,,,,,,,,,,
4831553846805877760,59.22972635349373,-48.4485674137406,18.074865,31,-0.19596279,1.2683585,,,,,,,,,,,,,,,,,
4831554881893020288,59.131799521637,-48.41379674440069,20.386711,95,0.3178967,1.5323638,,,,,,,,,,,,,,,,,
4831555255555209728,59.146828835974475,-48.360432835467634,19.81841,95,-0.56814104,1.5485839,,,,,,,,,,,,,,,,,
4831555397289956736,59.26427311767992,-48.41474368939176,14.924093,31,-0.34714767,1.1969672,,,,,,,,,,,,,,,,,
4831555466009433344,59.2528805839308,-48.397622918812324,17.489113,31,1.5276347,1.2545966,,,,,,,,,,,,,,,,,
4831557145340856576,59.23919569849315,-48.298110214024575,19.638664,31,2.4270713,1.2517854,,,,,,,,,,,,,,,,,
4831557695096608896,59.072839934714786,-48.40934170195085,19.64982,95,-0.13851641,1.4510962,,,,,,,,,,,,,,,,,
4831558691529045376,58.984001019702696,-48.359848207687705,20.397467,31,0.4994726,1.3616463,,,,,,,,,,,,,,,,,
4831564704483372928,59.42255959317655,-48.17251870742434,19.120903,31,1.0358973,1.4622902,,,,,,,,,,,,,,,,,
4831564914936577664,59.42821872299406,-48.14741401579177,20.697954,95,0.18640248,1.8376982,,,,,,,,,,,,,,,,,
4831568007313895424,59.1627291564946,-48.13833344132134,17.517996,31,4.80567,1.2824533,,,,,,,,,,,,,,,,,
4831568591428379904,59.27423729433313,-48.112163574186475,19.926323,95,1.2919486,1.4509256,,,,,,,,,,,,,,,,,
4831569583566291712,59.258196419851686,-48.025541818873215,19.080904,31,-0.024737658,1.166345,,,,,,,,,,,,,,,,,
4831573676670730368,59.0582506632622,-48.143980007072166,17.863388,31,1.9591061,1.1995553,,,,,,,,,,,,,,,,,
4831580097646210688,59.091323928238545,-48.079569379589614,19.127443,31,-0.75716203,1.1768187,,,,,,,,,,,,,,,,,
4831658884526083584,59.48593297482467,-48.09339891731215,19.623915,95,0.2841315,1.265348,,,,,,,,,,,,,,,,,
4831659743519551360,59.46397754666615,-48.01928144134131,19.18699,31,-1.5272142,1.171829,,,,,,,,,,,,,,,,,
4831662771472474496,59.49275728262672,-47.89784562761036,16.929598,31,1.632738,1.4053403,,,,,,,,,,,,,,,,,
4831663802264638464,59.37223908720777,-47.96187631537679,17.03827,31,-0.5895417,1.1912593,,,,,,,,,,,,,,,,,
4831665039215194368,59.2605049768263,-47.91589884571582,16.229504,31,1.0230948,1.2422649,,,,,,,,,,,,,,,,,
4831671391470990208,59.63308918280572,-47.720516756086816,20.19999,95,2.493242,1.511539,,,,,,,,,,,,,,,,,
4831672078665712128,59.49824043586301,-47.79809868890751,19.376286,95,-0.3270272,1.3070551,,,,,,,,,,,,,,,,,
4831675308481191808,59.45635193495709,-47.6607214988382,20.63731,95,-0.8148593,1.4313904,,,,,,,,,,,,,,,,,
4831676068691190272,59.470249790437734,-47.59539919024713,16.965656,31,-1.3875968,1.444198,,,,,,,,,,,,,,,,,
4831676304913472384,59.206011213226105,-47.932601408152415,18.96917,31,3.7395747,1.2403269,,,,,,,,,,,,,,,,,
4831676476712176640,59.22488147110993,-47.89948015042193,18.98237,31,0.29603145,1.184473,,,,,,,,,,,,,,,,,
4831678813174426752,59.2375348394664,-47.80546239988772,20.42706,95,-1.148554,1.5849825,,,,,,,,,,,,,,,,,
4831695958683989120,59.67828349417546,-47.58564183209421,19.705791,31,-0.3560406,1.1869618,,,,,,,,,,,,,,,,,
4831698329505917568,59.60592861060871,-47.62141814002817,20.663637,95,4.4197364,1.1458409,,,,,,,,,,,,,,,,,
4831701048220970496,59.68895343637072,-47.49297870296593,14.740454,31,3.973981,1.2263768,14.740587,14.740905,0.005763391,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4831701804135217792,59.589190981070026,-47.45655130574193,19.467829,95,2.0927382,1.3452109,,,,,,,,,,,,,,,,,
4831704273740454400,59.76244442533975,-47.427236951998076,14.958266,31,0.8550227,1.2127252,,,,,,,,,,,,,,,,,
4831705201453716096,59.908209332789724,-47.41146852318409,20.605055,95,-0.7218676,1.8742301,,,,,,,,,,,,,,,,,
4831705235813459456,59.871237014568116,-47.40391264181878,20.397625,95,0.5099244,1.2062128,,,,,,,,,,,,,,,,,
4831705888648540672,59.95043386629901,-47.32830100365953,19.649664,31,-0.07552517,1.3118842,,,,,,,,,,,,,,,,,
4831707301693347456,59.7343007660627,-47.40402471710761,16.02614,31,0.84413105,1.2734317,,,,,,,,,,,,,,,,,
4831799862532948480,61.04133558053663,-48.07764344523473,17.975655,31,-0.5192222,1.2022572,,,,,,,,,,,,,,,,,
4831800072987315328,61.07521407929423,-48.06660322868454,13.791558,31,-0.15664712,1.2001138,,,,,,,,,,,,,,,,,
4831801614879628800,60.9961593942921,-47.96056268501767,20.13058,95,-2.823762,1.3099462,,,,,,,,,,,,,,,,,
4831804604176868224,60.96668088636623,-47.95675501428356,18.360155,31,-0.5774397,1.3858051,,,,,,,,,,,,,,,,,
4831804638536614656,60.97870942352992,-47.93678444106235,19.274076,31,0.9020243,1.432609,,,,,,,,,,,,,,,,,
4831805295666644864,60.821372792786846,-47.946336410929426,20.771137,95,1.8299648,1.6145241,,,,,,,,,,,,,,,,,
4831806047285889408,60.994070722481666,-47.92867344599767,19.384836,95,-0.7336151,1.2207955,,,,,,,,,,,,,,,,,
4831806292099956224,61.00556514931961,-47.88396667356399,16.711554,31,1.878648,1.2001686,,,,,,,,,,,,,,,,,
4831807456035530496,60.89621350879727,-47.85028560014765,18.748924,31,2.601344,1.3596169,,,,,,,,,,,,,,,,,
4831809831151835648,61.101529908642085,-47.826755977569356,20.446491,95,2.0454316,1.8628848,,,,,,,,,,,,,,,,,
4831810239173011584,61.111585153496655,-47.79486063953055,19.86016,95,0.91717494,1.414323,,,,,,,,,,,,,,,,,
4831810720209344384,61.217980297448975,-47.80884714290304,17.578148,31,1.0871363,1.2579455,,,,,,,,,,,,,,,,,
4831812064534797440,61.16308535967043,-47.71081760920537,15.704696,95,-2.2688012,1.5180854,,,,,,,,,,,,,,,,,
4831812717371027840,61.052717514260195,-47.82316170472596,16.958149,31,3.997091,1.298664,,,,,,,,,,,,,,,,,
4831813267126838656,61.07890950950891,-47.77803718876976,15.558833,31,0.12111819,1.1944288,,,,,,,,,,,,,,,,,
4831813984384517632,60.995624631560446,-47.73206109586171,18.859201,31,1.9589914,1.3477422,,,,,,,,,,,,,,,,,
4831815294351365120,61.10549546841923,-47.67029083719618,18.698843,95,4.9834948,1.5111612,,,,,,,,,,,,,,,,,
4831815942889625344,61.05460335898375,-47.678127595299024,19.25208,31,0.5777688,1.3637742,,,,,,,,,,,,,,,,,
4831817768252577408,60.85717703863657,-47.85863378100258,17.433203,31,0.04575606,1.4380444,,,,,,,,,,,,,,,,,
4831817867035921792,60.78757399812437,-47.85115564520458,18.894121,31,-1.19624,1.3431993,,,,,,,,,,,,,,,,,
4831818622950188672,60.68843810628176,-47.82353515432224,18.701431,31,-0.54053354,1.2753778,,,,,,,,,,,,,,,,,
4831818661605746816,60.70824333070147,-47.81654962561174,15.446359,31,0.95107555,1.4151801,,,,,,,,,,,,,,,,,
4831819005202117888,60.7445430038621,-47.798718125737715,20.432238,95,0.6117467,1.2844698,,,,,,,,,,,,,,,,,
4831819245720216704,60.85454964722673,-47.827592045850295,17.915382,31,1.394487,1.4192272,,,,,,,,,,,,,,,,,
4831820070355376256,60.864481633613565,-47.76308587179317,15.606711,95,0.26199624,1.2013023,,,,,,,,,,,,,,,,,
4831821474808474368,60.671740040395576,-47.82177428413823,20.034433,95,-1.2247773,1.4282655,,,,,,,,,,,,,,,,,
4831821479104295680,60.66349017685467,-47.82329981302978,17.676386,31,-0.95417917,1.3233362,,,,,,,,,,,,,,,,,
4831823089716212608,60.6231289517897,-47.730739950215494,20.584389,95,-0.8447283,1.2324522,,,,,,,,,,,,,,,,,
4831824395386301312,60.76191916617072,-47.65357356104132,20.73277,95,1.0553112,1.2860396,,,,,,,,,,,,,,,,,
4831825430474198912,60.71249835023223,-47.61577414451947,17.036734,31,3.4102352,1.26851,,,,,,,,,,,,,,,,,
4831826083309220608,60.934875705338,-47.69140635034212,20.194183,95,0.5474528,1.58243,,,,,,,,,,,,,,,,,
4831826697487745536,60.93620632989645,-47.649732082265736,20.3363,31,-0.47989988,1.1364818,,,,,,,,,,,,,,,,,
4831827011022160256,60.83685527530413,-47.672800473798354,14.252341,31,-0.035876147,1.1965635,,,,,,,,,,,,,,,,,
4831827831359131136,60.84262094978273,-47.606533117572795,20.542381,31,0.5784444,1.2577612,,,,,,,,,,,,,,,,,
4831828522850640000,60.944530595544336,-47.577955634451385,16.85126,31,-1.1799163,1.3074447,,,,,,,,,,,,,,,,,
4831828655992859904,61.00321038836147,-47.58606555718323,20.49359,31,0.5196366,1.438467,20.490833,20.473497,0.1501407,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4831830030382284416,60.9011023104587,-47.500715005233005,10.11424,31,4.865342,1.6806294,,,,,,,,,,,,,,,,,
4831831095534302976,60.802658415044306,-47.55266289904194,18.619162,31,2.341085,1.1639231,,,,,,,,,,,,,,,,,
4831831855743935232,60.690661651953185,-47.520922548624874,19.890192,95,0.19566546,,,,,,,,,,,,,,,,,,
4831832817817938432,60.82166208971649,-47.49101711202473,17.25615,31,3.0553138,1.2452714,,,,,,,,,,,,,,,,,
4831834020408782080,60.750342300588656,-47.42784660529334,20.842064,95,1.7424003,1.589832,,,,,,,,,,,,,,,,,
4831834737666498304,61.308885170195126,-47.71001666097293,20.799326,95,-0.13932794,1.5734749,,,,,,,,,,,,,,,,,
4831835596659984640,61.33090481792943,-47.64239870221342,19.233572,95,0.25573164,1.3505933,,,,,,,,,,,,,,,,,
4831835631019728128,61.352052274381435,-47.63037035305848,19.581049,95,0.59500843,1.4075121,,,,,,,,,,,,,,,,,
4831835978913892864,61.27131412692274,-47.64159825349859,15.447802,31,-0.94281554,1.2453572,,,,,,,,,,,,,,,,,
4831837559461856512,61.4439721533063,-47.557315671164424,15.067323,31,0.7584018,1.2074683,,,,,,,,,,,,,,,,,
4831841167234349184,61.12026144067004,-47.484772068580135,16.190523,31,1.4400287,1.3558704,,,,,,,,,,,,,,,,,
4831841373392771200,61.271615324742385,-47.5167146940914,18.055061,31,1.8347093,1.2221063,,,,,,,,,,,,,,,,,
4831841545191464960,61.223143870644364,-47.503609869485366,20.062468,95,1.1880842,1.3722832,,,,,,,,,,,,,,,,,
4831843400617332736,61.188398345123595,-47.36501793509696,16.71881,31,-0.7161839,1.2480516,,,,,,,,,,,,,,,,,
4831843739918060800,61.42221925052526,-47.496916675847736,19.23027,31,-1.4694991,1.364789,,,,,,,,,,,,,,,,,
4831844225251043840,61.48431357867255,-47.43759815890416,14.978831,31,1.7305821,1.2753029,,,,,,,,,,,,,,,,,
4831847553849177728,61.43723461723122,-47.31301415335914,19.82651,31,-0.112503126,1.2001274,,,,,,,,,,,,,,,,,
4831849100037365632,61.266488942824815,-47.35667855673575,20.898903,95,2.3220677,1.405006,,,,,,,,,,,,,,,,,
4831850508786701440,61.34225888225623,-47.283878027782976,19.755663,95,1.2271788,1.5448103,,,,,,,,,,,,,,,,,
4831850719241591808,61.416371029998714,-47.266396651259086,19.085743,31,0.6213145,1.1714944,,,,,,,,,,,,,,,,,
4831851406436365056,61.26901208599905,-47.26559589065779,16.889603,31,-0.4131923,1.2084886,,,,,,,,,,,,,,,,,
4831851990550461184,61.31147113624527,-47.21121679088475,20.143112,95,3.99423,1.3282653,,,,,,,,,,,,,,,,,
4831852505946638592,61.009084347394435,-47.51542754140296,19.896416,95,-0.56800705,2.599698,,,,,,,,,,,,,,,,,
4831853669882481792,60.93938956105434,-47.46284825598458,20.128098,95,1.6762426,1.4479814,,,,,,,,,,,,,,,,,
4831854533172571648,61.11394296084391,-47.42491789920603,15.80022,31,1.0686707,1.2072937,,,,,,,,,,,,,,,,,
4831854941192878208,61.09718309119935,-47.36850896357653,20.735344,95,-0.52043396,1.1932862,,,,,,,,,,,,,,,,,
4831855014208902912,61.16455945924304,-47.37936354164317,17.220943,31,-0.48174146,1.2047633,,,,,,,,,,,,,,,,,
4831855976281583232,61.033665753347066,-47.32894757549647,15.683269,31,0.34668702,1.2575864,,,,,,,,,,,,,,,,,
4831858239727803392,60.82420840565871,-47.324968519207765,20.273397,31,-3.0953963,1.1790795,,,,,,,,,,,,,,,,,
4831858274087528448,60.88439035501518,-47.33912574014505,20.16283,95,2.2371721,1.5750333,,,,,,,,,,,,,,,,,
4831858480245982720,60.88709971128949,-47.31161628788952,20.646887,95,0.17417875,1.3720304,,,,,,,,,,,,,,,,,
4831858931218183808,60.97284539303458,-47.327634457772724,20.629755,95,4.0958014,1.771273,,,,,,,,,,,,,,,,,
4831858965577425536,61.000402423710845,-47.31719315226988,20.619566,95,1.1381916,1.381698,,,,,,,,,,,,,,,,,
4831860163873227904,60.918788714816706,-47.23654761499194,19.626728,95,1.2235744,1.4369237,,,,,,,,,,,,,,,,,
4831861125945827840,61.17421265490648,-47.32171404940204,20.386896,95,0.76287454,1.331706,,,,,,,,,,,,,,,,,
4831861817437092352,61.210997153068206,-47.24230971901461,20.410429,95,1.516944,1.1229718,,,,,,,,,,,,,,,,,
4831862672134112768,61.151011564788234,-47.25203921497667,17.711506,31,0.44938332,1.2587227,,,,,,,,,,,,,,,,,
4831862947012044288,61.118863258229005,-47.225720282130716,18.604069,31,0.2728051,1.223289,,,,,,,,,,,,,,,,,
4831867070180712448,61.00067135587039,-47.1485995062892,20.845684,95,1.9673648,1.4748563,,,,,,,,,,,,,,,,,
4831867143196471552,60.99537041320163,-47.13850358559075,16.212997,31,-1.1402537,1.4064707,,,,,,,,,,,,,,,,,
4831870093838304896,60.49588962867969,-47.7163250317935,17.989222,31,-1.0706893,1.2133437,,,,,,,,,,,,,,,,,
4831870609234236672,60.56890775950907,-47.636010736858424,12.187122,31,4.305597,1.1980077,,,,,,,,,,,,,,,,,
4831871605666648960,60.50922081057609,-47.61037113727209,12.753858,31,1.9065167,1.1997938,,,,,,,,,,,,,,,,,
4831873186214809728,60.5077976355548,-47.572126217065595,19.996792,95,2.5752695,1.5684017,,,,,,,,,,,,,,,,,
4831873259230012032,60.54182300898453,-47.55749801963914,13.568123,31,-0.6658128,1.2258872,,,,,,,,,,,,,,,,,
4831873980783201280,60.533708987052414,-47.500226448452935,20.879446,95,3.0751317,1.6532001,,,,,,,,,,,,,,,,,
4831874324380621184,60.39314474291097,-47.613457860844505,20.358234,95,1.1491271,1.4655116,,,,,,,,,,,,,,,,,
4831876111088235648,60.37045769840568,-47.495234058056184,14.871316,31,-1.1316576,1.2347769,,,,,,,,,,,,,,,,,
4831879508405746560,60.63909735381568,-47.450764836543186,20.384115,95,2.1611595,1.6350874,,,,,,,,,,,,,,,,,
4831881226392712448,60.7020079492781,-47.39103892221446,20.395067,95,0.29272103,1.5757815,,,,,,,,,,,,,,,,,
4831881711725565568,60.711131176048454,-47.361432268048276,16.26895,31,1.094879,1.2279991,,,,,,,,,,,,,,,,,
4831882257184901248,60.60326360347227,-47.34919533134683,20.337152,95,1.5292084,1.1390383,,,,,,,,,,,,,,,,,
4831882776877455488,60.6647554149758,-47.309702302504554,18.737425,31,1.1090697,1.3788213,,,,,,,,,,,,,,,,,
4831882944379726080,60.65286782452968,-47.28103635350867,19.595913,31,-0.31907356,1.2176441,,,,,,,,,,,,,,,,,
4831885005964921216,60.44813326480127,-47.30698804672196,17.86947,31,0.8455533,1.3041501,,,,,,,,,,,,,,,,,
4831885693158793600,60.545234562787556,-47.283407285332764,17.189228,31,0.30759194,1.322984,,,,,,,,,,,,,,,,,
4831891843552806656,60.1354529883259,-47.43088720101993,20.312628,95,2.095457,1.5052341,,,,,,,,,,,,,,,,,
4831892913000305024,60.06295021167834,-47.389625185167766,16.760956,31,2.0450053,1.271537,,,,,,,,,,,,,,,,,
4831894592331940096,60.229729993447464,-47.28275507848871,17.976412,31,1.5573955,1.2412592,,,,,,,,,,,,,,,,,
4831894695411155968,60.24622916778082,-47.28014349908252,20.2167,95,4.2996936,1.6525029,,,,,,,,,,,,,,,,,
4831894764130637056,60.22582781588771,-47.26856886378958,19.487024,95,1.6649555,1.5780439,,,,,,,,,,,,,,,,,
4831894901569257984,60.17603938282481,-47.264178893828415,14.641559,31,0.18059362,1.1974083,,,,,,,,,,,,,,,,,
4831895489980678784,60.08482390777819,-47.25530013099903,17.221373,31,2.8419433,1.2203817,,,,,,,,,,,,,,,,,
4831896142815703936,60.12881039161484,-47.182768740753055,14.5695505,31,-0.20794857,1.1834074,,,,,,,,,,,,,,,,,
4831896344678579328,60.40096088049591,-47.315701051041025,17.530987,31,0.96021897,1.1747581,,,,,,,,,,,,,,,,,
4831897444190227328,60.349788041244466,-47.273423018133606,19.088366,31,0.24875127,1.1889102,,,,,,,,,,,,,,,,,
4831897856507097216,60.36613213612798,-47.24802271751865,18.58169,31,1.621601,1.1627194,,,,,,,,,,,,,,,,,
4831900334703768576,60.390452591915064,-47.12540557116969,18.908506,95,1.4307512,1.414185,,,,,,,,,,,,,,,,,
4831901636078342272,60.25152970095155,-47.12969210356103,17.756474,31,-0.9466022,1.3484313,,,,,,,,,,,,,,,,,
4831902426352328192,60.24659182496519,-47.10415271198531,19.868828,31,0.91837615,1.1881738,,,,,,,,,,,,,,,,,
4831902529431540992,60.19940041646171,-47.12460059223935,19.44848,31,-0.39712143,1.1022655,,,,,,,,,,,,,,,,,
4831902808604666368,60.3185517152464,-47.1506369070644,20.817333,95,0.072224945,1.9056612,,,,,,,,,,,,,,,,,
4831903564519174912,60.34615917553979,-47.05955004184646,16.898546,31,2.527974,1.2199525,,,,,,,,,,,,,,,,,
4831905553087561344,60.825683988969544,-47.29366144664936,19.37006,95,0.885621,1.5561407,,,,,,,,,,,,,,,,,
4831906210219017856,60.70419883153431,-47.26470390144975,17.109592,31,0.36563626,1.3980209,,,,,,,,,,,,,,,,,
4831909607536754304,60.65703516575022,-47.220931293586716,18.8281,95,3.2396665,1.3544611,,,,,,,,,,,,,,,,,
4831910367747355904,60.66063964454912,-47.14458036920237,18.074993,31,2.7645252,1.3618952,,,,,,,,,,,,,,,,,
4831912979085866880,60.62075259610945,-47.07196276176577,20.521814,95,1.9809561,1.6622815,,,,,,,,,,,,,,,,,
4831914280461272064,60.878111606373686,-47.091721044603126,20.688377,95,-0.18102132,1.3381088,,,,,,,,,,,,,,,,,
4831915105095025920,60.841322396087726,-47.0519191623115,18.178797,31,-1.4659914,1.3796849,,,,,,,,,,,,,,,,,
4831916410765126272,60.95318343835095,-46.99694762156577,19.113005,95,-0.6986499,1.4421055,,,,,,,,,,,,,,,,,
4831916651283309312,61.00596744667667,-46.976722328151595,19.791353,95,2.0929368,1.3170608,,,,,,,,,,,,,,,,,
4831916861737958144,60.98119888724648,-46.957145474218365,20.134987,95,-1.7377822,1.312692,,,,,,,,,,,,,,,,,
4831916960520972160,60.994955371503984,-46.95355615028626,19.873203,95,0.8819066,1.2748462,,,,,,,,,,,,,,,,,
4831916999176836736,60.99692840157903,-46.94489083938146,14.570468,31,7.470889,1.1888981,,,,,,,,,,,,,,,,,
4831918506709150976,60.75270394390777,-47.01734921591035,20.2883,95,1.0988549,1.5277135,,,,,,,,,,,,,,,,,
4831918919026059008,60.83147330036614,-46.95429999748511,19.738445,95,1.0911703,1.4100678,,,,,,,,,,,,,,,,,
4831925413016584320,60.59315366902872,-46.99090794003946,18.969418,31,3.1494622,1.2210742,,,,,,,,,,,,,,,,,
4831943692397057408,61.56640802240833,-47.15598448201285,19.11142,95,1.2203169,1.6526884,,,,,,,,,,,,,,,,,
4831944452607836032,61.58782094586063,-47.09531980113354,12.657947,31,3.2124064,1.1973859,,,,,,,,,,,,,,,,,
4831946063219014016,61.328122987683955,-47.142016676297644,20.313828,95,0.32300612,1.5772463,,,,,,,,,,,,,,,,,
4831946819133262080,61.506734360806554,-47.13415327242832,20.410252,95,1.4294223,1.2194346,,,,,,,,,,,,,,,,,
4831946853492997120,61.49225431902596,-47.13915814073669,19.024319,95,8.112614,1.5684512,,,,,,,,,,,,,,,,,
4831947373184681216,61.541219878369674,-47.082562653536854,20.133467,95,1.3066645,1.4562745,,,,,,,,,,,,,,,,,
4831947648062436608,61.512039880733674,-47.07466865876941,20.644167,95,-0.28241974,1.68656,,,,,,,,,,,,,,,,,
4831948365321551872,61.399842683891336,-47.03310585475772,19.896944,95,1.8370459,1.5491546,,,,,,,,,,,,,,,,,
4831950083308426752,61.63768392680562,-47.09852791458868,20.434837,95,0.464846,1.8780444,,,,,,,,,,,,,,,,,
4831950121964665600,61.63390852574226,-47.07664678664634,19.178139,31,2.2104702,1.1763079,,,,,,,,,,,,,,,,,
4831951526417490944,61.70078230350431,-47.01577135547773,18.778883,31,-1.3074389,1.4516431,,,,,,,,,,,,,,,,,
4831952389707365248,61.68744158855914,-46.98067463129494,15.74659,31,2.0083358,1.2595916,,,,,,,,,,,,,,,,,
4831953523578737408,61.574547250717806,-47.01628413557081,19.304636,31,-0.3821879,1.1496096,,,,,,,,,,,,,,,,,
4831954038974811008,61.58987240385961,-46.97412937806809,19.743582,31,1.2237353,1.1988697,,,,,,,,,,,,,,,,,
4831958364005376640,61.350474065765134,-47.09658699437856,20.462927,31,0.014369851,1.2973536,,,,,,,,,,,,,,,,,
4831960223727728640,61.37114012318605,-46.99807661896032,15.918995,31,-0.73384196,1.2318809,,,,,,,,,,,,,,,,,
4831963006866544896,61.17862735199644,-46.98189307222793,13.416204,31,1.218071,1.2044085,,,,,,,,,,,,,,,,,
4831963900218769024,61.11888385101755,-46.94817976054578,20.301594,95,2.8499353,1.5870129,,,,,,,,,,,,,,,,,
4832081028271856128,59.99351807696111,-47.318411354939855,15.005022,31,1.7104417,1.2105834,,,,,,,,,,,,,,,,,
4832081406228984960,59.97268710509103,-47.28225772243199,20.256931,31,0.64653647,1.2752122,,,,,,,,,,,,,,,,,
4832081994639498496,60.004939932970984,-47.222298140089144,20.402046,95,-0.3108374,1.3409582,,,,,,,,,,,,,,,,,
4832082814978278272,59.97613393584657,-47.195673100286854,20.343224,95,-1.9062548,1.5211897,,,,,,,,,,,,,,,,,
4829740825146983552,59.74258169031456,-49.55427137944308,16.213749,31,1.4433141,1.1883073,,,,,,,,,,,,,,,,,
4829753155996643200,59.67452608658321,-49.49104216752833,18.39971,31,-0.27995977,1.4125777,,,,,,,,,,,,,,,,,
4829757141726297856,59.5622596652017,-49.43996589943269,17.788216,31,-0.19209537,1.2123613,,,,,,,,,,,,,,,,,
4829757352179749120,59.55623241175767,-49.39535231253824,20.436935,95,1.6614082,1.4438639,,,,,,,,,,,,,,,,,
4829805661973286400,59.43820684444402,-49.314752068779484,19.359814,95,-1.1304034,1.3904113,,,,,,,,,,,,,,,,,
4830246286962735232,61.80869843094286,-49.874611882420794,16.327913,31,0.3941069,1.3853179,,,,,,,,,,,,,,,,,
4830246699278547072,61.81358993535942,-49.844507536115586,17.813185,31,-0.23821464,1.245418,,,,,,,,,,,,,,,,,
4830248520344670976,61.57351764160893,-49.87856199239689,19.605068,95,1.990196,1.4910685,,,,,,,,,,,,,,,,,
4830248726503107072,61.65300575071022,-49.85594408171016,20.173779,95,0.82134134,1.5421557,,,,,,,,,,,,,,,,,
4830250208268682752,61.73983933545891,-49.761524945463066,18.173315,31,3.1323135,1.3894119,,,,,,,,,,,,,,,,,
4830250925526381440,61.712545929578646,-49.76834835289919,19.403336,31,0.09438486,1.5308392,,,,,,,,,,,,,,,,,
4830310642751797376,62.564479273493106,-49.64009162849001,19.605005,31,1.1040744,1.1527468,,,,,,,,,,,,,,,,,
4830312360738780800,62.65625130437507,-49.59014100340843,20.764519,95,0.52831024,1.4437966,,,,,,,,,,,,,,,,,
4830312601257001728,62.66127268041234,-49.5419320774886,18.667732,31,1.2427616,1.3531921,,,,,,,,,,,,,,,,,
4830317656435493632,62.707521078327964,-49.55755016892271,19.895296,95,2.50559,1.4081829,19.892271,19.972826,0.23055014,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4830319335765796480,62.67869583490466,-49.4473398257932,18.105644,31,2.2672386,1.2910519,,,,,,,,,,,,,,,,,
4830320370854380800,62.82316821026917,-49.40795727398089,18.273495,31,-1.1187887,1.380644,,,,,,,,,,,,,,,,,
4830321672228330624,62.753182777721634,-49.32673364758698,19.989098,95,1.1473721,1.0631583,,,,,,,,,,,,,,,,,
4830334217829033984,62.346323859247526,-49.69476990352864,17.314243,31,0.3918457,1.3501374,,,,,,,,,,,,,,,,,
4830334595786153216,62.388459018441225,-49.63605558774379,17.06894,31,4.832105,1.2940865,,,,,,,,,,,,,,,,,
4830335214261521408,62.2062099219132,-49.75110647925329,13.522039,31,0.6474197,1.2167623,,,,,,,,,,,,,,,,,
4830335484842540544,62.26781437523447,-49.730741647221535,18.972597,31,-0.4071408,1.156222,,,,,,,,,,,,,,,,,
4830335691001013504,62.262459468572416,-49.69133704416156,19.086067,31,0.79014456,1.2425818,,,,,,,,,,,,,,,,,
4830337168469667968,62.270265755421825,-49.67785462851197,12.347976,31,7.185466,1.2960781,12.347898,12.34783,0.005907032,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4830338306637273856,62.195957481669936,-49.612097704305896,20.865986,95,-1.7933555,1.5912741,,,,,,,,,,,,,,,,,
4830338405420448128,62.21966916125795,-49.60852620787787,19.330803,31,1.2069379,1.2392457,,,,,,,,,,,,,,,,,
4830339264413999616,62.221462022362665,-49.52009343328716,19.193377,95,0.817096,1.2984746,,,,,,,,,,,,,,,,,
4830339818466759552,61.92580653036071,-49.815059816125704,19.86361,95,0.9309231,1.607966,,,,,,,,,,,,,,,,,
4830340093344311424,61.996351513794664,-49.78853422545747,20.3412,31,-0.5712276,1.1834964,,,,,,,,,,,,,,,,,
4830340333861151616,61.94786776743624,-49.778329408251246,19.657106,95,0.5399796,1.8523629,,,,,,,,,,,,,,,,,
4830342391149980800,61.99879538302119,-49.70706224034052,18.418886,31,-0.6621077,1.1919233,,,,,,,,,,,,,,,,,
4830343220080442880,61.94985033108977,-49.66980076632435,17.634712,31,1.65749,1.2414798,,,,,,,,,,,,,,,,,
4830344010354431616,61.77310215715484,-49.750819671339755,16.128605,31,-0.45825964,1.2181439,,,,,,,,,,,,,,,,,
4830345002490111488,61.72306402994346,-49.69867807542818,20.021757,95,1.1193262,1.3363026,,,,,,,,,,,,,,,,,
4830347137090619520,61.81261658624134,-49.60877495031164,15.353001,31,-0.0538389,1.2053632,,,,,,,,,,,,,,,,,
4830347411968526720,61.78786871947853,-49.59739732565077,18.820648,31,0.16536112,1.3935739,,,,,,,,,,,,,,,,,
4830347682549873664,61.841902847097096,-49.55811713463422,18.63076,31,-0.14988098,1.281421,,,,,,,,,,,,,,,,,
