source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4831312164702069504,59.291968493928124,-49.109093791918184,15.881958,31,-0.11688304,1.2082961,,,,,,,,,,,,,,,,,
4831316008696658816,59.53398794590057,-49.06516814712948,19.046745,31,1.2406504,1.1815307,,,,,,,,,,,,,,,,,
4831316077416139520,59.56836508233364,-49.06130322391022,18.611847,31,0.87083673,1.1891737,,,,,,,,,,,,,,,,,
4831318860555129728,59.67177750328107,-48.89805115882439,16.313478,31,1.2619884,1.1902406,,,,,,,,,,,,,,,,,
4831320239240573184,59.4862379486555,-48.97057206010404,17.367552,31,-0.8877465,1.2136694,,,,,,,,,,,,,,,,,
4831321093938571008,59.45843328022546,-48.90030946291951,19.348156,31,-0.534515,1.2230259,,,,,,,,,,,,,,,,,
4831321815493821184,59.40948117322406,-48.886547631783344,19.272554,31,-0.09914748,1.1193453,,,,,,,,,,,,,,,,,
4831323396040643072,59.469729643354576,-48.850651847305066,20.40766,31,0.8580619,1.2645423,,,,,,,,,,,,,,,,,
4831323537775454336,59.47116855894709,-48.82875807879364,16.008007,31,0.47964284,1.2840483,,,,,,,,,,,,,,,,,
4831323537775534336,59.47514055628055,-48.83071035545117,14.383128,31,0.11887924,1.214864,,,,,,,,,,,,,,,,,
4831324220674427392,59.46402280122595,-48.78454181023574,19.442034,31,0.45312977,1.2429945,,,,,,,,,,,,,,,,,
4831326763294854656,59.244430448683865,-48.98400583136695,18.922428,31,0.02106358,1.1727371,,,,,,,,,,,,,,,,,
4831333944479757568,59.3651605984337,-48.841649048175235,14.445091,31,-1.6343651,1.1983178,,,,,,,,,,,,,,,,,
4831335078351762944,59.313369013251766,-48.77359529607148,16.989716,31,0.6374672,1.1840671,,,,,,,,,,,,,,,,,
4831335288804642560,59.23226929869868,-48.7587102113049,18.851284,31,-0.6726874,1.2746836,,,,,,,,,,,,,,,,,
4831335456308843264,59.38853679836968,-48.817411938994326,19.211803,31,-0.07582975,1.3506683,,,,,,,,,,,,,,,,,
4831336731914948224,59.3514156969983,-48.72894884346343,13.396847,31,-0.3092458,1.1950446,,,,,,,,,,,,,,,,,
4831337036856915328,59.285595453517274,-48.69798533875253,20.224884,31,1.6924286,1.2964845,,,,,,,,,,,,,,,,,
4831337144231807104,59.36032779258179,-48.7020145222582,12.610962,31,1.356479,1.2197725,,,,,,,,,,,,,,,,,
4831337419109714560,59.32931515869503,-48.672779738699106,16.851562,31,0.38696188,1.2132729,,,,,,,,,,,,,,,,,
4831337728347366272,59.167536260929225,-48.80785135771135,15.494791,31,-0.25936612,1.2409912,,,,,,,,,,,,,,,,,
4831340683284861696,59.245736478844904,-48.63164293564143,16.897291,31,-0.7270835,1.2532921,,,,,,,,,,,,,,,,,
4831343118530526848,59.73784379631055,-48.78998957928898,18.335154,31,0.4853036,1.3873315,,,,,,,,,,,,,,,,,
4831343363344486400,59.649138672264876,-48.82153669131019,12.689637,31,2.5746865,1.2055191,,,,,,,,,,,,,,,,,
4831344458560330624,59.79167260762402,-48.78261556687352,18.037596,31,-0.09896676,1.1944119,,,,,,,,,,,,,,,,,
4831344875172965376,59.806917772006585,-48.744411769590506,17.64796,31,0.77585506,1.3951348,,,,,,,,,,,,,,,,,
4831346696239108352,59.60150026359225,-48.76576209768595,13.9717655,31,-0.5896623,1.2194153,,,,,,,,,,,,,,,,,
4831348311146769280,59.55446327963391,-48.6769374681416,17.059715,31,-0.8141458,1.1851014,,,,,,,,,,,,,,,,,
4831354972640488320,59.865355164165244,-48.48981827192278,19.608288,31,0.8762917,1.1877248,,,,,,,,,,,,,,,,,
4831356209591047808,59.75450013358017,-48.52083733812956,20.054018,31,1.634843,1.261719,,,,,,,,,,,,,,,,,
4831361878947827712,59.524171891119224,-48.606131055660626,20.241507,31,0.81961095,1.2128363,,,,,,,,,,,,,,,,,
4831362463063407488,59.54773167571721,-48.555348439175965,18.580374,31,1.4741265,1.213099,,,,,,,,,,,,,,,,,
4831367140283394688,59.37707927596922,-48.432668226446744,15.696948,31,-0.21105693,1.2028433,,,,,,,,,,,,,,,,,
4831368720831354624,59.560032877780664,-48.50638695645155,16.31966,31,-0.5066171,1.1958776,,,,,,,,,,,,,,,,,
4831370129580624128,59.56388487364387,-48.416896969190276,16.93243,31,0.23174381,1.202499,,,,,,,,,,,,,,,,,
4831372255589036800,59.57146126927242,-48.30677169754362,20.403597,31,0.18020649,1.3627017,,,,,,,,,,,,,,,,,
4831372569122042624,59.594418004177875,-48.307454231009466,17.995134,31,0.023448162,1.2109687,,,,,,,,,,,,,,,,,
4831373943511589376,59.3831053605381,-48.37031135661131,17.537825,31,-0.12825972,1.2881526,,,,,,,,,,,,,,,,,
4831374561986877440,59.408915020380896,-48.31892363819802,17.172243,31,-0.5818079,1.2530377,,,,,,,,,,,,,,,,,
4831377448205115520,60.53932060048515,-48.878834984694514,15.907123,31,-0.06610212,1.2081205,,,,,,,,,,,,,,,,,
4831377546987758336,60.51514885253527,-48.87198603926149,19.116184,31,1.0221212,1.3724306,,,,,,,,,,,,,,,,,
4831381708812668160,60.38422882523937,-48.80539477836989,17.321661,31,-0.02264869,1.3737932,,,,,,,,,,,,,,,,,
4831381743172406016,60.38986865539081,-48.780462061680744,19.242695,31,1.1358021,1.153384,,,,,,,,,,,,,,,,,
4831383559942018432,60.3395157321283,-48.69242884168168,18.853378,31,1.8976854,1.2371645,,,,,,,,,,,,,,,,,
4831385522743621888,60.435534281100686,-48.60792874448794,17.727268,31,1.4350967,1.2961881,,,,,,,,,,,,,,,,,
4831386106859168000,60.663068063870334,-48.71129586600573,17.01449,31,0.24840623,1.2310162,,,,,,,,,,,,,,,,,
4831388993077182720,60.766226484246154,-48.52725924967961,16.43747,31,0.91727245,1.202369,,,,,,,,,,,,,,,,,
4831391359602725248,60.53404668830414,-48.52024808900067,20.699083,31,-1.0270363,1.5016419,,,,,,,,,,,,,,,,,
4831391393962468608,60.54478306211803,-48.51432205233977,20.479105,31,0.66723096,1.1952419,,,,,,,,,,,,,,,,,
4831391909358542848,60.42009032983718,-48.516287956919925,17.380375,31,0.30280668,1.2253413,,,,,,,,,,,,,,,,,
4831392222892595968,60.530788641083355,-48.49626101312161,17.324915,31,1.6535059,1.2016826,,,,,,,,,,,,,,,,,
4831392772648406400,60.62378060266466,-48.49666779359122,16.241663,31,2.1906614,1.2032214,,,,,,,,,,,,,,,,,
4831399644596097792,60.10265325397571,-48.56753548309867,17.147882,31,0.2676705,1.27385,,,,,,,,,,,,,,,,,
4831403733404955520,60.38752583383037,-48.49678431292454,17.231941,31,2.1356876,1.3271995,,,,,,,,,,,,,,,,,
4831405172217659520,60.3195360666419,-48.408566076678945,14.953566,31,2.2557385,1.1939279,,,,,,,,,,,,,,,,,
4831405520111303296,60.38461889765892,-48.37450493163008,16.10981,31,0.35362956,1.1955872,,,,,,,,,,,,,,,,,
4831408779990272512,60.29348640143163,-48.3396595818381,18.813066,31,1.2213708,1.1827604,,,,,,,,,,,,,,,,,
4831410536633105152,60.30819087218851,-48.28023766909313,16.631138,31,-0.7696042,1.3074646,,,,,,,,,,,,,,,,,
4831411425690284544,60.244057832330974,-48.2506594130416,19.110838,31,0.43476385,1.2739265,,,,,,,,,,,,,,,,,
4831419573244276864,60.77001681094201,-48.28372280439538,17.438883,31,-0.24718376,1.2324013,,,,,,,,,,,,,,,,,
4831425684981639808,60.791151535419644,-48.21531133753055,19.221882,31,1.3011051,1.1452911,,,,,,,,,,,,,,,,,
4831426616990634880,60.823203979714656,-48.11535730923856,16.67762,31,-0.2644451,1.2207955,,,,,,,,,,,,,,,,,
4831429090891794048,60.817865943258475,-48.046073855080536,13.918108,31,-0.27387762,1.198841,,,,,,,,,,,,,,,,,
4831430293482660864,60.492603848847196,-48.29674187689214,17.15462,31,1.4316593,1.457831,,,,,,,,,,,,,,,,,
4831437710890333568,60.402020962378245,-48.0901633018596,20.269577,31,1.083441,1.0999726,,,,,,,,,,,,,,,,,
4831438638603392640,60.38875475922279,-47.9761326848029,19.090034,31,2.6668856,1.1872697,,,,,,,,,,,,,,,,,
4831439085279835648,60.63152284119012,-48.11324332868951,18.653378,31,2.132937,1.4147003,,,,,,,,,,,,,,,,,
4831443247104013440,60.53834282541837,-48.01560953446304,14.942325,31,2.8930857,1.2000847,,,,,,,,,,,,,,,,,
4831443521981921408,60.50479848968859,-47.99707056898881,13.127191,31,0.28665766,1.204299,,,,,,,,,,,,,,,,,
4831443655125207424,60.519802143987334,-47.96261348167348,18.639448,31,0.15404284,1.3269675,,,,,,,,,,,,,,,,,
4831443930003138816,60.58343351057524,-47.93430134472574,18.952461,31,0.5702952,1.4013724,,,,,,,,,,,,,,,,,
4831444960795311744,60.486986557670505,-47.9088995947677,18.846083,31,2.87315,1.2295024,,,,,,,,,,,,,,,,,
4831450905029471744,60.00225172638835,-48.37177838933524,16.836546,31,0.5263621,1.1991341,,,,,,,,,,,,,,,,,
4831457025359123968,60.142238865679445,-48.261095435328684,16.429525,31,1.6285825,1.2071348,,,,,,,,,,,,,,,,,
4831457197157814272,60.17271730105448,-48.22463733062075,16.731857,31,-0.70582235,1.2279699,,,,,,,,,,,,,,,,,
4831458605907086208,60.19758768354229,-48.22510164264136,15.547669,31,-0.3181031,1.204865,,,,,,,,,,,,,,,,,
4831458704690320896,60.1945849381867,-48.20125986894482,18.483822,31,0.14871225,1.3713365,,,,,,,,,,,,,,,,,
4831461350390201472,60.02792502345399,-48.17831779832478,20.001213,31,0.2796867,1.1566043,,,,,,,,,,,,,,,,,
4831463755572067072,60.09949105041789,-48.048114883613124,19.161356,31,1.3940594,1.1642921,,,,,,,,,,,,,,,,,
4831466920963792512,59.670650028769316,-48.21364200631836,19.403751,31,0.6123737,1.2294668,,,,,,,,,,,,,,,,,
4831467127122161664,59.65942053163718,-48.19262132870401,15.108447,31,0.5509978,1.2146035,,,,,,,,,,,,,,,,,
4831467883036461568,59.76881987236965,-48.16376760113279,17.364496,31,-0.6349313,1.2563165,,,,,,,,,,,,,,,,,
4831468913828555008,59.71312002905432,-48.13515031016486,17.297884,31,-0.0051942333,1.2740684,,,,,,,,,,,,,,,,,
4831471353369981184,59.54731076810113,-48.09798605895591,17.171535,31,0.31578904,1.3966415,,,,,,,,,,,,,,,,,
4831471486513159808,59.559634430924476,-48.079338694256165,17.222158,31,1.0983757,1.2522681,,,,,,,,,,,,,,,,,
4831472040564746752,59.66567240983526,-48.08618174905858,17.969759,31,0.3729052,1.2886469,,,,,,,,,,,,,,,,,
4831479256109798912,59.7378936356114,-47.95022141804768,18.364485,31,-0.25061616,1.2518126,,,,,,,,,,,,,,,,,
4831480866721910528,59.757913831522536,-47.90187652236047,17.660664,31,0.95847785,1.204726,,,,,,,,,,,,,,,,,
4831483409342399104,60.277114311561185,-48.05933288532519,19.520166,31,2.0035439,1.1804351,,,,,,,,,,,,,,,,,
4831484169552427136,60.15189601686279,-48.05572991718569,16.509367,31,-0.68365043,1.2882861,,,,,,,,,,,,,,,,,
4831484715012517248,60.208316270145694,-48.007087160958434,18.572338,31,0.8474025,1.4031858,,,,,,,,,,,,,,,,,
4831490594823445248,60.12836402989775,-47.85808657863007,20.14371,31,-0.060619865,1.2259146,,,,,,,,,,,,,,,,,
4831492583392754560,60.421686393336785,-47.83223732962364,19.014627,31,0.1003001,1.2021223,,,,,,,,,,,,,,,,,
4831493377962241280,60.37975538057728,-47.8209188768655,17.001617,31,1.0934206,1.1929469,,,,,,,,,,,,,,,,,
4831496710856863104,60.31746916922521,-47.74509877798479,16.623068,31,0.5256888,1.3818673,,,,,,,,,,,,,,,,,
4831497874792550400,60.242788718972214,-47.689892395475965,19.740528,31,2.7777987,1.1685307,,,,,,,,,,,,,,,,,
4831498665066541312,60.295463767582795,-47.677324729423624,18.06502,31,0.87262565,1.3753543,,,,,,,,,,,,,,,,,
4831498802505491328,60.351785052795854,-47.6825637063607,15.882958,31,0.20685944,1.214885,,,,,,,,,,,,,,,,,
4831499116038546688,60.313346179801584,-47.631978218769966,16.770336,31,0.4933992,1.2844898,,,,,,,,,,,,,,,,,
4831500696586530816,59.9733607179089,-47.893426725439944,16.424831,31,-1.6684498,1.2310809,,,,,,,,,,,,,,,,,
4831502066680552576,59.96837846219941,-47.81789297057917,20.432367,31,-2.5082016,1.2081798,,,,,,,,,,,,,,,,,
4831505713108332288,59.850237881255374,-47.72756734599464,14.561618,31,0.6604532,1.1947162,,,,,,,,,,,,,,,,,
4831507293656295296,59.904695128737096,-47.6966708926715,16.736307,31,0.5304455,1.3858668,,,,,,,,,,,,,,,,,
4831508805484759680,59.927344095697734,-47.606650338027116,18.029024,31,1.2250234,1.350672,,,,,,,,,,,,,,,,,
4831509011643191808,59.8597945852069,-47.598305677258516,14.909757,31,-0.22410809,1.194369,,,,,,,,,,,,,,,,,
4831509144786793856,59.872831772897904,-47.5674948367273,19.261127,31,-1.3717365,1.1812899,,,,,,,,,,,,,,,,,
4831514092589120000,59.97801897738221,-47.564344125331395,18.563843,31,-0.7327293,1.2105055,,,,,,,,,,,,,,,,,
4831514711064402944,59.941801622578446,-47.5885929819987,18.526297,31,0.030209647,1.3673115,,,,,,,,,,,,,,,,,
4831514921518187776,59.94274716687444,-47.5362144624212,16.46645,31,0.8021158,1.2072488,,,,,,,,,,,,,,,,,
4831528974651164288,59.111271900081505,-48.6159621885265,16.458267,31,0.052276906,1.1874481,,,,,,,,,,,,,,,,,
4831553846805877760,59.22972635349373,-48.4485674137406,18.074865,31,-0.19596279,1.2683585,,,,,,,,,,,,,,,,,
4831555397289956736,59.26427311767992,-48.41474368939176,14.924093,31,-0.34714767,1.1969672,,,,,,,,,,,,,,,,,
4831555466009433344,59.2528805839308,-48.397622918812324,17.489113,31,1.5276347,1.2545966,,,,,,,,,,,,,,,,,
4831557145340856576,59.23919569849315,-48.298110214024575,19.638664,31,2.4270713,1.2517854,,,,,,,,,,,,,,,,,
4831558691529045376,58.984001019702696,-48.359848207687705,20.397467,31,0.4994726,1.3616463,,,,,,,,,,,,,,,,,
4831564704483372928,59.42255959317655,-48.17251870742434,19.120903,31,1.0358973,1.4622902,,,,,,,,,,,,,,,,,
4831569583566291712,59.258196419851686,-48.025541818873215,19.080904,31,-0.024737658,1.166345,,,,,,,,,,,,,,,,,
4831573676670730368,59.0582506632622,-48.143980007072166,17.863388,31,1.9591061,1.1995553,,,,,,,,,,,,,,,,,
4831580097646210688,59.091323928238545,-48.079569379589614,19.127443,31,-0.75716203,1.1768187,,,,,,,,,,,,,,,,,
4831659743519551360,59.46397754666615,-48.01928144134131,19.18699,31,-1.5272142,1.171829,,,,,,,,,,,,,,,,,
4831662771472474496,59.49275728262672,-47.89784562761036,16.929598,31,1.632738,1.4053403,,,,,,,,,,,,,,,,,
4831663802264638464,59.37223908720777,-47.96187631537679,17.03827,31,-0.5895417,1.1912593,,,,,,,,,,,,,,,,,
4831665039215194368,59.2605049768263,-47.91589884571582,16.229504,31,1.0230948,1.2422649,,,,,,,,,,,,,,,,,
4831676068691190272,59.470249790437734,-47.59539919024713,16.965656,31,-1.3875968,1.444198,,,,,,,,,,,,,,,,,
4831676476712176640,59.22488147110993,-47.89948015042193,18.98237,31,0.29603145,1.184473,,,,,,,,,,,,,,,,,
4831695958683989120,59.67828349417546,-47.58564183209421,19.705791,31,-0.3560406,1.1869618,,,,,,,,,,,,,,,,,
4831704273740454400,59.76244442533975,-47.427236951998076,14.958266,31,0.8550227,1.2127252,,,,,,,,,,,,,,,,,
4831705888648540672,59.95043386629901,-47.32830100365953,19.649664,31,-0.07552517,1.3118842,,,,,,,,,,,,,,,,,
4831707301693347456,59.7343007660627,-47.40402471710761,16.02614,31,0.84413105,1.2734317,,,,,,,,,,,,,,,,,
4831799862532948480,61.04133558053663,-48.07764344523473,17.975655,31,-0.5192222,1.2022572,,,,,,,,,,,,,,,,,
4831800072987315328,61.07521407929423,-48.06660322868454,13.791558,31,-0.15664712,1.2001138,,,,,,,,,,,,,,,,,
4831804604176868224,60.96668088636623,-47.95675501428356,18.360155,31,-0.5774397,1.3858051,,,,,,,,,,,,,,,,,
4831804638536614656,60.97870942352992,-47.93678444106235,19.274076,31,0.9020243,1.432609,,,,,,,,,,,,,,,,,
4831806292099956224,61.00556514931961,-47.88396667356399,16.711554,31,1.878648,1.2001686,,,,,,,,,,,,,,,,,
4831807456035530496,60.89621350879727,-47.85028560014765,18.748924,31,2.601344,1.3596169,,,,,,,,,,,,,,,,,
4831810720209344384,61.217980297448975,-47.80884714290304,17.578148,31,1.0871363,1.2579455,,,,,,,,,,,,,,,,,
4831813267126838656,61.07890950950891,-47.77803718876976,15.558833,31,0.12111819,1.1944288,,,,,,,,,,,,,,,,,
4831813984384517632,60.995624631560446,-47.73206109586171,18.859201,31,1.9589914,1.3477422,,,,,,,,,,,,,,,,,
4831815942889625344,61.05460335898375,-47.678127595299024,19.25208,31,0.5777688,1.3637742,,,,,,,,,,,,,,,,,
4831817768252577408,60.85717703863657,-47.85863378100258,17.433203,31,0.04575606,1.4380444,,,,,,,,,,,,,,,,,
4831817867035921792,60.78757399812437,-47.85115564520458,18.894121,31,-1.19624,1.3431993,,,,,,,,,,,,,,,,,
4831818622950188672,60.68843810628176,-47.82353515432224,18.701431,31,-0.54053354,1.2753778,,,,,,,,,,,,,,,,,
4831818661605746816,60.70824333070147,-47.81654962561174,15.446359,31,0.95107555,1.4151801,,,,,,,,,,,,,,,,,
4831819245720216704,60.85454964722673,-47.827592045850295,17.915382,31,1.394487,1.4192272,,,,,,,,,,,,,,,,,
4831821479104295680,60.66349017685467,-47.82329981302978,17.676386,31,-0.95417917,1.3233362,,,,,,,,,,,,,,,,,
4831826697487745536,60.93620632989645,-47.649732082265736,20.3363,31,-0.47989988,1.1364818,,,,,,,,,,,,,,,,,
4831827011022160256,60.83685527530413,-47.672800473798354,14.252341,31,-0.035876147,1.1965635,,,,,,,,,,,,,,,,,
4831827831359131136,60.84262094978273,-47.606533117572795,20.542381,31,0.5784444,1.2577612,,,,,,,,,,,,,,,,,
4831828522850640000,60.944530595544336,-47.577955634451385,16.85126,31,-1.1799163,1.3074447,,,,,,,,,,,,,,,,,
4831831095534302976,60.802658415044306,-47.55266289904194,18.619162,31,2.341085,1.1639231,,,,,,,,,,,,,,,,,
4831835978913892864,61.27131412692274,-47.64159825349859,15.447802,31,-0.94281554,1.2453572,,,,,,,,,,,,,,,,,
4831837559461856512,61.4439721533063,-47.557315671164424,15.067323,31,0.7584018,1.2074683,,,,,,,,,,,,,,,,,
4831841167234349184,61.12026144067004,-47.484772068580135,16.190523,31,1.4400287,1.3558704,,,,,,,,,,,,,,,,,
4831841373392771200,61.271615324742385,-47.5167146940914,18.055061,31,1.8347093,1.2221063,,,,,,,,,,,,,,,,,
4831843400617332736,61.188398345123595,-47.36501793509696,16.71881,31,-0.7161839,1.2480516,,,,,,,,,,,,,,,,,
4831843739918060800,61.42221925052526,-47.496916675847736,19.23027,31,-1.4694991,1.364789,,,,,,,,,,,,,,,,,
4831844225251043840,61.48431357867255,-47.43759815890416,14.978831,31,1.7305821,1.2753029,,,,,,,,,,,,,,,,,
4831847553849177728,61.43723461723122,-47.31301415335914,19.82651,31,-0.112503126,1.2001274,,,,,,,,,,,,,,,,,
4831850719241591808,61.416371029998714,-47.266396651259086,19.085743,31,0.6213145,1.1714944,,,,,,,,,,,,,,,,,
4831851406436365056,61.26901208599905,-47.26559589065779,16.889603,31,-0.4131923,1.2084886,,,,,,,,,,,,,,,,,
4831854533172571648,61.11394296084391,-47.42491789920603,15.80022,31,1.0686707,1.2072937,,,,,,,,,,,,,,,,,
4831855014208902912,61.16455945924304,-47.37936354164317,17.220943,31,-0.48174146,1.2047633,,,,,,,,,,,,,,,,,
4831855976281583232,61.033665753347066,-47.32894757549647,15.683269,31,0.34668702,1.2575864,,,,,,,,,,,,,,,,,
4831858239727803392,60.82420840565871,-47.324968519207765,20.273397,31,-3.0953963,1.1790795,,,,,,,,,,,,,,,,,
4831862672134112768,61.151011564788234,-47.25203921497667,17.711506,31,0.44938332,1.2587227,,,,,,,,,,,,,,,,,
4831862947012044288,61.118863258229005,-47.225720282130716,18.604069,31,0.2728051,1.223289,,,,,,,,,,,,,,,,,
4831867143196471552,60.99537041320163,-47.13850358559075,16.212997,31,-1.1402537,1.4064707,,,,,,,,,,,,,,,,,
4831870093838304896,60.49588962867969,-47.7163250317935,17.989222,31,-1.0706893,1.2133437,,,,,,,,,,,,,,,,,
4831871605666648960,60.50922081057609,-47.61037113727209,12.753858,31,1.9065167,1.1997938,,,,,,,,,,,,,,,,,
4831873259230012032,60.54182300898453,-47.55749801963914,13.568123,31,-0.6658128,1.2258872,,,,,,,,,,,,,,,,,
4831876111088235648,60.37045769840568,-47.495234058056184,14.871316,31,-1.1316576,1.2347769,,,,,,,,,,,,,,,,,
4831881711725565568,60.711131176048454,-47.361432268048276,16.26895,31,1.094879,1.2279991,,,,,,,,,,,,,,,,,
4831882776877455488,60.6647554149758,-47.309702302504554,18.737425,31,1.1090697,1.3788213,,,,,,,,,,,,,,,,,
4831882944379726080,60.65286782452968,-47.28103635350867,19.595913,31,-0.31907356,1.2176441,,,,,,,,,,,,,,,,,
4831885005964921216,60.44813326480127,-47.30698804672196,17.86947,31,0.8455533,1.3041501,,,,,,,,,,,,,,,,,
4831885693158793600,60.545234562787556,-47.283407285332764,17.189228,31,0.30759194,1.322984,,,,,,,,,,,,,,,,,
4831892913000305024,60.06295021167834,-47.389625185167766,16.760956,31,2.0450053,1.271537,,,,,,,,,,,,,,,,,
4831894592331940096,60.229729993447464,-47.28275507848871,17.976412,31,1.5573955,1.2412592,,,,,,,,,,,,,,,,,
4831894901569257984,60.17603938282481,-47.264178893828415,14.641559,31,0.18059362,1.1974083,,,,,,,,,,,,,,,,,
4831895489980678784,60.08482390777819,-47.25530013099903,17.221373,31,2.8419433,1.2203817,,,,,,,,,,,,,,,,,
4831896142815703936,60.12881039161484,-47.182768740753055,14.5695505,31,-0.20794857,1.1834074,,,,,,,,,,,,,,,,,
4831896344678579328,60.40096088049591,-47.315701051041025,17.530987,31,0.96021897,1.1747581,,,,,,,,,,,,,,,,,
4831897444190227328,60.349788041244466,-47.273423018133606,19.088366,31,0.24875127,1.1889102,,,,,,,,,,,,,,,,,
4831897856507097216,60.36613213612798,-47.24802271751865,18.58169,31,1.621601,1.1627194,,,,,,,,,,,,,,,,,
4831901636078342272,60.25152970095155,-47.12969210356103,17.756474,31,-0.9466022,1.3484313,,,,,,,,,,,,,,,,,
4831902426352328192,60.24659182496519,-47.10415271198531,19.868828,31,0.91837615,1.1881738,,,,,,,,,,,,,,,,,
4831902529431540992,60.19940041646171,-47.12460059223935,19.44848,31,-0.39712143,1.1022655,,,,,,,,,,,,,,,,,
4831903564519174912,60.34615917553979,-47.05955004184646,16.898546,31,2.527974,1.2199525,,,,,,,,,,,,,,,,,
4831906210219017856,60.70419883153431,-47.26470390144975,17.109592,31,0.36563626,1.3980209,,,,,,,,,,,,,,,,,
4831910367747355904,60.66063964454912,-47.14458036920237,18.074993,31,2.7645252,1.3618952,,,,,,,,,,,,,,,,,
4831915105095025920,60.841322396087726,-47.0519191623115,18.178797,31,-1.4659914,1.3796849,,,,,,,,,,,,,,,,,
4831950121964665600,61.63390852574226,-47.07664678664634,19.178139,31,2.2104702,1.1763079,,,,,,,,,,,,,,,,,
4831951526417490944,61.70078230350431,-47.01577135547773,18.778883,31,-1.3074389,1.4516431,,,,,,,,,,,,,,,,,
4831952389707365248,61.68744158855914,-46.98067463129494,15.74659,31,2.0083358,1.2595916,,,,,,,,,,,,,,,,,
4831953523578737408,61.574547250717806,-47.01628413557081,19.304636,31,-0.3821879,1.1496096,,,,,,,,,,,,,,,,,
4831954038974811008,61.58987240385961,-46.97412937806809,19.743582,31,1.2237353,1.1988697,,,,,,,,,,,,,,,,,
4831958364005376640,61.350474065765134,-47.09658699437856,20.462927,31,0.014369851,1.2973536,,,,,,,,,,,,,,,,,
4831960223727728640,61.37114012318605,-46.99807661896032,15.918995,31,-0.73384196,1.2318809,,,,,,,,,,,,,,,,,
4831963006866544896,61.17862735199644,-46.98189307222793,13.416204,31,1.218071,1.2044085,,,,,,,,,,,,,,,,,
4832081028271856128,59.99351807696111,-47.318411354939855,15.005022,31,1.7104417,1.2105834,,,,,,,,,,,,,,,,,
4832081406228984960,59.97268710509103,-47.28225772243199,20.256931,31,0.64653647,1.2752122,,,,,,,,,,,,,,,,,
4829740825146983552,59.74258169031456,-49.55427137944308,16.213749,31,1.4433141,1.1883073,,,,,,,,,,,,,,,,,
4829753155996643200,59.67452608658321,-49.49104216752833,18.39971,31,-0.27995977,1.4125777,,,,,,,,,,,,,,,,,
4829757141726297856,59.5622596652017,-49.43996589943269,17.788216,31,-0.19209537,1.2123613,,,,,,,,,,,,,,,,,
4830246286962735232,61.80869843094286,-49.874611882420794,16.327913,31,0.3941069,1.3853179,,,,,,,,,,,,,,,,,
4830246699278547072,61.81358993535942,-49.844507536115586,17.813185,31,-0.23821464,1.245418,,,,,,,,,,,,,,,,,
4830250925526381440,61.712545929578646,-49.76834835289919,19.403336,31,0.09438486,1.5308392,,,,,,,,,,,,,,,,,
4830310642751797376,62.564479273493106,-49.64009162849001,19.605005,31,1.1040744,1.1527468,,,,,,,,,,,,,,,,,
4830312601257001728,62.66127268041234,-49.5419320774886,18.667732,31,1.2427616,1.3531921,,,,,,,,,,,,,,,,,
4830319335765796480,62.67869583490466,-49.4473398257932,18.105644,31,2.2672386,1.2910519,,,,,,,,,,,,,,,,,
4830320370854380800,62.82316821026917,-49.40795727398089,18.273495,31,-1.1187887,1.380644,,,,,,,,,,,,,,,,,
4830334217829033984,62.346323859247526,-49.69476990352864,17.314243,31,0.3918457,1.3501374,,,,,,,,,,,,,,,,,
4830335214261521408,62.2062099219132,-49.75110647925329,13.522039,31,0.6474197,1.2167623,,,,,,,,,,,,,,,,,
4830335484842540544,62.26781437523447,-49.730741647221535,18.972597,31,-0.4071408,1.156222,,,,,,,,,,,,,,,,,
4830335691001013504,62.262459468572416,-49.69133704416156,19.086067,31,0.79014456,1.2425818,,,,,,,,,,,,,,,,,
4830338405420448128,62.21966916125795,-49.60852620787787,19.330803,31,1.2069379,1.2392457,,,,,,,,,,,,,,,,,
4830340093344311424,61.996351513794664,-49.78853422545747,20.3412,31,-0.5712276,1.1834964,,,,,,,,,,,,,,,,,
4830342391149980800,61.99879538302119,-49.70706224034052,18.418886,31,-0.6621077,1.1919233,,,,,,,,,,,,,,,,,
4830343220080442880,61.94985033108977,-49.66980076632435,17.634712,31,1.65749,1.2414798,,,,,,,,,,,,,,,,,
4830344010354431616,61.77310215715484,-49.750819671339755,16.128605,31,-0.45825964,1.2181439,,,,,,,,,,,,,,,,,
4830347137090619520,61.81261658624134,-49.60877495031164,15.353001,31,-0.0538389,1.2053632,,,,,,,,,,,,,,,,,
4830347411968526720,61.78786871947853,-49.59739732565077,18.820648,31,0.16536112,1.3935739,,,,,,,,,,,,,,,,,
4830347682549873664,61.841902847097096,-49.55811713463422,18.63076,31,-0.14988098,1.281421,,,,,,,,,,,,,,,,,
4830348610262737280,62.04219902515541,-49.61588318531064,17.944742,31,1.3638074,1.2948506,,,,,,,,,,,,,,,,,
