source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4831319139728940672,59.60823686019146,-48.916237216516464,17.967495,31,2.81345,1.2715733,,,,,,,,,,,,,,,,,
4831319895643184256,59.572233473390284,-48.8582826535361,15.239123,31,2.3979573,1.364816,,,,,,,,,,,,,,,,,
4831322674486122624,59.50147605832989,-48.86530855467248,20.30083,31,1.2205162,1.3845005,,,,,,,,,,,,,,,,,
4831323121162759040,59.53422181437794,-48.828514358761545,16.984047,31,-1.3076091,1.2002102,,,,,,,,,,,,,,,,,
4831323950092313600,59.48929949081391,-48.79755426975331,12.822304,31,2.9269238,1.2242411,,,,,,,,,,,,,,,,,
4831325045307859968,59.223655158158955,-49.05260516599069,19.027237,31,1.3948708,1.1753961,,,,,,,,,,,,,,,,,
4831328343842919168,59.219261563057536,-48.893675697008824,19.40385,31,0.81229436,1.4365977,,,,,,,,,,,,,,,,,
4831334734754345472,59.20502142714391,-48.805737526077365,18.677769,31,0.0747413,1.2766817,,,,,,,,,,,,,,,,,
4831335662467310848,59.39434942262256,-48.77729069265674,19.683481,31,-1.783336,1.2283763,,,,,,,,,,,,,,,,,
4831336590180277632,59.32101487749366,-48.744897699238834,18.656597,31,1.0053324,1.1901948,,,,,,,,,,,,,,,,,
4831339343255067648,59.15412189157434,-48.706033376329074,15.102577,31,0.51383835,1.1928878,,,,,,,,,,,,,,,,,
4831341988954920064,59.18951602101845,-48.563072429890596,18.027979,31,0.86721575,1.1972262,,,,,,,,,,,,,,,,,
4831342710509454208,59.75147714080981,-48.84279102148167,15.383891,31,0.09496749,1.2037863,,,,,,,,,,,,,,,,,
4831345150050873216,59.77239472625652,-48.72563397057213,14.4545355,31,-0.007941114,1.2312253,,,,,,,,,,,,,,,,,
4831346863742036736,59.57081018895355,-48.760472618129796,18.948929,31,2.0163066,1.2006005,,,,,,,,,,,,,,,,,
4831348998341534976,59.60159235544402,-48.68137166329082,17.137342,31,0.8155804,1.1901346,,,,,,,,,,,,,,,,,
4831352949711433088,59.81232604691813,-48.55111228247342,15.226163,31,-0.4582418,1.2219253,,,,,,,,,,,,,,,,,
4831353121510164864,59.91672537312643,-48.60128282461366,17.814983,31,0.71581095,1.2022055,,,,,,,,,,,,,,,,,
4831353911784103680,59.92870683399906,-48.53229316493373,17.326159,31,1.4812808,1.3174788,,,,,,,,,,,,,,,,,
4831354083582795008,59.936098340629215,-48.50587049861466,18.032312,31,0.31447834,1.1848103,,,,,,,,,,,,,,,,,
4831357588276111104,59.81094797595673,-48.49271487750991,15.921315,31,-2.148575,1.2105132,,,,,,,,,,,,,,,,,
4831359405046790912,59.7270170589085,-48.383726262540506,18.827848,31,0.34622112,1.0726051,,,,,,,,,,,,,,,,,
4831361574005783936,59.381519463331486,-48.58708155023063,17.189018,31,-0.13374786,1.2319558,,,,,,,,,,,,,,,,,
4831361741508905472,59.41258514907934,-48.547535040939486,19.856808,31,-0.2487359,1.2410542,,,,,,,,,,,,,,,,,
4831362707877142528,59.532396278854506,-48.53604579855787,14.716757,31,-2.13018,1.1951483,,,,,,,,,,,,,,,,,
4831362879675833728,59.529110592717664,-48.51705359552528,15.678825,31,-1.0749917,1.2113487,,,,,,,,,,,,,,,,,
4831366968484700416,59.44201539820989,-48.43431616406889,17.05643,31,-1.7109426,1.2071924,,,,,,,,,,,,,,,,,
4831367135987900800,59.36981039756352,-48.43102214875219,18.994734,31,-1.2463226,1.2902188,,,,,,,,,,,,,,,,,
4831367930557376128,59.371836806496894,-48.40985052489305,15.3262615,31,0.6678192,1.1930927,,,,,,,,,,,,,,,,,
4831368682176108672,59.589320607541,-48.46844055865761,16.742104,31,1.8180724,1.1844778,,,,,,,,,,,,,,,,,
4831373664338296320,59.465763759340994,-48.3550251643941,18.982164,31,1.124957,1.4149369,,,,,,,,,,,,,,,,,
4831374042295421568,59.37381397299262,-48.343631715712775,19.002033,31,-0.2252608,1.5046402,,,,,,,,,,,,,,,,,
4831375038727839360,59.535217475320444,-48.3272584131227,18.719772,31,-0.59260905,1.4437793,,,,,,,,,,,,,,,,,
4831377551283492608,60.51752336559819,-48.868387032625265,18.548115,31,-0.062049106,1.3459991,,,,,,,,,,,,,,,,,
4831377826162236544,60.579455677245875,-48.854109589363404,13.912288,31,-0.9983546,1.2101678,,,,,,,,,,,,,,,,,
4831378101040143360,60.55619955125029,-48.82339285707328,15.441235,31,1.1337414,1.229727,,,,,,,,,,,,,,,,,
4831379608572079488,60.62231398549271,-48.776417932457576,18.455599,31,-0.52341694,1.1887212,,,,,,,,,,,,,,,,,
4831386965852624896,60.65691562497718,-48.61449015187451,17.557571,31,0.76089406,1.2212496,,,,,,,,,,,,,,,,,
4831387305153450496,60.63496058316199,-48.6286001388595,12.345203,31,2.9819424,1.2689092,,,,,,,,,,,,,,,,,
4831387309450009600,60.62642914167468,-48.630539211308324,17.929777,31,1.1581932,1.1565942,,,,,,,,,,,,,,,,,
4831390672407925888,60.5460464338223,-48.568114422395006,18.059538,31,1.2601602,1.2046853,,,,,,,,,,,,,,,,,
4831394421915847168,60.57942193854205,-48.402061451646254,16.629745,31,0.8857319,1.3098227,,,,,,,,,,,,,,,,,
4831397269477688960,60.344565594580985,-48.57319694637114,15.342648,31,1.3317356,1.4343511,,,,,,,,,,,,,,,,,
4831397411213100160,60.28874202647736,-48.570529555757076,14.697153,31,0.4781107,1.2077061,,,,,,,,,,,,,,,,,
4831399335358452608,60.118255456502325,-48.59377791291923,17.692642,31,2.297842,1.2648749,,,,,,,,,,,,,,,,,
4831400950266119424,60.0836807985881,-48.51681689905697,16.65665,31,-1.0957463,1.2499166,,,,,,,,,,,,,,,,,
4831402702612769920,60.15986527911954,-48.429312063246044,17.379522,31,-1.0929782,1.2001572,,,,,,,,,,,,,,,,,
4831403179352838144,60.15536794052836,-48.40420746072956,20.219513,31,-0.82325023,1.2225926,,,,,,,,,,,,,,,,,
4831407611759208576,60.45959352364211,-48.302763755543054,19.280361,31,0.9805876,1.269309,,,,,,,,,,,,,,,,,
4831410394898026880,60.35811015568211,-48.288840894844775,16.679941,31,0.57444596,1.2187736,,,,,,,,,,,,,,,,,
4831416068551012992,60.74500252911242,-48.33032759769751,14.07126,31,0.32657483,1.1943848,,,,,,,,,,,,,,,,,
4831418782970301696,60.613571094988856,-48.284199298389105,17.72946,31,-0.36512822,1.1848178,,,,,,,,,,,,,,,,,
4831421046417094400,60.66731065176546,-48.18012311397458,19.871674,31,-0.7735256,1.1500958,,,,,,,,,,,,,,,,,
4831424795924498432,60.905540747818485,-48.164102173697046,14.527482,31,-0.040487904,1.1996192,,,,,,,,,,,,,,,,,
4831430151747579136,60.539914549012394,-48.301531238856384,20.038769,31,1.347564,1.1329979,,,,,,,,,,,,,,,,,
4831433381563194624,60.516939565253374,-48.16236959258421,18.95922,31,0.8958932,1.1504779,,,,,,,,,,,,,,,,,
4831435030830630528,60.402684114007926,-48.165637463375894,19.572187,31,0.79558796,1.2106375,,,,,,,,,,,,,,,,,
4831435443147563264,60.40660231969965,-48.11708376754941,17.153606,31,-0.29967278,1.2013147,,,,,,,,,,,,,,,,,
4831435992903372160,60.3062371245216,-48.119533811468926,20.168436,31,0.019433139,1.306899,,,,,,,,,,,,,,,,,
4831436267781324160,60.35385217534181,-48.089224947617474,17.174486,31,-0.17704168,1.2176872,,,,,,,,,,,,,,,,,
4831437195494283392,60.51332391307394,-48.06829444654918,19.479935,31,0.5342878,1.3521305,,,,,,,,,,,,,,,,,
4831441627900642048,60.74472713088519,-47.963588968543235,18.35437,31,0.40625647,1.3595759,,,,,,,,,,,,,,,,,
4831441834059071872,60.72939925661478,-47.964059837026774,18.07316,31,-1.0923454,1.2626886,,,,,,,,,,,,,,,,,
4831445102529832704,60.49861165892772,-47.88393457171809,16.641142,31,0.5827973,1.1988231,,,,,,,,,,,,,,,,,
4831446025947230080,60.61943735915051,-47.87663065573559,19.235523,31,-1.0661521,1.2425004,,,,,,,,,,,,,,,,,
4831446025947236224,60.60598142044665,-47.867913376738365,17.898647,31,-0.3888533,1.1795648,,,,,,,,,,,,,,,,,
4831449187042514176,59.897164529613036,-48.4028503245291,18.839914,31,1.5170488,1.2391675,,,,,,,,,,,,,,,,,
4831449569295911808,59.931251234699666,-48.38345626007369,17.993979,31,-1.5917268,1.3702309,,,,,,,,,,,,,,,,,
4831450801950335488,60.08742536080814,-48.30546290565792,17.690928,31,0.28042108,1.1711593,,,,,,,,,,,,,,,,,
4831451970181557120,60.01249969486639,-48.253010619638744,18.862865,31,0.5105951,1.4148769,,,,,,,,,,,,,,,,,
4831457162798076416,60.16805107541644,-48.24321743787779,14.892355,31,0.9242163,1.2127352,,,,,,,,,,,,,,,,,
4831457570818903168,60.0435127837262,-48.26379692651892,19.580313,31,0.44440782,1.2125884,,,,,,,,,,,,,,,,,
4831466504350894208,59.653554135856794,-48.240869498744125,18.267275,31,0.7303286,1.2161838,,,,,,,,,,,,,,,,,
4831467505079340288,59.78101702659129,-48.19550832761123,17.61004,31,1.5987651,1.2369224,,,,,,,,,,,,,,,,,
4831474681968862976,59.903867881694374,-48.05168523670139,18.088572,31,-0.86404705,1.2050027,,,,,,,,,,,,,,,,,
4831476232452818944,59.93365435195924,-48.02206857148235,14.614126,31,0.6986329,1.386668,,,,,,,,,,,,,,,,,
4831477052790914048,59.94699688571292,-47.94674621667633,19.907343,31,2.574924,1.0755972,,,,,,,,,,,,,,,,,
4831478186662322432,59.8546356083189,-47.897713745129,19.405603,31,-1.65346,1.1521448,,,,,,,,,,,,,,,,,
4831479771505877632,59.63416102872684,-47.965764830531526,16.752306,31,0.29848912,1.211681,,,,,,,,,,,,,,,,,
4831479908944829696,59.65599888354901,-47.93260976586676,15.267852,31,-0.17524377,1.2464341,,,,,,,,,,,,,,,,,
4831483001321318912,60.26514071257188,-48.101511894686,17.696798,31,2.2928696,1.2165743,,,,,,,,,,,,,,,,,
4831491964917419648,60.35675881152568,-47.886731236931425,18.179152,31,-0.9282377,1.1886525,,,,,,,,,,,,,,,,,
4831492484609044608,60.37172690668871,-47.84174509628546,16.852068,31,2.1468546,1.1946456,,,,,,,,,,,,,,,,,
4831493137444075648,60.3217174706031,-47.8219886098715,15.265823,31,-0.19526105,1.2382574,,,,,,,,,,,,,,,,,
4831493996437529216,60.454756312355634,-47.79154376925179,16.898785,31,0.4525581,1.2079929,,,,,,,,,,,,,,,,,
4831496092381578112,60.256831997902054,-47.82051093954969,18.522022,31,-0.31446818,1.3065883,,,,,,,,,,,,,,,,,
4831496637841927808,60.29098819293596,-47.76238619416749,18.810942,31,-0.7264736,1.1427869,,,,,,,,,,,,,,,,,
4831497668634101120,60.23903576106338,-47.721215091082996,20.587322,31,0.30389825,1.3398995,,,,,,,,,,,,,,,,,
4831507431095226240,59.930436023992094,-47.674203654164074,20.689014,31,-0.16350397,1.3558615,,,,,,,,,,,,,,,,,
4831512688135189760,60.135719688548406,-47.554669964347035,15.357908,31,1.0372938,1.1998973,,,,,,,,,,,,,,,,,
4831526805691687168,59.04672970533688,-48.70209486230084,17.856339,31,-1.0380809,1.3833245,,,,,,,,,,,,,,,,,
4831529043370640896,59.10773049494011,-48.609504164622614,16.412144,31,0.30027258,1.2671558,,,,,,,,,,,,,,,,,
4831530344744793344,59.02674987039819,-48.54374462506119,18.138506,31,-0.71693295,1.2073995,,,,,,,,,,,,,,,,,
4831554568360409472,59.09554975145009,-48.42678874510783,18.870525,31,0.53020835,1.2383953,,,,,,,,,,,,,,,,,
4831556428082066304,59.267090214628915,-48.308255151007465,15.778163,31,0.8799319,1.1979637,,,,,,,,,,,,,,,,,
4831557218356049408,59.23458434708538,-48.28765780027236,18.477997,31,-0.28721404,1.1927208,,,,,,,,,,,,,,,,,
4831562161862667904,59.32195429544838,-48.284516672063916,20.511711,31,2.2780998,1.3981627,,,,,,,,,,,,,,,,,
4831564395245721216,59.401674766412,-48.18393040486567,19.162386,31,1.0067915,1.3612112,,,,,,,,,,,,,,,,,
4831565494757382144,59.331515624713376,-48.12893631835251,18.33512,31,0.32186222,1.2625403,,,,,,,,,,,,,,,,,
4831566770363314560,59.18513832252842,-48.177009530431086,17.549782,31,0.8125282,1.228903,,,,,,,,,,,,,,,,,
4831570171977408384,59.17006492525908,-48.00608491039709,15.5152445,31,1.0554705,1.2082763,,,,,,,,,,,,,,,,,
4831581888648192512,59.146825853299504,-48.00132770910536,17.200392,31,0.7681771,1.2457857,,,,,,,,,,,,,,,,,
4831660297571318144,59.361346315408824,-48.01118420841034,15.97567,31,0.5279221,1.1954355,,,,,,,,,,,,,,,,,
4831660568153278208,59.426595534019015,-47.99236608411587,16.702602,31,-0.32734662,1.2082765,,,,,,,,,,,,,,,,,
4831661014829875200,59.516091376415645,-47.99994309827188,18.228579,31,-0.21269374,1.1868386,,,,,,,,,,,,,,,,,
4831663389947773312,59.2939926207444,-48.00125668709817,17.07024,31,-0.26991057,1.258187,,,,,,,,,,,,,,,,,
4831663866688178176,59.36491765576019,-47.94301280927935,18.598036,31,-1.0778527,1.2149552,,,,,,,,,,,,,,,,,
4831665039215193600,59.26495598709478,-47.91206585080234,13.855236,31,0.87419885,1.2059418,,,,,,,,,,,,,,,,,
4831665382812594304,59.37592261954674,-47.91215312222304,16.810736,31,2.152657,1.204036,,,,,,,,,,,,,,,,,
4831666718546502016,59.30484494773678,-47.855698779025566,18.757702,31,1.122443,1.4005553,,,,,,,,,,,,,,,,,
4831669604764566528,59.56392293483269,-47.7716650708074,18.387638,31,-0.17252673,1.2070123,,,,,,,,,,,,,,,,,
4831673560430321024,59.43244211379073,-47.74633319355783,15.497913,31,0.22888188,1.221922,,,,,,,,,,,,,,,,,
4831675274121448704,59.453296359830894,-47.6712209389991,18.275724,31,-3.6648905,1.1729203,,,,,,,,,,,,,,,,,
4831685345820558720,59.339267040591885,-47.683702697032764,17.644094,31,0.27799338,1.2157476,,,,,,,,,,,,,,,,,
4831697028131578624,59.78774452389405,-47.540808863842514,14.701391,31,1.1068144,1.2256213,,,,,,,,,,,,,,,,,
4831698574319818752,59.55847705482311,-47.616689599032114,17.057135,31,2.53287,1.2021439,,,,,,,,,,,,,,,,,
4831699154139676288,59.59918443362488,-47.55042698313262,18.563942,31,-0.079734676,1.2321112,,,,,,,,,,,,,,,,,
4831701632336526464,59.60977296224222,-47.486267705879456,17.118547,31,2.0253508,1.1832224,,,,,,,,,,,,,,,,,
4831702903646834944,59.86399239909971,-47.51188030675078,11.58474,31,-2.1740844,1.1989454,,,,,,,,,,,,,,,,,
4831704759072705536,59.816778266752856,-47.4049227379701,16.930937,31,0.96052164,1.1833451,,,,,,,,,,,,,,,,,
4831705648130351872,59.96689846467625,-47.35795734702337,20.353888,31,-0.16576569,1.3067651,,,,,,,,,,,,,,,,,
4831805570545457536,60.880010502852166,-47.926335305028665,14.717668,31,0.5631669,1.1960324,,,,,,,,,,,,,,,,,
4831805742344147200,60.89876268593194,-47.87375591360837,15.323947,31,-0.62999225,1.2159182,,,,,,,,,,,,,,,,,
4831809208380852224,61.20514204764203,-47.82709384203401,18.447851,31,-1.172709,1.2281629,,,,,,,,,,,,,,,,,
4831813542004747392,61.02962836918129,-47.750034191738,17.236633,31,-0.14642633,1.2368801,,,,,,,,,,,,,,,,,
4831814809018265088,61.00561360841521,-47.66224585894223,19.930428,31,0.042894416,1.2010808,,,,,,,,,,,,,,,,,
4831815363070842368,61.09915103379827,-47.67180628067664,17.725246,31,0.24120511,1.2181321,,,,,,,,,,,,,,,,,
4831816050265611392,61.053417852006056,-47.66716271799045,15.989546,31,-0.28636912,1.2016056,,,,,,,,,,,,,,,,,
4831817252856504832,60.78926070954998,-47.88817131629651,18.672657,31,0.8997236,1.4236797,,,,,,,,,,,,,,,,,
4831818558526563328,60.71394058095206,-47.83694875362262,20.291086,31,2.9220874,1.2077904,,,,,,,,,,,,,,,,,
4831820517031612672,60.809569073437366,-47.74856620862452,17.206501,31,2.605582,1.4105469,,,,,,,,,,,,,,,,,
4831822917917518848,60.54913077991513,-47.736878292468745,18.241066,31,2.0174267,1.4167888,,,,,,,,,,,,,,,,,
4831825013861591424,60.62237004925865,-47.65536075602951,18.187733,31,0.9513503,1.2105017,,,,,,,,,,,,,,,,,
4831826152028698752,60.89842816753857,-47.692569026545044,16.741468,31,0.7552985,1.4568131,,,,,,,,,,,,,,,,,
4831826697487742976,60.93322489358301,-47.65539339133338,18.918097,31,1.1846673,1.297482,,,,,,,,,,,,,,,,,
4831827457698757248,60.83459830757344,-47.62433124304586,18.746664,31,1.046948,1.2957442,,,,,,,,,,,,,,,,,
4831829862880432512,60.98171681764147,-47.49869611545947,16.778442,31,-1.4649206,1.2912167,,,,,,,,,,,,,,,,,
4831832646019245824,60.853389275253164,-47.511683635608925,18.714712,31,1.0089495,1.0948434,,,,,,,,,,,,,,,,,
4831834222270598912,60.84106892928155,-47.42306154518369,19.37161,31,0.47450045,1.1636287,,,,,,,,,,,,,,,,,
4831837834338278016,61.40488146355181,-47.519402615236174,17.551357,31,-0.40819442,1.2096963,,,,,,,,,,,,,,,,,
4831838001841696896,61.3076575905685,-47.58288229966692,18.5245,31,0.18546996,1.2083883,,,,,,,,,,,,,,,,,
4831841403455848704,61.26801547720763,-47.501511188581084,18.776323,31,-1.6911255,1.1778035,,,,,,,,,,,,,,,,,
4831841923148581760,61.30249817248705,-47.469093232127285,16.506866,31,0.13660586,1.2250248,,,,,,,,,,,,,,,,,
4831842438544663936,61.1675272113846,-47.46403929240956,18.096796,31,0.37879136,1.3673786,,,,,,,,,,,,,,,,,
4831843434977117312,61.453342648564195,-47.54265692678577,16.410028,31,0.78383625,1.4476007,,,,,,,,,,,,,,,,,
4831844049155726976,61.460025993809666,-47.474217696334954,16.56602,31,-1.1571366,1.1953424,,,,,,,,,,,,,,,,,
4831846115036651904,61.469092253345174,-47.375450172334276,16.223503,31,1.6596998,1.2024565,,,,,,,,,,,,,,,,,
4831847931806213248,61.30421310007886,-47.41286286266586,17.704454,31,-0.3080048,1.3276496,,,,,,,,,,,,,,,,,
4831849241772854400,61.210147391499596,-47.35829065093462,17.040129,31,-0.27856234,1.2713815,,,,,,,,,,,,,,,,,
4831849512354249856,61.296656721487516,-47.33190405079402,19.186481,31,0.6018115,1.2322614,,,,,,,,,,,,,,,,,
4831850096470229376,61.371375435329114,-47.33234082869663,18.145218,31,0.5498972,1.3164297,,,,,,,,,,,,,,,,,
4831851024182825984,61.39027545668707,-47.22960786729383,18.583965,31,-1.375344,1.3227609,,,,,,,,,,,,,,,,,
4831851058542558720,61.38427182281824,-47.23455046812181,18.490135,31,0.7069265,1.363892,,,,,,,,,,,,,,,,,
4831851784393483264,61.33063658120729,-47.2188874289188,17.93676,31,1.072507,1.3352091,,,,,,,,,,,,,,,,,
4831852948327975424,61.106597501394795,-47.46227733250779,20.558483,31,-1.6900377,1.2887793,,,,,,,,,,,,,,,,,
4831853090063564544,61.05276670542063,-47.4586164690973,14.997011,31,1.3487604,1.2191246,,,,,,,,,,,,,,,,,
4831853188846160512,61.065847823811815,-47.44378817855763,20.032253,31,-0.044649877,1.018944,,,,,,,,,,,,,,,,,
4831855387869505024,61.13045200276917,-47.33908600431936,19.58825,31,-0.9275018,1.2236788,,,,,,,,,,,,,,,,,
4831856075064266240,61.082211789299855,-47.34608903854547,18.27953,31,2.0885217,1.1646999,,,,,,,,,,,,,,,,,
4831856830978465920,60.91112571595884,-47.399773627883754,18.576094,31,1.4226509,1.4651672,,,,,,,,,,,,,,,,,
4831857797347728000,60.836643054140275,-47.386128284344515,15.579598,31,0.45226333,1.1653787,,,,,,,,,,,,,,,,,
4831858106585298688,60.813479463930975,-47.33992020081587,17.19392,31,-0.8393932,1.2176522,,,,,,,,,,,,,,,,,
4831858415823013760,60.907709257654496,-47.32663027292442,16.53018,31,-0.86925864,1.2189659,,,,,,,,,,,,,,,,,
4831858445886245760,60.89863389573773,-47.310194865745075,20.275297,31,-1.1669081,1.1959631,,,,,,,,,,,,,,,,,
4831858759420323200,60.85055543998362,-47.29305860603035,17.709555,31,-0.4005398,1.1836655,,,,,,,,,,,,,,,,,
4831859137376124928,60.958510779526236,-47.30928478835053,20.263712,31,-1.5203162,1.370531,,,,,,,,,,,,,,,,,
4831859717196605824,60.97103608772254,-47.26174483252518,16.859968,31,0.800827,1.1934705,,,,,,,,,,,,,,,,,
4831863123107078400,61.14006889175517,-47.18542373179201,17.89778,31,1.5228367,1.2941327,,,,,,,,,,,,,,,,,
4831866039388522624,61.066569379512146,-47.19420276254829,19.866886,31,-0.6336863,1.0692164,,,,,,,,,,,,,,,,,
4831866451705431808,61.03659247494638,-47.13455739712126,18.290274,31,0.18279171,1.3558701,,,,,,,,,,,,,,,,,
4831868964262599168,61.05930197337246,-47.05397203012329,15.2732115,31,0.24965845,1.2429068,,,,,,,,,,,,,,,,,
4831871781761266816,60.46647768699958,-47.60849090169155,17.219822,31,-0.92889744,1.2890146,,,,,,,,,,,,,,,,,
4831871846185010944,60.447318338670364,-47.57938007849241,18.858673,31,-1.249384,1.2363093,,,,,,,,,,,,,,,,,
4831875423893536768,60.317929725586644,-47.57355461366409,15.408065,31,0.77867347,1.196857,,,,,,,,,,,,,,,,,
4831875870570134528,60.359002386139124,-47.54959865272633,14.800131,31,-0.8386437,1.1967928,,,,,,,,,,,,,,,,,
4831877416758285056,60.487485113688784,-47.43356308156454,16.571121,31,0.73678386,1.1854396,,,,,,,,,,,,,,,,,
4831878035233581312,60.364196843895705,-47.408362531350846,15.909486,31,1.048468,1.2192634,,,,,,,,,,,,,,,,,
4831879821940035712,60.58069806361995,-47.461439302490646,14.632097,31,-1.9267309,1.2017938,,,,,,,,,,,,,,,,,
4831881673069343488,60.72819145139759,-47.3539591127596,20.78328,31,1.0343704,1.2437203,,,,,,,,,,,,,,,,,
4831883906453271680,60.51239128816753,-47.363797603283984,19.13592,31,0.941403,1.1666981,,,,,,,,,,,,,,,,,
4831884353129879552,60.46697306047445,-47.34477692442455,17.405897,31,0.6189511,1.2465279,,,,,,,,,,,,,,,,,
4831888411874572928,60.27554776475344,-47.42595018876868,16.109133,31,0.5319244,1.2356143,,,,,,,,,,,,,,,,,
4831888854255562240,60.14161181289471,-47.44482263865073,20.302048,31,-0.21212332,1.3432155,,,,,,,,,,,,,,,,,
4831890125565912832,60.31184510252302,-47.37047878848011,20.18798,31,1.1172154,1.061117,,,,,,,,,,,,,,,,,
4831892771265866624,60.14614781640871,-47.34003024732692,19.587543,31,0.622919,1.1983229,,,,,,,,,,,,,,,,,
4831894802785905408,60.23196104301609,-47.25396748384001,20.11133,31,1.1252553,1.1827745,,,,,,,,,,,,,,,,,
4831895966721498752,60.14677644606559,-47.21120783166228,17.751608,31,1.3513416,1.2095565,,,,,,,,,,,,,,,,,
4831897585924710912,60.2950905448097,-47.28107208222043,15.622828,31,-0.43176937,1.1960435,,,,,,,,,,,,,,,,,
4831900025466124416,60.369537564607384,-47.12308033809296,19.998531,31,-1.2558931,1.173581,,,,,,,,,,,,,,,,,
4831903770677604864,60.34552545574942,-47.057641281774266,17.432028,31,0.01052088,1.1964568,,,,,,,,,,,,,,,,,
4831906278938491264,60.740548212506376,-47.261347057961785,15.292428,31,-0.10883509,1.2042825,,,,,,,,,,,,,,,,,
4831908512321477248,60.78293343869542,-47.16441638065281,15.461809,31,2.9216716,1.2010014,,,,,,,,,,,,,,,,,
4831908714183613312,60.77357497121537,-47.15137972922153,18.660059,31,-0.33981887,1.4193317,,,,,,,,,,,,,,,,,
4831909607536768768,60.64683228880828,-47.20177063340259,18.216108,31,-0.35635915,1.2243282,,,,,,,,,,,,,,,,,
4831909817991547008,60.641580924619376,-47.20304122977267,15.465623,31,0.88734293,1.1992267,,,,,,,,,,,,,,,,,
4831914452259972096,60.94383610501993,-47.08150306763676,20.390284,31,-1.365853,1.3604968,,,,,,,,,,,,,,,,,
4831915105095020032,60.84257904965634,-47.05931270441987,20.672228,31,-0.18636012,1.3097441,,,,,,,,,,,,,,,,,
4831915379972941312,60.80433705670974,-47.041387273270736,19.16917,31,0.51905423,1.2467345,,,,,,,,,,,,,,,,,
4831915727866526720,60.84242832651854,-47.030511591449915,18.26363,31,1.4670023,1.1243478,,,,,,,,,,,,,,,,,
4831923561886892928,60.533988206789004,-47.044070239159254,16.46065,31,-3.08286,1.2927147,,,,,,,,,,,,,,,,,
4831940947914526976,61.59988501105993,-47.26383838471755,20.518744,31,2.1153207,1.167325,,,,,,,,,,,,,,,,,
4831944276512638848,61.609452720251994,-47.105863935395675,18.217022,31,-0.47775027,1.3903226,,,,,,,,,,,,,,,,,
4831944276512646400,61.60040930226003,-47.09327234989659,15.817979,31,0.14280592,1.2067953,,,,,,,,,,,,,,,,,
4831945272945017216,61.48584041145996,-47.16987269680795,17.705544,31,-0.40350217,1.1890906,,,,,,,,,,,,,,,,,
4831948124803371392,61.448085706022674,-47.049371172043024,17.537205,31,0.07241278,1.4492491,,,,,,,,,,,,,,,,,
4831958299582387584,61.27667310147245,-47.08095686631466,14.769127,31,-0.06807548,1.1998899,,,,,,,,,,,,,,,,,
4831960047632592384,61.36145742391338,-47.03991464713621,17.79195,31,0.9983427,1.3867582,,,,,,,,,,,,,,,,,
4831963105649364864,61.1723518258042,-46.95197555516422,18.494919,31,0.43517444,1.2914212,,,,,,,,,,,,,,,,,
4832081131351075840,59.994475063704066,-47.29939291847457,19.384113,31,0.8664855,1.2292631,,,,,,,,,,,,,,,,,
4832081204366267904,59.96729005815674,-47.32555378238088,17.301678,31,0.14057122,1.2025247,,,,,,,,,,,,,,,,,
4832081440588725120,59.96676128553566,-47.264731418266564,18.723907,31,0.8813749,1.2080432,,,,,,,,,,,,,,,,,
4832081547962908416,60.0161153126927,-47.28708301003497,19.592161,31,0.71799237,1.2065015,,,,,,,,,,,,,,,,,
4832082643179574400,59.94936409623102,-47.2375259458417,17.498882,31,1.3431524,1.2149782,,,,,,,,,,,,,,,,,
4829757214742186752,59.54013855787916,-49.42350327783818,15.53079,31,0.88466334,1.2037138,,,,,,,,,,,,,,,,,
4830318274910407168,62.771355712910214,-49.49451657323293,17.67199,31,0.3263929,1.2610165,,,,,,,,,,,,,,,,,
4830330124723345536,62.13422120428074,-49.74451215415057,20.456833,31,1.1149305,1.1670992,,,,,,,,,,,,,,,,,
4830330365241472896,62.10442486569911,-49.74006445167375,14.174167,31,2.876042,1.1868706,,,,,,,,,,,,,,,,,
4830338164902324224,62.2933636725942,-49.57398931062537,19.569992,31,1.8405274,1.1902262,,,,,,,,,,,,,,,,,
4830339990265096832,61.998767879021656,-49.804290846344294,17.977797,31,1.7427615,1.2275788,,,,,,,,,,,,,,,,,
4830341467733789184,61.88081977255265,-49.71871594030519,16.952717,31,1.4741579,1.3273383,,,,,,,,,,,,,,,,,
4830343868618683392,61.831621196895064,-49.76047186181079,20.4908,31,0.59194386,1.1515697,,,,,,,,,,,,,,,,,
4830343907275215488,61.80231887591396,-49.749543936134955,15.631908,31,0.6586781,1.2119796,,,,,,,,,,,,,,,,,
4830344285232336384,61.84656350049597,-49.72361116054845,19.344185,31,-0.14168079,1.4087759,,,,,,,,,,,,,,,,,
4830345281664751616,61.69805821852197,-49.68041757051255,18.497843,31,-0.38595602,1.4090923,,,,,,,,,,,,,,,,,
