source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4831197948636426368,61.82669307860034,-47.139546581068714,18.731339,1.9073194231338206,0.1681399,31,-0.73382384,1.4327883,,,,,,,,,,,,,,,,,
4831241211842400768,59.83245201265868,-49.55111109352503,14.734457,0.527355715746256,0.021042233,31,1.9785663,1.2123424,,,,,,,,,,,,,,,,,
4831243681447139840,59.96648535335496,-49.429471079242695,18.218786,0.5840996785082271,0.10392521,31,1.6692412,1.2496674,,,,,,,,,,,,,,,,,
4831261827685406208,59.590882374659465,-49.231067751356555,14.845112,1.1270353583686377,0.018150508,31,1.2069103,1.205959,,,,,,,,,,,,,,,,,
4831263717471004800,59.86099951415605,-49.221452915814936,17.052227,0.6344735808713527,0.049044598,31,-1.8034399,1.2174311,,,,,,,,,,,,,,,,,
4831265877838347520,59.96287144865074,-49.103268585312236,17.891977,1.1298385553804333,0.080709316,31,1.1060063,1.2896098,,,,,,,,,,,,,,,,,
4831270967375748480,59.676948433039264,-48.99699957689439,16.430462,1.722738129478706,0.037380856,31,-1.015655,1.3105556,,,,,,,,,,,,,,,,,
4831276258775495552,60.149822970139304,-49.16535015652657,18.05764,0.922634326354759,0.09017087,31,-0.24316397,1.2970636,,,,,,,,,,,,,,,,,
4831283680478968704,60.498884105513675,-48.89470382000653,15.467627,1.5737105363787012,0.026759684,31,1.3441492,1.249559,,,,,,,,,,,,,,,,,
4831291823736923904,60.01161831194091,-48.972037636284185,16.799397,2.0125243504254455,0.04468738,31,-0.60810083,1.3166881,,,,,,,,,,,,,,,,,
4831294091479663104,59.84541432773672,-48.95343912401258,18.009624,0.4896741067239091,0.09750378,31,2.4485347,1.2447546,,,,,,,,,,,,,,,,,
4831295637667889024,59.806185127706684,-48.882092584835014,15.168205,0.7757329993641969,0.020854602,31,-0.92979133,1.1962634,,,,,,,,,,,,,,,,,
4831304571199851136,59.95567422177114,-48.66070715674625,14.37005,1.6837154236304992,0.01684677,31,-0.645768,1.2522852,,,,,,,,,,,,,,,,,
4831305361473828352,60.1104307164408,-48.64263124564667,13.218059,1.645057111254514,0.010611406,31,0.7629315,1.1938787,,,,,,,,,,,,,,,,,
4831306426625719296,60.014362459155755,-48.596993411488285,15.524267,0.9453651022447844,0.026424335,31,1.0090876,1.2044741,,,,,,,,,,,,,,,,,
4831314466804532608,59.39807430265847,-48.99668221092403,13.16869,0.9339417371851234,0.009693674,31,-1.2504992,1.2193551,,,,,,,,,,,,,,,,,
4831328141980410752,59.13747895972943,-48.90810449976044,15.736213,0.46743989486479726,0.02757877,31,0.45003766,1.2015176,,,,,,,,,,,,,,,,,
4831331543594461696,59.07749610116811,-48.85932188968015,16.51926,0.4324878203545217,0.042303547,31,-0.45154965,1.1984764,,,,,,,,,,,,,,,,,
4831334051855397632,59.35644304486081,-48.81209327345527,18.042236,0.9422384786408152,0.09742248,31,-0.9971578,1.3284557,,,,,,,,,,,,,,,,,
4831336525756515328,59.39292865645269,-48.69334063428948,15.805555,1.1472341759061233,0.03072923,31,2.275875,1.2371005,,,,,,,,,,,,,,,,,
4831337071216657024,59.28503666303566,-48.69410737889535,18.304918,1.379356254044022,0.121183164,31,0.4987611,1.407055,,,,,,,,,,,,,,,,,
4831337522188928896,59.33533467196371,-48.65789547907718,17.638433,0.9951900767017253,0.078108475,31,-0.5265523,1.3189384,,,,,,,,,,,,,,,,,
4831340713348969984,59.26496698097366,-48.63679729407618,19.201113,1.0877231931279296,0.21513541,31,-1.0950007,1.299252,,,,,,,,,,,,,,,,,
4831351953279067648,59.78669314929885,-48.67081915986032,16.959602,1.714303917159297,0.06089984,31,2.0046055,1.3211213,,,,,,,,,,,,,,,,,
4831355045655470592,59.840408268855725,-48.474936635881065,14.206893,2.9751733474414324,0.015896093,31,0.25309247,1.2350609,,,,,,,,,,,,,,,,,
4831368372938588288,59.32218711175731,-48.352583676424516,17.958359,1.1806217161768124,0.100180104,31,1.487577,1.2960473,,,,,,,,,,,,,,,,,
4831375347965492736,59.50305713916931,-48.295232434210824,17.987703,0.6493707730530975,0.10785875,31,-0.305328,1.2599069,,,,,,,,,,,,,,,,,
4831377345125900800,60.52994583351617,-48.88538167111502,17.41309,0.642470336976334,0.07976353,31,1.3274468,1.2379369,,,,,,,,,,,,,,,,,
4831378238479096704,60.56750638268986,-48.7996924052436,18.61953,0.8064528240877472,0.15524457,31,1.4909717,1.369836,,,,,,,,,,,,,,,,,
4831383667317754240,60.33249100329866,-48.67141618282384,16.76253,1.0530677685961585,0.051634528,31,0.4881738,1.2644999,,,,,,,,,,,,,,,,,
4831384491951469312,60.50529403343868,-48.64523045585805,15.115598,1.1673070495918432,0.021454638,31,1.2246251,1.2176719,,,,,,,,,,,,,,,,,
4831394490635324160,60.56550295059494,-48.39279030008995,17.612122,1.2897234630493473,0.07756435,31,0.45534754,1.3380142,,,,,,,,,,,,,,,,,
4831403011850416768,60.10369962148388,-48.41478212273422,17.686075,0.7254534508645658,0.07540681,31,-1.9505866,1.3102254,,,,,,,,,,,,,,,,,
4831403080569891328,60.168966201949665,-48.42430722177889,11.777906,2.355348272341309,0.010271485,31,-3.8755636,1.2157896,,,,,,,,,,,,,,,,,
4831404111362077312,60.35980106969276,-48.45526844238961,13.803272,2.924862124549579,0.012447397,31,-2.044177,1.2226473,,,,,,,,,,,,,,,,,
4831406825781355904,60.484705371351545,-48.308793769039035,17.405848,0.38107773014313573,0.061657682,31,0.70511585,1.2011632,,,,,,,,,,,,,,,,,
4831409707703241728,60.239821403892954,-48.31225487688402,18.583746,3.4844433680147446,0.13780783,31,1.1266353,1.4554684,,,,,,,,,,,,,,,,,
4831414144405665664,60.7550754139578,-48.40257027208013,15.170219,0.4678317795531247,0.02146892,31,-0.19076952,1.200249,,,,,,,,,,,,,,,,,
4831425723637441152,60.79084786636023,-48.196172645956835,16.0441,0.4289217511631914,0.03261493,31,1.9950302,1.1905564,,,,,,,,,,,,,,,,,
4831435310004462464,60.37768176918654,-48.141682400087326,15.222677,0.9746256481520724,0.019791178,31,0.018413307,1.2091315,,,,,,,,,,,,,,,,,
4831437783905622400,60.375407009004995,-48.06151150497327,14.590303,15.559371051807824,0.017001461,31,2.5224385,1.4352777,,,,,,,,,,,,,,,,,
4831438814697762176,60.66570048034853,-48.130541216280086,17.752424,0.4176603255608167,0.082319655,31,2.0042074,1.2018653,,,,,,,,,,,,,,,,,
4831453829903469696,59.85897569194145,-48.29526715045025,18.404696,1.9048192761817908,0.12255732,31,-1.0891479,1.423869,,,,,,,,,,,,,,,,,
4831458708986301184,60.18206392972595,-48.203768150514705,17.104548,1.1864771915076127,0.053339273,31,2.4197125,1.2736026,,,,,,,,,,,,,,,,,
4831470082059662848,59.562042236241886,-48.16878150129055,15.591055,0.9928249886921491,0.02755859,31,2.09831,1.3745264,,,,,,,,,,,,,,,,,
4831472555960820736,59.693704611278086,-48.04667993597174,16.45944,0.6105146368863855,0.04031379,31,-0.30983981,1.2507544,,,,,,,,,,,,,,,,,
4831472899558207232,59.587090705284126,-48.08177399544508,16.421896,2.609062805224928,0.03875824,31,-0.5971143,1.3401152,,,,,,,,,,,,,,,,,
4831475613977532800,59.76132174731873,-48.00877799459429,17.689232,0.7197181891470283,0.074937046,31,-0.065006234,1.2521467,,,,,,,,,,,,,,,,,
4831476679129418112,59.88900974432764,-47.96721473892393,17.152313,2.284558072046137,0.05484531,31,-0.6368794,1.3402874,,,,,,,,,,,,,,,,,
4831480664859070720,59.780381374071105,-47.92229823178933,16.568367,2.8297037037664543,0.04219823,31,-0.03239321,1.3546726,,,,,,,,,,,,,,,,,
4831506675180983808,59.84247357320463,-47.682931416172515,16.530325,0.6619707787324767,0.039691456,31,-0.86986274,1.2041588,,,,,,,,,,,,,,,,,
4831512031004814720,60.22399024678048,-47.575852088885604,17.997738,1.098621834941541,0.09297948,31,1.4830021,1.3153429,,,,,,,,,,,,,,,,,
4831516914383011328,60.00914020904841,-47.48223943218201,14.405612,0.6780092720964331,0.015001641,31,-0.3423047,1.193328,,,,,,,,,,,,,,,,,
4831530138586357120,59.037038797420536,-48.56080782887587,17.286303,0.872392806294882,0.05984512,31,1.7435017,1.2394392,,,,,,,,,,,,,,,,,
4831554263418597376,59.117246194153424,-48.476980367783945,17.514378,0.38982717224922075,0.06961663,31,0.111736864,1.2071512,,,,,,,,,,,,,,,,,
4831565395973772288,59.34227122594252,-48.1517897384527,16.655777,1.8572672498366303,0.04643574,31,-1.5468829,1.3450211,,,,,,,,,,,,,,,,,
4831659404218117248,59.517803929412594,-48.062573638949075,16.23121,0.3518974912090904,0.03555499,31,-0.45410976,1.2020234,,,,,,,,,,,,,,,,,
4831659949677975936,59.41124148867888,-48.05882373573425,17.776804,2.3582998050996333,0.086533904,31,0.43889093,1.4207987,,,,,,,,,,,,,,,,,
4831663011990642944,59.49410463529423,-47.872780720276026,16.678988,0.6170894320131393,0.04581704,31,1.6639701,1.2081195,,,,,,,,,,,,,,,,,
4831663115069865856,59.33440625233111,-48.03925008930173,14.527828,1.0545469579842988,0.015790055,31,0.3243977,1.1976814,,,,,,,,,,,,,,,,,
4831663424307511040,59.303515182631045,-47.99765749955853,16.03226,0.4570442197441011,0.032983467,31,1.5586782,1.1960453,,,,,,,,,,,,,,,,,
4831670708572000128,59.691927379780104,-47.729692663386594,15.050424,0.576119533967268,0.019742597,31,0.4721847,1.1980884,,,,,,,,,,,,,,,,,
4831685650762430464,59.36226547751632,-47.682130748398784,18.353891,0.9934414468304739,0.11704464,31,-0.36054114,1.2829703,,,,,,,,,,,,,,,,,
4831695894260221568,59.64902427763505,-47.59787624401453,15.549947,0.9606145396914381,0.024229512,31,2.637455,1.2263521,,,,,,,,,,,,,,,,,
4831696753253671168,59.814031042864045,-47.56852842411858,16.173126,0.658834490513097,0.032482155,31,-0.55539876,1.2002065,,,,,,,,,,,,,,,,,
4831697096851053696,59.820227709545705,-47.52859044396634,18.185516,0.6205779822952656,0.10086926,31,0.9214143,1.3809322,,,,,,,,,,,,,,,,,
4831698879261755264,59.6346736657403,-47.578204444175135,16.278305,0.27108074387655573,0.03445025,31,-1.2974099,1.1891762,,,,,,,,,,,,,,,,,
4831698883557459328,59.64388193819003,-47.58254206268412,17.310444,0.5575479667857359,0.06272885,31,2.505161,1.2087362,,,,,,,,,,,,,,,,,
4831804161796185344,60.91368345669852,-47.999193878425,17.13756,1.5479426038578006,0.054230757,31,0.095685914,1.3136948,,,,,,,,,,,,,,,,,
4831804883350687744,60.9344957318927,-47.91705838726756,13.600299,0.9659757762477632,0.011523495,31,0.9630923,1.20378,,,,,,,,,,,,,,,,,
4831808869080326016,61.21490035757541,-47.874336306063135,15.124858,1.0596482216691876,0.020043366,31,1.6286237,1.2113229,,,,,,,,,,,,,,,,,
4831836769187833984,61.25418162290922,-47.57903154274397,17.564201,4.094915402971509,0.07455873,31,2.3623233,1.4011751,,,,,,,,,,,,,,,,,
4831844014795979648,61.48629701103332,-47.482026282423206,19.782265,1.4993803053272856,0.29404062,31,1.7154571,1.5023897,,,,,,,,,,,,,,,,,
4831845324762672768,61.410459752415704,-47.391994460864105,15.940922,1.8966775831876461,0.02756157,31,0.033840105,1.2693597,,,,,,,,,,,,,,,,,
4831845595344037760,61.38208102340257,-47.37353888277325,17.735586,0.738111565788352,0.07135529,31,-0.28390983,1.2442977,,,,,,,,,,,,,,,,,
4831850684881854592,61.40325977600174,-47.283179921990865,13.715393,1.9647924255062503,0.011550361,31,-0.76448804,1.1990843,,,,,,,,,,,,,,,,,
4831855254727073664,61.1170557264938,-47.37000515899622,15.389128,1.0057750186298091,0.022948392,31,-1.1842562,1.2097982,,,,,,,,,,,,,,,,,
4831855632684201216,61.04566087128089,-47.375698249870844,17.23432,2.7916823452086135,0.0627554,31,2.066915,1.398572,,,,,,,,,,,,,,,,,
4831856526037391872,61.06878641910799,-47.281569512951364,13.396183,2.9836433034003402,0.01049498,31,0.34329697,1.2153633,,,,,,,,,,,,,,,,,
4831876626484373888,60.45320433694234,-47.50052112173717,14.486261,0.7447923073134923,0.015429971,31,-0.84557956,1.1955607,,,,,,,,,,,,,,,,,
4831878584989391360,60.40243473606562,-47.37054189249073,15.222217,0.37818995068232525,0.0207039,31,0.20024791,1.2183048,,,,,,,,,,,,,,,,,
4831882124042428160,60.65999803708343,-47.35495595018763,18.832981,2.2489327867796405,0.17890622,31,1.1582805,1.409,,,,,,,,,,,,,,,,,
4831888029621822720,60.27760604674234,-47.478319377201736,18.150806,0.8124283673227608,0.09946155,31,0.08194268,1.3243023,,,,,,,,,,,,,,,,,
4831891916567891584,60.12590664029363,-47.42758000585096,14.938716,0.5885121162008322,0.018601008,31,-0.36977717,1.1990587,,,,,,,,,,,,,,,,,
4831896104160457600,60.162091815489894,-47.18854048703775,17.309223,2.434504617789933,0.06137414,31,-0.5310405,1.3634578,,,,,,,,,,,,,,,,,
4831901193697235200,60.304121231916966,-47.18991247590928,16.426037,2.5489824453176886,0.038118303,31,-2.8181262,1.3323038,,,,,,,,,,,,,,,,,
4831947544984266496,61.52446006466858,-47.06356614881902,14.685186,0.13004239513669458,0.01772836,31,1.1007606,1.2290597,,,,,,,,,,,,,,,,,
4829758344317145088,59.505964590059314,-49.37166375815682,17.929285,1.999230233956847,0.08851391,31,-0.3236076,1.3700757,,,,,,,,,,,,,,,,,
4829758657851198336,59.474114363557916,-49.33797081021037,15.966813,0.27678449235833114,0.029244062,31,0.45980817,1.1963416,,,,,,,,,,,,,,,,,
4830248863942050176,61.59485377598282,-49.84956549824292,12.325293,1.945587236587743,0.010114413,31,2.382612,1.1975592,,,,,,,,,,,,,,,,,
4830341742611751040,62.027753957818895,-49.744310284382976,16.94548,0.8267166603008786,0.05003092,31,0.06130662,1.2265663,,,,,,,,,,,,,,,,,
4830344731908935296,61.7985516946162,-49.676113512956974,12.242303,0.6499076368630732,0.00932769,31,2.484778,1.2241911,,,,,,,,,,,,,,,,,
4830353802879858560,61.8534343666826,-49.505185028342005,17.092588,0.3782519153556091,0.05421979,31,-0.7658337,1.1811304,,,,,,,,,,,,,,,,,
4830370948389269504,62.48347756135344,-49.321181118201814,13.614161,1.2451523391499368,0.011369772,31,-1.8574955,1.1998028,,,,,,,,,,,,,,,,,
4830377476739567104,62.308591024546814,-49.29364814011004,16.323214,0.7444655549670117,0.040011548,31,0.21778229,1.2321903,,,,,,,,,,,,,,,,,
4830380358661251328,61.948672277908784,-49.30696073209386,18.267208,0.7180894599421022,0.13217035,31,0.4587809,1.2621156,,,,,,,,,,,,,,,,,
4830382488965081856,62.025192458364835,-49.211921555595005,16.71035,0.5007032383940645,0.04966135,31,1.1151501,1.2015065,,,,,,,,,,,,,,,,,
4830384550549380480,62.28033602473955,-49.213159967623646,17.52556,1.4942407552038788,0.07509222,31,-0.0019102728,1.3168489,,,,,,,,,,,,,,,,,
4830389949324572032,62.24065941978024,-49.09475478358125,16.521162,0.574164251484321,0.044214375,31,1.5802251,1.215951,,,,,,,,,,,,,,,,,
4830440591282349184,61.405731573240416,-49.76193702976261,16.22784,0.45740559730573827,0.03273211,31,0.5480322,1.1969587,,,,,,,,,,,,,,,,,
4830440595578806784,61.411159493890004,-49.7710505707654,17.783138,0.4088238657212162,0.074246414,31,1.3250444,1.1887684,,,,,,,,,,,,,,,,,
4830449907067918464,60.9916581172717,-49.71124143836567,18.048124,3.5560995648750247,0.09678916,31,-0.4708711,1.4584225,,,,,,,,,,,,,,,,,
4830452106091169280,61.05565190778932,-49.6146740854553,16.45838,0.8122999297959551,0.044125523,31,1.8639371,1.2190908,,,,,,,,,,,,,,,,,
4830452273593509120,61.02856258969538,-49.61002603839483,18.432617,1.9247233533377062,0.12696049,31,-0.20513983,1.4062432,,,,,,,,,,,,,,,,,
4830470587334553728,60.39980803607842,-49.7688889634281,19.217514,1.957816538927253,0.30130515,31,1.5542483,1.4036988,,,,,,,,,,,,,,,,,
4830479387723392768,60.53903955453805,-49.57479814015494,17.847336,0.738358760283753,0.08480511,31,-1.4105101,1.2382094,,,,,,,,,,,,,,,,,
4830487634060611456,60.23135506144845,-49.5818914055001,17.84121,0.68144088257545,0.09316718,31,2.2250493,1.3019978,,,,,,,,,,,,,,,,,
4830494536072284672,60.19443611366266,-49.51032703870117,18.550844,0.9719753441682025,0.1286286,31,1.6660666,1.3506185,,,,,,,,,,,,,,,,,
4830496361434148864,60.327957773126144,-49.39211539400094,13.821416,6.650424455872498,0.012413224,31,0.7086293,1.3042283,,,,,,,,,,,,,,,,,
4830496773751011968,60.28625649198062,-49.40210844792584,17.79691,1.0798577642677596,0.0818957,31,0.79450333,1.3059396,,,,,,,,,,,,,,,,,
4830506669355638912,60.969522101903756,-49.44763839796238,17.15047,3.4754948444360116,0.057743065,31,-0.4737157,1.3920668,,,,,,,,,,,,,,,,,
4830526598003872768,60.699155682003166,-49.156987817883234,15.16073,0.5466756202260674,0.020967294,31,1.4800692,1.1980457,,,,,,,,,,,,,,,,,
4830544087110829312,61.821656563075045,-49.366857794755944,16.877775,0.9451239764714472,0.053695798,31,1.8652406,1.226181,,,,,,,,,,,,,,,,,
4830549653388420352,61.59375039333259,-49.21007223377793,18.041054,2.1422964562996345,0.1038878,31,-1.5832044,1.379541,,,,,,,,,,,,,,,,,
4830559892590455936,61.54956325629677,-49.22564523650767,17.445375,0.5762355481596728,0.06848253,31,-0.21265817,1.213864,,,,,,,,,,,,,,,,,
4830561881158931072,61.54374756190793,-49.142315522587246,17.342495,0.781709481669214,0.06686548,31,-1.1037382,1.272822,,,,,,,,,,,,,,,,,
4830562435211090176,61.571708177019204,-49.091232145234635,14.270377,1.570585447969142,0.015210748,31,0.058587153,1.2084364,,,,,,,,,,,,,,,,,
4830572262096250112,61.92244391209981,-49.05795555586602,18.096191,1.131566447983551,0.10366235,31,1.0717583,1.3407737,,,,,,,,,,,,,,,,,
4830572743132597760,61.72300656340323,-49.15611124861261,14.045552,1.3927927742407773,0.013508306,31,1.3926497,1.2018976,,,,,,,,,,,,,,,,,
4830578481208890240,62.017134339732536,-48.99360674810148,17.548882,0.6711594706250507,0.066685416,31,-0.8786534,1.2479109,,,,,,,,,,,,,,,,,
4830595553702800128,61.685349793962466,-48.84662962860881,17.781054,2.387301524830518,0.07371481,31,-1.2133753,1.3852808,,,,,,,,,,,,,,,,,
4830606140798309248,61.20093215093205,-49.114923659013364,10.831289,0.8688829523187915,0.011813462,31,-4.1834726,1.2397779,,,,,,,,,,,,,,,,,
4830609542412363136,60.8967547515211,-49.07109755427544,17.887415,0.40934495259083786,0.081407,31,1.3283571,1.2204151,,,,,,,,,,,,,,,,,
4830610951161634048,60.929841884498046,-49.047960210777894,14.001342,4.08108068047158,0.013078192,31,0.39127892,1.2599531,,,,,,,,,,,,,,,,,
4830618750822226048,61.17893264412244,-48.87810290874847,13.883528,0.9581262775001302,0.014239464,31,0.65694994,1.18993,,,,,,,,,,,,,,,,,
4830623900487337344,60.86387915328354,-48.90767049823105,15.691519,0.6659333958419434,0.029764865,31,2.6937156,1.210897,,,,,,,,,,,,,,,,,
4830635857676367360,60.77806041623255,-48.65686434059858,17.725916,0.47552126415324925,0.08815218,31,-0.37415406,1.231703,,,,,,,,,,,,,,,,,
4830641183435432960,61.43872896076029,-48.74518216528636,19.263617,1.6458043164234342,0.19657713,31,0.6377292,1.34955,,,,,,,,,,,,,,,,,
4830648364620822656,61.404857739124516,-48.63343650728941,16.3327,1.6908377162483152,0.034671318,31,-0.8015283,1.2739344,,,,,,,,,,,,,,,,,
4830651495652832640,61.47711777216152,-48.4649204287484,15.658229,1.9588552180649668,0.026230758,31,1.1518486,1.297275,,,,,,,,,,,,,,,,,
4830660051227696256,61.11439775051455,-48.47162117859792,16.276098,0.4262943470998872,0.036468238,31,2.910561,1.1935325,,,,,,,,,,,,,,,,,
4830666266044890624,61.12392744515449,-48.429292178025584,18.096931,0.7608227939623955,0.09488878,31,0.62453765,1.2720438,,,,,,,,,,,,,,,,,
4830671939697164672,61.17746560914986,-48.267922994954034,16.852634,0.41287714618725735,0.045121573,31,-1.3418428,1.2132771,,,,,,,,,,,,,,,,,
4830694818986568192,62.97741668362653,-49.29581585668267,13.124136,1.6092836061283626,0.00978228,31,0.47668877,1.1882653,,,,,,,,,,,,,,,,,
4830701935748737920,63.05465481254968,-49.16231186062473,16.011135,0.6156733027721347,0.029084645,31,2.4350064,1.203335,,,,,,,,,,,,,,,,,
4830707532090005760,63.086016297365326,-48.99608717517928,18.261513,0.695335629759534,0.09939178,31,0.5284088,1.2508664,,,,,,,,,,,,,,,,,
4830727258875899136,63.257062051094074,-49.00472407458686,16.19374,0.4773903708356794,0.03060226,31,-0.6656689,1.1916096,,,,,,,,,,,,,,,,,
4830740899691964928,63.163344761966584,-48.74289186603252,17.467793,2.4692298629090352,0.0680145,31,1.1568363,1.4010938,,,,,,,,,,,,,,,,,
4830741964843844608,63.32469182386509,-48.67020680429624,17.41058,0.7915777899515336,0.05995414,31,-0.9256208,1.2274897,,,,,,,,,,,,,,,,,
4830752994319959168,62.84005697967279,-49.08843581780285,18.28607,0.9822761867475911,0.10622959,31,-0.4859519,1.2683218,,,,,,,,,,,,,,,,,
4830753509716030336,62.90772618085274,-49.01611502523246,14.963744,1.4225757741181162,0.019040417,31,0.35804477,1.2236712,,,,,,,,,,,,,,,,,
4830754845449791744,62.79129865642689,-48.93754754014495,17.1513,1.8851474976449347,0.054948803,31,1.9132605,1.3379812,,,,,,,,,,,,,,,,,
4830782990371468672,63.0235074226579,-48.695226082422884,16.202206,1.5909968484513892,0.03178485,31,-0.26049304,1.25868,,,,,,,,,,,,,,,,,
4830783505767556096,62.84518902248657,-48.808890620869434,16.927786,0.5761085265547279,0.049033456,31,-0.5890675,1.2073375,,,,,,,,,,,,,,,,,
4830787968237790208,63.092248864044194,-48.695961261469776,17.996773,0.5988520741601538,0.08828733,31,-1.9100049,1.2824117,,,,,,,,,,,,,,,,,
4830790755672329088,63.18682197775244,-48.54193475482312,15.830794,1.4101371849831743,0.028213099,31,1.1519992,1.2496908,,,,,,,,,,,,,,,,,
4830798963354142592,62.746140226816784,-48.60605099932251,19.430677,2.445317124588334,0.25572956,31,2.6901267,1.4844474,,,,,,,,,,,,,,,,,
4830803434415777152,62.64151632331519,-48.49865363071991,16.233032,0.739013871533482,0.031842336,31,1.2646286,1.2133701,,,,,,,,,,,,,,,,,
4830804396488452224,62.55940915366998,-48.47075026212477,11.605168,4.633137416878373,0.010982997,31,-3.1048381,1.2058275,,,,,,,,,,,,,,,,,
4830805152402694656,62.59760713416765,-48.39105175587708,15.735705,0.5393516689713215,0.026341073,31,-0.19034505,1.197988,,,,,,,,,,,,,,,,,
4830806904749349760,62.72350120535336,-48.43435880587993,17.648294,0.985742185615868,0.0708885,31,0.5505803,1.2564436,,,,,,,,,,,,,,,,,
4830810164628982400,62.66024418175033,-48.408820160625815,18.151024,0.7135658916107228,0.087952055,31,-2.490557,1.2393303,,,,,,,,,,,,,,,,,
4830812093069838336,62.74836368845348,-48.32164646178372,15.921639,1.2243364141966802,0.027909404,31,-0.406355,1.2339565,,,,,,,,,,,,,,,,,
4830833293028667648,63.41675422096956,-48.62370661175219,18.115585,1.2046694686358688,0.09869052,31,1.4748003,1.3464735,,,,,,,,,,,,,,,,,
4830837450557013120,63.28804359833747,-48.56096143547374,13.175271,1.3050997426024475,0.01046919,31,-0.9311553,1.1898453,,,,,,,,,,,,,,,,,
4830838893666016512,63.41679810261978,-48.47477393157822,17.480595,0.944110454855606,0.071544014,31,2.044716,1.2796147,,,,,,,,,,,,,,,,,
4830849270305582592,63.462376303049936,-48.19017792700547,19.179274,1.3260043210057977,0.19259584,31,0.7454564,1.3924065,,,,,,,,,,,,,,,,,
4830887993732148480,63.231587960652114,-48.3593503160463,16.566643,1.2268433297520882,0.03900859,31,1.0677701,1.2629559,,,,,,,,,,,,,,,,,
4830888612207378048,63.23503756927813,-48.300132322516475,15.544893,0.7436398142905567,0.023428174,31,1.4713652,1.2069272,,,,,,,,,,,,,,,,,
4830904997506628608,63.041793912012864,-48.180564373709764,18.399471,0.6672256645864468,0.10924554,31,0.08783168,1.285507,,,,,,,,,,,,,,,,,
4830908021163633920,62.70456584921156,-48.152731669844755,18.079866,0.89209424372958,0.104379885,31,-0.9815548,1.2657495,,,,,,,,,,,,,,,,,
4830913729176117248,63.10391291761836,-47.97180120888518,18.219677,0.8997534260709014,0.09659668,31,0.38459006,1.3474717,,,,,,,,,,,,,,,,,
4830914691248795264,63.01746513538108,-47.95563469121753,16.470179,4.38786088328643,0.037512936,31,1.2840145,1.4239261,,,,,,,,,,,,,,,,,
4830916099998071936,62.9551953519846,-47.9555426322085,15.915951,0.3689732847889198,0.027566107,31,0.037313983,1.1948904,,,,,,,,,,,,,,,,,
4830939464620094976,63.102505115989054,-47.77867011092369,17.86037,0.5028155119034412,0.077009045,31,-0.52864903,1.1679652,,,,,,,,,,,,,,,,,
4830958289460607488,62.25068995201779,-48.694989988933024,16.332525,0.2901681551484337,0.039672434,31,1.4164,1.2022861,,,,,,,,,,,,,,,,,
4830968155001822464,62.2912905251053,-48.46557410871892,18.617926,1.1251446587298481,0.1372842,31,0.33719763,1.3817999,,,,,,,,,,,,,,,,,
4830978699145101184,61.72862578540608,-48.51233323964712,19.5272,1.3077191030143602,0.22592346,31,1.7470709,1.4425303,,,,,,,,,,,,,,,,,
4830979459355765120,61.82882896970229,-48.46774044494625,16.109083,2.1850389954279685,0.031322066,31,-0.15810575,1.270666,,,,,,,,,,,,,,,,,
4830991584047183744,62.318515990226466,-48.44722127415858,18.291124,1.8769701587196426,0.11698192,31,0.6474025,1.420167,,,,,,,,,,,,,,,,,
4830997463858641280,62.36985479834785,-48.254651564553534,15.16658,1.056077995659496,0.021840015,31,0.92654634,1.2038258,,,,,,,,,,,,,,,,,
4831008871291737216,62.158747570619056,-48.207703176333595,14.550278,0.5901400417678253,0.016180862,31,-0.10141815,1.2072088,,,,,,,,,,,,,,,,,
4831010967235771264,62.218909919816866,-48.120101234983096,15.478432,0.833375190036644,0.02363946,31,-0.49224684,1.2040721,,,,,,,,,,,,,,,,,
4831011998027926272,62.114792148564646,-48.085004330881304,15.647814,2.4716301910627734,0.024773672,31,-0.90206933,1.2971957,,,,,,,,,,,,,,,,,
4831015743239410688,62.00966294408998,-48.025651156615176,17.112434,0.55076434894358,0.054108795,31,-0.5258622,1.219482,,,,,,,,,,,,,,,,,
4831022679610112128,62.099646122118536,-47.91349954864241,17.84045,3.0121442103198453,0.08637183,31,0.69692737,1.3988204,,,,,,,,,,,,,,,,,
4831024676771376640,62.084169700859874,-47.833511840522036,16.018602,0.791358805127719,0.031217836,31,-1.1056355,1.2355747,,,,,,,,,,,,,,,,,
4831028761283929984,61.59565332886805,-48.36630290697744,17.622023,2.318700633783388,0.07106008,31,-0.7356771,1.4268153,,,,,,,,,,,,,,,,,
4831030346128246400,61.50454985623345,-48.36628359935985,15.227923,0.8884457191418235,0.021321291,31,1.017287,1.2046669,,,,,,,,,,,,,,,,,
4831031789237260160,61.39497034574604,-48.29354650548733,12.345491,3.364457704518031,0.010320149,31,1.9428854,1.2037282,,,,,,,,,,,,,,,,,
4831039039142046976,61.59676678990151,-48.17359368362002,15.9044285,0.6346881614312331,0.028898237,31,-0.469957,1.2065996,,,,,,,,,,,,,,,,,
