source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
3848409242608788096,148.93565473115365,3.0203278911856084,19.799385,95,1.2252616,1.3549314,,,,,,,,,,,,,,,,,
3848410170321728128,148.87394409815843,2.9813182726707708,14.380809,31,1.6104124,1.2077272,,,,,,,,,,,,,,,,,
3848431434704988160,149.06931359851063,2.997610324636574,18.368484,31,0.33809224,1.2798957,,,,,,,,,,,,,,,,,
3848431537784217856,149.06236437802465,3.0212635754275285,19.813839,95,0.28168508,1.5833299,,,,,,,,,,,,,,,,,
3848432637295256448,149.02497837929045,3.0486998656769577,19.02713,31,-0.05755239,1.3324516,,,,,,,,,,,,,,,,,
3848433122626947072,149.0689108865941,3.084275995920163,16.469667,31,0.5259469,1.2248406,,,,,,,,,,,,,,,,,
3848433771167768448,149.16540623905627,3.0871014455947785,20.544947,95,-0.019325389,1.4537247,,,,,,,,,,,,,,,,,
3848435493448645760,149.1596096306251,3.1704190724161863,20.090454,31,-0.24208497,1.2142061,,,,,,,,,,,,,,,,,
3848437520673459200,148.98655266993197,3.1552843183737327,14.823061,31,1.3557414,1.1965593,,,,,,,,,,,,,,,,,
3848440097653832064,149.06472359105624,3.2635815446006493,16.489328,31,0.13792005,1.1985157,,,,,,,,,,,,,,,,,
3848442605914723456,149.35881314697434,3.2503028278461272,14.009889,31,0.4321298,1.197974,,,,,,,,,,,,,,,,,
3848443082655825920,149.36993116277736,3.276901047048069,19.560205,31,0.37780648,1.2709235,,,,,,,,,,,,,,,,,
3848444220822425728,149.35042293166418,3.3127282348372513,19.788101,95,-1.1604259,1.2657017,,,,,,,,,,,,,,,,,
3848445045456155136,149.1484773077502,3.254945461846852,16.118301,31,4.3023067,1.293356,,,,,,,,,,,,,,,,,
3848445212959598080,149.2008804850629,3.263020471892825,19.90744,95,2.7019591,1.4701973,,,,,,,,,,,,,,,,,
3848447588076786432,149.29346122996682,3.350526299591353,13.907946,31,0.23389694,1.1874247,,,,,,,,,,,,,,,,,
3848466928314905728,149.7614338994887,3.02426241102467,16.620686,31,-0.8001465,1.2997117,,,,,,,,,,,,,,,,,
3848467237551758976,149.80035604801324,3.044238071765141,17.534029,31,-1.2045223,1.1809345,,,,,,,,,,,,,,,,,
3848467787307572992,149.7097158537238,3.0446409774095686,18.500639,31,-0.048920356,1.235335,,,,,,,,,,,,,,,,,
3848468169560145664,149.7389859122115,3.082430884173074,15.0272665,31,0.14875683,1.1986724,,,,,,,,,,,,,,,,,
3848468199624436992,149.70614740573106,3.0782409954650136,20.264273,31,0.54425925,1.2365404,,,,,,,,,,,,,,,,,
3848469574013981824,149.90681303590154,3.1317465554968185,18.74732,95,1.8982536,1.2876083,,,,,,,,,,,,,,,,,
3848469848891892480,149.8860924031452,3.1466622676110143,19.508999,95,0.7750965,1.2874724,,,,,,,,,,,,,,,,,
3848470712180779648,149.87274774906587,3.183769336208412,18.99064,95,4.256298,3.8118167,,,,,,,,,,,,,,,,,
3848470742245094016,149.82874648734827,3.162552031502516,16.797396,31,-0.13336307,1.2661718,,,,,,,,,,,,,,,,,
3848472601966190592,149.62154215108134,3.1544800537317834,20.174688,95,1.1335992,1.5882844,,,,,,,,,,,,,,,,,
3848472872548875904,149.69591884543433,3.1737352172893827,18.694298,31,0.09011781,1.1839415,,,,,,,,,,,,,,,,,
3848472941268350080,149.6468267875016,3.1641186787283364,19.18706,31,-1.322409,1.443221,,,,,,,,,,,,,,,,,
3848473495319591040,149.74641586742231,3.1562498713488893,13.5863,31,3.0814908,1.2289019,,,,,,,,,,,,,,,,,
3848474040779986816,149.78568118409808,3.195187097277857,19.516232,95,0.5515571,1.2535813,,,,,,,,,,,,,,,,,
3848474732270172032,149.7187660127099,3.219023787445078,17.389977,31,0.41559356,1.2956403,,,,,,,,,,,,,,,,,
3848476102364731904,150.00761164729656,3.2023141782072515,19.33597,31,-0.60821676,1.1909518,,,,,,,,,,,,,,,,,
3848476755199325056,149.91634089434845,3.2204887109465514,19.571346,95,-2.2540824,1.4514154,,,,,,,,,,,,,,,,,
3848477304955578368,149.97304388739886,3.2553107213245402,18.546532,31,-0.34570482,1.3959796,,,,,,,,,,,,,,,,,
3848478374402425472,150.080555869319,3.2882217336433794,15.843126,31,-1.7209262,1.2145928,,,,,,,,,,,,,,,,,
3848480844008213632,149.88449288533732,3.305439482443721,19.713314,95,1.1415372,1.3413482,,,,,,,,,,,,,,,,,
3848481638577577472,149.8812481563003,3.324716092980931,16.728464,31,0.05491346,1.1540774,,,,,,,,,,,,,,,,,
3848481977879597696,149.85181116102584,3.35681223013254,16.053934,31,1.492472,1.2018614,,,,,,,,,,,,,,,,,
3848482287117649024,149.91747012337134,3.315653781252185,19.554295,95,-1.278084,1.5379736,,,,,,,,,,,,,,,,,
3848482390196866048,149.914292159245,3.329316041989352,20.232628,95,1.0416449,1.634991,,,,,,,,,,,,,,,,,
3848484005104596352,149.91107196101717,3.3984058395210677,19.680288,95,2.3688486,1.5047202,,,,,,,,,,,,,,,,,
3848484142543557376,149.9344045099287,3.4209329837830698,19.119751,31,1.7560366,1.4130889,,,,,,,,,,,,,,,,,
3848487337998761984,149.690659426752,3.293781445502474,19.157461,95,-1.1832263,1.3039286,,,,,,,,,,,,,,,,,
3848489537022017792,149.52901163467857,3.2933563480237984,17.62305,31,0.83714664,1.190062,,,,,,,,,,,,,,,,,
3848489914979137536,149.46047360747747,3.284330295199243,18.321598,31,0.41057953,1.2115821,,,,,,,,,,,,,,,,,
3848490086777832576,149.4277413651602,3.2954006550177026,19.232811,31,-1.2678751,1.1820353,,,,,,,,,,,,,,,,,
3848494003788033664,149.82414629589584,3.3791005005122488,20.230421,95,0.28404507,1.5028971,,,,,,,,,,,,,,,,,
3848495275100190208,149.83927107685255,3.3734396448471884,19.85567,95,-1.7383411,1.5720837,,,,,,,,,,,,,,,,,
3848496615128167936,149.79420532297772,3.4346674327261986,20.513718,95,0.028084176,1.5773301,,,,,,,,,,,,,,,,,
3848498371770127104,149.72722354676156,3.4390520481193305,16.13618,31,0.48225546,1.2336117,,,,,,,,,,,,,,,,,
3848498642352726400,149.65500074511195,3.4218811331887005,19.113876,31,0.09350552,1.2566928,,,,,,,,,,,,,,,,,
3848500703937054080,149.72205874637086,3.471602376979033,19.054165,95,-0.9905239,1.3885542,,,,,,,,,,,,,,,,,
3848501837808778496,150.13169028491902,3.2997282086746873,19.686983,95,0.1163742,1.3658934,,,,,,,,,,,,,,,,,
3848502250125646336,150.12730127946767,3.344792564717293,19.142704,95,-0.07486091,1.376251,,,,,,,,,,,,,,,,,
3848502456284077824,150.16050219922525,3.3497225259883403,20.029879,95,1.3581618,1.4465505,,,,,,,,,,,,,,,,,
3848504380429452544,150.17571151253188,3.4072413915636353,19.90958,95,0.64759797,1.3184834,,,,,,,,,,,,,,,,,
3848505651739781632,150.21158872379803,3.442740270610561,19.013227,31,-0.59612936,1.4353842,,,,,,,,,,,,,,,,,
3848507438446172288,150.01345161325509,3.426682880979227,19.069464,95,1.2869889,1.3332894,,,,,,,,,,,,,,,,,
3848509568749969536,150.06633596237174,3.49437613469535,15.670192,31,0.826785,1.3463517,,,,,,,,,,,,,,,,,
3848511840787616896,150.27725080784109,3.4974159301245846,15.786552,31,0.12217228,1.2075773,,,,,,,,,,,,,,,,,
3848511905212183424,150.25545040841672,3.511451355216493,19.554256,95,1.6881329,1.3288178,,,,,,,,,,,,,,,,,
3848512180092179328,150.23988086673265,3.525484907763418,20.4932,95,1.2943858,1.5100089,,,,,,,,,,,,,,,,,
3848515276761453440,150.18183703967293,3.5324527475829552,20.305561,31,1.0297877,1.2328938,,,,,,,,,,,,,,,,,
3848515478625161088,150.19948187390725,3.5669518262249316,20.340164,31,-1.0452915,1.1616745,,,,,,,,,,,,,,,,,
3848515684783426432,150.27019986229456,3.5820795928048863,19.338696,95,-0.80863637,1.3314723,,,,,,,,,,,,,,,,,
3848516612496370176,150.1608855828921,3.608717412840568,20.03233,95,1.3466994,1.4855058,,,,,,,,,,,,,,,,,
3848518300418398592,150.2501353221949,3.624102368938582,17.155281,31,1.2505631,1.3482764,,,,,,,,,,,,,,,,,
3848519429994871680,149.95308090568835,3.460370369846297,19.819448,31,0.8437451,1.2464141,,,,,,,,,,,,,,,,,
3848520082829911936,150.00034948785918,3.501165670268244,19.720047,31,0.9215274,1.1534469,,,,,,,,,,,,,,,,,
3848521766457105664,150.06418244036334,3.547833642505677,17.4378,31,0.20812173,1.2086865,,,,,,,,,,,,,,,,,
3848522110054499456,150.02195966719447,3.5731745293356796,20.153751,95,0.8021731,1.4365574,,,,,,,,,,,,,,,,,
3848522694170044288,149.9760835727946,3.556562544505843,19.09525,31,-0.4610364,1.2205052,,,,,,,,,,,,,,,,,
3848523175206397952,149.97841673416085,3.6075474539944166,18.660303,31,1.3923099,1.3180984,,,,,,,,,,,,,,,,,
3848523965480360704,149.89207151285973,3.545605548069122,18.431265,31,-0.8261483,1.260984,,,,,,,,,,,,,,,,,
3848524309077360640,149.85927571235638,3.5778767055629035,19.649992,95,-0.74233437,1.312333,,,,,,,,,,,,,,,,,
3848524343437484032,149.89315499341942,3.5500556896019764,20.56958,95,0.020611484,1.2661073,,,,,,,,,,,,,,,,,
3848524652675142528,149.8860156310202,3.5910841963669524,19.086933,31,1.4996794,1.1889957,,,,,,,,,,,,,,,,,
3848525000567355776,149.80427928760716,3.569764207247923,14.060912,31,0.8815373,1.208065,,,,,,,,,,,,,,,,,
3848526439381552768,149.95751521919706,3.634745990565096,19.995914,31,-0.09148689,1.2829094,,,,,,,,,,,,,,,,,
3848526473741291520,149.9238420885294,3.635562073057085,18.586872,31,-0.09699701,1.308344,,,,,,,,,,,,,,,,,
3848526542460764800,149.99070944434237,3.6280240363334393,17.312061,31,-0.5632586,1.266795,,,,,,,,,,,,,,,,,
3848529875355404928,150.1267657951392,3.6792650190455065,17.8877,31,1.2263584,1.3427615,,,,,,,,,,,,,,,,,
3848529982729404544,150.1394434444661,3.6799813805814923,19.64042,31,0.081154265,1.4910389,,,,,,,,,,,,,,,,,
3848538362210258048,149.35289713596856,3.3534385010123335,18.19225,31,-0.062867604,1.3452635,,,,,,,,,,,,,,,,,
3848539186844338944,149.4994696113053,3.3656401776091633,20.385403,95,0.57958466,1.6194965,,,,,,,,,,,,,,,,,
3848539461721895296,149.4825516408052,3.3816466914849066,19.606356,95,0.2941132,1.5391145,,,,,,,,,,,,,,,,,
3848540526873689344,149.47504888594844,3.442244549971507,14.658902,31,-0.22635831,1.2877337,,,,,,,,,,,,,,,,,
3848541592025678720,149.34236059869838,3.3952438802790117,19.35355,95,0.99993765,1.3456613,,,,,,,,,,,,,,,,,
3848541695105240576,149.31709445157406,3.401199052781269,20.468924,95,1.7774446,1.7555479,,,,,,,,,,,,,,,,,
3848542382299687808,149.38226086222838,3.4600377418559427,18.633312,31,-0.1785031,1.3097365,,,,,,,,,,,,,,,,,
3848542901991066240,149.27808643330724,3.444890477719232,15.735358,31,0.17578135,1.218043,15.777825,15.716405,0.12025154,False,True,True,False,False,False,False,False,True,False,False,False,False,False
3848543069494454400,149.33283393879358,3.457985669310751,20.399641,31,0.5781292,1.1581321,,,,,,,,,,,,,,,,,
3848543275652893568,149.3488411927876,3.4725288482110117,18.39905,31,1.2493999,1.4698154,,,,,,,,,,,,,,,,,
3848544443884943488,149.44750714900798,3.513492937902804,18.852259,31,0.7827062,1.3112638,,,,,,,,,,,,,,,,,
3848546677267006080,149.59404328025897,3.507941418821066,19.24341,31,0.623304,1.4547565,,,,,,,,,,,,,,,,,
3848548051656552960,149.66594718826914,3.5338711782272414,18.842802,31,-0.62707675,1.3191533,,,,,,,,,,,,,,,,,
3848548326534465024,149.63860073459588,3.5456698606728416,19.82824,95,1.2969129,1.1960535,,,,,,,,,,,,,,,,,
3848549529125335296,149.6474213778127,3.6038343614973143,19.853868,31,1.5639715,1.2107897,,,,,,,,,,,,,,,,,
3848550834795378432,149.5378638443337,3.572036933732343,19.010155,95,1.5669403,1.3500197,,,,,,,,,,,,,,,,,
3848573306064301824,149.73381299443204,3.640205624722316,17.513536,31,0.32775274,1.2553698,,,,,,,,,,,,,,,,,
3833648642603527808,150.17536627859798,0.738488451285529,18.835712,95,-0.19684255,1.3009939,,,,,,,,,,,,,,,,,
3833649050625099648,150.2062842284032,0.7635603600168823,17.368515,31,2.3278086,1.203651,,,,,,,,,,,,,,,,,
3833650257510982400,150.06866670678673,0.7318849870941542,15.34352,31,-0.116636604,1.2065729,,,,,,,,,,,,,,,,,
3833651352727572736,150.0251586097131,0.772950755348818,17.090382,31,-0.623954,1.4067305,,,,,,,,,,,,,,,,,
3833652044217375616,150.1428761560747,0.7961561035399496,18.090996,31,0.8024539,1.3482989,,,,,,,,,,,,,,,,,
3833652830196089344,150.14803914749956,0.8433870310433461,20.725475,31,-1.1048422,1.1081882,,,,,,,,,,,,,,,,,
3833653448671622016,150.1167024857431,0.8221728899426679,18.16774,31,1.0636626,1.2622217,,,,,,,,,,,,,,,,,
3833653551750842240,150.12308391834944,0.8508012594178742,19.795238,31,0.3415938,1.1645288,,,,,,,,,,,,,,,,,
3833661974181786752,150.40986453131845,0.8140227934055065,17.170841,31,0.7176082,1.1932368,,,,,,,,,,,,,,,,,
3833662450923300224,150.4777256987387,0.8635485160864997,18.957722,95,-1.9375535,1.4316467,,,,,,,,,,,,,,,,,
3833663967046605568,150.59357019191503,0.8011007519950515,15.088055,95,2.4130242,,,,,,,,,,,,,,,,,,
3833664031471063936,150.6243143450238,0.8124282861170339,13.580594,31,1.633734,1.1892002,,,,,,,,,,,,,,,,,
3833665096623151360,150.72648699527494,0.8510474792899966,16.871777,31,-0.83070695,1.2158761,,,,,,,,,,,,,,,,,
3833665234062110976,150.75433564986747,0.8732220693780346,19.519924,31,0.21631949,1.3260338,,,,,,,,,,,,,,,,,
3833667261286661632,150.5440196053273,0.8327203963462214,18.640099,95,-0.5452783,1.4437002,,,,,,,,,,,,,,,,,
3833667265581489664,150.54813766368878,0.8457229405228398,15.160359,31,0.6393233,1.2074491,,,,,,,,,,,,,,,,,
3833667879761969280,150.62755146986976,0.8900497513298586,19.106798,31,0.81227905,1.2320588,,,,,,,,,,,,,,,,,
3833669906986549376,150.64797414232686,0.9552080720536282,18.90408,31,1.6902767,1.425889,,,,,,,,,,,,,,,,,
3833670113144982272,150.72628763891552,0.9684636575424429,17.312855,31,0.16778952,1.1857632,,,,,,,,,,,,,,,,,
3833670770274882816,150.58379198843767,0.9600042289172819,16.560059,31,0.5226498,1.1942443,,,,,,,,,,,,,,,,,
3833671762412166272,150.33313744581068,0.7852791594104138,19.928139,95,-0.11102526,1.5907254,,,,,,,,,,,,,,,,,
3833672346527935104,150.34572954303576,0.8190719231784233,19.56994,95,-0.85953003,1.2099475,,,,,,,,,,,,,,,,,
3833673622133067136,150.27490765505596,0.8691004719457144,16.877195,31,0.92312646,1.2283815,,,,,,,,,,,,,,,,,
3833674648630430080,150.41709761050478,0.8977171408268823,19.427551,95,-1.6530012,1.3299644,,,,,,,,,,,,,,,,,
3833674756004056064,150.42034172018487,0.9075593188667576,19.993702,95,0.2097258,1.2419686,,,,,,,,,,,,,,,,,
3833680627226025088,150.48927099630532,0.9480245653001683,20.426563,95,2.8186002,1.5768158,,,,,,,,,,,,,,,,,
3833682963687140352,150.53061816487337,1.0155382601131777,18.376566,31,-0.1620248,1.3484316,,,,,,,,,,,,,,,,,
3833683135485832704,150.6021234291363,1.0173688471326212,19.62861,95,0.3199858,1.4121271,,,,,,,,,,,,,,,,,
3833685510602538624,150.45878178849148,1.046962776683171,17.488428,31,0.62367696,1.2815167,,,,,,,,,,,,,,,,,
3833685781185447552,150.43756479614387,1.0605499880583227,9.911456,31,0.0098225,1.2982557,,,,,,,,,,,,,,,,,
3833687636611704448,150.51651503086507,1.1155213844702014,20.249466,95,-1.3069488,1.5625085,,,,,,,,,,,,,,,,,
3833687945849221760,150.50281443584413,1.1287622162523863,18.547865,31,-0.6266848,1.2801983,,,,,,,,,,,,,,,,,
3834387205179512064,149.17237628959325,1.0474818407181208,18.049248,31,0.33968672,1.2559524,,,,,,,,,,,,,,,,,
3834387956799009408,149.16691589147155,1.0645898165907235,17.630138,31,1.5174466,1.2443751,,,,,,,,,,,,,,,,,
3834392354845529856,149.07375368386315,1.1365875525457947,19.610758,95,-0.4009143,1.1936369,,,,,,,,,,,,,,,,,
3834392565298692096,149.09117508955748,1.1671924036411705,15.270884,31,-0.17574935,1.1909797,,,,,,,,,,,,,,,,,
3834402181730132224,149.94427044998542,0.8139360998803832,20.428434,95,-0.42896074,1.3950539,,,,,,,,,,,,,,,,,
3834403487400201344,149.98091265055976,0.8608150112902658,20.23702,95,0.82035846,1.324622,,,,,,,,,,,,,,,,,
3834404689991047552,150.0462207192999,0.8821218675125959,20.047966,95,1.366016,1.5172044,,,,,,,,,,,,,,,,,
3834405136667650176,150.01486951692394,0.8958266643044274,19.226091,31,-0.42654243,1.1351842,,,,,,,,,,,,,,,,,
3834405514624774528,150.02269981398973,0.9058490079975031,16.865864,31,-0.33092266,1.2742524,,,,,,,,,,,,,,,,,
3834406339258482816,149.8418269882301,0.8487131101014579,17.679523,31,0.01361654,1.2137619,,,,,,,,,,,,,,,,,
3834407546144731776,149.78090718100785,0.9077502703458571,17.675154,31,-1.1354299,1.3160459,,,,,,,,,,,,,,,,,
3834407614863816704,149.81960314136316,0.918162321618781,18.643381,95,0.9678026,1.4552515,,,,,,,,,,,,,,,,,
3834408469562195968,149.95032848961466,0.9398685156503064,19.674047,95,-0.30263087,1.5483421,,,,,,,,,,,,,,,,,
3834409259838180096,150.00400189701537,0.9866970962397095,20.17059,95,-0.56141496,1.4367645,,,,,,,,,,,,,,,,,
3834409397275220224,149.90454200094788,0.9499831002868501,19.189144,31,0.11128636,1.1761304,,,,,,,,,,,,,,,,,
3834409985686146048,149.93407785907098,0.9908298637610906,16.624073,31,0.63109285,1.2497026,,,,,,,,,,,,,,,,,
3834412012910732544,149.56033569210342,0.8451150294547296,14.357586,31,1.621363,1.1969875,,,,,,,,,,,,,,,,,
3834412317853105920,149.59099542977546,0.8569798989376225,19.228699,95,-0.75108105,1.2739446,,,,,,,,,,,,,,,,,
3834413215501566848,149.71826507065526,0.8623103389464577,15.181731,31,-1.2626854,1.2008903,,,,,,,,,,,,,,,,,
3834415616388866560,149.5545974617377,0.8880476451162781,20.236,31,0.38110775,1.3904394,20.22503,20.244122,0.11156422,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3834417746691792640,149.66013438724266,0.9660309332911498,19.288193,31,2.3735445,1.180614,,,,,,,,,,,,,,,,,
3834417952851166336,149.60609029997104,0.9711330606716828,19.053068,95,1.3096968,1.4460824,,,,,,,,,,,,,,,,,
3834418399526827136,149.57174396882672,0.9798340422452312,19.775885,31,1.0259101,1.0924639,,,,,,,,,,,,,,,,,
3834418640045809152,149.5328387475599,0.9906728050089333,19.77373,31,0.7226523,1.2158995,,,,,,,,,,,,,,,,,
3834419537693423488,149.7402971894684,0.923975570540518,15.752658,31,0.9638684,1.2043058,,,,,,,,,,,,,,,,,
3834419602117656064,149.7357758864196,0.9266052649071672,20.323202,95,-0.89651334,1.5064571,,,,,,,,,,,,,,,,,
3834421217025382656,149.75861446310338,1.0072107306284153,19.922783,95,0.55406344,1.3421452,,,,,,,,,,,,,,,,,
3834424171962889856,149.67717293579543,1.0268512520435875,19.53243,95,-0.82398427,1.360786,,,,,,,,,,,,,,,,,
3834424378121326336,149.74655440559243,1.042881690255413,18.482916,31,-0.2926516,1.342487,,,,,,,,,,,,,,,,,
3834426890677424128,149.8052383341023,1.1412296867098204,15.018966,31,4.0121474,1.4580728,,,,,,,,,,,,,,,,,
3834427470497827712,149.71915930787006,1.1524671813292873,18.877136,31,1.2103885,1.3341787,,,,,,,,,,,,,,,,,
3834427676656261760,149.79350246737755,1.1608178706069778,18.596865,31,0.46240753,1.2861336,,,,,,,,,,,,,,,,,
3834428127627998464,150.10542872614266,0.9174584228243489,17.205957,31,0.5774982,1.1951276,,,,,,,,,,,,,,,,,
3834428638728707456,150.1722431138054,0.9556895606638225,17.494972,31,-0.582692,1.3001275,,,,,,,,,,,,,,,,,
3834429291563647616,150.0885610758943,0.9572888060392281,20.277636,95,-1.2435164,1.4283731,,,,,,,,,,,,,,,,,
3834431902903874688,150.2081401266594,1.0488031328744496,17.92591,31,-0.20999297,1.2169423,,,,,,,,,,,,,,,,,
3834431971623354624,150.18862159730432,1.0622903869061975,19.474102,95,-0.7887491,1.4151311,,,,,,,,,,,,,,,,,
3834432452659669760,150.0288629554398,0.9726024310206732,18.208893,31,0.91546583,1.1596085,,,,,,,,,,,,,,,,,
3834434342445308544,150.04458338043725,1.089075169816774,20.141722,31,-0.06674679,1.0794389,,,,,,,,,,,,,,,,,
3834434376805042944,150.0005020114701,1.0748148313962569,19.29592,31,0.57423246,1.2238293,,,,,,,,,,,,,,,,,
3834435579395774720,150.1376481320227,1.1267106073906905,20.051527,95,1.0899012,1.6382376,,,,,,,,,,,,,,,,,
3834435996008078208,150.09839138931684,1.1226335576415327,15.555313,31,-1.0953734,1.2008988,,,,,,,,,,,,,,,,,
3834438847866353536,150.2633332832049,1.1507303520291448,19.884993,95,-0.08198937,1.277484,,,,,,,,,,,,,,,,,
3834441661069595008,150.20414140640403,1.1680551207905276,18.84375,31,1.278015,1.43543,,,,,,,,,,,,,,,,,
3834442245184983168,150.26004398311247,1.2160811610106688,19.411226,95,0.18417045,1.4474565,,,,,,,,,,,,,,,,,
3834442421279148928,150.14990285489068,1.1752023996211047,19.119797,95,0.93268275,1.4265856,,,,,,,,,,,,,,,,,
3834442627437579264,150.13869647932074,1.1882562714276816,13.445576,31,0.8373398,1.1930063,,,,,,,,,,,,,,,,,
3834442691861751552,150.1251045062191,1.1969179518262387,20.059244,95,2.2400775,1.7012265,,,,,,,,,,,,,,,,,
3834443005394696448,150.2025279380547,1.2219819673854302,15.78849,31,-0.9668173,1.2457678,,,,,,,,,,,,,,,,,
3834443379058585856,150.192460389273,1.2501094711441447,19.785255,95,0.7417094,,,,,,,,,,,,,,,,,,
3834443486431030272,150.30855273995329,1.2124675332864252,17.398941,31,-2.674639,1.4601105,,,,,,,,,,,,,,,,,
3834445303201905280,150.30637619049995,1.3105261983211938,19.838997,95,0.48124808,1.38033,,,,,,,,,,,,,,,,,
3834448773535443456,150.0557020315671,1.2008889409439194,18.590559,31,0.59681684,1.1831534,18.571667,18.58498,0.1350389,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3834448983989219584,149.9945761355466,1.1688165448544463,16.02809,31,0.6788589,1.276577,,,,,,,,,,,,,,,,,
3834449220212038528,149.96739770119638,1.1810992557643545,16.854643,95,3.7376564,1.7424492,,,,,,,,,,,,,,,,,
3834450152220296448,149.85940208152695,1.1495853212119898,16.304014,31,-0.8150455,1.3052368,,,,,,,,,,,,,,,,,
3834450289658844800,149.86831849279852,1.1638146551543198,20.097462,95,-0.2760679,1.4948269,,,,,,,,,,,,,,,,,
3834450732040910080,149.91389277734262,1.1872361077918308,20.222256,31,-0.81751543,1.1649947,,,,,,,,,,,,,,,,,
3834451286091662336,149.837630525813,1.1858026554164898,14.38212,31,0.33595753,1.2172962,,,,,,,,,,,,,,,,,
3834452694840927616,149.951971478447,1.2416077572906479,18.588621,31,0.45688215,1.4551127,,,,,,,,,,,,,,,,,
3834453034143243008,150.01592835691616,1.2779735161339376,14.960968,31,1.3649808,1.2529227,,,,,,,,,,,,,,,,,
3834453691273292416,149.86499673368587,1.2702104261064004,15.275838,31,1.2862018,1.2004478,,,,,,,,,,,,,,,,,
3834453759992766976,149.89871439293884,1.2707864683111751,16.49433,31,-0.50649667,1.4200358,,,,,,,,,,,,,,,,,
3834455787217372544,150.09076694488192,1.2796134141276316,14.928733,31,2.5159242,1.2025818,14.927426,14.965993,0.12375517,False,True,True,False,False,False,False,False,True,False,False,False,False,False
3834456405692843264,150.10385017357615,1.3046430192883467,17.00396,95,-0.13353291,1.2344228,,,,,,,,,,,,,,,,,
3834457329110334848,150.26370037364336,1.332663659994233,19.603703,31,-0.5162151,1.1876906,,,,,,,,,,,,,,,,,
3834457913225866112,150.18620999452483,1.3418640161114477,16.927013,31,3.7934954,1.2075031,,,,,,,,,,,,,,,,,
3834459115816942464,150.01062561248378,1.297734059515345,17.120657,31,1.997708,1.2253402,,,,,,,,,,,,,,,,,
3834460730724689280,150.04715287119978,1.388540366797944,19.055992,95,-0.75727254,1.3311248,,,,,,,,,,,,,,,,,
3834462105114251392,150.15915898400394,1.448454062332311,16.772148,31,0.057868384,1.2373247,,,,,,,,,,,,,,,,,
3834462654870065408,150.06824867614952,1.4486474749525042,18.55674,31,-2.2628825,1.3364303,,,,,,,,,,,,,,,,,
3834464922612579840,149.4294530563536,0.9869577699166532,17.230433,31,-1.0810003,1.2101703,,,,,,,,,,,,,,,,,
3834466022124220544,149.55064473119003,1.0237155844468173,17.147396,31,-0.14998458,1.2218027,,,,,,,,,,,,,,,,,
3834466571880034560,149.46768229426783,1.0238295124568593,18.03992,31,-0.8169327,1.4702722,,,,,,,,,,,,,,,,,
3834466984196835328,149.47426657488867,1.058895895508021,14.576727,31,0.59846836,1.2033868,,,,,,,,,,,,,,,,,
3834467396514107136,149.49308312651482,1.0826087042832573,20.611721,95,-0.027015638,1.4913803,,,,,,,,,,,,,,,,,
3834467808831213952,149.35870608556195,1.0003048037062132,20.610504,95,0.6694374,1.7468191,,,,,,,,,,,,,,,,,
3834468397241339264,149.3876235326749,1.044474993783562,14.885655,31,-0.5683481,1.2013012,,,,,,,,,,,,,,,,,
3834470076573377536,149.43507680784813,1.0939156248314335,18.72083,31,1.5249863,1.3069664,,,,,,,,,,,,,,,,,
3834471627056809600,149.43714450737352,1.1499973219295836,15.200029,31,-3.104249,1.2446921,,,,,,,,,,,,,,,,,
3834471725840851456,149.42678807349367,1.1646374547211091,19.077065,95,-0.023323756,1.5529705,,,,,,,,,,,,,,,,,
3834472309956356992,149.56832790287297,1.063542812970396,19.20572,31,-0.65049314,1.1936758,,,,,,,,,,,,,,,,,
3834472309956363136,149.57289397333165,1.0720472170775406,19.423628,31,0.40929753,1.1777476,,,,,,,,,,,,,,,,,
3834473581266710656,149.55054639481986,1.1412556708416588,19.425863,31,1.7463964,1.2300398,,,,,,,,,,,,,,,,,
3834476879801612800,149.5181798788941,1.1766264188317415,20.08269,95,1.6838503,1.5651473,,,,,,,,,,,,,,,,,
3834477738795079552,149.4763068100867,1.1926157728830116,17.606483,31,0.012023618,1.2328234,,,,,,,,,,,,,,,,,
3834477738795081088,149.46439396227572,1.196238219207886,19.402838,31,0.94086593,1.1501657,,,,,,,,,,,,,,,,,
3834479078824914560,149.60214739862897,1.25691066186198,20.447687,95,0.27846125,1.6280476,,,,,,,,,,,,,,,,,
3834481144704277376,149.23238471663183,1.079622240950062,17.026648,31,-0.4195299,1.2797854,,,,,,,,,,,,,,,,,
3834482171201295744,149.21590728585988,1.126455964715512,16.337366,31,1.4429203,1.220473,,,,,,,,,,,,,,,,,
3834484889915474432,149.33409094609502,1.2341974024958986,20.728792,31,0.27807498,1.2452687,,,,,,,,,,,,,,,,,
3834485023059635712,149.28905481170267,1.2312064945699155,18.68517,31,-1.0684836,1.1410211,,,,,,,,,,,,,,,,,
