source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
3902012221169574528,186.71608097121398,8.560370555463939,16.147676,0.5044745841497289,0.05843957,31,0.116433255,1.1972877,,,,,,,,,,,,,,,,,
3902021287845300224,186.0698408400796,8.275631624849614,18.915236,1.5463186378142944,0.28873488,31,-0.7890813,1.3791202,,,,,,,,,,,,,,,,,
3902025685891862656,185.9902886329761,8.346944929828618,17.104422,0.7433993515769758,0.08993459,31,0.7218999,1.2433355,,,,,,,,,,,,,,,,,
3902034413265526912,186.17003125376445,8.491705957513368,18.481428,0.9616459591550179,0.18589081,31,-1.416534,1.2942044,,,,,,,,,,,,,,,,,
3902037746160061824,185.9647400024623,8.382444575690498,16.764412,0.39296322652187343,0.07459669,31,-0.4504244,1.1909348,,,,,,,,,,,,,,,,,
3902037814879545728,185.94593815807679,8.39301403026995,17.371975,1.1309544624294505,0.10120521,31,-1.3689195,1.3164402,,,,,,,,,,,,,,,,,
3902044549388323840,185.99613118490967,8.46630229491824,18.56977,2.8873480649734518,0.21906103,95,-0.2835049,1.4277836,,,,,,,,,,,,,,,,,
3902053414200833280,186.39110871180802,8.478605829680884,18.951572,3.139576745634668,0.27618432,95,2.7541122,1.4686123,,,,,,,,,,,,,,,,,
3902063928280326272,186.5955637357846,8.672665533931562,17.865644,0.9773966466715887,0.124265045,31,-1.8450358,1.2628468,,,,,,,,,,,,,,,,,
3902066234678262528,186.44630646101982,8.672892385351439,16.765442,1.6352279763054787,0.071701646,31,-0.34128037,1.3061543,,,,,,,,,,,,,,,,,
3902396191245996160,188.5154203175445,7.550253647517756,13.238625,1.5511876608276718,0.017467715,31,1.5155673,1.1975031,,,,,,,,,,,,,,,,,
3902402238559953408,188.47248545792164,7.665264417071875,15.742954,1.4542929291481625,0.045879398,31,-0.9830388,1.2434902,,,,,,,,,,,,,,,,,
3902421102056352512,188.88590343663117,7.863482487111267,15.297864,0.9802517510774309,0.038053036,31,1.321764,1.209527,,,,,,,,,,,,,,,,,
3902476038982527104,188.38173647827108,7.849111453223201,17.322762,0.8540795647804865,0.10991834,31,0.5359988,1.2218744,,,,,,,,,,,,,,,,,
3902480647482877952,188.3062309364604,7.966151856200102,17.247866,1.6088032269621682,0.09811985,31,1.8874444,1.3505905,,,,,,,,,,,,,,,,,
3902491230282303744,188.57534095662226,8.14829004443091,17.098316,2.8221273938290943,0.08485729,31,0.15872079,1.4028437,,,,,,,,,,,,,,,,,
3902502294118057216,188.42735955363926,8.159666713686942,12.311964,2.4505831195443797,0.0162103,31,0.042185143,1.1918758,,,,,,,,,,,,,,,,,
3902587849866663424,188.8274235700033,8.341340592798435,15.950032,0.26167844131752244,0.05046066,31,-1.1425527,1.2113616,,,,,,,,,,,,,,,,,
3902594618735122688,188.86089951030732,8.376049515780037,15.515065,2.370214184414075,0.04271407,31,-0.6754518,1.2759048,,,,,,,,,,,,,,,,,
3902605957448773504,188.55950680567332,8.484512826271526,16.826374,1.1749378466934528,0.07873094,31,2.2493196,1.2768627,,,,,,,,,,,,,,,,,
3902667804977629184,187.91563332454422,8.196047624675597,13.929136,1.5814397179261732,0.022459514,31,-0.29198512,1.2005847,,,,,,,,,,,,,,,,,
3902690619843906944,187.9858515423853,8.220213045223902,15.750849,8.666002573385434,0.048145812,31,2.1488135,1.4432596,,,,,,,,,,,,,,,,,
3902694841796324608,188.25523937569974,8.271693002207204,16.073282,1.0729212604826084,0.05449946,31,0.15217777,1.2293979,,,,,,,,,,,,,,,,,
3902701546240733696,188.25287129482547,8.431947965248977,17.335917,1.3622261811560537,0.10022824,31,0.8514667,1.3433241,,,,,,,,,,,,,,,,,
3902707730993586048,187.81802337341892,8.314386696733896,12.957242,1.483518873604905,0.021196548,31,-2.9358141,1.1986997,,,,,,,,,,,,,,,,,
3902709689498676224,187.81358803877114,8.428787790481309,17.52951,0.8520982048110379,0.1086069,31,0.39516324,1.2732445,,,,,,,,,,,,,,,,,
3902712369558301696,188.11462149736272,8.431834822156091,15.145273,0.7944806878774687,0.029993732,31,0.34126824,1.2000945,,,,,,,,,,,,,,,,,
3902722879343340672,187.372899754726,8.19562770950041,17.470709,3.0243356654078917,0.10076156,31,1.6122034,1.4063673,,,,,,,,,,,,,,,,,
3902723983150126592,187.50297194091058,8.232479107364192,11.5465765,3.009961720759445,0.016966116,95,-1.4216238,1.194765,,,,,,,,,,,,,,,,,
3902724322452360576,187.42844570686387,8.228710535174478,18.579056,3.9729994273476863,0.22911686,95,2.2860067,1.4617807,,,,,,,,,,,,,,,,,
3902732946746259072,187.68865361692335,8.405205079838963,19.43979,1.5990101871724016,0.31938595,95,-2.4310434,1.5309088,,,,,,,,,,,,,,,,,
3902810874633063040,188.23076309474868,8.655959291545692,17.948282,0.8377028827011307,0.14336881,31,0.5540491,1.2681893,,,,,,,,,,,,,,,,,
3902817471702877056,188.22969639879742,8.792474840694386,18.538155,1.26092189869252,0.21058588,31,1.1006889,1.3348066,,,,,,,,,,,,,,,,,
3902822694384530432,188.39129900776328,8.820757786406073,17.980227,2.368249050025146,0.14032608,31,-0.5008635,1.4584122,,,,,,,,,,,,,,,,,
3902870763657122432,188.25857106841642,8.874199104066003,18.76221,1.1928358181904888,0.23590654,31,0.15653978,1.3608322,,,,,,,,,,,,,,,,,
3902886092395328512,187.93182648419892,9.03814705713497,14.825394,1.9732462015148202,0.03449059,31,3.9778414,1.2693472,,,,,,,,,,,,,,,,,
3902887123187479936,187.9059492826823,9.066105275515115,15.946897,0.5769566900027059,0.051825847,31,2.4819293,1.2080379,,,,,,,,,,,,,,,,,
3903509584208020480,187.07349452822925,8.688294365544268,17.706945,1.0219662290465488,0.13329542,31,-0.7838758,1.2979872,,,,,,,,,,,,,,,,,
3708671828799072128,188.04036867490308,6.659920281495451,16.742052,1.7569344201419972,0.07558997,31,0.50967896,1.3269303,,,,,,,,,,,,,,,,,
3708675432275760128,188.08166272438785,6.728337191286606,14.512594,0.8547388638098333,0.027326398,31,-0.76024216,1.1990957,,,,,,,,,,,,,,,,,
3708712991765681152,188.44929633762317,7.097944335115812,17.758484,4.17430687617454,0.13014762,95,2.0712476,1.3952398,,,,,,,,,,,,,,,,,
3710226984917798912,188.7841979530032,7.443111654675458,9.230694,16.449241677777486,0.01914899,31,1.6341674,1.3475528,,,,,,,,,,,,,,,,,
3900725174089851520,187.59363130843104,6.514124196009701,17.68402,3.759798046599322,0.12135607,31,0.12901476,1.4544832,,,,,,,,,,,,,,,,,
3900731461921976576,187.60553568967836,6.6452353811606075,16.168465,0.33077099076474925,0.049707808,31,-1.219096,1.1903439,,,,,,,,,,,,,,,,,
3900734038902332928,187.24550321334817,6.522333764760544,16.385702,0.5102158429760184,0.05678137,31,0.4984955,1.1929742,,,,,,,,,,,,,,,,,
3900735413292174336,187.3092758247959,6.540204559070713,18.962036,2.80610105544037,0.26381102,95,-0.47968215,1.4597708,,,,,,,,,,,,,,,,,
3900736645946850816,187.22182726850997,6.57768877514686,17.725094,0.5911308429231952,0.1103176,31,-1.8929613,1.2272907,,,,,,,,,,,,,,,,,
3900794408962625408,187.01391967243987,6.84820569493435,15.941745,0.5520050348383679,0.045862418,31,0.5773237,1.2030548,,,,,,,,,,,,,,,,,
3900797771921290496,187.35698437543937,6.898471041897338,18.225847,3.075199769165874,0.176105,31,0.11667817,1.4412359,,,,,,,,,,,,,,,,,
3900797943719974144,187.23872742101318,6.8562770715114,17.326542,0.9748995803913463,0.10746809,31,0.95547175,1.2739527,,,,,,,,,,,,,,,,,
3900800451981171840,187.05856390301494,6.888416389992502,17.982855,0.9449022754947698,0.13061963,31,-0.31718025,1.2737356,,,,,,,,,,,,,,,,,
3900803475638027776,186.85698649999313,6.758554853479148,9.45997,3.083506829933386,0.018620202,31,1.0645378,1.2342334,,,,,,,,,,,,,,,,,
3900825985562129152,187.67885580642954,6.717550609911819,15.501483,3.8213579227070906,0.037901595,31,1.3278233,1.3335588,,,,,,,,,,,,,,,,,
3900828596902250752,187.7700923579629,6.826553721946219,15.017,0.268098688812224,0.029471667,31,0.99848646,1.2264634,,,,,,,,,,,,,,,,,
3900831616263605248,187.92064131492958,6.842455348467116,17.707842,0.8211940127097221,0.11141171,31,-1.5468029,1.2304555,,,,,,,,,,,,,,,,,
3900832715775246720,188.04744543692476,6.875651677448422,19.027521,4.056657244663725,0.26908538,95,-0.02651367,1.5023394,,,,,,,,,,,,,,,,,
3900877559529440512,187.95114694472107,7.208126903727514,16.69916,2.4460058880207534,0.06774429,31,0.47003102,1.3653198,,,,,,,,,,,,,,,,,
3900878555961849344,187.83179562969087,7.153670625688974,14.908322,0.8000101836462963,0.030873602,31,0.70511055,1.1971834,,,,,,,,,,,,,,,,,
3900878654745770752,187.82217197199776,7.173632630140328,19.35163,2.0798412013781915,0.35231388,95,0.32338685,1.370724,,,,,,,,,,,,,,,,,
3900880514466940672,187.94118422176837,7.215648829578496,17.814957,1.1909889134466183,0.11878318,31,0.69771177,1.2776499,,,,,,,,,,,,,,,,,
3900898759487313408,187.40585723705473,7.09308063846204,17.65398,1.5364004465058372,0.12054144,31,1.7967124,1.3327752,,,,,,,,,,,,,,,,,
3900906937105705344,187.5681769833251,7.221260571599096,16.814077,1.8932700223973817,0.06884263,31,-0.39056876,1.3156219,,,,,,,,,,,,,,,,,
3900909097473747968,187.24006092035793,7.077214893837602,17.712297,0.647174948692306,0.116242655,31,-0.82392484,1.2734529,,,,,,,,,,,,,,,,,
3900922398987949440,187.27680663329983,7.28283590801839,17.957533,2.03470755266637,0.15582274,31,0.84074426,1.2904178,,,,,,,,,,,,,,,,,
3900926006760484224,187.39983608731683,7.423588056773231,17.213371,1.239524081577632,0.099221975,31,1.1750995,1.3022438,,,,,,,,,,,,,,,,,
3900926797034518528,187.71340669614347,7.214708169594167,16.107292,0.7002955577540199,0.047489144,31,1.1233232,1.210232,,,,,,,,,,,,,,,,,
3900927003192949632,187.72202283919395,7.2414271956178595,17.152931,3.2467347684015806,0.08628981,31,1.2197996,1.4295803,,,,,,,,,,,,,,,,,
3900932294592624384,187.58176580426152,7.317350570371141,12.929694,1.2627076608739602,0.022270132,31,0.33007988,1.196264,,,,,,,,,,,,,,,,,
3900938891662435328,187.9379703147632,7.473137462475604,15.789705,0.9672426895708366,0.041688446,31,-1.7342658,1.2333094,,,,,,,,,,,,,,,,,
3900952699981922944,187.52451538713282,7.593656634295556,12.477052,3.527270231491266,0.019176146,31,4.0612373,1.2060374,,,,,,,,,,,,,,,,,
3900972662990276096,186.5052436826669,6.8651282523825214,16.662092,0.3684197353107907,0.06642599,31,-0.5805184,1.2032225,,,,,,,,,,,,,,,,,
3900976996612353408,186.42480800989276,6.930902226349782,16.935072,0.8152120963735072,0.08406665,31,-0.1156993,1.225878,,,,,,,,,,,,,,,,,
3901023485338378624,186.69135329445638,7.215693269579805,16.41228,0.9157783840105861,0.05957311,31,-0.5430159,1.241689,,,,,,,,,,,,,,,,,
3901074509549812096,186.36846574928975,7.391834469093399,16.155342,1.199218168212661,0.05244722,31,0.95233905,1.2323464,,,,,,,,,,,,,,,,,
3901080522504018304,186.40261230158086,7.422249964965061,14.741055,0.26531519373939716,0.028513307,31,0.4098394,1.2043,,,,,,,,,,,,,,,,,
3901090383748896256,186.02425124603766,7.463606173459216,17.816751,1.182667674231004,0.15354554,31,2.163349,1.3076565,,,,,,,,,,,,,,,,,
3901097564934254336,186.40486911717488,7.646444446930607,16.70799,0.5946639764346667,0.07481091,31,0.43731794,1.199551,,,,,,,,,,,,,,,,,
3901101099691990272,186.3562929169681,7.705305451322415,17.8668,6.7412785589418815,0.15993989,31,4.286252,1.6128709,,,,,,,,,,,,,,,,,
3901103642312184832,186.98855485802753,7.248053542292394,17.557184,4.034148876460206,0.11250324,31,-0.56275374,1.46768,,,,,,,,,,,,,,,,,
3901108560050616576,186.9331398530294,7.344110802912376,15.46496,0.3355654416004913,0.038715973,31,2.4784884,1.2036364,,,,,,,,,,,,,,,,,
3901116217976555392,187.1816393338041,7.463247091150644,19.087267,1.397945353753155,0.26489156,95,-1.2063985,1.303175,,,,,,,,,,,,,,,,,
3901144981373351936,187.43404194589502,7.704837379412702,16.84559,0.6218832557932563,0.0827404,31,2.9563785,1.2118888,,,,,,,,,,,,,,,,,
3901165219259232768,187.3483252303001,7.848362835588333,16.601667,0.66084769414006,0.07174055,31,1.7330619,1.26755,,,,,,,,,,,,,,,,,
3901173809193752320,186.7341945763492,7.583279093829397,16.213102,0.34369736046571747,0.05598425,31,-0.03308249,1.1945071,,,,,,,,,,,,,,,,,
3901184907389280768,186.89619665963465,7.752703460051859,15.631675,1.6077430562698578,0.04443401,31,-1.5203524,1.2521236,,,,,,,,,,,,,,,,,
3901189576018119040,186.79857967033408,7.846839492343164,19.070591,2.0569851980534453,0.25556833,31,0.58775985,1.4843788,,,,,,,,,,,,,,,,,
3901208684328235264,187.09574951156415,7.841398577582343,17.186892,3.665519267615519,0.09122145,31,0.17971487,1.4414177,,,,,,,,,,,,,,,,,
3901220435358763392,187.224319454367,8.08286820779324,15.659233,0.8751698441623769,0.043475278,31,2.3476074,1.2084929,,,,,,,,,,,,,,,,,
3901235759802045440,186.96723589172078,8.144407369813015,16.290682,2.0955380136816597,0.062302433,31,-0.53144646,1.3172774,,,,,,,,,,,,,,,,,
3901241772756264832,187.09076377879907,8.317649554078184,18.083426,2.710193779061108,0.16157544,31,1.2161934,1.3714577,,,,,,,,,,,,,,,,,
3901853337444336512,186.2687246988435,7.795999870430139,17.481491,3.165689912497676,0.1039921,31,1.6065722,1.4346879,,,,,,,,,,,,,,,,,
3901868112131852544,185.97586605097965,7.8379608893715575,18.799026,1.3835428025019478,0.26818964,95,0.28911224,1.4581238,,,,,,,,,,,,,,,,,
3901952190410951808,186.2538586769101,7.940309327985813,19.38365,3.907714208590531,0.4015264,95,0.85246116,1.5797409,,,,,,,,,,,,,,,,,
3901966552781610752,186.1664613816834,8.066229627575963,19.481041,2.017387640270922,0.36710292,95,-0.022376707,1.4745723,,,,,,,,,,,,,,,,,
3901976379667233792,186.44346830952477,8.242991444355578,16.335539,0.8706939568856158,0.060771428,31,-2.031202,1.2194589,,,,,,,,,,,,,,,,,
3901987031186108160,186.6562433268316,8.216270439176647,18.04322,1.0626251669836206,0.14340964,31,0.3361845,1.276033,,,,,,,,,,,,,,,,,
3901989848684710528,186.63080146969196,8.3008812455806,19.175844,1.3972573383584546,0.27916518,95,0.14125764,1.3999109,,,,,,,,,,,,,,,,,
3902001157333812992,186.46205274616983,8.323348509042827,17.270233,2.3737826579208767,0.08710927,31,-1.3876723,1.3639127,,,,,,,,,,,,,,,,,
3902006513157909632,186.48793308666296,8.4169973811652,18.604046,1.926027329846431,0.2180734,31,1.2582948,1.4529505,,,,,,,,,,,,,,,,,
3902050807155708288,186.03595082324475,8.592823296483836,16.872522,3.627311366872336,0.076644264,31,1.3758175,1.4129988,,,,,,,,,,,,,,,,,
3902059156572155136,186.34509021209047,8.560702337360024,16.167772,0.8746949733391203,0.04836001,31,-0.34240475,1.2178575,,,,,,,,,,,,,,,,,
3902059530233764608,186.3259202528245,8.597131183209532,18.020546,0.9513585723270329,0.14017087,31,2.593741,1.2874643,,,,,,,,,,,,,,,,,
3902064168798500992,186.64821921069168,8.686989121707862,18.269175,0.9417490212909929,0.18478541,31,0.8453678,1.2674952,,,,,,,,,,,,,,,,,
3902065100806924032,186.60613951185164,8.700924612750159,14.704982,0.9161281994585532,0.0250832,31,-0.17606023,1.258614,,,,,,,,,,,,,,,,,
3902073072266174720,186.26974430828196,8.69225470077693,18.398005,0.9272450580125272,0.18506022,31,1.6758953,1.2066379,,,,,,,,,,,,,,,,,
3902083483266901248,186.22052941538576,8.7847919200115,16.9412,3.7591756699262486,0.082295515,31,3.0673766,1.4126731,,,,,,,,,,,,,,,,,
3902085269973297664,186.24674070555096,8.888224492017944,17.218683,1.9569244391425107,0.089719765,31,0.07692617,1.3433656,,,,,,,,,,,,,,,,,
3902378766563019648,188.61922054591125,7.410546003715254,17.582996,0.8398750630457709,0.12962803,31,-0.75890017,1.2272301,,,,,,,,,,,,,,,,,
3902380488845589632,188.70777026818251,7.45291647006963,14.671999,2.627239548135998,0.0365771,31,4.3134475,1.2512426,,,,,,,,,,,,,,,,,
3902392098142476032,188.20662960157173,7.498615441755983,12.590061,4.396016004635372,0.016247941,31,1.6735144,1.2175447,,,,,,,,,,,,,,,,,
3902431856654439296,188.74618997735334,7.846420604903448,17.298265,1.204753682770829,0.10317904,31,0.6943781,1.2744334,,,,,,,,,,,,,,,,,
3902435395707491584,188.66788445648865,7.899208877353239,16.83661,2.7394537698612447,0.08022364,31,-0.37775654,1.3906076,,,,,,,,,,,,,,,,,
3902439312718038656,188.78359513760597,8.051959118774464,18.447716,1.7802885565195161,0.19179578,95,-1.2744735,1.4196874,,,,,,,,,,,,,,,,,
3902441546100575872,188.09770455751325,7.615820400092603,15.662117,0.6120480199752962,0.050539155,31,1.1707748,1.1987218,,,,,,,,,,,,,,,,,
3902464945082402048,187.87965645047137,7.860162219061968,16.020472,0.42289961648654767,0.042926203,31,0.08489921,1.1993428,,,,,,,,,,,,,,,,,
3902469102610758912,188.22335002759377,7.962198384851445,17.72931,2.586625771712875,0.17889509,95,1.3843066,,,,,,,,,,,,,,,,,,
3902474561513890432,188.0729546442698,8.05849300240928,17.589186,2.1548044843624474,0.12835863,31,0.6525995,1.3883334,,,,,,,,,,,,,,,,,
3902482949585351296,188.43285599848525,8.031093233949717,14.957404,1.3934251896091063,0.02894707,31,0.31466466,1.2124794,,,,,,,,,,,,,,,,,
3902486931019177088,188.66366008016706,8.08697254614826,18.589289,2.1733975339873113,0.20450856,31,-0.23884347,1.4449475,,,,,,,,,,,,,,,,,
3902492295433334400,188.24455271094362,7.9510613319027525,15.602665,5.795871512272853,0.036672134,31,-1.2314712,1.4029828,,,,,,,,,,,,,,,,,
3902493223147096320,188.3187852967269,8.024503719879249,15.735821,0.4139243440611485,0.0401021,31,0.87192124,1.1927724,,,,,,,,,,,,,,,,,
3902499644122937984,188.28343564767482,8.151513202211568,18.457586,1.83706591222379,0.21592069,31,-0.038043637,1.3098232,,,,,,,,,,,,,,,,,
3902586372397928832,188.72798296126945,8.259195607472634,12.402697,1.9513164200392206,0.016990388,31,-1.0800054,1.1943575,,,,,,,,,,,,,,,,,
3902601490682785408,188.64956240577052,8.394487939361658,14.828525,2.5570506531695285,0.032213096,31,0.26536706,1.2558088,,,,,,,,,,,,,,,,,
3902661826383150080,187.9707844210072,8.040625447097774,13.757836,1.2742215112208906,0.025603713,31,3.2886047,1.196934,,,,,,,,,,,,,,,,,
3902665331076432640,187.76752725856088,8.09905221585391,14.989479,1.220188523298183,0.030618466,31,-0.44923723,1.2136302,,,,,,,,,,,,,,,,,
3902670966073522176,187.67227449604488,8.063149349364728,14.78839,1.636160478104291,0.026409227,31,-0.12561099,1.2219517,,,,,,,,,,,,,,,,,
3902676115739407104,187.49358354702687,8.14424867369496,19.001078,1.4371295899652512,0.25900033,95,0.75868845,1.4225153,,,,,,,,,,,,,,,,,
3902697968532578048,188.32238738426287,8.375494975236343,18.870483,12.106372373023817,0.24160433,31,0.6366721,1.1452763,,,,,,,,,,,,,,,,,
3902711678068267264,187.90884802507864,8.489387381288953,18.630047,2.343358005204332,0.23308381,31,0.44286716,1.5023979,,,,,,,,,,,,,,,,,
3902713091112810240,188.12756011799004,8.477035596981807,18.206228,1.1060865228639292,0.16051093,31,-1.6854461,1.3089832,,,,,,,,,,,,,,,,,
3902728961017059072,187.3081447086566,8.313671437520874,18.472286,3.334977586505008,0.22929823,95,-0.38268423,1.4800669,,,,,,,,,,,,,,,,,
3902735321863446912,187.42775005798995,8.374152179482909,11.450717,0.8752084016120034,0.04169835,31,5.4030457,1.1462197,,,,,,,,,,,,,,,,,
3902752707890408064,187.35712721254268,8.556706968976702,11.4677,4.977543212979693,0.020730944,31,-2.7791083,1.2027918,,,,,,,,,,,,,,,,,
3902758205449219968,187.73874610445844,8.518390215332936,16.250822,1.5993881511149215,0.05854566,31,-1.3060738,1.2788855,,,,,,,,,,,,,,,,,
3902766692304636544,187.9317664169444,8.647484673150611,17.8211,1.7607987353541266,0.1540029,31,8.770432e-05,1.4044955,,,,,,,,,,,,,,,,,
3902772911417248768,187.84898966994206,8.758768741282603,16.901386,0.4020977765197274,0.07666746,31,-0.6418231,1.2049202,,,,,,,,,,,,,,,,,
3902796379118505728,188.40834638916877,8.52973198610729,16.180796,17.62677521544188,0.05887931,31,-0.46927783,1.5211756,,,,,,,,,,,,,,,,,
3902796653996412928,188.38770391631502,8.54837059605333,13.757993,2.8031117919665873,0.024952877,31,6.8246503,1.2451959,13.758396,13.759652,0.005077923,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3902826409529826816,188.43618295052096,8.971436244796553,16.52155,1.2834066018903945,0.06693208,31,0.81638485,1.2497993,,,,,,,,,,,,,,,,,
3902878322798985088,188.25082403745358,9.056955905970074,16.680002,0.5827340347007224,0.07449723,31,-0.010086055,1.2223142,,,,,,,,,,,,,,,,,
3902920314694767488,188.11043877077933,9.305908077291804,13.447851,0.9744660333594748,0.021378271,31,4.653953,1.1795307,,,,,,,,,,,,,,,,,
3903517383868562176,186.77092098950587,8.665122815818808,15.456976,0.5264257477006304,0.042240743,31,0.043316763,1.1932575,15.454039,15.459917,0.099930026,False,True,True,False,False,False,False,False,True,False,False,False,False,False
3903524148441830144,187.18168531735347,8.818627810226825,18.604565,1.6626940150634608,0.23419145,31,-0.78851664,1.3510257,,,,,,,,,,,,,,,,,
3903527687494453504,186.91293371646233,8.865843095519555,17.648247,1.045365079544626,0.12205699,31,1.3977414,1.2826807,,,,,,,,,,,,,,,,,
3903532914470393728,187.51588719495862,8.811822322382206,16.610039,3.995736968666605,0.062831305,31,-0.14130385,1.4784015,,,,,,,,,,,,,,,,,
3903533013254115328,187.50617988568118,8.829834045144933,16.173292,0.4361728873124318,0.048124988,31,-2.578228,1.203183,,,,,,,,,,,,,,,,,
3903550781534334080,187.31948431862978,8.981865914189136,16.977238,0.5008280997432693,0.0749991,31,-0.31871465,1.2026466,,,,,,,,,,,,,,,,,
3903558336381382272,187.40715182277526,9.09547624847128,18.12083,1.7817924309526323,0.14719723,31,1.699211,1.4246093,,,,,,,,,,,,,,,,,
3903570126066958208,186.57079648697658,8.807657726138665,16.278023,1.5791358079357822,0.056598816,31,2.422242,1.2906052,,,,,,,,,,,,,,,,,
3903580159110573440,186.72534247335474,9.013755474901796,15.516144,4.007819216108802,0.040514905,31,0.49030975,1.3304282,,,,,,,,,,,,,,,,,
3903583560724647296,186.52770868405497,8.893480754165491,16.530396,0.3638343402964128,0.05820982,31,0.20788223,1.2033305,,,,,,,,,,,,,,,,,
3903584488437583360,186.46920141857206,8.930148856578723,15.223655,1.1811038108969163,0.034057476,31,0.41862857,1.2121238,,,,,,,,,,,,,,,,,
3903596479986279424,186.55108030376246,9.102271849218265,15.756881,0.7960840248310489,0.054527096,31,4.778445,1.2303919,,,,,,,,,,,,,,,,,
3903607406383135488,187.0121581975771,9.167096129301946,15.477164,0.7435085018462166,0.043675568,31,2.297208,1.2021347,,,,,,,,,,,,,,,,,
3903615442266640384,187.1047708032983,9.305507909087465,12.321159,5.296155973094367,0.015107623,31,-0.95300704,1.2210568,,,,,,,,,,,,,,,,,
3903616442994334848,187.204746854837,9.361285324357189,17.19036,1.6066370519434423,0.08361236,31,-0.84559333,1.3000624,,,,,,,,,,,,,,,,,
3903618191045879040,186.8524299759048,9.157694425755754,18.179585,0.894874661606549,0.162228,31,-1.4512843,1.269468,18.17558,18.165298,0.03497374,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3903620703602195456,186.92564728914277,9.266871415545456,19.43607,1.8178225409935005,0.34785047,95,1.4241614,1.4815546,,,,,,,,,,,,,,,,,
3903628056585869824,186.9979382787993,9.352109641633218,9.692603,4.277676943495606,0.020327412,31,3.6365488,1.2111303,,,,,,,,,,,,,,,,,
3903651279473228544,187.94199249833167,9.336617229884105,17.798811,1.5350943174124358,0.13483702,31,1.8105464,1.3622226,,,,,,,,,,,,,,,,,
3903651489927364224,187.88764317373227,9.340218574752308,14.691498,1.1910851756273124,0.033896346,31,5.2159715,1.2235949,,,,,,,,,,,,,,,,,
3903651764805272320,187.95466445586808,9.353718532627392,14.118043,2.75423021378822,0.023754155,31,3.1908472,1.2485895,,,,,,,,,,,,,,,,,
3903658048342332544,187.43532199577172,9.247789138161906,18.924461,1.791359494299529,0.2770333,95,-1.4858944,1.417108,,,,,,,,,,,,,,,,,
3708672099381168896,188.10724978337424,6.686794809110466,16.161129,0.43885703791846137,0.062180813,31,2.7104812,1.197024,,,,,,,,,,,,,,,,,
3708674096541808768,188.12108552103425,6.7532322783244245,17.301088,2.710620317982336,0.10552894,31,0.25362888,1.4372444,,,,,,,,,,,,,,,,,
3708706978811435264,188.37130613001358,6.973291104781157,17.180899,1.2781961543566263,0.09153477,31,-1.2697558,1.2937021,,,,,,,,,,,,,,,,,
3708709418352890624,188.514950632918,7.049101410914111,17.03486,0.8586535085668334,0.077254444,31,0.65824014,1.239856,,,,,,,,,,,,,,,,,
3900738677466986112,187.1095763651195,6.578918201770838,14.902331,2.742069705373271,0.029303027,31,-1.5648113,1.267947,,,,,,,,,,,,,,,,,
3900740773411028480,187.15728635609665,6.637419997384744,15.421089,1.9251768880389313,0.03890828,31,-1.0768994,1.2361076,,,,,,,,,,,,,,,,,
3900744449903079936,187.47735164377602,6.7080732479943315,15.504243,0.36002457650113256,0.036830418,31,0.51380676,1.1733072,,,,,,,,,,,,,,,,,
3900744656061510784,187.50868949912584,6.72038457071403,16.290138,2.6892656567439395,0.055983417,31,1.5212497,1.3386623,,,,,,,,,,,,,,,,,
3900744656061511168,187.5232156903743,6.719934622601439,15.320438,0.6583375253998311,0.033645406,31,-0.36440948,1.2015668,,,,,,,,,,,,,,,,,
3900762351326720896,186.9939871410207,6.57527370096897,14.047818,1.7189659305367861,0.022734692,31,1.9490657,1.2013947,,,,,,,,,,,,,,,,,
3900777980712192640,186.73117704136297,6.678684533165803,18.957153,2.2121533607677724,0.3076818,31,1.3334767,1.4884285,,,,,,,,,,,,,,,,,
3900799734722075136,187.17079097543217,6.873668116472209,16.361576,0.6705339174190358,0.05790104,31,0.8801341,1.2108573,,,,,,,,,,,,,,,,,
3900800761218822272,187.14750666962172,6.905849920841296,19.426512,1.6927087113621118,0.33777505,31,-2.4951127,1.4415839,,,,,,,,,,,,,,,,,
3900802620940099584,187.130219646104,6.94820020087833,16.14128,1.6359536047246448,0.04917559,31,0.7728683,1.2675645,,,,,,,,,,,,,,,,,
3900819732089780480,187.0676088361274,7.1124693132454375,13.084653,1.618909273307139,0.016065069,31,-0.16561481,1.1898417,,,,,,,,,,,,,,,,,
3900828287664637312,187.8046769649217,6.801238277508716,16.358484,2.2579138933545853,0.064435884,31,3.1862943,1.3327163,,,,,,,,,,,,,,,,,
3900829898276855552,187.9285101828409,6.756517518680667,19.6003,2.083894272964022,0.4054348,95,-0.23592141,1.5718769,,,,,,,,,,,,,,,,,
3900849384543966976,187.71381860506915,6.995246330800112,13.408939,2.3386786858713156,0.018588739,31,1.4122285,1.2080677,,,,,,,,,,,,,,,,,
