source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
3900732591497560192,187.58852454236433,6.6814087162443565,20.397919,31,0.69547635,1.5255873,,,,,,,,,,,,,,,,,
3900735305919133824,187.29084293662632,6.533431090751227,20.609034,95,0.74162275,1.7219138,,,,,,,,,,,,,,,,,
3900738123415642752,187.2007248663911,6.584362879061047,19.900204,95,-0.6504736,1.5542362,,,,,,,,,,,,,,,,,
3900739669603829376,187.19568518534322,6.598231020233591,20.410013,31,0.6855644,1.3552568,,,,,,,,,,,,,,,,,
3900741220087628416,187.16116295577638,6.678398016629637,16.765642,31,0.5566991,1.4249696,,,,,,,,,,,,,,,,,
3900741353230843136,187.2006009174813,6.679923202712521,19.448872,31,1.4564285,1.338732,,,,,,,,,,,,,,,,,
3900741731188024704,187.20111223022587,6.706629180355954,20.842365,95,-0.6644155,1.2992997,,,,,,,,,,,,,,,,,
3900743041153787904,187.35868707145076,6.645982195458547,15.74856,31,-0.09708478,1.2378427,15.748602,15.742487,0.026787633,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3900743419110910720,187.34229375084797,6.681065495724184,17.684399,31,1.5086075,1.1904093,,,,,,,,,,,,,,,,,
3900745064082605824,187.50740720746046,6.756432628011349,20.623426,95,0.54113495,1.371208,,,,,,,,,,,,,,,,,
3900746026155284992,187.45047718830995,6.777721153987819,19.649212,95,-0.89077216,1.2229941,,,,,,,,,,,,,,,,,
3900747228746121344,187.32089640311779,6.746386946334517,19.194263,31,0.31058756,1.4969797,,,,,,,,,,,,,,,,,
3900748710510021760,187.36988624252905,6.771739372023471,18.234995,95,-0.71645546,1.8024225,,,,,,,,,,,,,,,,,
3900749221610956800,187.40885838297226,6.79501194891575,17.292723,31,-0.04632585,1.196081,,,,,,,,,,,,,,,,,
3900762896788151808,186.91846256274098,6.579013844036247,20.23071,95,-0.34377238,1.6326813,,,,,,,,,,,,,,,,,
3900766264041738752,186.83543938282332,6.61519330117352,19.326725,95,-0.7726895,1.3237438,,,,,,,,,,,,,,,,,
3900766332761216512,186.81727087317566,6.6175677132168556,20.53814,95,0.15878738,1.2838359,20.545805,20.534185,0.14782926,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3900767878949120768,186.87710876248633,6.699215838119791,19.842224,95,0.76007444,1.2530868,,,,,,,,,,,,,,,,,
3900768119467298048,186.84588084568836,6.717832331642504,18.745724,95,-0.39811647,1.413366,,,,,,,,,,,,,,,,,
3900784165465838336,186.73535787378495,6.782678458605348,20.629013,95,1.4058958,1.7474351,,,,,,,,,,,,,,,,,
3900784612141755776,186.71767431485364,6.8189686180699125,19.931551,31,1.0056852,1.2222067,,,,,,,,,,,,,,,,,
3900786025186457344,187.05318756993324,6.6210444808637,10.494605,31,-2.7240565,1.2210549,,,,,,,,,,,,,,,,,
3900786708085730688,187.05079315740699,6.658185346275066,20.35118,95,0.6848555,1.3367605,,,,,,,,,,,,,,,,,
3900788838389536896,187.1501802633974,6.724548787137528,19.616743,31,-0.7726314,1.1710539,,,,,,,,,,,,,,,,,
3900789594303795328,187.07021235321074,6.76218394563032,18.392393,31,0.35553873,1.3524781,,,,,,,,,,,,,,,,,
3900790178419307904,186.9443536236219,6.663623642316768,18.854107,31,-0.44998163,1.1571789,,,,,,,,,,,,,,,,,
3900793992350338432,186.98293674927976,6.8362977646759076,18.777933,95,1.3283387,1.3158959,,,,,,,,,,,,,,,,,
3900794065365240960,187.04486154415267,6.8211414750306,14.522983,31,3.8910944,1.4449965,,,,,,,,,,,,,,,,,
3900794065365241088,187.044580830751,6.820700354362108,14.862154,95,-1.874617,,,,,,,,,,,,,,,,,,
3900794335947726592,187.02305902317147,6.845949315578028,17.835594,31,1.2192084,1.3318509,,,,,,,,,,,,,,,,,
3900795199236609024,187.24318641743105,6.791881894655613,17.096588,31,-0.055099715,1.2439218,,,,,,,,,,,,,,,,,
3900795611553470336,187.24617132578467,6.8232886505484025,17.200117,31,0.21442585,1.3257293,,,,,,,,,,,,,,,,,
3900796122653833344,187.17367137495924,6.816408037743299,19.94078,31,1.234292,1.2707287,,,,,,,,,,,,,,,,,
3900797707497535360,187.32389599924784,6.892290318863792,17.040812,31,-1.3673772,1.1958392,,,,,,,,,,,,,,,,,
3900798081158932480,187.25605631113115,6.882783651528199,17.997107,31,0.5565714,1.315136,,,,,,,,,,,,,,,,,
3900799146311094144,187.15450433651,6.837155697255085,19.36957,31,0.6582037,1.1931814,,,,,,,,,,,,,,,,,
3900802616644711040,187.12884039689672,6.9597235077326705,19.471083,31,0.22011566,1.2574764,,,,,,,,,,,,,,,,,
3900804403351060224,186.88475535963056,6.828566659869379,18.086096,31,-0.46429765,1.2544733,,,,,,,,,,,,,,,,,
3900806400510687488,186.96307406575434,6.872570534943547,20.364033,95,0.5109243,1.49329,,,,,,,,,,,,,,,,,
3900807014694272000,186.86347992255943,6.88549325999346,20.69839,95,0.6448434,1.4146245,,,,,,,,,,,,,,,,,
3900808938837165696,186.71616138409937,6.856544564339579,20.789639,95,-1.3186853,1.7077345,,,,,,,,,,,,,,,,,
3900808938839470336,186.70565361058038,6.864142839123894,20.289276,95,-0.14823614,1.2260002,,,,,,,,,,,,,,,,,
3900809041915757056,186.7553245135365,6.8746071898512815,19.656345,95,-1.1705014,1.2235972,,,,,,,,,,,,,,,,,
3900809041915758720,186.76289038963526,6.877456147035483,18.256592,31,1.0217452,1.1851023,,,,,,,,,,,,,,,,,
3900809866549500160,186.77229670134253,6.939662477541771,19.090866,95,3.2991214,1.2852161,,,,,,,,,,,,,,,,,
3900810003988439552,186.86898744909797,6.893346814297757,18.784569,31,-0.58243215,1.1965795,,,,,,,,,,,,,,,,,
3900812580968828160,187.0253865801376,6.928277732571241,18.310778,31,0.14809355,1.2771214,,,,,,,,,,,,,,,,,
3900812963221348480,187.1062827344549,6.963228252520053,15.270855,31,0.0017024431,1.2366527,,,,,,,,,,,,,,,,,
3900813268163659648,186.9955474002085,6.92599006151721,19.95354,95,1.634817,1.5865724,,,,,,,,,,,,,,,,,
3900814333315513344,187.03463588519412,7.026701885272798,19.863688,95,0.6890975,1.4521972,,,,,,,,,,,,,,,,,
3900814711272626304,187.09160004959037,6.9903843463008055,19.764658,31,1.4539047,1.1865216,19.766403,19.75744,0.095392145,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3900819487276286080,187.1035958838385,7.1093419215399685,19.449493,95,-0.2950318,1.324059,,,,,,,,,,,,,,,,,
3900819732089176704,187.07565226055166,7.1124655647435056,20.209951,95,0.44440505,1.2718291,,,,,,,,,,,,,,,,,
3900819796513746688,187.06910011411202,7.125959821349534,20.275093,31,0.40145376,1.1799127,,,,,,,,,,,,,,,,,
3900822991972934016,187.71787867044443,6.6983519510883855,20.600636,95,0.381429,1.239955,,,,,,,,,,,,,,,,,
3900823099344106624,187.71497586058092,6.709089735505708,12.892524,31,1.8728799,1.1903516,,,,,,,,,,,,,,,,,
3900825882482912896,187.6450589704426,6.71391599709468,17.330393,31,-0.2269107,1.4238752,,,,,,,,,,,,,,,,,
3900827218218926976,187.66562316484877,6.765982776523816,20.84907,95,0.7149167,1.2086178,,,,,,,,,,,,,,,,,
3900828661326079872,187.69650193217,6.777450815543922,20.350323,31,1.4009364,1.3200675,,,,,,,,,,,,,,,,,
3900829863917169536,187.91063914879433,6.7519582969587635,20.410463,95,1.0458554,1.434589,,,,,,,,,,,,,,,,,
3900831410108953216,187.90700151406836,6.8132783499508225,18.76729,31,0.9760644,1.2330691,,,,,,,,,,,,,,,,,
3900831616263606144,187.9172066582871,6.844741031165826,18.068228,31,0.40225026,1.3340524,,,,,,,,,,,,,,,,,
3900831753702560000,187.87667707371932,6.845523594578363,19.242104,95,2.7738614,1.424761,,,,,,,,,,,,,,,,,
3900834124524550784,187.99312434953706,6.946379864789144,20.580532,31,-1.8225057,1.1801564,,,,,,,,,,,,,,,,,
3900835945590669568,187.8428811888068,6.912801836554613,19.794743,31,-0.38373032,1.1907749,,,,,,,,,,,,,,,,,
3900836426626999296,187.8938244411357,6.895920611553738,19.646881,95,-2.5883174,1.542806,,,,,,,,,,,,,,,,,
3900837045104862848,187.96805099295747,6.943660325819853,20.531237,95,0.6030081,1.4992411,,,,,,,,,,,,,,,,,
3900837113821790976,187.96520305228208,6.9499087851018,19.82237,31,-0.00206254,1.2097095,,,,,,,,,,,,,,,,,
3900837354339971968,187.9608380494979,6.976332543316051,18.131859,31,0.78529567,1.3598884,,,,,,,,,,,,,,,,,
3900838080190077696,187.90515266240922,6.97444170647694,16.618671,31,-0.47150776,1.1798686,,,,,,,,,,,,,,,,,
3900839622082818560,187.60144931199275,6.836773123783461,19.88246,95,1.5440935,1.5741836,,,,,,,,,,,,,,,,,
3900840313573030912,187.55420510079304,6.837533373733418,16.945559,31,-1.1142002,1.2061216,,,,,,,,,,,,,,,,,
3900842340797112960,187.594201318893,6.905882822278231,20.40412,95,-0.15975541,1.5229717,,,,,,,,,,,,,,,,,
3900844260647268224,187.43214946573727,6.883163955303348,12.089365,31,1.4576272,1.2032497,,,,,,,,,,,,,,,,,
3900845394518726016,187.5821039041013,6.926229277757665,20.39743,31,0.20340574,1.3313359,,,,,,,,,,,,,,,,,
3900846700188809728,187.52498555537213,6.9804188696746055,19.672215,95,1.1265866,1.2950666,,,,,,,,,,,,,,,,,
3900846704484339456,187.51896832138578,6.9731554205000705,13.764336,31,-0.1464962,1.1970781,,,,,,,,,,,,,,,,,
3900846837631253632,187.56523461903177,6.977350192654704,19.98697,95,1.7222805,1.5167586,,,,,,,,,,,,,,,,,
3900847387387198592,187.74355473105047,6.894433426865735,19.074488,95,0.85272247,1.3287592,,,,,,,,,,,,,,,,,
3900847730980937856,187.71225721325388,6.933218845923611,19.432325,95,1.4163467,1.2182096,,,,,,,,,,,,,,,,,
3900848555618256384,187.68373214474795,6.943624742296065,20.463562,31,-0.25248393,1.2840596,,,,,,,,,,,,,,,,,
3900852614358811904,187.67144502637882,7.027915736548361,20.35174,95,0.78357685,1.1721139,,,,,,,,,,,,,,,,,
3900852678783326720,187.66704526614603,7.046907693618211,20.51643,95,0.6211956,1.4821599,,,,,,,,,,,,,,,,,
3900852992316495104,187.624615644977,7.011918812528628,17.331753,31,2.4505339,1.2407173,,,,,,,,,,,,,,,,,
3900853232834632192,187.58546868270778,7.035280308697794,15.716583,31,0.69535124,1.2520517,,,,,,,,,,,,,,,,,
3900854087532606976,187.75970079546715,7.058658100504189,20.578455,95,1.6736501,1.2646437,,,,,,,,,,,,,,,,,
3900859550734762752,188.13219277355938,7.027119029960371,20.245146,95,1.5140902,1.1437463,,,,,,,,,,,,,,,,,
3900861612315313664,188.04822030074672,7.0624112679158095,18.979683,31,-0.3429968,1.1718515,,,,,,,,,,,,,,,,,
3900863197158830464,188.10017124229822,7.0824760569153025,14.843291,31,1.9757624,1.2136565,,,,,,,,,,,,,,,,,
3900864292374950400,188.0506727442001,7.119514720855078,19.737785,95,1.7927264,1.4394308,,,,,,,,,,,,,,,,,
3900864537188188800,188.11741814910127,7.134572202948426,20.5187,95,1.2427906,1.1964269,,,,,,,,,,,,,,,,,
3900865190023134592,188.2847462641604,7.071320884474214,19.109177,95,2.2067516,1.4739838,,,,,,,,,,,,,,,,,
3900865254447588992,188.24758207553936,7.07221485489676,20.410788,95,-0.5317882,1.3598465,,,,,,,,,,,,,,,,,
3900865804207170432,188.28854013079768,7.108565816512225,20.60594,95,0.36678815,1.3260128,,,,,,,,,,,,,,,,,
3900867492126146048,188.31262444856807,7.142030862061137,18.857468,31,1.1784129,1.1622475,,,,,,,,,,,,,,,,,
3900872744870837760,188.21692330810512,7.2477494003199245,20.617228,31,-1.1494373,1.3191961,,,,,,,,,,,,,,,,,
3900873573799827712,188.2340423309656,7.300557604859941,17.972017,31,-0.42402118,1.20335,,,,,,,,,,,,,,,,,
3900873711238782720,188.26114033269818,7.329812511781626,18.092247,95,0.68252367,1.4611663,,,,,,,,,,,,,,,,,
3900874943897439104,187.86281140853933,7.102275931396023,20.698944,95,2.2393143,1.3854063,,,,,,,,,,,,,,,,,
3900875429225687424,187.92474390890658,7.120716921285638,14.177173,31,2.2827916,1.2103521,,,,,,,,,,,,,,,,,
3900876455726898176,188.00648824306592,7.17134532774581,20.133862,95,2.3463786,1.8040023,,,,,,,,,,,,,,,,,
3900876734895749504,188.06465849409815,7.183504427270177,18.651213,31,0.50767225,1.416966,,,,,,,,,,,,,,,,,
3900877555238498304,187.95597695639307,7.205234492676757,19.951189,95,0.7257375,1.5161308,,,,,,,,,,,,,,,,,
3900878418522894336,187.80653587413963,7.136598501974184,18.802803,95,-0.40149286,1.3407612,,,,,,,,,,,,,,,,,
3900879891696382592,187.81316354710148,7.209608401811435,19.91157,31,0.79041624,1.2056719,,,,,,,,,,,,,,,,,
3900880514466941056,187.94268400802179,7.223163291259081,17.336052,31,1.3318673,1.2146349,,,,,,,,,,,,,,,,,
3900881717057782912,187.84602507254684,7.2533412232055205,16.689165,31,-0.24548933,1.2234764,,,,,,,,,,,,,,,,,
3900882228158670336,187.9383986395829,7.301788935875351,18.46315,31,-0.6683226,1.3530635,,,,,,,,,,,,,,,,,
3900882468681043584,187.90098592687858,7.318404704314163,20.342564,95,0.7725253,1.4586346,,,,,,,,,,,,,,,,,
3900884156599240576,188.04648216849722,7.282092411009847,17.641928,31,-0.9868641,1.1940702,,,,,,,,,,,,,,,,,
3900884190958979072,188.09218543130493,7.262576190659892,17.693634,31,0.18714477,1.2113942,,,,,,,,,,,,,,,,,
3900884427181922432,188.10634853974994,7.295865020950609,17.986046,31,0.6834255,1.1941524,,,,,,,,,,,,,,,,,
3900885324830350336,188.23153091288387,7.318698894151717,19.714556,95,1.4703686,1.4716834,,,,,,,,,,,,,,,,,
3900886286903024000,188.14053176797412,7.344642033223558,11.883274,31,-0.76235515,1.2259507,,,,,,,,,,,,,,,,,
3900886660564963968,188.14626888267546,7.362611790515361,15.986771,31,0.7327612,1.2083634,,,,,,,,,,,,,,,,,
3900887175960997248,188.02274818232522,7.305436569903821,20.559038,95,4.5560756,1.2690966,,,,,,,,,,,,,,,,,
3900887760076561792,188.02675443855384,7.318947474389014,18.291483,31,-0.26738372,1.2165846,,,,,,,,,,,,,,,,,
3900887760078801280,188.0195835738619,7.3161716275289495,19.669939,95,1.3872697,1.2405977,,,,,,,,,,,,,,,,,
3900890989892052224,188.09950621750926,7.450265864622922,18.179237,31,0.1818381,1.1894826,,,,,,,,,,,,,,,,,
3900891028546920960,188.11042804297688,7.457777682319743,19.53142,95,1.3067571,1.2726736,,,,,,,,,,,,,,,,,
3900893979188818944,187.48144138927134,7.005413319860704,19.343182,95,0.42388165,1.3331001,,,,,,,,,,,,,,,,,
3900895250499165056,187.468363183544,7.047473874740282,18.595333,31,3.2761757,1.5191158,,,,,,,,,,,,,,,,,
3900895559736832896,187.44311141113903,7.0786596789733185,15.02999,31,-0.81356955,1.2592254,,,,,,,,,,,,,,,,,
3900896384370519424,187.33884571348474,7.0288337618479435,20.553543,95,0.73890495,1.3979521,,,,,,,,,,,,,,,,,
3900897037205551616,187.26676386032796,7.033496133023594,17.832144,31,2.4179027,1.2927614,,,,,,,,,,,,,,,,,
3900898793847707776,187.41198549281927,7.104195375641711,15.568211,31,5.560402,1.2701453,,,,,,,,,,,,,,,,,
3900899339308072448,187.33146902217342,7.103894308784565,17.683321,31,1.3688592,1.2233632,,,,,,,,,,,,,,,,,
3900899377963238528,187.30909861900543,7.109507625077363,19.867155,31,0.12584205,1.3148162,,,,,,,,,,,,,,,,,
3900899614186146304,187.3890216820353,7.123411311272847,19.895723,31,2.918486,1.1005939,,,,,,,,,,,,,,,,,
3900901091654740096,187.59445060704525,7.117261949390828,20.459898,31,-0.016380932,1.2099639,,,,,,,,,,,,,,,,,
3900902058022854784,187.544722715952,7.133397932694042,13.815014,31,0.7112606,1.218559,,,,,,,,,,,,,,,,,
3900903020095565952,187.71061774533132,7.178825616116849,13.287417,31,2.8809476,1.1983305,,,,,,,,,,,,,,,,,
3900905219118134272,187.54351561444383,7.17359035544391,20.285255,95,1.5525507,1.3080851,,,,,,,,,,,,,,,,,
3900905695860370432,187.4210227327105,7.161535391901207,20.258667,95,-0.057789512,1.5937307,,,,,,,,,,,,,,,,,
3900907310767623424,187.60809315856014,7.234210025603111,19.890135,31,0.59110755,1.1155616,,,,,,,,,,,,,,,,,
3900908655092626048,187.54047658861802,7.287238952674433,16.390478,31,-0.15853696,1.2158726,,,,,,,,,,,,,,,,,
3900908655092626304,187.5419592573864,7.288560008912239,17.094156,31,7.965325,1.2808769,,,,,,,,,,,,,,,,,
3900908929970519040,187.20834501191612,7.046098660889407,20.387653,31,0.6700885,1.3538457,,,,,,,,,,,,,,,,,
3900909887747761152,187.24553833168451,7.115781238795332,18.918972,31,-0.60822934,1.1720828,,,,,,,,,,,,,,,,,
3900910128265709440,187.1585566448155,7.099093843920687,19.92434,95,2.5486891,1.5967816,,,,,,,,,,,,,,,,,
3900912224210140032,187.25156339025867,7.150148979370998,19.0194,31,-1.2628449,1.3489523,,,,,,,,,,,,,,,,,
3900912396012442368,187.2894214226931,7.181743244863397,20.474644,95,0.27550107,1.4959798,,,,,,,,,,,,,,,,,
3900914148355101056,187.14004258118024,7.175916166320164,20.294676,31,-0.092257276,1.1573347,,,,,,,,,,,,,,,,,
3900915355241573760,187.10342705398398,7.230825903511257,18.852995,31,0.67475927,1.3089734,,,,,,,,,,,,,,,,,
3900920023870855552,187.47287876902664,7.280153039631152,17.73636,95,0.16421157,1.495383,,,,,,,,,,,,,,,,,
3900921466979926016,187.43880285911277,7.358187111954426,19.447887,31,0.14117259,1.1338203,,,,,,,,,,,,,,,,,
3900924426212516992,187.3873294374585,7.364897897186784,17.939777,31,0.03013101,1.3378993,,,,,,,,,,,,,,,,,
3900926930178221952,187.72659415358137,7.224886336871616,20.202702,95,-1.374388,1.3083549,,,,,,,,,,,,,,,,,
3900927136340582528,187.76128325970737,7.237871367630523,20.833729,95,0.04244275,1.5275811,,,,,,,,,,,,,,,,,
3900928308863009536,187.75218460731494,7.289494125292579,19.23997,95,0.760632,1.4752297,,,,,,,,,,,,,,,,,
3900932530815894272,187.60592801852533,7.363640467467099,20.042532,95,0.68486917,1.5004311,,,,,,,,,,,,,,,,,
3900935382673965568,187.90021485091626,7.357198354479831,19.28319,31,0.07508832,1.125206,,,,,,,,,,,,,,,,,
3900936860142752256,187.87957493957586,7.417947165564503,18.972712,31,-0.010917874,1.1569849,,,,,,,,,,,,,,,,,
3900938204467668608,188.07047241469388,7.471084886016088,18.580338,31,-0.30838972,1.3399296,,,,,,,,,,,,,,,,,
3900941640441465984,187.80913434075964,7.508886228919731,19.675224,95,1.73318,1.5844994,,,,,,,,,,,,,,,,,
3900941674800776960,187.80566796667654,7.523885926446432,20.760586,95,0.94692343,1.2509933,,,,,,,,,,,,,,,,,
3900942739953133696,187.9363956397634,7.542594192727659,19.36781,31,-0.67853516,1.4454226,,,,,,,,,,,,,,,,,
3900945523091877760,187.49970488219714,7.400829068150389,18.628828,31,0.6218828,1.1998713,,,,,,,,,,,,,,,,,
3900946549588992512,187.66263936245298,7.450055585210599,17.025295,31,-0.06971435,1.1987965,,,,,,,,,,,,,,,,,
3900948752907396480,187.50027860150186,7.453885431125175,20.661823,95,-1.2019271,1.3932143,,,,,,,,,,,,,,,,,
3900950707117356288,187.56734225354614,7.490429200678356,18.979193,31,-0.13773169,1.2985879,,,,,,,,,,,,,,,,,
3900952562543282176,187.5660483429331,7.597917047724011,18.629593,31,0.23767404,1.3722883,,,,,,,,,,,,,,,,,
3900955689279485184,187.87715692993385,7.614179992597462,19.663876,95,1.8024794,1.4598619,,,,,,,,,,,,,,,,,
3900957411561377152,187.65528699175528,7.583331718925577,19.70424,31,0.13437054,1.2094615,,,,,,,,,,,,,,,,,
3900959885462067968,187.70701413302035,7.682608957761477,20.46607,31,0.3707639,1.4212835,,,,,,,,,,,,,,,,,
3900960332138701056,187.75467986006694,7.703830992660519,20.566936,31,3.6910806,1.193032,,,,,,,,,,,,,,,,,
3900972250673399040,186.50571235334033,6.827010273188742,19.601982,95,-0.32767326,1.1853698,,,,,,,,,,,,,,,,,
3900974350912503808,186.58949894228988,6.8896853090362065,19.460882,95,0.24588417,1.492653,,,,,,,,,,,,,,,,,
3900976584295472000,186.42764519084085,6.894131521769771,19.50832,95,-1.6834518,1.1620735,,,,,,,,,,,,,,,,,
3900976751799171456,186.43386547364355,6.916668311144097,18.945007,31,-1.3255984,1.362143,,,,,,,,,,,,,,,,,
3900977748231606912,186.54260542641944,6.94916929662623,18.578743,31,0.8551039,1.199242,,,,,,,,,,,,,,,,,
3900978852038206848,186.50137982230538,6.986559643906946,19.112658,31,-0.88306016,1.1954402,,,,,,,,,,,,,,,,,
3900978916462744448,186.5376631288336,6.994207178442,18.652075,31,-0.7562325,1.1336777,,,,,,,,,,,,,,,,,
3900989052585541888,186.37859794662697,6.966652968655718,18.746964,31,1.1785119,1.1349792,,,,,,,,,,,,,,,,,
3900990152097197568,186.32677708745575,7.0026826015449934,20.65238,95,2.0428426,1.3342011,,,,,,,,,,,,,,,,,
3900991462062234752,186.3667203117702,7.008936887398707,20.44665,31,1.6873379,1.3481108,,,,,,,,,,,,,,,,,
3900993244473679104,186.29964443688135,7.034374199819645,20.281282,95,0.48479912,1.2932867,,,,,,,,,,,,,,,,,
3900995271698299136,186.38264686876175,7.0929299577140466,20.029894,31,-1.426306,1.1837978,,,,,,,,,,,,,,,,,
3900995649654512256,186.3698117820063,7.107837042533002,20.077486,31,0.14790897,1.1947289,,,,,,,,,,,,,,,,,
3900996272425528192,186.27434953951527,7.128761788585493,15.606332,31,1.1033452,1.216795,,,,,,,,,,,,,,,,,
3901000494378469248,186.7095917522309,7.027351175375766,19.726824,95,0.3844915,1.3909451,,,,,,,,,,,,,,,,,
3901000773551312896,186.77593622138255,7.053399596471194,15.650718,31,-0.11671915,1.2103454,,,,,,,,,,,,,,,,,
3901000941055112448,186.7827093290016,7.072424229213006,19.16958,31,0.5194497,1.2572236,,,,,,,,,,,,,,,,,
3901001804343462400,186.59795659564955,7.019005506898143,19.422691,31,-0.036868747,1.1089069,,,,,,,,,,,,,,,,,
3901003522330381568,186.68027227617688,7.049575402288585,16.383318,31,-0.937827,1.2488656,,,,,,,,,,,,,,,,,
3901003930352363776,186.68874702597435,7.08823916601105,19.207865,95,-0.9401396,1.3192503,,,,,,,,,,,,,,,,,
3901004170870539264,186.7519031342968,7.095918696950543,20.004223,31,0.14911759,1.2216618,,,,,,,,,,,,,,,,,
3901005888857432320,186.859160764383,7.0682234749180575,19.157053,95,0.8904006,1.4276446,,,,,,,,,,,,,,,,,
3901005996231014528,186.83897987421253,7.0684544990483404,20.000683,95,-0.07653743,1.2772564,,,,,,,,,,,,,,,,,
3901006438613275008,186.91059299710423,7.099771232914485,17.692896,31,-0.35857955,1.2068393,,,,,,,,,,,,,,,,,
3901006507332748544,186.87632173431174,7.0960475972404256,20.213778,31,0.6948285,1.3186913,,,,,,,,,,,,,,,,,
3901007916081121152,186.96192489472583,7.122043832813426,18.5678,31,0.18416356,1.1706737,,,,,,,,,,,,,,,,,
3901010974097891200,186.78088526404304,7.179883067199923,19.694725,31,2.1605206,1.5366898,19.69361,19.704672,0.09117463,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3901012180984458112,186.7779791444293,7.239426875452883,15.591701,31,2.1605885,1.2006851,,,,,,,,,,,,,,,,,
3901012799459751168,186.8540066976441,7.247079134647281,16.942432,31,-0.1523724,1.216649,,,,,,,,,,,,,,,,,
3901013830251903232,186.82706417817013,7.275866614605234,19.215897,95,2.199265,1.182762,,,,,,,,,,,,,,,,,
3901014135196876800,186.86625251440503,7.289593056198525,20.532747,95,0.62995076,1.4862221,,,,,,,,,,,,,,,,,
3901019048636371584,186.4466212021406,7.144236385797466,18.495283,31,0.28430906,1.1828483,,,,,,,,,,,,,,,,,
3901020633480066176,186.4120196083864,7.203463035646797,19.799719,95,0.00801021,1.1959021,,,,,,,,,,,,,,,,,
3901022415890844288,186.47358925358554,7.263192149261824,20.679485,95,1.0139143,1.4340608,,,,,,,,,,,,,,,,,
3901024202597244928,186.6968379262445,7.266243001790807,20.612095,95,3.2241683,1.8779497,,,,,,,,,,,,,,,,,
3901025473907875968,186.77739318902272,7.264583671590599,17.443224,31,-0.27252027,1.2767565,,,,,,,,,,,,,,,,,
3901026096678501504,186.80151185541504,7.312819308174635,19.701612,95,2.8655357,1.3239728,,,,,,,,,,,,,,,,,
3901026715153791744,186.74242124238012,7.318300974637849,16.678421,31,-0.74495053,1.220866,,,,,,,,,,,,,,,,,
3901027226254334720,186.76709754756666,7.361435396037987,19.680721,95,2.607946,1.3859087,,,,,,,,,,,,,,,,,
3901027707290568576,186.6048766407972,7.272647911832182,18.886724,95,1.2116333,1.4480056,,,,,,,,,,,,,,,,,
3901043929382645632,186.27630920639433,7.177529651863257,13.451176,31,2.088611,1.198949,,,,,,,,,,,,,,,,,
3901049353925777024,186.17401195247825,7.2986908014533824,18.586416,31,-0.8544966,1.4522012,,,,,,,,,,,,,,,,,
3901061929590048640,186.05019695151375,7.326555496478703,18.718157,31,-1.4148889,1.3427297,,,,,,,,,,,,,,,,,
3901062311842645376,186.06422636304643,7.339868289934177,16.87534,31,1.3170015,1.2155617,,,,,,,,,,,,,,,,,
3901067843760553984,186.3838750860857,7.243088113831762,18.449894,31,1.2384979,1.4228034,,,,,,,,,,,,,,,,,
3901068389221087104,186.2912867213267,7.236394720270689,19.80996,95,0.6914215,1.4449375,,,,,,,,,,,,,,,,,
3901069935413224576,186.4100275042904,7.312294637536196,19.903652,95,2.5256548,1.4054759,,,,,,,,,,,,,,,,,
3901070416445438336,186.4628867991787,7.339051226771911,18.215704,31,-0.37203303,1.3573682,,,,,,,,,,,,,,,,,
3901072619764189184,186.2888851754088,7.335533578310971,18.22291,31,1.6473433,1.2269279,,,,,,,,,,,,,,,,,
3901073852419526272,186.32835952762858,7.342277183648174,20.559378,95,-0.05509817,1.3478012,,,,,,,,,,,,,,,,,
3901077464487303936,186.45137131048514,7.412977249249304,17.680563,31,-1.9166948,1.196406,,,,,,,,,,,,,,,,,
3901079453059070336,186.53828275983057,7.47179773952448,20.614706,95,-0.3747653,1.8893625,,,,,,,,,,,,,,,,,
3901079831013876864,186.54718084201969,7.500660084928483,18.968147,31,0.45822772,1.1840427,,,,,,,,,,,,,,,,,
3901080930525653504,186.40562917798354,7.462676054379763,20.044912,95,2.0906239,1.6476777,,,,,,,,,,,,,,,,,
3901080969180619776,186.42054800655754,7.472975665783326,15.554222,31,2.55829,1.2035326,,,,,,,,,,,,,,,,,
3901081175339051008,186.49185478564058,7.489230672263799,15.424683,31,-1.9737129,1.205815,,,,,,,,,,,,,,,,,
3901082339274786176,186.43823499892773,7.520828697627244,18.683271,31,-1.1573852,1.4461197,,,,,,,,,,,,,,,,,
3901083129548771072,186.49161541106446,7.531050053234418,17.746555,31,0.4656437,1.3139843,,,,,,,,,,,,,,,,,
3901083266987729664,186.53985877932092,7.539968571839977,17.53291,31,0.6237301,1.2836037,,,,,,,,,,,,,,,,,
3901083683599953280,186.53443338607278,7.581757188557853,17.313904,31,-2.4021363,1.2739612,,,,,,,,,,,,,,,,,
