source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5057306265711876608,53.196556408734715,-28.72283559026188,16.647007,2.5316429390959736,0.05095691,31,1.3792435,1.3758929,,,,,,,,,,,,,,,,,
5057311144793155968,53.19213673413113,-28.59139639157496,19.268162,2.23404161971909,0.2702061,95,1.8484231,1.4228652,,,,,,,,,,,,,,,,,
5057314890004700928,52.862895922529404,-28.73198493665191,19.836615,1.741966225729734,0.3188268,95,0.9296715,1.4556845,,,,,,,,,,,,,,,,,
5057328423446585984,52.95607070693212,-28.43941014909688,17.86986,3.023499421468826,0.10696342,31,2.6084108,1.4008825,,,,,,,,,,,,,,,,,
5057329870852126208,53.15012242342044,-28.373819797194074,16.656431,1.3083059219441355,0.051630348,31,0.5474932,1.2621579,,,,,,,,,,,,,,,,,
5057332821492905984,52.35274264667817,-28.86947102979738,18.071175,3.2922800895719284,0.1406044,31,6.5501814,1.488322,,,,,,,,,,,,,,,,,
5057339079262049792,52.33869693435362,-28.720573423352562,14.188315,0.9625890274479836,0.020718593,31,11.922217,1.1977377,,,,,,,,,,,,,,,,,
5057342858833201792,52.70222250233145,-28.649347926123163,15.004746,1.0026142107879676,0.021223143,31,1.4267522,1.202607,15.00486,15.00479,0.003388694,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5057368456838279808,52.70241144276141,-28.498412140122756,17.896923,1.8185654027595535,0.09930986,31,-0.18377763,1.4221985,,,,,,,,,,,,,,,,,
5057377660951712000,53.011372701911114,-28.33174129152198,17.311007,3.078701161017153,0.07578789,31,2.8230274,1.3667412,,,,,,,,,,,,,,,,,
5057389107041002240,52.513425370879524,-28.305401221128974,17.960787,1.2592045469526514,0.0955201,31,-0.45913944,1.3186318,,,,,,,,,,,,,,,,,
5057396803622389376,52.81700036834204,-28.08970223080671,17.215609,3.4701568828129026,0.068559684,31,-0.5851264,1.3565415,,,,,,,,,,,,,,,,,
5057403705633043072,53.43387273499188,-28.490486389213828,18.55761,0.8405437213506256,0.14350176,95,-0.008917385,1.3427714,,,,,,,,,,,,,,,,,
5057407626939838080,53.2890786872185,-28.443484988208017,14.591066,0.4780350333851698,0.020423612,31,2.8020072,1.2092986,,,,,,,,,,,,,,,,,
5057415976356247296,53.49398920664593,-28.3191207389315,16.65246,1.2121365559160742,0.047701795,31,1.8370018,1.2645724,,,,,,,,,,,,,,,,,
5057433598605539456,53.2916607439642,-28.147931364106096,18.474823,0.7206353961950365,0.13225864,31,1.2201985,1.2914684,,,,,,,,,,,,,,,,,
5057442261556112000,53.73045524086689,-28.104278755200614,17.81769,0.5044566331958343,0.090697825,31,0.2925018,1.2363701,,,,,,,,,,,,,,,,,
5057452569477582208,53.93838970871537,-27.91299323288845,17.05397,0.6841165900619885,0.0636484,31,0.98258734,1.2311076,,,,,,,,,,,,,,,,,
5057457001884865408,53.678278286465435,-27.97578221624807,15.119176,2.2012131387708225,0.024075847,95,-2.0577078,1.2488947,15.118874,15.119418,0.0062727844,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5057465454379469312,53.896883206335794,-27.848492149821997,17.834787,0.6394224157820256,0.0985,31,-1.7998335,1.2532405,,,,,,,,,,,,,,,,,
5057482492513325184,53.272455942966154,-28.007799604921505,18.60955,1.3276791762404674,0.15245686,95,1.6111611,1.4105718,,,,,,,,,,,,,,,,,
5057490296470303104,52.97173621156412,-28.049190299608888,16.620228,0.3696100446272626,0.048663393,31,0.20091653,1.1972277,,,,,,,,,,,,,,,,,
5057490330830039808,52.98916790022368,-28.03039577005751,17.211714,0.5498541018232909,0.06691425,31,0.84649014,1.2102134,,,,,,,,,,,,,,,,,
5057491258542924160,52.91465740653546,-28.02781672413001,16.73832,0.43261411707659775,0.05002875,31,-0.16855109,1.1982108,,,,,,,,,,,,,,,,,
5057509744082188288,53.48868053182735,-27.82065064405432,16.572498,2.0473978937886126,0.046997413,31,-0.36206758,1.2944382,,,,,,,,,,,,,,,,,
5057512149263877376,53.389553163041974,-27.82111876460764,19.230408,2.200624051672548,0.22940587,95,1.8429797,1.461354,,,,,,,,,,,,,,,,,
5057524621847307008,53.58710405898854,-27.481290280940833,16.641695,2.160166821918372,0.051251918,95,0.7391246,4.186459,,,,,,,,,,,,,,,,,
5057538984219497216,53.409298207643154,-27.425435698833283,17.136377,0.9780954280224025,0.06528134,31,2.286232,1.2733015,,,,,,,,,,,,,,,,,
5059983336007728896,51.77140120729181,-28.69527024381934,13.745766,2.2840445501432423,0.015026821,31,-2.032927,1.2149442,,,,,,,,,,,,,,,,,
5059984813476477440,51.730898899005524,-28.622343049692365,18.10637,1.0249918612029656,0.12150057,31,-0.25397444,1.364015,,,,,,,,,,,,,,,,,
5059985122712171008,51.80178103905074,-28.593018657949376,19.054907,4.126787745774468,0.25974977,95,2.5764582,1.4633075,,,,,,,,,,,,,,,,,
5059986733324953088,51.83796440854195,-28.560782168614736,17.340092,0.5862661424923782,0.07811504,31,-0.16490106,1.2135853,,,,,,,,,,,,,,,,,
5060052708319435904,51.575422208929574,-28.301526428568106,16.987864,0.7708611217472088,0.06629817,31,-0.56661075,1.2175914,,,,,,,,,,,,,,,,,
5060057999719111040,51.49121375049944,-28.144395983252686,16.221214,0.8053526871301735,0.042452637,31,1.4961545,1.212499,,,,,,,,,,,,,,,,,
5060069819469109248,51.474527157554704,-28.1168007134142,17.372452,0.6035478505895409,0.0794966,31,1.3657825,1.2321081,,,,,,,,,,,,,,,,,
5060361082674110848,52.11138735819353,-28.427256048909975,17.369473,0.6501612156137937,0.07228118,31,0.07901089,1.2306975,,,,,,,,,,,,,,,,,
5060367336146500736,52.1496406898356,-28.369046384202512,17.974514,4.022951146232598,0.10636837,31,1.0812435,1.4300925,,,,,,,,,,,,,,,,,
5060370604618971136,52.09181391241792,-28.34595829576502,14.030969,1.2042188932047424,0.01621259,31,0.49647868,1.1962198,,,,,,,,,,,,,,,,,
5060387131653079296,52.06387760846746,-28.120622529286617,14.943028,0.6516497672759962,0.02581317,31,5.033641,1.212584,,,,,,,,,,,,,,,,,
5060389669976522880,51.94488605783452,-28.082168761643537,19.077044,2.6525888170287373,0.19449279,31,0.23277272,1.4887503,,,,,,,,,,,,,,,,,
5060393346468491520,52.41773282196923,-28.18225764821876,18.639668,0.877964664591441,0.16220254,31,0.32833412,1.3441364,,,,,,,,,,,,,,,,,
5060393934881313536,52.338004684170116,-28.176451250689137,17.324863,0.9046262006079065,0.07198023,31,2.3194375,1.2851084,,,,,,,,,,,,,,,,,
5060404174083334528,52.67577306499398,-27.94755463465005,18.16206,1.5954734072057477,0.13043752,31,2.1922143,1.4003128,,,,,,,,,,,,,,,,,
5060410083958299392,52.232272575745455,-28.077219371599426,17.826967,2.0127787249005937,0.09430724,31,0.9343849,1.2956405,,,,,,,,,,,,,,,,,
5060410358834196224,52.21543966189279,-28.057158238853436,18.792997,1.8898391733979087,0.18366565,95,1.903294,1.6319487,,,,,,,,,,,,,,,,,
5060412557859455616,52.300664875199146,-27.97685656168435,17.791882,7.8811533588141325,0.09705898,31,-0.04063154,1.5013539,,,,,,,,,,,,,,,,,
5060413279413962880,52.241979892174214,-27.979706542232567,17.617458,1.0414905559869523,0.08692779,31,-0.98534495,1.2737336,,,,,,,,,,,,,,,,,
5060424373312414848,52.287333910421964,-27.785646113858977,15.029322,1.1613189907784613,0.023302944,31,-0.5234147,1.2040311,,,,,,,,,,,,,,,,,
5060425167883426432,52.303606085437714,-27.73285788046632,17.268028,2.7360207954930096,0.071446225,31,-0.7851168,1.3661911,,,,,,,,,,,,,,,,,
5060443924003828736,51.89018487511211,-27.856520000375387,18.579483,0.9374315831226249,0.15507363,31,0.23502092,1.4006153,,,,,,,,,,,,,,,,,
5060445023515163136,51.85085480821919,-27.805397906362714,19.472397,1.6722529285710137,0.27377632,95,-0.32972783,1.458475,,,,,,,,,,,,,,,,,
5060451796678564864,51.4984140137632,-27.925408336725543,17.317896,1.1160490742652733,0.09127058,31,14.137084,1.3109951,,,,,,,,,,,,,,,,,
5060464647222825216,52.02759481450474,-27.82635939336842,15.76692,1.959658093951306,0.032939482,31,-0.9658633,1.2747803,,,,,,,,,,,,,,,,,
5060476741850667648,52.15402088227133,-27.612868941139496,17.816193,1.9365534036906245,0.10429125,31,0.19287299,1.4025054,,,,,,,,,,,,,,,,,
5060486946692975104,51.84672767802497,-27.59682535600226,16.721447,3.216685841035249,0.061339103,31,7.4754033,1.449259,,,,,,,,,,,,,,,,,
5060499487997405696,52.688726967392604,-27.832720590930226,13.157143,2.6732153999142634,0.011994409,31,-0.96422756,1.2030388,,,,,,,,,,,,,,,,,
5060505157354231936,52.79914611769255,-27.71360950655399,15.470992,0.5292547198817122,0.030580215,31,-0.91730237,1.2017354,,,,,,,,,,,,,,,,,
5060505329152923904,52.768817989729044,-27.704686125821947,18.714611,1.3351289373217505,0.18809971,31,2.9932992,1.436376,,,,,,,,,,,,,,,,,
5060514640641985024,52.83625302575187,-27.54359227037922,17.006144,0.8476199030834566,0.059626963,31,0.23774444,1.2730255,,,,,,,,,,,,,,,,,
5060516564787351296,52.51904016726559,-27.735662335249067,16.822945,2.376078778079031,0.055201728,31,-1.1053357,1.3209014,,,,,,,,,,,,,,,,,
5060520447437783296,52.53337644983423,-27.63400137665586,13.251748,2.6573199689726366,0.013829271,31,-1.8517486,1.2091064,,,,,,,,,,,,,,,,,
5060531163379139072,52.71486267787502,-27.404107850699837,18.361584,2.341458363527682,0.13012232,31,0.5729153,1.4756665,18.361439,18.3594,0.016916312,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5060547076234974336,53.19223170826745,-27.28747086808254,13.980583,0.8392020400130153,0.015608028,31,-0.2843674,1.2150412,,,,,,,,,,,,,,,,,
5060547935228432384,53.18538323065275,-27.266009339475794,16.951426,0.5497699425000939,0.057673346,31,0.25883543,1.2086556,,,,,,,,,,,,,,,,,
5060555391291682048,52.78921335419938,-27.32965483143199,15.642676,1.3792408103548435,0.029546104,31,1.3139682,1.2552463,,,,,,,,,,,,,,,,,
5060559926777126272,53.06967757666984,-27.21743188204671,18.381506,4.244329034825455,0.1503867,31,-0.117015086,1.4499006,,,,,,,,,,,,,,,,,
5060563912506779520,52.992137787742124,-27.172791479190373,17.081774,1.520620971422229,0.058947418,31,-2.4328232,1.3150232,,,,,,,,,,,,,,,,,
5060573425857318528,52.36057693441173,-27.44458002940326,18.864063,1.996960407912269,0.18468173,95,0.2865201,1.4112544,,,,,,,,,,,,,,,,,
5060577931280060928,52.57168010664612,-27.35596325330052,14.736816,0.607794829039527,0.021674508,31,-0.09169895,1.1985767,,,,,,,,,,,,,,,,,
5060581435973313408,52.4658620796554,-27.357169510270765,13.938891,1.8341160257897213,0.0163424,31,-0.7666013,1.2035097,,,,,,,,,,,,,,,,,
5060602635931834880,52.337077138232374,-27.028548534323924,16.091372,0.8346078668610873,0.036212664,31,-0.22683556,1.2204006,16.090979,16.091074,0.00459016,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5060609988915874560,52.648124443048495,-27.030645256701117,16.208025,0.5060374134003747,0.0425577,31,0.15791868,1.2037742,,,,,,,,,,,,,,,,,
5060619472203642752,52.94733235400506,-26.875037562176086,15.738626,0.8176311139068132,0.0325584,31,3.4168086,1.2077461,,,,,,,,,,,,,,,,,
5060623728514502784,52.650466028608726,-26.95335334676164,18.482496,2.9440200280632687,0.15452318,31,2.530648,1.4757208,,,,,,,,,,,,,,,,,
5060624454365724928,52.629181916825836,-26.95948808369381,16.96061,0.5073473805587724,0.058336865,31,0.0032679,1.213085,,,,,,,,,,,,,,,,,
5060638198261038464,52.75534485066039,-26.664203403477778,17.692877,0.6239255162404773,0.08912486,31,0.77874994,1.2457983,,,,,,,,,,,,,,,,,
5060651014444795392,51.540508361407966,-27.621017320961748,16.125284,2.3618520466066686,0.040241834,31,1.3114307,1.3283831,,,,,,,,,,,,,,,,,
5060667885076329344,51.48771806645307,-27.453152659783655,15.217857,0.3906060903996358,0.025678506,31,1.7619109,1.2142189,,,,,,,,,,,,,,,,,
5060675684736931072,51.691412038634205,-27.47868627578615,14.900385,0.9630940004716307,0.021438159,31,-0.0062459297,1.198179,,,,,,,,,,,,,,,,,
5060683273940842752,51.928723086332695,-27.376532824348867,18.51157,2.6829245150684646,0.14767422,31,-0.21204749,1.4817278,,,,,,,,,,,,,,,,,
5060702274876307200,51.6849360010871,-27.130117723836587,18.482271,1.3856085209956732,0.14333174,31,3.1308289,1.3500566,,,,,,,,,,,,,,,,,
5060705234111857920,51.63552061345949,-27.120351923066604,17.690006,2.7722947876974455,0.0895591,31,-0.47236153,1.3975514,,,,,,,,,,,,,,,,,
5060780241420338944,52.03749277433806,-27.199840795291696,16.698656,0.5796575769051134,0.05216645,31,0.007807963,1.2060058,,,,,,,,,,,,,,,,,
5060796695437286912,52.194492870591645,-26.821399123626442,17.994905,2.290964627808733,0.11082665,31,-0.011567213,1.3873489,,,,,,,,,,,,,,,,,
5060799139276436864,51.93403179972489,-27.01718766642449,16.400793,0.3650070390788281,0.04373973,31,1.2563901,1.1896726,,,,,,,,,,,,,,,,,
5060806354821483264,52.06672741609883,-26.875422356761305,15.993209,3.6309917122081385,0.039765116,31,0.48817065,1.3489066,,,,,,,,,,,,,,,,,
5060808755705473792,52.14219315804544,-26.78242964004243,18.12335,0.8104027600748858,0.12354163,31,2.7437646,1.3277276,,,,,,,,,,,,,,,,,
5060819377162313600,52.30420810841369,-26.789361707767018,16.2429,0.4652213121712729,0.043203358,31,0.79198754,1.2104236,,,,,,,,,,,,,,,,,
5060820304875252096,52.23320650029798,-26.793052059481827,16.566483,6.056960760242028,0.05010954,31,-0.7431803,1.468436,,,,,,,,,,,,,,,,,
5060829753803813632,52.44651686094027,-26.559676627467685,17.919853,1.364065348290629,0.105569616,95,2.6856089,1.3344043,,,,,,,,,,,,,,,,,
5060842569985643904,52.379544999982514,-26.52161461418216,19.112465,1.7471541490772957,0.22059466,95,1.2971596,1.4332724,,,,,,,,,,,,,,,,,
5081205628410270464,54.66498632267656,-28.34913447238195,12.2193575,3.6135296437221496,0.012536942,31,2.8195949,1.197166,12.220655,12.21932,0.004966146,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5081259882437085056,54.60650250946631,-28.105107508263682,15.886738,0.8322525649669739,0.032669045,31,0.14604352,1.2124159,,,,,,,,,,,,,,,,,
5081264074325167744,54.52385121475314,-28.047493913650754,16.707102,0.40232886985597593,0.050178256,31,-0.12487507,1.1917261,,,,,,,,,,,,,,,,,
5081265547497566720,54.662071788544424,-28.090350107648188,18.793797,1.2678656309829768,0.16824318,95,0.9646133,1.3502047,,,,,,,,,,,,,,,,,
5081266479506844160,54.70381684269935,-28.016172206080007,17.803295,2.730485843831294,0.10321653,31,4.970716,1.3622023,17.803066,17.791597,0.03631048,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5081268060054804608,54.76000914373861,-27.986757714875285,18.445784,0.9577871425731656,0.14324486,31,0.77384657,1.3403171,,,,,,,,,,,,,,,,,
5081268678530091648,54.78780525749078,-27.92447807262288,17.502245,1.0772438347304352,0.08188489,31,3.2645717,1.2908884,,,,,,,,,,,,,,,,,
5081289599314652800,54.39966819738102,-27.71101441440824,18.633707,0.8534219738855052,0.15699497,31,2.1712418,1.2833813,,,,,,,,,,,,,,,,,
5081311593843432704,54.67359296828795,-27.62218321355984,16.8784,0.6637163213997271,0.055474304,31,0.948785,1.2185001,,,,,,,,,,,,,,,,,
5081315510853442048,54.590713440268466,-27.595567923411327,15.957652,2.149213065953924,0.032457948,31,-0.87158316,1.2885917,,,,,,,,,,,,,,,,,
5081473943607237504,54.07631262957939,-27.757915632105988,16.952448,6.094023606017546,0.06989765,31,0.94067174,1.4567538,,,,,,,,,,,,,,,,,
5081476653729850624,54.32144363746584,-27.748528672080297,19.829618,2.0191082054706784,0.36121798,95,1.2355983,1.5638523,,,,,,,,,,,,,,,,,
5081496243077381888,54.1515382887416,-27.46282949295166,19.467073,1.5797883971571114,0.25793877,95,2.0394573,1.4461508,,,,,,,,,,,,,,,,,
5081517271235813248,54.53755782079455,-27.301439572003076,15.126368,1.1633425816025764,0.02636156,95,6.001978,1.7061218,,,,,,,,,,,,,,,,,
5081528816109334272,54.32219111402997,-27.17593425551443,13.56014,2.009712581076785,0.014264717,31,-1.5381172,1.2013617,,,,,,,,,,,,,,,,,
5081531186931331584,54.50151877063395,-27.1576354598183,16.351782,0.4876068534601764,0.041262094,31,-1.2744302,1.1990364,,,,,,,,,,,,,,,,,
5081535653697261824,54.376839798994375,-27.079361612059042,16.859564,1.6330179717999354,0.05399971,31,0.079405606,1.3180038,,,,,,,,,,,,,,,,,
5081541872809949696,53.846305519213175,-27.426998575362063,14.20651,1.0303320794146946,0.016829409,31,-0.7647231,1.197595,,,,,,,,,,,,,,,,,
5081543449062673152,53.72273019316725,-27.427934860761027,19.477804,4.39832874076486,0.30791646,95,1.4823787,1.5518597,,,,,,,,,,,,,,,,,
5081550943780856064,54.09034107783622,-27.23768088773967,15.208183,0.8828233516800544,0.02471806,31,0.47590658,1.2019488,,,,,,,,,,,,,,,,,
5081563141487940352,53.63359756091187,-27.201733286811777,18.957142,2.284363224148818,0.19846751,31,3.5625982,1.3994871,,,,,,,,,,,,,,,,,
5081565237431973376,53.871284757251516,-27.197769149693713,16.685305,1.0092811141659954,0.052065026,31,1.4269056,1.2575567,,,,,,,,,,,,,,,,,
5081567088561512704,53.85289264880907,-27.137871587551334,18.151453,1.2840910610854557,0.11273804,31,-0.74363345,1.3029915,,,,,,,,,,,,,,,,,
5081573311970533248,54.137691824082424,-27.270415169222993,13.724662,0.1670918690749504,0.013873132,31,-1.9593368,1.2164009,,,,,,,,,,,,,,,,,
5081576782304097792,54.22082792239995,-27.111915627390907,15.275451,0.787953120533295,0.02754628,31,-0.466978,1.1969173,,,,,,,,,,,,,,,,,
5081584100928361728,54.28042966718243,-26.99184860214616,15.093289,4.325511882908322,0.026796028,31,-0.7725403,1.3449396,15.093328,15.093385,0.0069193006,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5081589632846192384,54.33282345179861,-26.85158176053306,15.953783,1.2132490984744468,0.040976614,31,-0.17912516,1.2447594,,,,,,,,,,,,,,,,,
5081591724493971328,53.99124169668027,-27.044020126833146,19.0928,2.0395246926989348,0.2334891,95,0.6659754,1.4755511,,,,,,,,,,,,,,,,,
5081592450344753792,53.9405932703118,-27.009271265572455,16.292442,0.260809711024768,0.041098252,31,0.59012115,1.1929598,,,,,,,,,,,,,,,,,
5081597771807971328,53.94198231997887,-26.911350487925496,19.33429,1.879691111264163,0.24451387,95,1.1658732,1.4233164,,,,,,,,,,,,,,,,,
5081607087593281920,54.21531739585139,-26.68394308818421,15.781195,1.7484539143710014,0.034639668,31,-0.12005255,1.2652861,,,,,,,,,,,,,,,,,
5081697827365643520,54.248993577743775,-26.70054570827581,18.589169,1.2226608288032599,0.18038006,95,1.0770701,1.4207873,,,,,,,,,,,,,,,,,
5084567557011383296,53.45772101285518,-27.116016956706282,19.250189,1.3997714629114801,0.2503855,95,1.4177679,1.3699737,,,,,,,,,,,,,,,,,
5084574252863704960,53.54639643536287,-27.018961858473702,17.636396,1.199719268395845,0.08986356,31,2.971072,1.3519269,,,,,,,,,,,,,,,,,
5084581472703535744,53.62792682181351,-26.797365329180018,19.804857,1.891132076502313,0.34660432,95,1.6150464,1.5126024,,,,,,,,,,,,,,,,,
5084587382580428288,53.113933884439476,-26.939098739990023,15.641607,0.5461888276805396,0.031263977,31,0.11403474,1.2018914,,,,,,,,,,,,,,,,,
5084594117089126528,53.49937387256938,-26.752480885215522,17.89944,1.1811133441961665,0.121020965,31,6.835196,1.4920008,,,,,,,,,,,,,,,,,
5084596036937196032,53.33750961308896,-26.78252936801262,18.081657,2.1867432538700684,0.13168286,31,1.3168669,1.4021524,,,,,,,,,,,,,,,,,
5084601882389986048,53.881266709953415,-26.78606531284557,16.514355,0.5428440111593059,0.052921206,31,4.4277763,1.2267312,,,,,,,,,,,,,,,,,
5084612495252294528,53.89597021588633,-26.66899872734188,18.633533,2.366826575740963,0.18736796,31,0.8931678,1.4127729,,,,,,,,,,,,,,,,,
5084614488117161216,53.85856328758012,-26.550684469383203,17.68529,0.9973056488202995,0.09034041,31,1.8634497,1.276031,,,,,,,,,,,,,,,,,
5084615969882703104,53.915873287392024,-26.52661759867853,19.888094,3.0025560650215173,0.3896165,95,0.963192,1.6371456,,,,,,,,,,,,,,,,,
5084636104689376256,53.08186685085238,-26.82425226725595,17.165895,8.61943266067386,0.07128522,31,0.11460011,1.4857768,,,,,,,,,,,,,,,,,
5084636242128327296,53.11125535889986,-26.80942039304897,15.886759,3.53335309355906,0.03542888,31,2.371948,1.3556668,,,,,,,,,,,,,,,,,
5084643285874682880,53.27985902801452,-26.745907726174675,16.050337,1.6738744169747084,0.039856456,31,1.7345554,1.2690856,,,,,,,,,,,,,,,,,
5084654757730385536,53.039345881274116,-26.63172500559941,19.843985,3.1407799957976565,0.42493805,95,1.5091392,1.6444833,,,,,,,,,,,,,,,,,
5084668540282339200,53.04539892441245,-26.37053108381505,17.152452,0.36566255040172463,0.067577556,31,-0.35219362,1.1961982,,,,,,,,,,,,,,,,,
5084668849517840512,53.043079551382775,-26.34732343266548,18.904692,2.4040822443199916,0.2848761,95,13.469722,1.9239551,,,,,,,,,,,,,,,,,
5084672629091227904,53.534815398858115,-26.43598926286232,17.865582,2.305422134363838,0.11342594,31,0.8651463,1.404118,,,,,,,,,,,,,,,,,
5084688464633486848,53.24815538616444,-26.347503133217174,19.25101,1.9820817349710396,0.26635092,95,-1.3975934,1.4491048,,,,,,,,,,,,,,,,,
5084847898117345536,52.85213613458724,-26.472204283446313,12.891047,3.7689964384590406,0.014904452,31,-2.7432487,1.2138631,12.891269,12.890642,0.005766967,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5084854907503965440,52.9581169455544,-26.373019298400973,16.23587,0.45364841315831717,0.0422953,31,-0.7808731,1.196607,,,,,,,,,,,,,,,,,
5057040630574385280,53.648586765014585,-29.193092319065116,14.656365,1.4281962851094347,0.018500295,31,0.13729547,1.2116117,,,,,,,,,,,,,,,,,
5057062380288787968,53.293064692455715,-29.283966493714768,14.470316,1.097673668865789,0.016726485,31,-1.5595297,1.2014362,,,,,,,,,,,,,,,,,
5057084026923915136,53.06977251407089,-29.06901167264859,16.595547,1.3846412767615077,0.046888303,31,0.4030124,1.2808636,16.595392,16.594713,0.008452715,False,False,True,False,False,False,False,False,False,True,False,False,False,False
5057089657624730496,53.325550176672195,-29.200816814820016,19.140919,2.2813266467046804,0.20082678,31,1.9128298,1.3664228,,,,,,,,,,,,,,,,,
5057092685577975296,53.39526463776919,-29.083992155528442,18.651701,3.5028207358129455,0.1522371,95,2.5477602,1.490976,,,,,,,,,,,,,,,,,
5057100072921712256,53.546717835880266,-28.914615977811692,14.753675,0.9668687668120919,0.021577602,31,-0.21807198,1.1977512,,,,,,,,,,,,,,,,,
5057106773070746880,53.31619231377025,-28.928136367209998,16.687805,1.9490391584917057,0.046445437,31,0.45785627,1.3005683,,,,,,,,,,,,,,,,,
5057107013588879360,53.18313669604285,-29.03456342977938,17.017355,0.8371979224845747,0.05990278,31,-1.40296,1.2418116,,,,,,,,,,,,,,,,,
5057144671862384768,53.94620790318244,-28.926324152240685,19.09329,2.367750198551034,0.22765464,95,0.77514184,1.4585886,,,,,,,,,,,,,,,,,
5057147455001183616,54.15622540280462,-28.88360388704333,14.952821,2.740821524826931,0.022986295,31,-2.4792094,1.2518573,,,,,,,,,,,,,,,,,
5057147656863271680,54.107098852861434,-28.918939199618958,18.589174,0.8728621536077369,0.15266258,31,-0.51828444,1.3091097,,,,,,,,,,,,,,,,,
5057151818687988224,54.08746527893119,-28.800476903096634,13.840189,0.8781068976329335,0.014658711,31,-2.594052,1.2252771,,,,,,,,,,,,,,,,,
5057153227437225856,54.131987694527815,-28.78157282391269,16.941572,0.890789469465737,0.06037074,31,-2.339535,1.2537277,,,,,,,,,,,,,,,,,
5057175492547674240,54.36906602884813,-28.679186834200976,14.800969,0.8964241483405085,0.02121345,31,-0.3262053,1.20168,,,,,,,,,,,,,,,,,
5057187273641197440,54.37171117782479,-28.486495782165754,19.020348,2.2405204332383013,0.20713119,95,3.0523694,1.3988705,,,,,,,,,,,,,,,,,
5057197001743870336,53.70650421167951,-28.748131780714914,16.77803,0.4342941594162818,0.056921538,31,-0.47266823,1.2078756,,,,,,,,,,,,,,,,,
5057198406196281088,53.77976546710817,-28.710759497136767,19.503304,1.92908298045268,0.31427792,31,1.8549397,1.5210866,,,,,,,,,,,,,,,,,
5057204801404467712,53.914089960181464,-28.600125688503475,15.131729,0.7307458460802247,0.025087552,31,-1.1002475,1.1966306,,,,,,,,,,,,,,,,,
5057208306097796480,53.647324809784266,-28.76665136765982,16.31858,1.4395991233231142,0.04458887,31,-0.4088978,1.3109965,,,,,,,,,,,,,,,,,
5057221500235589632,53.728946655533264,-28.499061460738808,19.348137,1.6112335253756522,0.28171167,95,2.4426696,1.3531466,,,,,,,,,,,,,,,,,
5057223664900879872,53.810135828772,-28.42170450400816,19.014696,1.249351872243671,0.19815248,95,0.5336354,1.4039712,,,,,,,,,,,,,,,,,
5057226963435707392,54.116576635231,-28.55889758559493,14.668866,0.8346473990922009,0.01973527,31,3.3140473,1.1975756,,,,,,,,,,,,,,,,,
5057230876149199104,54.11427895859129,-28.464919723056415,19.319153,1.787858508845824,0.23624511,95,0.04191741,1.390079,,,,,,,,,,,,,,,,,
5057231567640649984,53.97247412855148,-28.46718950396988,15.937305,0.94542740657777,0.033349816,31,1.5299988,1.2114011,,,,,,,,,,,,,,,,,
5057242803275073152,54.32440395294334,-28.183491938595363,17.725573,2.813690109799085,0.08545104,31,1.1603974,1.443768,,,,,,,,,,,,,,,,,
5057249881381173760,53.87675450827925,-28.222209724942733,15.756026,0.9085406654978466,0.030611247,31,0.9240628,1.2126286,,,,,,,,,,,,,,,,,
5057252144827326336,54.148262262521,-28.275909903779493,17.560648,4.074801658081819,0.077168494,31,-0.011751759,1.423048,,,,,,,,,,,,,,,,,
5057255172780885376,54.266601894127206,-28.11809513844166,17.580603,1.0648250980024474,0.08066386,31,1.508515,1.276357,,,,,,,,,,,,,,,,,
5057263831435038720,52.89800010384715,-29.147300176849196,16.797928,3.6908355207176786,0.05460057,31,1.4793705,1.3822927,,,,,,,,,,,,,,,,,
5057279018440222080,52.5592605351974,-29.060715878402092,13.655841,1.244630280064643,0.014660063,95,0.2580088,1.198686,,,,,,,,,,,,,,,,,
5057283309110507904,52.47031462866506,-29.006234529422425,20.039629,6.752782714629707,0.51694936,95,4.397997,1.9657688,,,,,,,,,,,,,,,,,
5057291349288722688,52.83303995379347,-28.76267697450113,19.159555,2.7367041420022273,0.20029251,31,-0.27591702,1.4171399,,,,,,,,,,,,,,,,,
5057304582084697984,53.10100628251881,-28.66670271457952,14.7825985,1.7148547839974995,0.021641988,31,-1.5258657,1.2178731,,,,,,,,,,,,,,,,,
5057308116841393792,53.38007236654733,-28.612771768074452,19.45638,3.765719583503006,0.3362348,95,2.2298872,1.5307783,,,,,,,,,,,,,,,,,
