source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5057107318530360832,53.14291591557811,-29.005534909504384,18.413576,95,2.6896548,1.4004886,18.411789,18.412989,0.022010185,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5057108731574804352,53.17882348578241,-28.935661263870806,20.362877,95,0.26860926,1.5657138,,,,,,,,,,,,,,,,,
5057109624927522560,53.277346142369986,-28.91272277768401,20.13083,95,1.791936,1.4393667,,,,,,,,,,,,,,,,,
5057110479626331648,53.2349933891374,-28.886535319018368,17.581139,31,3.2542007,1.3831692,,,,,,,,,,,,,,,,,
5057111377275641472,53.442889698342256,-28.95750070952192,15.266372,31,-1.4255079,1.2106005,,,,,,,,,,,,,,,,,
5057111613497689856,53.45499946108384,-28.915693159796696,19.2789,31,1.173188,1.3452351,,,,,,,,,,,,,,,,,
5057111995750928256,53.47375894064631,-28.90500139027265,14.168474,31,-0.99371654,1.1991894,,,,,,,,,,,,,,,,,
5057112545506746496,53.38502758368765,-28.91480637236656,15.113926,31,0.6268325,1.2115538,,,,,,,,,,,,,,,,,
5057112644289845632,53.425040203787624,-28.894921750776387,20.551792,95,0.5201524,1.383777,,,,,,,,,,,,,,,,,
5057116801818210944,53.38534407794309,-28.7838707649271,18.815948,95,6.7323956,1.4095956,,,,,,,,,,,,,,,,,
5057117527669590144,53.35499419165138,-28.767878820595215,20.06463,95,1.7503483,1.154056,,,,,,,,,,,,,,,,,
5057119657972578688,53.440952058611806,-28.697930181675346,19.44896,95,1.765373,1.3218745,,,,,,,,,,,,,,,,,
5057119726690372480,53.43973353453494,-28.68894984113389,20.68511,95,2.510429,1.6887536,,,,,,,,,,,,,,,,,
5057139517901631744,53.97034011224097,-29.028979856805456,19.263805,95,0.82862794,1.560005,,,,,,,,,,,,,,,,,
5057140819275316480,54.08466094344864,-28.96424013710043,19.496317,31,0.5926728,1.2068982,,,,,,,,,,,,,,,,,
5057141820004096128,54.063261769265885,-28.93418266840188,16.981577,31,-1.2761115,1.2181883,,,,,,,,,,,,,,,,,
5057142331103785344,53.904047017696904,-29.01543030432087,19.38993,95,2.0758207,1.4261248,,,,,,,,,,,,,,,,,
5057142709060913024,53.916372992791075,-29.00040654777503,19.281214,95,2.9304945,1.4361815,,,,,,,,,,,,,,,,,
5057142777780392448,53.907631665839276,-28.99484983490226,18.327442,31,1.2644786,1.2283792,,,,,,,,,,,,,,,,,
5057144500063691904,53.99157928843094,-28.937072103912627,15.08275,31,1.9781891,1.1993014,,,,,,,,,,,,,,,,,
5057145599575319936,53.93764770106484,-28.899797359283493,15.311282,31,0.82807624,1.2054634,,,,,,,,,,,,,,,,,
5057147592438886784,54.17117716011762,-28.8651579689265,20.871277,95,-1.2925493,1.5866978,,,,,,,,,,,,,,,,,
5057152471521597312,54.00304474244608,-28.786622906484382,20.235935,95,-2.1820676,1.3121895,,,,,,,,,,,,,,,,,
5057153261796964096,54.13298751270312,-28.770836725588783,18.19922,31,1.791898,1.5140971,,,,,,,,,,,,,,,,,
5057153463659141888,54.12930803671748,-28.75905178529036,19.274775,31,0.003657722,1.2412571,,,,,,,,,,,,,,,,,
5057153674113823232,54.13547170908972,-28.73146525798059,18.791029,31,2.653726,1.4677209,,,,,,,,,,,,,,,,,
5057154911065125504,54.13637985700756,-28.682268344462546,20.378784,95,0.478433,1.2150078,,,,,,,,,,,,,,,,,
5057161611213374848,54.416572772749056,-28.763709948147195,17.821882,31,1.5229173,1.2353742,,,,,,,,,,,,,,,,,
5057173568400720128,54.34983560279642,-28.743948335866786,19.500324,31,-1.729075,1.156546,,,,,,,,,,,,,,,,,
5057175629986626944,54.38416297722494,-28.65237405418807,17.793358,31,0.082528636,1.2232397,,,,,,,,,,,,,,,,,
5057176076663924096,54.42651864082197,-28.628453688375714,17.507133,95,3.657,1.2202563,,,,,,,,,,,,,,,,,
5057177073095636864,54.38923542834308,-28.600933406197118,18.865124,31,2.6527922,1.2190048,,,,,,,,,,,,,,,,,
5057177137518318080,54.37176109702418,-28.58553587627115,19.605938,95,-1.1331015,1.3274285,,,,,,,,,,,,,,,,,
5057178859802101888,54.182627371595615,-28.626380148778416,20.383837,31,-0.0052607236,1.2526524,,,,,,,,,,,,,,,,,
5057182501933425664,54.55157139464481,-28.544850448182217,20.714136,95,0.3148447,1.7956041,,,,,,,,,,,,,,,,,
5057185044554928896,54.52774938806109,-28.490990701823108,14.346559,31,-1.3931298,1.2046831,,,,,,,,,,,,,,,,,
5057185250711983616,54.54231573206655,-28.455177754669922,20.310305,95,1.6650275,1.4608104,,,,,,,,,,,,,,,,,
5057186453304208000,54.39385396502504,-28.494547417730573,19.580467,95,0.24507064,1.4208329,,,,,,,,,,,,,,,,,
5057187003060018304,54.43393794701195,-28.468051609642306,17.506578,31,-0.4456104,1.304937,,,,,,,,,,,,,,,,,
5057189305162482432,54.54184472878584,-28.366218030805427,19.92452,31,0.43564528,1.2296053,,,,,,,,,,,,,,,,,
5057189507024394112,54.43712178294141,-28.393133741098488,20.745544,31,-0.051761262,1.4131597,,,,,,,,,,,,,,,,,
5057191435466307456,53.800578440344694,-28.8946454244843,18.411861,31,0.96715945,1.2175379,,,,,,,,,,,,,,,,,
5057192771199777152,53.88103141160004,-28.86606344520133,18.104109,31,0.20669599,1.4145049,,,,,,,,,,,,,,,,,
5057195004582776448,53.692105405267206,-28.859206234405992,17.8417,31,0.8627093,1.2254338,,,,,,,,,,,,,,,,,
5057195554338612352,53.73783938695998,-28.81681296635383,19.29718,95,0.51053333,1.4375468,,,,,,,,,,,,,,,,,
5057197173542559616,53.799053236887765,-28.773664292462012,17.867655,31,0.4806462,1.3921292,,,,,,,,,,,,,,,,,
5057199097687904512,53.78153376061223,-28.67988392211576,14.929006,31,0.95354193,1.2263345,,,,,,,,,,,,,,,,,
5057202052625445248,54.04959961953364,-28.64044740252234,13.331504,31,1.3397926,1.2792532,,,,,,,,,,,,,,,,,
5057203804970355200,53.865021926569455,-28.70290984249219,14.154568,31,2.2115715,1.3761806,,,,,,,,,,,,,,,,,
5057203903754443264,53.906885338890575,-28.675405512769675,19.142517,95,1.9549121,1.3856457,,,,,,,,,,,,,,,,,
5057205866554619264,53.857454292493884,-28.56931501957761,19.772379,95,0.5063389,1.5009412,,,,,,,,,,,,,,,,,
5057207344023862400,53.90583374630669,-28.54551408745854,20.753042,95,2.0455892,1.691786,,,,,,,,,,,,,,,,,
5057208714118460032,53.66714735670751,-28.73539732802496,17.640284,31,-0.47516412,1.4081072,,,,,,,,,,,,,,,,,
5057211845150842624,53.654520134288376,-28.626749896236348,19.667814,31,0.3205531,1.1702241,,,,,,,,,,,,,,,,,
5057213696279895168,53.46919282335141,-28.65448229789257,19.401985,95,2.3869405,1.6202083,,,,,,,,,,,,,,,,,
5057215379907149568,53.65200500257764,-28.553941350666868,19.107697,95,0.4313216,1.3579265,,,,,,,,,,,,,,,,,
5057216140118139776,53.55633838359193,-28.541959001969698,16.596148,31,0.42363718,1.2151151,,,,,,,,,,,,,,,,,
5057217411427209472,53.77174795404174,-28.566203142195086,20.346909,95,-0.047180045,1.7053461,,,,,,,,,,,,,,,,,
5057219846673186176,53.95159479849099,-28.461316059832193,19.431509,31,0.6190014,1.1638322,,,,,,,,,,,,,,,,,
5057222187432083584,53.73137234984435,-28.468998417733186,14.435597,31,1.8168983,1.2009456,,,,,,,,,,,,,,,,,
5057222840265859584,53.65640181744312,-28.44419390749935,20.664568,95,0.8943189,1.6098477,,,,,,,,,,,,,,,,,
5057223733620306176,53.80434795679889,-28.41448204090654,19.510138,95,-1.6253207,1.2184552,,,,,,,,,,,,,,,,,
5057224828835291264,53.76243085655587,-28.37195744676296,19.342506,95,0.2527623,1.3866,,,,,,,,,,,,,,,,,
5057225623404649984,53.79416107179645,-28.31140466753153,20.444927,95,0.90969074,1.3885167,,,,,,,,,,,,,,,,,
5057227405815590656,54.15503317297232,-28.526860948311057,18.351543,31,-1.1381975,1.2001333,,,,,,,,,,,,,,,,,
5057227852492214784,54.134414107844194,-28.48065022312246,18.592112,31,2.3303144,1.4378065,,,,,,,,,,,,,,,,,
5057227955571405184,54.24214976851702,-28.52489710914757,19.416245,95,2.6931372,1.4981742,,,,,,,,,,,,,,,,,
5057229299896666112,54.15690710913543,-28.471347857869006,20.818245,95,-0.40415683,1.2925104,,,,,,,,,,,,,,,,,
5057230051515509632,54.22360613701463,-28.397108818806462,18.54126,95,0.23294057,1.4032476,,,,,,,,,,,,,,,,,
5057230330690067584,54.05804089044757,-28.50061566368514,18.757393,31,0.1780798,1.2796471,,,,,,,,,,,,,,,,,
5057231017883057280,54.06889417241064,-28.462134904380534,20.095987,95,2.3502252,1.3758913,,,,,,,,,,,,,,,,,
5057231464560183168,54.02242345639352,-28.45016536686346,20.438463,95,1.7738501,1.4660138,,,,,,,,,,,,,,,,,
5057233182548343936,54.1718229573921,-28.374837906261092,16.292286,31,0.8907333,1.2282517,,,,,,,,,,,,,,,,,
5057235381571593856,54.350702863256586,-28.383500246652403,18.562061,31,0.09032777,1.3731698,,,,,,,,,,,,,,,,,
5057236274922980352,54.31813562436659,-28.352813922722923,18.985617,95,2.792801,1.3284848,,,,,,,,,,,,,,,,,
5057237885535889664,54.35188454317441,-28.31849421592556,16.861628,31,0.39685443,1.1932975,,,,,,,,,,,,,,,,,
5057239813976520064,54.24219099656537,-28.296419690171184,20.632065,95,3.8920383,1.463156,,,,,,,,,,,,,,,,,
5057241841203104640,54.38459346415464,-28.206288169045155,15.024861,95,0.8246178,1.1991209,,,,,,,,,,,,,,,,,
5057244345166687360,54.003029574707064,-28.360122335927027,19.091068,31,1.4215764,1.195124,,,,,,,,,,,,,,,,,
5057246685925526016,54.00059861897825,-28.318787005547286,19.585869,95,-0.6729394,1.4334961,,,,,,,,,,,,,,,,,
5057247682357981952,54.052269997897454,-28.21555438724785,20.395996,95,2.0108113,1.4335107,,,,,,,,,,,,,,,,,
5057247884219749888,53.901561351934184,-28.336067360118545,19.445715,95,2.0868928,1.31182,,,,,,,,,,,,,,,,,
5057249189889825536,53.81595043141251,-28.28378291255935,18.392612,31,1.8288237,1.1672518,,,,,,,,,,,,,,,,,
5057250877813603328,54.00604938577202,-28.20198266339391,14.893164,31,2.7424037,1.2527288,,,,,,,,,,,,,,,,,
5057251354553361664,53.89260700222943,-28.21173214028198,19.454237,95,1.1939564,1.2544525,,,,,,,,,,,,,,,,,
5057251668086313856,53.97084745619341,-28.170860868515128,20.792477,95,0.15091062,1.596399,,,,,,,,,,,,,,,,,
5057254141987471488,54.11250923678507,-28.152328968194087,20.643335,95,-0.67646366,1.688335,,,,,,,,,,,,,,,,,
5057254554305597824,54.25536217000164,-28.15567304367798,16.276848,31,0.16678017,1.3318348,,,,,,,,,,,,,,,,,
5057254966620612480,54.27431141701721,-28.1252215963076,20.055828,95,2.1174533,1.567494,,,,,,,,,,,,,,,,,
5057255482017265792,54.17684635766566,-28.150099124208147,20.7409,95,1.3048368,1.6048853,,,,,,,,,,,,,,,,,
5057256306650425856,54.191005505832265,-28.0837026303377,20.111843,95,0.11919255,1.3426828,,,,,,,,,,,,,,,,,
5057256336715465088,54.21097212810903,-28.070464558490787,19.242838,31,-1.5171897,1.1651422,19.24263,19.216852,0.093414605,False,False,True,False,False,False,False,False,False,False,False,True,False,False
5057257990277574784,53.98947425059227,-28.105095502530933,19.426807,95,3.5747507,1.5347481,,,,,,,,,,,,,,,,,
5057258608754717184,54.06533275525185,-28.064449736051827,16.439161,31,-0.5539186,1.2463359,,,,,,,,,,,,,,,,,
5057259497811538176,54.20659664231227,-28.0235998066004,17.855219,31,0.75905585,1.179742,,,,,,,,,,,,,,,,,
5057259776985825408,54.186724718299196,-28.007947686987205,13.788621,31,-1.4486417,1.192305,,,,,,,,,,,,,,,,,
5057259811344294016,54.09820239468796,-28.07098228529702,20.89404,95,3.7620685,1.655649,,,,,,,,,,,,,,,,,
5057260116286690688,54.09212340076323,-28.03956955135366,19.62303,95,0.12547955,1.251119,,,,,,,,,,,,,,,,,
5057261391892404608,52.71543218639708,-29.25050983060865,20.551067,95,2.5853255,1.5155791,,,,,,,,,,,,,,,,,
5057261971712784256,52.77435942058533,-29.19127684609697,19.667236,31,-0.49302804,1.1124114,,,,,,,,,,,,,,,,,
5057262835002629376,52.708777135663325,-29.201345619399095,15.916021,31,12.328591,1.3680586,15.916134,15.912702,0.014433865,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5057268160762053888,52.783734992894225,-29.069710375410274,15.754857,31,1.091566,1.274138,15.7546625,15.753637,0.006855964,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5057268637502054144,52.70065713446152,-29.0740716342666,19.149494,31,0.13698658,1.3772777,,,,,,,,,,,,,,,,,
5057274826551289088,52.89855573859745,-28.965597629099392,16.208298,31,1.0636119,1.2059128,,,,,,,,,,,,,,,,,
5057275341947367808,52.79597927093056,-28.982109369447247,17.473928,31,0.34855238,1.2654771,,,,,,,,,,,,,,,,,
5057278395667855872,52.92013495530431,-28.82414577705525,20.131088,95,3.016063,1.46183,,,,,,,,,,,,,,,,,
5057279735697548544,52.54397879780961,-29.069374650998583,17.751627,31,2.272525,1.2633523,,,,,,,,,,,,,,,,,
5057280044935204352,52.525622124631106,-29.02967401207538,19.748697,95,1.5833102,1.4765681,,,,,,,,,,,,,,,,,
5057280388532598144,52.582729924110176,-29.00398870872398,19.427355,95,-0.86586857,1.3453069,,,,,,,,,,,,,,,,,
5057281114382213760,52.64808823572547,-29.003913206229374,20.828722,95,0.4121366,1.3015362,,,,,,,,,,,,,,,,,
5057282179535312768,52.572008075558756,-28.96123603666407,14.483645,31,-1.9712529,1.2548349,,,,,,,,,,,,,,,,,
5057282969808092160,52.46029712170425,-29.041669771039373,20.847008,95,2.1430235,1.8226159,,,,,,,,,,,,,,,,,
5057284030664420736,52.43753227642694,-28.9898186690011,18.288136,95,0.56988585,1.4067017,,,,,,,,,,,,,,,,,
5057285993467102080,52.56616037006586,-28.879749919197447,13.967406,95,-0.63784903,1.20021,,,,,,,,,,,,,,,,,
5057287844595858688,52.78398666697413,-28.918135576885206,20.181887,95,4.021842,2.1696281,,,,,,,,,,,,,,,,,
5057288123768728064,52.75418777061847,-28.897848917087337,20.287191,95,1.0649214,1.3577121,,,,,,,,,,,,,,,,,
5057288501727164672,52.68261474091693,-28.8946128721038,18.095013,31,1.3449699,1.3750833,,,,,,,,,,,,,,,,,
5057289395080357504,52.738553366431695,-28.823462578970677,18.097618,31,-1.5726274,1.1823037,,,,,,,,,,,,,,,,,
5057289463799834496,52.728811083128726,-28.81672401644705,14.084835,31,-3.7305958,1.2246712,,,,,,,,,,,,,,,,,
5057291108770553856,52.783265961591475,-28.764898556236627,18.990416,95,-2.0369854,1.3420107,,,,,,,,,,,,,,,,,
5057292075139955328,52.615890038255905,-28.834273185681322,13.067756,31,2.8650289,1.1963269,,,,,,,,,,,,,,,,,
5057292551880073984,52.67980281632225,-28.804462391660383,19.868235,31,-0.38699847,1.1315547,,,,,,,,,,,,,,,,,
5057295648552733824,52.72999434068238,-28.682572946918775,16.022692,31,0.7479288,1.2049066,16.022736,16.022902,0.01085566,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5057297332178838656,53.06191184485291,-28.899580167856563,20.841412,95,0.8569134,1.5112845,,,,,,,,,,,,,,,,,
5057303516932810368,53.10969038829768,-28.72926566604148,14.121246,31,-1.199703,1.1929533,,,,,,,,,,,,,,,,,
5057304990105373952,53.264540559282445,-28.772906278617512,19.865995,95,1.4958541,1.5219071,,,,,,,,,,,,,,,,,
5057305956474283392,53.3006295827375,-28.679706689380055,20.356752,95,-0.63388145,1.5361814,,,,,,,,,,,,,,,,,
5057305986537275648,53.21292661256934,-28.743081772946244,19.80169,95,0.9457898,1.1552808,,,,,,,,,,,,,,,,,
5057308185560572672,53.30460312294471,-28.671664999265875,20.516064,95,1.7999206,1.419864,,,,,,,,,,,,,,,,,
5057309907844140672,53.209617834649656,-28.65725449644149,15.733564,31,5.7479024,1.2246275,,,,,,,,,,,,,,,,,
5057310595038909824,53.137438632133986,-28.634116918181864,16.027248,31,-2.0793862,1.1869204,,,,,,,,,,,,,,,,,
5057310629398730240,53.15112855017993,-28.61197426410328,20.802504,31,-1.2755855,1.2927003,,,,,,,,,,,,,,,,,
5057314855647325568,52.85412622927598,-28.744477138229538,16.92253,95,6.1065965,1.3129451,,,,,,,,,,,,,,,,,
5057315474121767552,52.93451523586421,-28.68328437552949,15.531224,31,-0.05397393,1.1926736,,,,,,,,,,,,,,,,,
5057317226467029760,52.97916804774876,-28.615172819919408,19.959003,95,1.0330821,1.4428687,,,,,,,,,,,,,,,,,
5057317707504754176,53.03185598200564,-28.5860586280796,15.887094,31,-0.3232478,1.1383852,,,,,,,,,,,,,,,,,
5057319219333252096,52.79251044038016,-28.651135223138095,19.103006,31,1.2682364,1.2779968,,,,,,,,,,,,,,,,,
5057321109118855424,52.92734002455073,-28.5551124517344,16.000116,31,-0.9042711,1.2648231,,,,,,,,,,,,,,,,,
5057321414059898624,52.883863804602,-28.56687056593165,18.810452,31,-1.0949001,1.1951212,,,,,,,,,,,,,,,,,
5057322341772872448,52.9115245700087,-28.495407035950652,20.079447,31,0.80770504,1.1662585,,,,,,,,,,,,,,,,,
5057322758385057920,53.05865550291213,-28.602093511303305,20.61119,95,3.1100543,1.6572026,,,,,,,,,,,,,,,,,
5057323960977135488,53.01871771564725,-28.531633906554717,13.555804,31,-0.8083498,1.1992298,,,,,,,,,,,,,,,,,
5057324064056349952,53.03411525841545,-28.52061851262173,14.539147,31,0.18435058,1.2038673,,,,,,,,,,,,,,,,,
5057324888690066048,53.18738314485789,-28.504178823670973,16.99878,31,-1.8028829,1.3558841,,,,,,,,,,,,,,,,,
5057325468509082880,53.23595594976884,-28.449553878242412,19.185102,95,-1.2362137,1.3571137,,,,,,,,,,,,,,,,,
5057326396222021120,53.153880777376116,-28.440688112385313,20.121805,95,-0.06470163,1.3024334,,,,,,,,,,,,,,,,,
5057326808538900352,53.155006886982946,-28.397886642387842,18.374353,95,-0.73459214,1.4591333,,,,,,,,,,,,,,,,,
5057327293871756800,52.996804906926926,-28.50125643819112,17.768114,31,0.31023595,1.1836919,,,,,,,,,,,,,,,,,
5057330901642947968,53.11812762918567,-28.34124426839571,20.166946,31,0.03003801,1.1225431,,,,,,,,,,,,,,,,,
5057335089235664512,52.424958960066284,-28.766552611223325,18.684736,31,1.6609684,1.1932329,,,,,,,,,,,,,,,,,
5057335643289082112,52.479386936947606,-28.726286632982315,20.371996,95,-0.9722851,1.5853558,,,,,,,,,,,,,,,,,
5057336467920707584,52.36617873258825,-28.786238398910896,20.907097,95,-0.9843323,1.4603828,,,,,,,,,,,,,,,,,
5057336467920708864,52.36515148110544,-28.794981891494437,20.300177,95,0.5883217,1.473519,,,,,,,,,,,,,,,,,
5057337769295093760,52.30013169902958,-28.737532007260615,19.840454,95,1.6349351,1.4775277,,,,,,,,,,,,,,,,,
5057339903895717760,52.36654870371035,-28.665287310854133,16.633099,31,1.7251879,1.2970427,,,,,,,,,,,,,,,,,
5057343614747448832,52.6177367057417,-28.62246956484245,16.839882,31,2.7846842,1.2389419,,,,,,,,,,,,,,,,,
5057345740754629760,52.45920003310939,-28.63673964978348,20.262476,95,1.6466041,1.5549961,,,,,,,,,,,,,,,,,
5057346157366653056,52.486374094967246,-28.611865916261234,20.225933,95,0.0017581555,1.6312578,,,,,,,,,,,,,,,,,
5057347394316996352,52.6373789074015,-28.538415762335553,19.330048,31,0.5258436,1.3609669,,,,,,,,,,,,,,,,,
5057348214655846784,52.525218053782964,-28.528360413323075,18.310043,31,0.29100156,1.2464355,,,,,,,,,,,,,,,,,
5057349004929653760,52.229272087525516,-28.75937780013412,20.36329,31,-1.0149132,1.2097614,,,,,,,,,,,,,,,,,
5057349765140635520,52.21761472442789,-28.71276803361548,16.613956,31,0.481967,1.3852589,16.613995,16.613628,0.009365294,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5057352028586528640,52.34094351584327,-28.617852191921912,19.386755,31,1.7876287,1.1845222,,,,,,,,,,,,,,,,,
5057353269832369536,52.11649285750052,-28.705670653504438,19.135096,31,2.608915,1.2961643,,,,,,,,,,,,,,,,,
5057355876877232512,52.2072319150682,-28.57864908067057,19.821363,31,-0.09223937,1.2788281,,,,,,,,,,,,,,,,,
5057356705808603136,52.193768181775916,-28.55772590368268,13.318692,95,0.30170926,1.204397,,,,,,,,,,,,,,,,,
5057358973549680640,52.34490649499811,-28.550077024937544,20.923351,95,4.5796638,1.9629118,,,,,,,,,,,,,,,,,
5057361550530874240,52.488098565730255,-28.43872209561322,16.89197,31,2.9528918,1.2548041,,,,,,,,,,,,,,,,,
5057363199798279808,52.26848477452354,-28.4814557404928,17.395462,31,0.7699633,1.193937,,,,,,,,,,,,,,,,,
5057363676537873408,52.24810874115257,-28.42278133742172,19.116096,31,-0.0052913018,1.2947342,,,,,,,,,,,,,,,,,
5057364844768982528,52.44312014439496,-28.402290785913127,20.511942,95,0.6600691,1.2538983,,,,,,,,,,,,,,,,,
5057366773211103232,52.718283865544926,-28.589967803366708,20.179129,95,-0.07108094,1.519413,,,,,,,,,,,,,,,,,
5057369006592398592,52.783129247116584,-28.500386596231216,12.2210045,31,1.4524517,1.1959888,,,,,,,,,,,,,,,,,
5057370548485841152,52.843181281522206,-28.402576207674908,20.272408,95,-0.061044864,1.4340308,,,,,,,,,,,,,,,,,
5057370862019970176,52.64063622877966,-28.53906769304306,15.878047,31,-1.1399299,1.1965536,,,,,,,,,,,,,,,,,
5057373232841906304,52.7650191821683,-28.410467810457334,15.825714,31,-2.1444666,1.1904395,,,,,,,,,,,,,,,,,
5057373370281720064,52.723612929058795,-28.40906183429796,19.222416,95,1.2738495,8.363125,,,,,,,,,,,,,,,,,
5057374328057068800,52.72036992863484,-28.383821877085825,19.003283,31,0.7551874,1.2657024,,,,,,,,,,,,,,,,,
5057378867837780096,52.949364218582595,-28.29439948684045,20.859253,95,5.342808,1.6410471,,,,,,,,,,,,,,,,,
5057379486314273024,52.982456697438245,-28.23558520396175,17.453617,31,2.0363386,1.2286042,,,,,,,,,,,,,,,,,
5057382613049222784,52.95986208880244,-28.20228986432842,20.379162,95,3.7396762,1.4168234,,,,,,,,,,,,,,,,,
5057382819208893952,52.95637249490391,-28.19379122363629,18.05002,31,0.18680637,1.1710873,,,,,,,,,,,,,,,,,
5057384021799736320,52.91252512861652,-28.136500009793963,19.62763,95,-0.090699635,1.3491359,,,,,,,,,,,,,,,,,
5057384193598454656,52.57648923783115,-28.429853461364893,17.401257,31,1.5101169,1.2560967,17.400564,17.40103,0.0075604306,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5057385086951648384,52.59456937591719,-28.35630167048088,19.379086,95,1.4008218,1.4443909,,,,,,,,,,,,,,,,,
5057385357532794112,52.51802377413213,-28.377392020861954,20.349154,31,-0.30013067,1.2811828,,,,,,,,,,,,,,,,,
5057385499268476160,52.47691416169017,-28.37545492812042,18.9067,95,1.5130816,1.5575106,,,,,,,,,,,,,,,,,
5057387041160299904,52.713443933253735,-28.288652899938246,20.484049,95,4.6751842,1.4075128,20.490631,20.472048,0.12209647,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5057388454206843264,52.466572610185985,-28.361228527535125,17.244175,95,-1.8296369,1.390434,,,,,,,,,,,,,,,,,
5057390545853304192,52.477557195059475,-28.230170154796355,19.557592,95,2.0377789,1.4060881,,,,,,,,,,,,,,,,,
5057391095609118208,52.56114377359966,-28.22931681158333,19.321938,95,-0.7096433,1.3650596,,,,,,,,,,,,,,,,,
5057392611734313984,52.54564756633877,-28.169533517386007,13.550757,31,-1.2373897,1.1925218,,,,,,,,,,,,,,,,,
5057392955331726080,52.73409481958079,-28.25755832618247,16.641018,31,1.3795916,1.1892321,,,,,,,,,,,,,,,,,
5057393024051199872,52.75818731011766,-28.248588313255265,16.959541,31,5.389696,1.2246557,,,,,,,,,,,,,,,,,
5057396322586052736,52.80904521624419,-28.115163887461026,17.921135,31,-0.24666663,1.3805126,,,,,,,,,,,,,,,,,
5057397696973780096,52.659764193624525,-28.146418992098013,19.853292,95,-0.928638,1.4821358,,,,,,,,,,,,,,,,,
5057398036276619264,52.719148141833266,-28.108462643883524,19.440226,31,-0.5963917,1.1467291,,,,,,,,,,,,,,,,,
5057398659048265472,52.58837750349409,-28.127478095205895,17.330097,31,1.6035237,1.2153664,,,,,,,,,,,,,,,,,
5057401476544987392,52.72225253423398,-27.98549136556684,19.615696,95,0.3233687,1.3195095,,,,,,,,,,,,,,,,,
5057402056365594112,53.434929547799875,-28.571113903495906,19.780731,95,-0.10525964,1.3715944,,,,,,,,,,,,,,,,,
5057405393555750784,53.49562244307145,-28.442147863183653,20.674627,95,3.336291,1.6803151,,,,,,,,,,,,,,,,,
5057406115110263424,53.340863847750654,-28.524764778978835,20.432346,95,1.2161813,1.5897862,,,,,,,,,,,,,,,,,
5057408554652766336,53.427609487386945,-28.425056909044056,19.752605,95,2.4045734,1.4518545,,,,,,,,,,,,,,,,,
5057409649867801600,53.383924518784426,-28.37302698305256,18.948246,95,1.247527,1.3980923,,,,,,,,,,,,,,,,,
5057410753676014720,53.60585937186682,-28.416084693615453,19.059395,95,0.7121472,1.4689428,,,,,,,,,,,,,,,,,
5057411440870776704,53.672916106928014,-28.35533749723004,15.853738,31,0.03231867,1.2023644,,,,,,,,,,,,,,,,,
5057411574013145728,53.574037907124094,-28.39508532654108,18.852362,31,1.7206221,1.2020099,,,,,,,,,,,,,,,,,
5057413708612232704,53.75357918157238,-28.262022166452397,19.617527,95,0.030131103,1.4281822,,,,,,,,,,,,,,,,,
5057413983491435264,53.67841739963464,-28.27375137130096,17.236294,31,0.48313302,1.3733407,,,,,,,,,,,,,,,,,
5057416659254470272,53.555816138661015,-28.256239170455988,19.415575,31,1.0016177,1.121216,,,,,,,,,,,,,,,,,
5057416762333684480,53.495366373536264,-28.25863872453424,18.36228,31,1.2861133,1.3720577,,,,,,,,,,,,,,,,,
5057419717271139328,53.25829914522861,-28.39466257943449,20.200357,95,0.28308585,1.390454,,,,,,,,,,,,,,,,,
5057420816782778240,53.206014021908366,-28.34645228862303,17.679054,31,0.95652324,1.2028062,,,,,,,,,,,,,,,,,
5057421641416501504,53.35950770261859,-28.33698572463563,19.6621,95,1.6878066,1.4554397,,,,,,,,,,,,,,,,,
5057423874799496704,53.19535740305808,-28.33332277736461,20.48308,95,1.0092753,1.4072008,,,,,,,,,,,,,,,,,
5057424184037142144,53.216780186316704,-28.332450012537695,18.474125,31,2.1220317,1.3578616,,,,,,,,,,,,,,,,,
5057424390195588736,53.23613110222989,-28.293775995687955,19.224848,31,0.7154836,1.2734795,,,,,,,,,,,,,,,,,
5057426314340972160,53.25217039929768,-28.21889095163895,17.765678,31,0.37818825,1.1826121,,,,,,,,,,,,,,,,,
5057427830465989504,53.22320145440423,-28.166230726083036,15.416016,31,0.27194554,1.2310741,,,,,,,,,,,,,,,,,
5057428547723965696,53.427386623832454,-28.21760756299276,19.75135,31,1.031157,1.2071056,,,,,,,,,,,,,,,,,
5057428792537532288,53.489655399023064,-28.2117672408711,19.968945,31,1.4470525,1.208075,,,,,,,,,,,,,,,,,
