source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5057215384202646272,53.66438343449068,-28.554309331848714,20.364809,95,-0.10945723,1.2543542,,,,,,,,,,,,,,,,,
5057215384203891712,53.659039672910716,-28.564467912869166,14.867773,31,-1.0634954,1.1936221,,,,,,,,,,,,,,,,,
5057215968318848256,53.5968760365619,-28.551903172241136,20.660797,95,4.2986717,1.6821119,,,,,,,,,,,,,,,,,
5057218579659554816,53.797929240122194,-28.536505809681138,16.963167,31,-1.11333,1.2810031,,,,,,,,,,,,,,,,,
5057220263286731776,53.84433581225293,-28.480737025115307,15.267477,31,9.177714,1.2081614,,,,,,,,,,,,,,,,,
5057222835970432512,53.66094835163418,-28.447558027880316,20.154608,95,-2.0845995,1.3562309,,,,,,,,,,,,,,,,,
5057223901122335360,53.7659767289304,-28.416418694992284,19.071127,95,3.1588664,1.4181709,,,,,,,,,,,,,,,,,
5057225108009810816,53.73656771103477,-28.358586487413742,18.187841,31,1.5701854,1.4450917,,,,,,,,,,,,,,,,,
5057225623404650240,53.79928235668998,-28.314708736879133,20.569527,95,0.21010408,1.6622483,,,,,,,,,,,,,,,,,
5057226482399413888,54.191099897413885,-28.549203899689644,17.420757,31,2.5136828,1.2927643,,,,,,,,,,,,,,,,,
5057226860356493056,54.11043401032619,-28.57144438781939,16.858322,31,1.5632722,1.2058417,,,,,,,,,,,,,,,,,
5057228608406464640,54.293830704712114,-28.466032648897933,18.952984,31,0.83957213,1.25873,,,,,,,,,,,,,,,,,
5057239607819411840,54.30318215559448,-28.302539793612212,16.10439,31,1.950246,1.2377346,,,,,,,,,,,,,,,,,
5057243314374497408,53.95836645260415,-28.4495132872729,19.295137,31,1.7581311,1.1172079,,,,,,,,,,,,,,,,,
5057243520532941568,53.98291660915776,-28.41788504355672,19.679232,31,-0.2464915,1.1207207,,,,,,,,,,,,,,,,,
5057243520532944896,53.97610295287596,-28.410328272376926,19.545732,95,3.215518,1.595223,,,,,,,,,,,,,,,,,
5057243524829600640,53.97674411369231,-28.41712374088554,13.610238,31,-0.3104801,1.2041771,,,,,,,,,,,,,,,,,
5057244624341228160,53.93988964662744,-28.379013524689924,16.30694,31,-0.9931466,1.2567346,,,,,,,,,,,,,,,,,
5057245242814742912,53.93606820722077,-28.34449004234047,20.487581,95,1.1609482,1.6135527,,,,,,,,,,,,,,,,,
5057247609341872512,54.06269382711684,-28.237403061893108,19.737537,31,-0.33115312,1.1025037,,,,,,,,,,,,,,,,,
5057251152690243840,53.93420071830233,-28.217838463943437,20.285175,31,1.1263422,1.3262414,20.272297,20.25175,0.10099296,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5057251255769457408,53.94182810378351,-28.201356768213405,20.642672,95,-0.8503199,1.4241822,,,,,,,,,,,,,,,,,
5057251663791018112,53.96744102084882,-28.178555797365814,18.799934,31,0.09411105,1.2379204,,,,,,,,,,,,,,,,,
5057251938668932736,53.949543572772434,-28.153686382330164,19.776094,95,1.2978005,1.4426868,,,,,,,,,,,,,,,,,
5057251977325213440,53.95611213538572,-28.155509794269882,12.478893,31,1.8016305,1.193119,,,,,,,,,,,,,,,,,
5057252458361566848,54.09995274801257,-28.247924678561198,17.703657,31,-0.15664823,1.4118024,,,,,,,,,,,,,,,,,
5057252801958945408,54.209539123057354,-28.215845136257773,15.152096,31,0.7010407,1.1985421,,,,,,,,,,,,,,,,,
5057257848543944448,54.03096988111396,-28.116952217664743,17.88388,31,-0.2722753,1.1741765,,,,,,,,,,,,,,,,,
5057258643112657280,54.043629772316834,-28.06186375466541,20.46742,95,3.2337391,1.5396299,,,,,,,,,,,,,,,,,
5057261701130047744,52.798221761799745,-29.222751164799234,20.891088,95,0.9401306,1.8001472,,,,,,,,,,,,,,,,,
5057263178600011648,52.81898416853655,-29.205589127844007,16.670547,31,2.4004908,1.3894666,,,,,,,,,,,,,,,,,
5057266163600872960,52.685393641851924,-29.14249358243219,19.123049,31,-0.95007575,1.360278,,,,,,,,,,,,,,,,,
5057267026890696192,52.63232318333393,-29.116119943155063,14.988748,31,0.4786649,1.230761,,,,,,,,,,,,,,,,,
5057267160033293440,52.65790605435953,-29.108403248558666,19.584541,95,0.19675744,1.7499527,,,,,,,,,,,,,,,,,
5057268500063113344,52.79018343467453,-29.028354055297708,19.6317,95,1.0693952,1.4640696,,,,,,,,,,,,,,,,,
5057270016188781312,52.89631613360478,-29.099630547223448,10.897256,95,1.6418285,1.235629,,,,,,,,,,,,,,,,,
5057270355488973568,52.95172588857406,-29.068207494962596,19.973392,31,0.59772635,1.2431998,,,,,,,,,,,,,,,,,
5057270531584856064,52.93009971140418,-29.074404446692483,16.57554,95,2.0582328,1.4129454,16.575674,16.575502,0.009321285,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5057271626799307264,52.88195361969363,-29.020664683224734,18.800217,31,1.3757083,1.2730336,,,,,,,,,,,,,,,,,
5057276883839327488,52.966989324194884,-28.901265058438565,19.305056,31,1.6281555,1.1885685,,,,,,,,,,,,,,,,,
5057279293315970432,52.630097013736176,-29.04887169938841,20.753666,95,2.8797033,1.4949644,,,,,,,,,,,,,,,,,
5057282106519457280,52.5952539802073,-28.97260787040434,12.296496,31,1.1220096,1.1985327,,,,,,,,,,,,,,,,,
5057283107248253696,52.486552969314275,-29.01778353690138,17.82149,31,0.72519714,1.2358027,,,,,,,,,,,,,,,,,
5057285439414173184,52.52545787943931,-28.9191599118506,18.276545,31,-1.6787796,1.2362068,,,,,,,,,,,,,,,,,
5057286130903747072,52.588053110463875,-28.867900904569513,19.7363,31,0.95516855,1.2151892,,,,,,,,,,,,,,,,,
5057288707885631744,52.679911836070104,-28.87678939693544,20.199005,95,-0.21517627,1.2419311,,,,,,,,,,,,,,,,,
5057289562582800000,52.81041315691754,-28.871423001592444,19.453228,95,-0.24851847,1.2539841,,,,,,,,,,,,,,,,,
5057289635598522752,52.84492125157134,-28.84995023643974,16.44647,31,0.86962676,1.214773,,,,,,,,,,,,,,,,,
5057290322793329920,52.84879533916649,-28.811740725433477,20.504234,95,11.542366,3.4276493,,,,,,,,,,,,,,,,,
5057290906908843776,52.76716844746228,-28.79516695823237,17.373106,31,-0.5588322,1.243771,,,,,,,,,,,,,,,,,
5057291830325542272,52.67739889893076,-28.85436888119828,19.523779,95,1.9290624,1.3106253,,,,,,,,,,,,,,,,,
5057294274163203584,52.71383934608155,-28.73884175743207,16.861534,31,-1.5280598,1.1860282,,,,,,,,,,,,,,,,,
5057294411602154112,52.7443685011236,-28.726732603399807,16.068447,31,-0.95455223,1.1971077,,,,,,,,,,,,,,,,,
5057294853982066176,52.78033242680507,-28.708175171527614,18.698606,31,-0.12567279,1.2228475,,,,,,,,,,,,,,,,,
5057298770992705280,53.166402646302174,-28.82783783115736,19.547167,95,-0.15198402,1.3100388,,,,,,,,,,,,,,,,,
5057300935656225408,53.00272113764456,-28.823909964023013,18.464146,31,-2.1478026,1.215301,,,,,,,,,,,,,,,,,
5057301210534142592,53.08320649975102,-28.8032014124798,19.452667,95,1.8187813,1.416202,,,,,,,,,,,,,,,,,
5057301244893879424,53.04918339561257,-28.805995785307562,18.022835,31,0.34904167,1.3175322,,,,,,,,,,,,,,,,,
5057302486140709248,52.965954992077656,-28.76686980557645,20.149027,31,2.05425,1.2191561,,,,,,,,,,,,,,,,,
5057302894161334656,53.095583594870156,-28.76546853866682,20.25706,95,-0.18571058,1.3678491,,,,,,,,,,,,,,,,,
5057303035896477312,53.05827753923066,-28.758705391245556,16.001192,31,0.61276174,1.3759058,,,,,,,,,,,,,,,,,
5057303856233503104,53.03684526194913,-28.732711847875557,19.602047,95,-0.20623289,1.1996845,,,,,,,,,,,,,,,,,
5057305509797673216,53.30061398932978,-28.733861635159144,11.587202,31,5.2371426,1.1930894,,,,,,,,,,,,,,,,,
5057306673732076800,53.27835411261586,-28.686699276571908,18.697474,31,2.9718132,1.419177,,,,,,,,,,,,,,,,,
5057309014490938752,53.32438168591454,-28.604457153863613,16.747654,31,1.5902544,1.1895458,,,,,,,,,,,,,,,,,
5057309461165982464,53.205184991669974,-28.676868466597583,19.265032,95,3.0571065,1.5063848,,,,,,,,,,,,,,,,,
5057311862052629248,53.24069289013322,-28.57207588719044,20.420973,95,0.03508668,1.5575051,,,,,,,,,,,,,,,,,
5057312072506342400,53.31429762641464,-28.570383700903577,20.46509,95,0.19731809,1.4510678,,,,,,,,,,,,,,,,,
5057312480527947136,53.3170668209978,-28.518333279064674,18.02323,31,0.33315495,1.3500454,,,,,,,,,,,,,,,,,
5057315748999674368,52.917586292411734,-28.66215515450426,16.980085,31,2.6772063,1.2169306,,,,,,,,,,,,,,,,,
5057316294458830208,52.99470810624166,-28.66858686604497,18.512285,31,-1.29376,1.3278804,,,,,,,,,,,,,,,,,
5057316917230772736,53.02298153571754,-28.60792851216169,13.798342,31,-0.27669093,1.2910755,,,,,,,,,,,,,,,,,
5057317359610742656,52.93158475275668,-28.628113873547196,19.110826,31,-1.6903979,1.2227151,,,,,,,,,,,,,,,,,
5057317535706064896,53.00095172236657,-28.625796110781327,16.613272,31,-1.9939977,1.204862,,,,,,,,,,,,,,,,,
5057318154179847808,52.81097745792002,-28.704769039674982,19.900946,95,1.2790378,1.477237,,,,,,,,,,,,,,,,,
5057321452716189568,52.84882363062391,-28.568010434032484,15.826228,31,-0.1302393,1.2034262,,,,,,,,,,,,,,,,,
5057321585858598528,52.877307442641325,-28.5480837498835,20.054209,95,2.2155821,1.5445153,,,,,,,,,,,,,,,,,
5057322135614440832,52.923509504045654,-28.498166599858838,19.050707,95,1.9968381,1.393244,,,,,,,,,,,,,,,,,
5057323686099229056,53.040328833767646,-28.56364230012192,17.69296,31,-1.0182972,1.1826907,,,,,,,,,,,,,,,,,
5057326434878290176,53.177432080737,-28.42886779553761,13.195347,31,0.534719,1.2292719,,,,,,,,,,,,,,,,,
5057326915915481728,53.01110958226072,-28.522773965371602,19.831936,95,1.2109624,1.651498,,,,,,,,,,,,,,,,,
5057327908050509184,53.02401710069621,-28.442354804560296,17.204649,31,-3.3533037,1.2605953,,,,,,,,,,,,,,,,,
5057328530823145472,53.005328856170934,-28.451500587885437,19.49595,95,0.84661996,1.1981063,,,,,,,,,,,,,,,,,
5057328633901612544,53.00209305985474,-28.433792429192177,20.440868,95,1.2277244,1.7424043,,,,,,,,,,,,,,,,,
5057329041921898496,52.98919916627432,-28.385808076554436,19.248674,31,-0.69004536,1.1438944,,,,,,,,,,,,,,,,,
5057329492893675520,53.08074253101036,-28.40874322594938,20.039145,95,0.17108794,1.4652013,,,,,,,,,,,,,,,,,
5057331073443782272,53.051695788946624,-28.324717537045984,18.366215,95,0.32886174,1.3472513,,,,,,,,,,,,,,,,,
5057337017677702400,52.26991476890086,-28.794585266160865,13.6237955,31,-0.07630303,1.1930326,,,,,,,,,,,,,,,,,
5057338666943519104,52.44638212947158,-28.697641763794394,20.163626,95,0.8891475,1.4324651,,,,,,,,,,,,,,,,,
5057339594656465280,52.37937312534845,-28.6944370995671,20.148243,95,2.5524843,1.4990573,,,,,,,,,,,,,,,,,
5057343408589870848,52.61952516799164,-28.653418700762536,18.981169,95,1.0509275,1.292871,,,,,,,,,,,,,,,,,
5057345710691498112,52.445852582778855,-28.649088438521954,19.574583,95,2.2769547,1.2409467,,,,,,,,,,,,,,,,,
5057345809474119552,52.44729274240428,-28.61412241277306,20.455713,31,0.56965905,1.3586178,,,,,,,,,,,,,,,,,
5057346324870459648,52.48656857266395,-28.586020583447244,20.174572,95,1.0514115,1.534768,,,,,,,,,,,,,,,,,
5057346466605838464,52.44589442424823,-28.588831912197822,20.457472,31,-1.4238546,1.3081652,,,,,,,,,,,,,,,,,
5057346565388385920,52.487896237628135,-28.563737942041648,18.679356,31,0.86625814,1.4076391,,,,,,,,,,,,,,,,,
5057346638403232896,52.46843187684283,-28.553908558585345,20.107286,95,1.6009396,1.3727912,,,,,,,,,,,,,,,,,
5057346947640880640,52.53819282061975,-28.593010008720817,20.670141,95,-0.38828787,1.4838854,,,,,,,,,,,,,,,,,
5057347600477097344,52.575918421085404,-28.533725006602733,17.105925,31,1.2627078,1.4467047,,,,,,,,,,,,,,,,,
5057349009226393344,52.22973007864568,-28.774463739999018,19.804247,95,-0.81431,1.2097365,,,,,,,,,,,,,,,,,
5057350413678931456,52.1806716579301,-28.692594155443313,19.452974,95,2.5816762,1.3454186,,,,,,,,,,,,,,,,,
5057351547550185984,52.28403225296235,-28.6534988463458,19.248674,95,3.706412,1.560649,,,,,,,,,,,,,,,,,
5057351620566502016,52.33998090526128,-28.662847393105544,16.594666,31,0.6404429,1.2507074,,,,,,,,,,,,,,,,,
5057352720078130048,52.29272642396388,-28.616517975394604,15.9968405,31,-0.111931995,1.1971912,,,,,,,,,,,,,,,,,
5057353196817645952,52.28341105543368,-28.55821302593564,18.79606,31,0.8577401,1.1915991,,,,,,,,,,,,,,,,,
5057353712213818240,52.138113097138906,-28.650766922242283,15.424686,31,2.5811076,1.2240745,,,,,,,,,,,,,,,,,
5057355808157754112,52.17361971651264,-28.585396399157514,20.626087,95,-0.23297599,1.2543058,,,,,,,,,,,,,,,,,
5057360584161687936,52.548288540552086,-28.468257651847072,19.784605,31,2.0189233,1.168544,,,,,,,,,,,,,,,,,
5057361511874351872,52.4711627493958,-28.450708553954886,19.1314,31,1.5615919,1.2294635,,,,,,,,,,,,,,,,,
5057362753122579840,52.36829931882092,-28.472976158511983,18.224176,95,-1.5531203,1.2778174,,,,,,,,,,,,,,,,,
5057364501171602688,52.40676839481301,-28.401752218612327,19.23142,31,1.2928834,1.1580975,,,,,,,,,,,,,,,,,
5057364501171602816,52.40417621875203,-28.398679696210976,19.075367,31,0.5230163,1.1415361,,,,,,,,,,,,,,,,,
5057368456839135360,52.69950047153288,-28.495038371782087,19.93409,95,0.4050047,1.4676696,,,,,,,,,,,,,,,,,
5057368555620980992,52.74419741141678,-28.490971771499314,19.555569,95,0.8250695,1.2386559,,,,,,,,,,,,,,,,,
5057370690219997568,52.802083259480675,-28.410454573835185,20.205706,95,1.0169097,1.5045325,,,,,,,,,,,,,,,,,
5057370724581003776,52.826371756790955,-28.411498792492534,17.05206,31,1.0234268,1.2384177,,,,,,,,,,,,,,,,,
5057371514854993792,52.68414572781032,-28.47124798895151,16.301651,31,2.6197085,1.2092779,,,,,,,,,,,,,,,,,
5057372648725085056,52.671881061325266,-28.43463921544068,20.231752,95,-1.0841911,1.2384682,,,,,,,,,,,,,,,,,
5057373129762695424,52.71537458548926,-28.441455322320742,13.542938,31,-2.5286086,1.2157065,,,,,,,,,,,,,,,,,
5057377218572412800,52.90107572633408,-28.338921490152224,18.369371,95,-0.12286968,1.3847646,,,,,,,,,,,,,,,,,
5057378210707539840,53.054959188392935,-28.286857824708637,19.623007,31,1.1857535,1.2309024,,,,,,,,,,,,,,,,,
5057379142715616512,53.017062026296855,-28.270737426420368,20.336296,95,2.0554526,1.5754486,,,,,,,,,,,,,,,,,
5057379932990885504,52.80345927625184,-28.35008653652539,18.017923,95,0.504529,1.426016,18.017422,18.01713,0.017279679,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5057380448386953728,52.89034851195419,-28.28499049157167,16.087772,31,-0.5218997,1.4394805,,,,,,,,,,,,,,,,,
5057380856407390464,52.780786339348,-28.297921144458176,20.12427,31,0.06937655,1.0469266,,,,,,,,,,,,,,,,,
5057388587348204800,52.50021548968934,-28.343700201489515,20.730534,95,2.0605252,1.3185343,,,,,,,,,,,,,,,,,
5057388660364404736,52.48457969429782,-28.33891769667424,9.20075,31,0.44125405,1.2999266,,,,,,,,,,,,,,,,,
5057389897314987776,52.388047251832106,-28.29199909960558,12.586366,31,-0.4643284,1.1915531,12.586307,12.585674,0.009427096,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5057390034752761088,52.41556267856606,-28.264158800153982,20.682295,95,-0.4042201,1.4069116,,,,,,,,,,,,,,,,,
5057390069113677696,52.42830139125139,-28.267270419225536,15.290368,31,1.842574,1.2725788,,,,,,,,,,,,,,,,,
5057390103473415424,52.469574478007154,-28.27586396564085,17.386322,31,-0.07622843,1.2215319,,,,,,,,,,,,,,,,,
5057392263840225664,52.505593901426415,-28.175493526374705,18.714008,95,-0.80118245,1.3918734,,,,,,,,,,,,,,,,,
5057392543015696384,52.587721768881146,-28.153812930933356,17.549595,95,1.454949,1.1898813,,,,,,,,,,,,,,,,,
5057392916675567872,52.72906318824957,-28.269315409733384,18.40097,31,1.9075884,1.341828,,,,,,,,,,,,,,,,,
5057393883043393664,52.767301210818324,-28.18219985543266,20.44073,95,2.7677457,1.7684162,,,,,,,,,,,,,,,,,
5057394913837754624,52.732409247372814,-28.15369612126282,20.173132,95,2.474483,1.5202928,,,,,,,,,,,,,,,,,
5057396661887085824,52.78414530396594,-28.095622999157392,18.40143,31,1.7370775,1.2511047,,,,,,,,,,,,,,,,,
5057397417802417792,52.685119606863125,-28.16511304215159,18.431814,31,1.0173098,1.1882092,,,,,,,,,,,,,,,,,
5057397692679230720,52.666570257088686,-28.14494474854606,20.119085,95,1.3526728,1.2090633,,,,,,,,,,,,,,,,,
5057401923224276864,53.40898820402889,-28.60272411023779,17.694931,95,2.3242505,1.4013921,,,,,,,,,,,,,,,,,
5057402232459821952,53.489063885065924,-28.56626551027944,20.30917,95,0.57277805,1.5611272,,,,,,,,,,,,,,,,,
5057402919655676928,53.423058970392574,-28.54566159129808,13.49205,31,-0.22913322,1.2069463,,,,,,,,,,,,,,,,,
5057405634075000704,53.54313701730067,-28.426119413514666,17.066948,31,-0.5568201,1.3132696,,,,,,,,,,,,,,,,,
5057407420781405312,53.2797825100948,-28.470728602768226,17.735502,31,-0.25208047,1.3497591,,,,,,,,,,,,,,,,,
5057408966969621760,53.512283032858456,-28.382271167719594,17.012974,31,0.1304945,1.3091817,,,,,,,,,,,,,,,,,
5057409963402063232,53.420812299570734,-28.35574436880197,20.459303,95,1.3778046,1.3586526,,,,,,,,,,,,,,,,,
5057412093705809408,53.61099512906893,-28.371097515540317,19.521452,31,1.9303427,1.2321993,,,,,,,,,,,,,,,,,
5057412712181095936,53.68535394786882,-28.359342348280627,15.719056,31,2.3537536,1.4631292,,,,,,,,,,,,,,,,,
5057412815261332608,53.73976591505787,-28.330806550293556,19.83512,95,2.7169468,1.387405,,,,,,,,,,,,,,,,,
5057414666389654784,53.678543109355,-28.23452759644945,19.038837,31,-0.8852543,1.1483909,,,,,,,,,,,,,,,,,
5057417556902947712,53.62101380319555,-28.22030479773572,19.824219,95,1.0117887,1.2505038,,,,,,,,,,,,,,,,,
5057417827485499904,53.68032002834145,-28.202731689363205,14.919556,31,-0.88933176,1.2017009,,,,,,,,,,,,,,,,,
5057418274162193152,53.58285483734576,-28.2176301039749,18.755383,31,1.6801078,1.3495831,,,,,,,,,,,,,,,,,
5057418617759591552,53.557862182251036,-28.19089041858663,19.653564,95,1.8854676,1.4290347,,,,,,,,,,,,,,,,,
5057420267026962432,53.29428035333802,-28.356892931371792,19.907007,95,1.0657175,1.3928071,,,,,,,,,,,,,,,,,
5057424841168714880,53.124016787498334,-28.300116566422215,12.698259,31,6.0845394,1.2319033,,,,,,,,,,,,,,,,,
5057426211261747328,53.24194704952115,-28.236116209630953,20.207474,31,0.7314506,1.1596323,,,,,,,,,,,,,,,,,
5057426417420179968,53.31655120754939,-28.230470866709307,18.046442,31,1.8513727,1.2044953,,,,,,,,,,,,,,,,,
5057430059552486144,53.421027736254565,-28.150443411377033,18.990883,31,-1.047136,1.1790761,,,,,,,,,,,,,,,,,
5057430544885308544,53.50812680358036,-28.166413969994245,17.368052,31,0.6192354,1.4630183,,,,,,,,,,,,,,,,,
5057431811899167360,53.47011278582479,-28.107836352945302,19.362621,95,0.18049063,1.278596,,,,,,,,,,,,,,,,,
5057431953634579200,53.51909564072166,-28.096919324538444,16.4046,31,0.7290678,1.2573848,,,,,,,,,,,,,,,,,
5057434187017532928,53.35592165292834,-28.09287426059052,15.91742,31,1.2326083,1.2138585,,,,,,,,,,,,,,,,,
5057435011651251328,53.41032178075458,-28.070648439127705,17.47033,31,1.1510924,1.2640961,,,,,,,,,,,,,,,,,
5057435527047323904,53.451042186112836,-28.040229236051946,16.451174,31,-0.16817498,1.3927088,,,,,,,,,,,,,,,,,
5057435836284971904,53.39098438513846,-28.050103384542687,17.469057,31,0.2971362,1.2187358,,,,,,,,,,,,,,,,,
5057437378176710400,53.83388397193499,-28.245499542992277,20.858828,95,12.127409,2.7056484,,,,,,,,,,,,,,,,,
5057440337410731648,53.84804665962795,-28.123249534263945,17.124123,31,0.42703944,1.2094758,17.097748,17.145666,0.10599414,False,False,True,False,False,False,False,False,False,False,False,True,False,False
5057440887166543872,53.89318223064785,-28.080361221090065,16.992645,31,-0.7359426,1.2060976,,,,,,,,,,,,,,,,,
5057441230763935232,53.70213574669611,-28.194593391708064,17.569824,31,0.6666399,1.312691,,,,,,,,,,,,,,,,,
5057442673872946816,53.62381510502958,-28.126703328513912,15.588618,31,0.15215637,1.2029285,,,,,,,,,,,,,,,,,
5057443184972576896,53.6893720910503,-28.087502934856488,15.549857,31,-1.6070015,1.2091141,,,,,,,,,,,,,,,,,
5057445590154347904,53.789299365302824,-27.955601192559904,18.698303,31,-1.5093938,1.3570216,,,,,,,,,,,,,,,,,
5057445697530937600,53.9495769561515,-28.098220735392964,19.134178,95,-0.88920945,1.1619825,,,,,,,,,,,,,,,,,
5057451259511174528,53.854714273375066,-27.960427653437513,18.896358,95,-0.5852866,1.277707,,,,,,,,,,,,,,,,,
5057451263807567744,53.8580470806924,-27.96212909084275,20.89004,95,3.335936,1.7388955,,,,,,,,,,,,,,,,,
5057452500758105728,53.93905373045307,-27.922116627878697,17.487957,31,1.3307664,1.2754647,,,,,,,,,,,,,,,,,
5057453428471040768,53.92190373738928,-27.88191394340808,17.70539,31,-1.9203417,1.2605424,,,,,,,,,,,,,,,,,
5057454631061934464,53.61737687218318,-28.0770234094307,20.304958,31,0.37023333,1.1491728,,,,,,,,,,,,,,,,,
5057455283895811712,53.646662005553914,-28.027811849920973,20.479292,95,1.2873236,1.5922635,,,,,,,,,,,,,,,,,
5057456108529841920,53.62312132179159,-28.016060459832673,20.576239,95,2.3368542,1.490934,,,,,,,,,,,,,,,,,
5057461361274294912,53.5800242696993,-27.902526604838062,19.784029,95,1.8010567,1.4789847,,,,,,,,,,,,,,,,,
5057463079261262336,53.60998159893728,-27.823281554857235,18.439806,31,0.682129,1.3596346,,,,,,,,,,,,,,,,,
5057465140845555072,53.76439793135351,-27.839590465095977,19.66046,95,0.17003343,1.2590871,,,,,,,,,,,,,,,,,
5057466210293710976,53.94305265137432,-27.775757773984832,19.569386,95,0.52992404,1.7713637,,,,,,,,,,,,,,,,,
5057466588249686144,53.815435892774,-27.80192882599842,20.796684,95,-1.3280493,1.4853104,,,,,,,,,,,,,,,,,
5057467687762416896,53.69447037664244,-27.844482073591454,16.754963,31,-1.0676278,1.2985293,,,,,,,,,,,,,,,,,
5057470226086884480,53.7867077169747,-27.73660358863017,19.230352,95,0.565225,1.4720297,,,,,,,,,,,,,,,,,
5057470363525839232,53.837680682439924,-27.734688278729426,19.150452,95,0.12560138,1.4035687,,,,,,,,,,,,,,,,,
5057470367823036032,53.82905176572694,-27.737399548964973,14.323935,95,0.014259017,1.1968764,,,,,,,,,,,,,,,,,
5057470986296548480,53.73543953766494,-27.7277740067586,20.64523,95,-0.16957954,1.6519396,,,,,,,,,,,,,,,,,
5057473662060452992,53.086125105479034,-28.203458287073474,19.37261,95,1.6299782,1.4555182,,,,,,,,,,,,,,,,,
5057476101601944448,53.19187624633199,-28.074771486838845,19.214598,31,0.029846597,1.2181187,,,,,,,,,,,,,,,,,
5057476346416516864,53.16455227073264,-28.050661079546384,13.865707,31,1.096078,1.2059227,,,,,,,,,,,,,,,,,
5057478266265459456,53.01587204445882,-28.077930061570324,19.604128,31,1.7322537,1.1962845,,,,,,,,,,,,,,,,,
5057486860496451968,53.17060739571066,-27.948916216008122,17.005924,31,1.0414186,1.2665563,,,,,,,,,,,,,,,,,
5057490055952136576,52.92138640484779,-28.052084251218666,15.351051,31,0.43625432,1.2390952,,,,,,,,,,,,,,,,,
5057490704490748032,52.86658229062233,-28.07928674648319,20.197784,31,-1.95113,1.193603,,,,,,,,,,,,,,,,,
5057491464702389888,52.91920065546126,-27.995310109021556,18.290966,95,0.7775933,1.2532301,,,,,,,,,,,,,,,,,
5057492289335072640,52.987756186812035,-27.96493053293031,16.724314,31,0.5057542,1.254771,,,,,,,,,,,,,,,,,
5057493109672510976,52.96346550782279,-27.96199338216008,18.22701,31,-0.33723557,1.3047072,,,,,,,,,,,,,,,,,
5057493590708872576,53.020652682202844,-27.92340211891581,19.953922,95,1.886869,1.5090455,,,,,,,,,,,,,,,,,
5057494110401210368,52.812596039927364,-28.006115973968505,18.689451,31,-0.48423642,1.3129152,,,,,,,,,,,,,,,,,
5057494866315507584,52.848244316728504,-27.95691985696769,17.718733,31,1.1366489,1.3655862,,,,,,,,,,,,,,,,,
5057495068177620992,52.86775681721259,-27.926565939250402,18.461239,31,-0.63106245,1.3285925,,,,,,,,,,,,,,,,,
5057497993050138368,52.93409058290202,-27.83261684883293,19.287918,95,1.6152493,1.4750514,,,,,,,,,,,,,,,,,
5057500020276203392,53.03421980637632,-27.83719234276213,18.895372,31,0.5987839,1.366122,,,,,,,,,,,,,,,,,
5057502528536162176,53.15128355017249,-27.74997381198615,20.648026,95,0.41404983,1.751956,,,,,,,,,,,,,,,,,
5057504074723823360,52.99208340228637,-27.78594432784622,20.045542,95,1.1288521,1.5310093,,,,,,,,,,,,,,,,,
5057504177803677568,52.92992382297117,-27.80143285160868,20.759907,31,-0.81516975,1.5738201,,,,,,,,,,,,,,,,,
5057507506402920448,53.4197813662988,-27.908205212299645,18.777859,95,0.121938825,1.2649903,,,,,,,,,,,,,,,,,
5057507850000322304,53.47562011288185,-27.882512935585662,18.155823,31,1.4444488,1.2018772,,,,,,,,,,,,,,,,,
5057508300973182976,53.39551142055866,-27.89526005020968,17.368525,31,1.9774026,1.184655,,,,,,,,,,,,,,,,,
5057509572283493760,53.55615143885432,-27.81987912429913,14.765036,31,-0.020661876,1.2117443,,,,,,,,,,,,,,,,,
5057509984600351744,53.58541142716162,-27.802235016669606,18.7026,95,-0.9341199,1.4537123,,,,,,,,,,,,,,,,,
5057511668226142464,53.33655505375324,-27.84106279264104,19.947039,95,-1.0121605,1.2576247,,,,,,,,,,,,,,,,,
5057513248776534784,53.348925288210474,-27.782000816674856,18.778498,95,2.1346626,1.1303469,,,,,,,,,,,,,,,,,
5057513966033824384,53.473359116502415,-27.745869033576973,17.747757,31,0.46276554,1.2340863,,,,,,,,,,,,,,,,,
5057514825027312384,53.46844449341577,-27.68459393480014,19.865135,95,0.65086955,1.540643,,,,,,,,,,,,,,,,,
5057515653957181696,53.45311029671018,-27.653186547248843,13.3382225,31,0.2557469,1.208834,,,,,,,,,,,,,,,,,
5057520425664673792,53.53746567191392,-27.67040436883416,17.447197,31,0.6957739,1.2250074,,,,,,,,,,,,,,,,,
5057522212371105536,53.55447687753928,-27.579247713276654,19.374905,95,1.9940196,1.5174394,,,,,,,,,,,,,,,,,
