source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4837042166470365440,64.95075013328548,-46.898077717278866,20.821327,31,0.29170588,1.6230425,,,,,,,,,,,,,,,,,
4837042677571283712,64.97986133762704,-46.87000613436079,19.347166,31,-0.2007339,1.2220588,,,,,,,,,,,,,,,,,
4837044159335818112,65.01400438281969,-46.83596638825431,17.211975,31,-2.308306,1.1866577,,,,,,,,,,,,,,,,,
4837045052689014912,64.99169981050126,-46.756140720396736,12.734442,31,0.60726464,1.1906865,,,,,,,,,,,,,,,,,
4837047144337292160,64.79527509943311,-46.77871305706795,20.120031,95,-0.5804389,1.5214381,,,,,,,,,,,,,,,,,
4837048243848930560,64.72451272030885,-46.73101166222335,19.734737,95,1.1900067,1.3914726,,,,,,,,,,,,,,,,,
4837049034122923776,64.8367696930729,-46.690810600238784,19.279404,31,1.2378069,1.176635,,,,,,,,,,,,,,,,,
4837050167994299904,64.81716010450694,-46.6529142752597,18.84823,31,-0.73627895,1.3001078,,,,,,,,,,,,,,,,,
4837051237441919744,65.02303808661522,-46.681159345578706,17.704859,31,0.28050455,1.3163275,,,,,,,,,,,,,,,,,
4837053745702750336,65.09699330808822,-46.585437007258854,17.715616,31,3.466245,1.3369246,,,,,,,,,,,,,,,,,
4837054256803186688,65.05179697663408,-46.56998462564677,18.71029,31,-0.25559777,1.227815,,,,,,,,,,,,,,,,,
4837055184516103552,64.897819772976,-46.6446979255535,19.502605,95,1.413085,1.5514079,,,,,,,,,,,,,,,,,
4837055601128633216,64.88780721738523,-46.600476888874034,18.542624,31,-1.1677091,1.3675501,,,,,,,,,,,,,,,,,
4837058075028557568,64.99975080450028,-46.47527057361315,19.84513,95,3.1439173,1.4812974,,,,,,,,,,,,,,,,,
4837059067166589440,64.92258170309402,-46.43511966241705,19.489956,95,1.8810632,1.497791,,,,,,,,,,,,,,,,,
4837059857440503680,64.61739754423529,-46.715936364485685,18.241653,31,1.6262172,1.2342232,,,,,,,,,,,,,,,,,
4837060647714493184,64.60511724962647,-46.690678688802116,18.149519,31,0.08594525,1.162224,,,,,,,,,,,,,,,,,
4837061373564460416,64.61315605330282,-46.61904611939762,20.925066,95,2.5477583,1.6879162,,,,,,,,,,,,,,,,,
4837066939842306560,64.58328647152466,-46.4856813227048,19.98913,95,0.6637547,1.4128497,,,,,,,,,,,,,,,,,
4837068138136947840,64.49999446130747,-46.418253514714884,19.447533,95,-0.13368072,1.3658038,,,,,,,,,,,,,,,,,
4837069929138386816,64.68187531797088,-46.44394372015877,20.61571,31,0.38534206,1.3410013,,,,,,,,,,,,,,,,,
4837074288530145280,64.52343266264796,-46.34953946767089,19.443134,31,3.3491883,1.4404907,,,,,,,,,,,,,,,,,
4837074975724911616,64.67872703043224,-46.35134157159975,19.5863,95,0.15677366,1.3044256,,,,,,,,,,,,,,,,,
4837077488282028032,64.11439569797838,-46.904962273432446,14.340998,31,1.6968796,1.2253962,,,,,,,,,,,,,,,,,
4837078072396889088,64.16494004794654,-46.854939032168836,20.608412,95,1.4975566,1.3085301,,,,,,,,,,,,,,,,,
4837079030173851264,64.09204074759047,-46.82953348929821,19.16781,95,-1.7316599,1.2197092,,,,,,,,,,,,,,,,,
4837079721664637824,64.19940208765439,-46.79978037065766,20.701975,95,0.6197087,1.4240923,,,,,,,,,,,,,,,,,
4837080473282868224,64.14402876306468,-46.79643424377017,20.824757,95,0.8627995,1.7098393,,,,,,,,,,,,,,,,,
4837081164773103616,64.18864127303347,-46.72037724468162,20.84401,95,1.3492745,1.5304842,,,,,,,,,,,,,,,,,
4837082294348955520,64.05736860950717,-46.7490935746001,11.3074665,31,-6.6429167,1.1947203,,,,,,,,,,,,,,,,,
4837086627972412288,64.32545935366862,-46.66299600609777,16.86074,31,0.6191948,1.3058463,,,,,,,,,,,,,,,,,
4837088826995660288,64.39511625917685,-46.57209147045403,17.957306,31,-0.20210728,1.1977828,,,,,,,,,,,,,,,,,
4837089647333109888,64.25020891708952,-46.54516808322255,18.189981,31,1.0276642,1.207358,,,,,,,,,,,,,,,,,
4837089853491540864,64.28805454770593,-46.54162111763899,20.381693,31,0.82520354,1.3123218,,,,,,,,,,,,,,,,,
4837090407543729408,64.13010126621816,-46.62549814513116,20.771307,95,3.0237062,2.343973,,,,,,,,,,,,,,,,,
4837091399679738112,64.08069254256988,-46.61243400098465,19.548914,95,0.8061468,1.4959009,,,,,,,,,,,,,,,,,
4837091541415065856,64.07877840406657,-46.582484362184154,17.273989,31,-1.9663638,1.1841965,,,,,,,,,,,,,,,,,
4837091915075844096,64.04576783464576,-46.54246877075988,19.246077,31,0.4850333,1.3290877,,,,,,,,,,,,,,,,,
4837092361752459520,64.08007563741317,-46.507580237800944,18.276163,31,-1.6530962,1.163479,,,,,,,,,,,,,,,,,
4837092808429051776,64.17840405133524,-46.52080404283866,18.74578,31,1.4679805,1.165481,,,,,,,,,,,,,,,,,
4837092808429055360,64.16548512995695,-46.51544109771576,19.710787,95,-0.7322271,1.3474896,,,,,,,,,,,,,,,,,
4837093014587494272,64.17312599785656,-46.49246796613994,20.19274,95,0.8658959,1.364641,,,,,,,,,,,,,,,,,
4837093396840870144,64.17602631415505,-46.4722824729332,16.53558,31,2.2626503,1.1845635,,,,,,,,,,,,,,,,,
4837094358913481344,64.15583805571765,-46.422204425193236,14.227178,31,-0.27675956,1.2043803,,,,,,,,,,,,,,,,,
4837095698942505344,63.89949224458905,-46.644976851840006,19.961805,31,4.5291605,1.2813311,,,,,,,,,,,,,,,,,
4837096519280752512,63.87775645535721,-46.618132220763705,19.513453,31,-1.1058077,1.1249427,,,,,,,,,,,,,,,,,
4837096656719708288,63.82084866342678,-46.61428166621341,17.777561,31,-0.09781946,1.4080293,,,,,,,,,,,,,,,,,
4837096897237831424,63.93936571348117,-46.65175821540858,20.56289,31,-0.40491366,1.2397114,,,,,,,,,,,,,,,,,
4837097996749507072,63.87595507944628,-46.60994362724179,18.06186,31,0.6741216,1.1907622,,,,,,,,,,,,,,,,,
4837099989614347904,63.73367576567288,-46.572757466510744,20.235104,31,0.35878542,1.0502183,,,,,,,,,,,,,,,,,
4837100028270329600,63.72633854368119,-46.55981529465624,15.336561,31,1.6098106,1.2245073,,,,,,,,,,,,,,,,,
4837101776320779136,63.77772192724977,-46.49316391769865,19.075306,95,1.7570457,1.4283942,,,,,,,,,,,,,,,,,
4837103120646779520,63.78835567330148,-46.41515557042472,19.94947,31,2.123549,1.2035013,,,,,,,,,,,,,,,,,
4837103945280859008,63.987341873490486,-46.50028472031528,19.891253,95,1.3426436,1.49106,,,,,,,,,,,,,,,,,
4837106144302849920,64.04574224593685,-46.398458724270405,20.7945,95,3.7364202,1.6005996,,,,,,,,,,,,,,,,,
4837106792842619392,63.986022201473915,-46.405358844523846,18.50246,31,-0.6269723,1.1943885,,,,,,,,,,,,,,,,,
4837107278175479168,63.959758843635065,-46.34979326000096,19.56657,95,-0.09394926,1.2168311,,,,,,,,,,,,,,,,,
4837107617476368256,63.97673879953074,-46.33717467959044,18.916952,95,1.6196345,1.3958902,,,,,,,,,,,,,,,,,
4837108442110056192,63.897302305646264,-46.41496782869437,19.811047,95,0.75242454,1.5667493,,,,,,,,,,,,,,,,,
4837108820067203840,63.84659247416234,-46.35827884931321,19.756176,31,1.1155777,1.3634717,,,,,,,,,,,,,,,,,
4837109610341187840,63.810990469759275,-46.354363503778735,18.177145,31,1.6154945,1.2840588,,,,,,,,,,,,,,,,,
4837111019090489856,63.90624349629463,-46.27091916925426,19.598728,95,2.7974334,1.3588923,,,,,,,,,,,,,,,,,
4837113806524431744,64.30513900464605,-46.46985277254072,18.892363,95,1.6871127,,,,,,,,,,,,,,,,,,
4837115451496705024,64.45473043440298,-46.36517956078764,19.571356,31,0.22262697,1.182967,,,,,,,,,,,,,,,,,
4837116276130435200,64.41144718670027,-46.33907317396158,20.252058,31,0.08326504,1.292509,,,,,,,,,,,,,,,,,
4837119441521170560,64.3425479582295,-46.312205554165295,20.096186,95,-0.11819839,1.5280102,,,,,,,,,,,,,,,,,
4837119991278297728,64.23334272029695,-46.30487479778224,17.218515,31,1.9732584,1.2008568,,,,,,,,,,,,,,,,,
4837120949055504000,64.24231447439713,-46.206370869669,20.303545,95,3.6804314,1.8074048,,,,,,,,,,,,,,,,,
4837121056430184448,64.23457620624019,-46.19661820217737,14.569348,31,0.45028862,1.2201183,,,,,,,,,,,,,,,,,
4837122460883359744,64.40078511904673,-46.28511219244932,19.797832,95,1.8830868,1.5272998,,,,,,,,,,,,,,,,,
4837122598322322688,64.40678462540873,-46.25984554848552,19.28263,95,0.9470098,1.3853736,,,,,,,,,,,,,,,,,
4837126103015659392,64.36396309605225,-46.20166121599673,20.264114,95,2.2012079,1.3267761,,,,,,,,,,,,,,,,,
4837130470998502784,64.15796429719714,-46.30411751759995,19.918169,95,1.8449574,,,,,,,,,,,,,,,,,,
4837132326423070592,64.1838258427117,-46.21806356068418,20.656317,95,3.0633237,1.9307331,,,,,,,,,,,,,,,,,
4837135487519039872,63.898234657263195,-46.18378600918307,18.577158,95,3.4682853,3.1085157,,,,,,,,,,,,,,,,,
4837135521880048128,63.91610712629295,-46.18374841311008,15.890904,31,-0.394847,1.2250676,,,,,,,,,,,,,,,,,
4837149055320610432,63.055828885733696,-47.23721539010213,19.333931,31,-1.9226208,1.433132,,,,,,,,,,,,,,,,,
4837149398917996288,63.070821667535796,-47.221276368169356,19.183432,95,0.7123392,1.3449076,,,,,,,,,,,,,,,,,
4837149914314076032,63.22512576761472,-47.19948476827535,18.750965,31,0.38849664,1.3664318,,,,,,,,,,,,,,,,,
4837150292271200640,63.22244370190618,-47.190188670527604,19.781454,95,0.5305519,1.2934194,,,,,,,,,,,,,,,,,
4837150326630943872,63.22651248918535,-47.17230178189255,19.489859,31,-0.24676259,1.2066803,,,,,,,,,,,,,,,,,
4837151563581546112,63.185823733207414,-47.101331134580946,19.069483,31,-1.2237977,1.1808003,,,,,,,,,,,,,,,,,
4837151774036438912,63.15082508559881,-47.08205474066389,17.062597,31,-0.20287226,1.2161556,,,,,,,,,,,,,,,,,
4837152873547302144,63.03066400692079,-47.12802711187516,20.304613,95,0.7958714,1.5130337,,,,,,,,,,,,,,,,,
4837154007419444480,62.94750640058691,-47.09273892366816,15.499528,31,-1.9616885,1.2195461,,,,,,,,,,,,,,,,,
4837154728974234880,63.10015378308555,-47.082475670342134,19.672407,95,1.5271162,1.499115,,,,,,,,,,,,,,,,,
4837159917294426880,63.20346348973132,-46.95342077006266,14.398422,31,-0.9786273,1.207717,,,,,,,,,,,,,,,,,
4837161360403439616,63.182801675662986,-46.979052766759345,20.521126,95,1.1000506,1.3174028,,,,,,,,,,,,,,,,,
4837162112023148672,63.00402948508206,-46.96168884288685,19.910156,95,2.3405366,1.4566404,,,,,,,,,,,,,,,,,
4837164139245900032,63.14421778339544,-46.87452970381033,19.357813,95,0.9642688,1.4368085,,,,,,,,,,,,,,,,,
4837165277413633024,62.87733379266659,-47.1211015934438,16.652119,31,2.0088623,1.2002504,,,,,,,,,,,,,,,,,
4837167545155596928,62.910976025923524,-47.03085124173946,18.649204,31,0.33805493,1.2570113,,,,,,,,,,,,,,,,,
4837167712658639232,62.91909900944598,-46.983310025634275,20.01789,95,0.5079301,1.5689234,,,,,,,,,,,,,,,,,
4837168369790082048,62.87769428886401,-47.000827452391626,17.017426,31,0.21064691,1.1975034,,,,,,,,,,,,,,,,,
4837168777810539008,62.85192526824134,-46.962148659193296,17.281706,31,-1.2030423,1.258933,,,,,,,,,,,,,,,,,
4837169606740630016,62.75151202543629,-47.024784503790755,16.210766,31,0.48242286,1.2125329,,,,,,,,,,,,,,,,,
4837169671163712000,62.748770955160644,-47.01392041976667,19.024033,95,0.380962,1.3544263,,,,,,,,,,,,,,,,,
4837169778539323648,62.71861718996689,-47.023108324909956,17.541727,31,-0.5942041,1.2342803,,,,,,,,,,,,,,,,,
4837170083480588416,62.75033190312602,-46.982609951553975,19.186779,31,1.5631913,1.2080863,,,,,,,,,,,,,,,,,
4837170087776966272,62.75633191247953,-46.98952513666485,15.790609,31,1.320203,1.241395,,,,,,,,,,,,,,,,,
4837170362654873600,62.71920120136789,-46.97330775417198,15.6892,31,1.9863466,1.2068607,,,,,,,,,,,,,,,,,
4837170397014611712,62.71726984714714,-46.95106218991875,19.74083,95,1.2353237,1.2807528,,,,,,,,,,,,,,,,,
4837171015488966784,62.655696104351584,-46.9306807575814,19.961012,95,0.71346754,,,,,,,,,,,,,,,,,,
4837173553814253568,62.764858555794454,-46.80335148655094,19.676838,95,1.7668318,1.354774,,,,,,,,,,,,,,,,,
4837174863779589248,63.014010903602006,-46.83730177078759,20.32331,95,0.77228266,1.6398093,,,,,,,,,,,,,,,,,
4837176543111495808,63.009364997646195,-46.790701128498156,18.21925,31,0.7884537,1.1837103,,,,,,,,,,,,,,,,,
4837176547406763392,63.022002341544706,-46.78838803882158,20.477152,95,1.010412,1.6441209,,,,,,,,,,,,,,,,,
4837177578198919680,62.965655215202865,-46.76177560750638,18.743683,31,-0.31824023,1.2652322,,,,,,,,,,,,,,,,,
4837178742134758400,62.81832151203497,-46.78340571377483,20.66077,95,-0.7616328,1.3623402,,,,,,,,,,,,,,,,,
4837178810854217088,62.89055197279064,-46.811370834979904,19.739239,31,9.299212,1.3091248,,,,,,,,,,,,,,,,,
4837178918228727424,62.87600076532419,-46.77113694515619,20.706306,95,0.081586294,1.5644575,,,,,,,,,,,,,,,,,
4837179090028407040,62.85851766117577,-46.78152796576732,20.56379,95,4.2041745,1.4077866,,,,,,,,,,,,,,,,,
4837179532408747008,62.809185481389335,-46.77128693008724,20.417673,95,1.9551136,1.743617,,,,,,,,,,,,,,,,,
4837180460121766528,62.922179215121226,-46.767490757823914,19.565134,95,0.5950745,1.5501578,,,,,,,,,,,,,,,,,
4837180700639877504,62.9256835162115,-46.71290203294841,16.675392,31,1.4015746,1.204874,,,,,,,,,,,,,,,,,
4837181082893225856,62.93542192647422,-46.697713621762425,18.555227,31,-0.5767772,1.1567471,,,,,,,,,,,,,,,,,
4837182319843807232,62.866826972002244,-46.61667045833286,15.247443,31,0.51946044,1.3439248,,,,,,,,,,,,,,,,,
4837183827376374656,63.30086504394352,-46.898419803051375,20.552097,95,-0.9184223,1.1786011,,,,,,,,,,,,,,,,,
4837184621946307328,63.31810292739082,-46.816000837108284,19.784815,31,-0.12984918,1.2222797,,,,,,,,,,,,,,,,,
4837184656306004864,63.29970476134914,-46.81253687521234,18.92138,31,0.28611055,1.2938021,,,,,,,,,,,,,,,,,
4837185098686714368,63.442807412188344,-46.801784127885604,19.551277,95,0.4925654,1.1260266,,,,,,,,,,,,,,,,,
4837185614082801792,63.46472562125534,-46.762775331937654,20.24116,95,-0.70645475,1.3307319,,,,,,,,,,,,,,,,,
4837186129478874624,63.403096453325176,-46.77519365303377,20.522038,95,0.40042916,1.3099034,,,,,,,,,,,,,,,,,
4837186919752894848,63.373425108285225,-46.70674949946306,19.443844,95,1.1509362,1.3689227,,,,,,,,,,,,,,,,,
4837186954112615296,63.38881527619359,-46.69652390570366,19.252314,31,-0.33627564,1.1849138,,,,,,,,,,,,,,,,,
4837187572587888384,63.21194412688033,-46.774127776361304,20.020935,95,-2.3506413,1.3333547,,,,,,,,,,,,,,,,,
4837188092280170240,63.24017591901376,-46.74958276270766,20.590673,95,-0.72711504,1.3975124,,,,,,,,,,,,,,,,,
4837188259782651520,63.17874124273038,-46.78760179985259,20.660866,95,0.32382756,1.3584766,,,,,,,,,,,,,,,,,
4837188809538479488,63.20093450642724,-46.73158790637737,20.275864,95,1.2633137,1.2290108,,,,,,,,,,,,,,,,,
4837189810265702784,63.32752652789933,-46.7088193569894,20.73987,95,2.0377784,1.5346094,,,,,,,,,,,,,,,,,
4837189977769603072,63.35398509866643,-46.6645114315695,18.596107,31,0.72651595,1.1539494,,,,,,,,,,,,,,,,,
4837190463101788288,63.22846887917748,-46.67605339471691,15.483534,31,-1.1799866,1.1977206,,,,,,,,,,,,,,,,,
4837190909778384128,63.26520678898407,-46.66065883146703,16.825956,31,1.9119653,1.2255498,,,,,,,,,,,,,,,,,
4837192318527645440,63.49605617542876,-46.66557294285463,20.063251,95,1.3274237,1.4801232,,,,,,,,,,,,,,,,,
4837192902643202944,63.37801916203693,-46.67592277783125,19.146505,31,-0.1255404,1.2220092,,,,,,,,,,,,,,,,,
4837192967066853248,63.408356794788276,-46.65397692411467,17.572393,31,1.6726964,1.2164491,,,,,,,,,,,,,,,,,
4837193104505792128,63.46626034111787,-46.66662146053198,19.097078,31,1.9778478,1.1933864,19.099638,19.093342,0.06517972,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4837195887644614912,63.37078123466326,-46.652586320889284,18.550837,95,0.39094898,1.4760268,,,,,,,,,,,,,,,,,
4837197884805264512,63.2916465499189,-46.512484543214995,15.122825,31,0.45987403,1.2046918,,,,,,,,,,,,,,,,,
4837198056603952128,63.42418355129797,-46.552632166444056,14.609607,31,1.2016127,1.2288842,,,,,,,,,,,,,,,,,
4837198258466612608,63.41342865942138,-46.51169971971589,17.328999,31,-0.705484,1.1911774,,,,,,,,,,,,,,,,,
4837200113892726400,63.352150208228956,-46.41017991216113,19.227781,31,1.7615104,1.2013958,,,,,,,,,,,,,,,,,
4837201797519616128,63.026811376641334,-46.64502959499982,20.09286,95,2.7890136,1.3022541,,,,,,,,,,,,,,,,,
4837204580658479104,63.092054168764314,-46.49703808529993,19.331749,31,0.8704105,1.1975636,,,,,,,,,,,,,,,,,
4837206302941182464,62.94516274014462,-46.56219740664611,18.472658,31,-0.39720702,1.1681173,,,,,,,,,,,,,,,,,
4837208188431024000,62.97314534189288,-46.45630089959961,17.128725,31,1.1874151,1.1930066,,,,,,,,,,,,,,,,,
4837208600747891712,62.97883025957688,-46.43900809511838,19.885426,95,0.1480022,1.3307484,,,,,,,,,,,,,,,,,
4837209945073432832,63.21344024730178,-46.47315856392802,17.368326,31,0.22071448,1.4015632,,,,,,,,,,,,,,,,,
4837210181295832448,63.166469930676676,-46.49867518666971,17.413952,31,1.5742025,1.2031633,,,,,,,,,,,,,,,,,
4837210666627879808,63.12655937361346,-46.42911747105699,16.887882,31,1.189142,1.3369834,,,,,,,,,,,,,,,,,
4837211800499297792,63.323756190680584,-46.41046663602344,14.999591,31,-0.44899362,1.1969554,,,,,,,,,,,,,,,,,
4837213312327158144,63.22923861902533,-46.32351387071439,20.854265,95,0.41370094,1.5209253,,,,,,,,,,,,,,,,,
4837214373183960320,63.08202872553417,-46.37290016418636,19.800041,95,1.8610853,1.4260017,,,,,,,,,,,,,,,,,
4837214480557510016,63.078920215865836,-46.34866575736377,20.837475,95,3.7003672,1.3768109,,,,,,,,,,,,,,,,,
4837214858515964672,62.99867597063042,-46.37751239054074,19.3419,31,2.007405,1.1653744,,,,,,,,,,,,,,,,,
4837215064674456576,62.999802316828045,-46.34167140258461,20.60156,95,-0.6145697,1.3833483,,,,,,,,,,,,,,,,,
4837217023178143488,63.0486742794333,-46.297374586875364,20.293076,95,1.2362863,1.5314077,,,,,,,,,,,,,,,,,
4837217263696634112,63.054848490667446,-46.241354481718794,20.673536,95,-0.20975794,1.6934367,,,,,,,,,,,,,,,,,
4837217435494977024,63.121919840615604,-46.23635120233127,20.338219,95,-0.16382422,1.641082,,,,,,,,,,,,,,,,,
4837217847813304192,62.604304922283085,-46.94741392542719,19.121157,95,1.3449907,1.4749343,,,,,,,,,,,,,,,,,
4837218599431223040,62.63956599320552,-46.86471943395787,20.553543,95,-1.6011815,1.4264091,,,,,,,,,,,,,,,,,
4837219870741575168,62.52463806169709,-46.806693310278035,16.080072,31,0.044031184,1.3016192,,,,,,,,,,,,,,,,,
4837220665310888192,62.677558529740836,-46.800562219581884,20.242544,95,1.9607581,1.5553075,,,,,,,,,,,,,,,,,
4837221382570090112,62.60697737601533,-46.75315778429214,20.527578,95,5.2213826,1.3864825,,,,,,,,,,,,,,,,,
4837222035405134336,62.575275379021875,-46.71937028180053,20.763977,95,0.026474537,1.1824015,,,,,,,,,,,,,,,,,
4837222344642722304,62.46884475890882,-46.832354814387,19.717142,95,2.201039,1.5459877,,,,,,,,,,,,,,,,,
4837222619520643968,62.42705993192047,-46.80864464445327,20.460657,95,0.61291283,1.395953,,,,,,,,,,,,,,,,,
4837223276651964160,62.459722865428475,-46.742377089074104,14.364575,31,-0.13287371,1.2246654,,,,,,,,,,,,,,,,,
4837223620249351680,62.3773733330909,-46.78061429077419,16.675325,31,0.65122706,1.3403035,,,,,,,,,,,,,,,,,
4837223925190731392,62.435854780615166,-46.75131740752361,19.020021,31,-1.6958337,1.1883007,,,,,,,,,,,,,,,,,
4837225265220551808,62.53191426555408,-46.68741635503793,19.636362,31,-0.57208484,1.2906498,,,,,,,,,,,,,,,,,
4837225269515576192,62.51451024105673,-46.67857844435522,20.80903,95,-0.045908395,1.7485948,,,,,,,,,,,,,,,,,
4837226983207459712,62.66851371261621,-46.71730071718109,17.995747,31,-0.31082037,1.2019005,,,,,,,,,,,,,,,,,
4837226987502741120,62.67119047451452,-46.72623946752845,20.601099,95,1.329201,1.6188762,,,,,,,,,,,,,,,,,
4837227910920459648,62.67901166474881,-46.66747984136679,18.113865,31,1.0716401,1.205425,,,,,,,,,,,,,,,,,
4837227949575864832,62.65319107632689,-46.66723208656467,20.75511,95,-0.008637747,1.8026531,,,,,,,,,,,,,,,,,
4837228155735097216,62.62801210774695,-46.65310085042248,18.579689,95,-1.6323562,1.195706,,,,,,,,,,,,,,,,,
4837229564482772608,62.828630595300126,-46.56244255328768,20.778204,95,2.824239,1.0590008,,,,,,,,,,,,,,,,,
4837230109943748992,62.74147580355053,-46.567333925559765,19.679716,31,0.47773445,1.1894416,,,,,,,,,,,,,,,,,
4837230492195727488,62.747975227471834,-46.564494058895804,20.618908,95,2.5490756,1.4086202,,,,,,,,,,,,,,,,,
4837233206615101824,62.5169539654107,-46.48357768829172,20.618675,95,-0.9504653,1.6367176,,,,,,,,,,,,,,,,,
4837234439270803840,62.569026026688896,-46.49000053767965,18.024359,31,2.7681286,1.2085876,,,,,,,,,,,,,,,,,
4837235577438243200,62.34180424955736,-46.730328163695646,16.865356,31,0.8326239,1.2400403,,,,,,,,,,,,,,,,,
4837237673382278528,62.39408241635726,-46.649728848548556,15.17188,31,2.7358432,1.2326839,,,,,,,,,,,,,,,,,
4837237742100628992,62.382630589014546,-46.630855508615525,20.878483,95,1.4627224,1.7293822,,,,,,,,,,,,,,,,,
4837238154418614528,62.35969654158071,-46.581133813540305,14.821872,31,0.5204392,1.2033439,,,,,,,,,,,,,,,,,
4837238493719908736,62.39455436783924,-46.570171839411124,20.409538,95,-1.229416,1.3470572,,,,,,,,,,,,,,,,,
4837238528079646336,62.36857278209984,-46.57230860554894,19.455723,95,1.3419019,1.3954215,,,,,,,,,,,,,,,,,
4837241723535329664,62.16393092187973,-46.516023474151524,17.48019,31,1.5243427,1.296023,,,,,,,,,,,,,,,,,
4837242277587568384,62.26302897142066,-46.511574641402646,20.042072,95,-0.8115654,1.5204089,,,,,,,,,,,,,,,,,
4837243067861201024,62.254222754822024,-46.45091080428504,16.828526,31,1.1634241,1.2978101,,,,,,,,,,,,,,,,,
4837243097924885632,62.27138541306379,-46.43668546896009,19.29551,31,-2.0662086,1.3173647,19.293943,19.237583,0.14145432,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4837246877496114816,62.49636745799615,-46.39432085113387,20.643364,95,-0.16138892,1.3671266,,,,,,,,,,,,,,,,,
4837254161760944640,62.7830652466671,-46.49512732683172,18.585758,95,0.44393426,1.4153644,,,,,,,,,,,,,,,,,
4837255501790766464,62.86624212396516,-46.43030620470838,20.57883,31,1.0656741,1.2972013,,,,,,,,,,,,,,,,,
4837255506085198080,62.87442444709057,-46.43501575563373,20.207844,95,2.545082,1.5509926,,,,,,,,,,,,,,,,,
4837256292064778496,62.90535581488206,-46.339088011346256,18.59692,95,-0.91885495,1.3449517,,,,,,,,,,,,,,,,,
4837256704381632896,62.798564166422125,-46.36229946644306,18.553928,31,1.8273189,1.2484939,,,,,,,,,,,,,,,,,
4837258529743447040,62.64412585783867,-46.41952765624741,16.572065,31,-2.0026445,1.2171471,,,,,,,,,,,,,,,,,
4837260758830776064,62.704019910965904,-46.305056610541406,19.862265,95,-0.4532076,1.5248305,,,,,,,,,,,,,,,,,
4837261583464516480,62.705392328163775,-46.23352414310313,19.23469,31,-0.0022493347,1.1751128,,,,,,,,,,,,,,,,,
4837261828277021440,62.95634550140735,-46.36638670726112,20.650633,95,2.1327832,1.5070562,,,,,,,,,,,,,,,,,
4837263340106803968,62.8643291035642,-46.26052180120329,16.816978,31,1.8142229,1.210912,,,,,,,,,,,,,,,,,
4837264057365674368,63.02202735271346,-46.25486772829361,19.698303,95,0.5885851,1.1554677,,,,,,,,,,,,,,,,,
4837264851933940096,63.00757619173192,-46.191190828339636,19.925997,95,0.7595106,1.3754735,,,,,,,,,,,,,,,,,
4837265259956534400,62.95290324366904,-46.185634302744795,19.920631,95,-0.7739871,1.4771914,,,,,,,,,,,,,,,,,
4837266535562473472,62.792932085736055,-46.219059698840354,17.219423,31,0.615749,1.2361884,,,,,,,,,,,,,,,,,
4837266565626582400,62.77112741750068,-46.22252243349897,19.995361,95,-0.47359857,1.4249045,,,,,,,,,,,,,,,,,
4837289552290791808,63.55724995633501,-46.45844733659293,17.366552,31,0.49734327,1.1842628,,,,,,,,,,,,,,,,,
4837290175061957120,63.54455344071538,-46.42122001063558,20.390015,95,2.6106405,1.831741,,,,,,,,,,,,,,,,,
4837291235917981440,63.66162926723759,-46.381117917955,19.774904,95,2.1055787,1.3488194,,,,,,,,,,,,,,,,,
4837291304637460096,63.648415488606574,-46.373675491998675,18.89786,31,-0.79408455,1.1497246,,,,,,,,,,,,,,,,,
4837292992561443584,63.43772139690345,-46.41724237081894,16.34914,31,0.39100352,1.335898,,,,,,,,,,,,,,,,,
4837294362654182912,63.427418494039046,-46.33360531081422,19.909082,31,-0.18253455,1.1430962,,,,,,,,,,,,,,,,,
4837294710547610496,63.43022013403589,-46.30920008579691,20.865528,95,0.036559008,2.1141543,,,,,,,,,,,,,,,,,
4837294809330774656,63.53474239855447,-46.367923501879744,17.523758,31,-0.39199153,1.2118326,,,,,,,,,,,,,,,,,
4837294985426262016,63.554803269789296,-46.332711433651596,17.437534,31,0.20282795,1.2346008,,,,,,,,,,,,,,,,,
4837295462165824000,63.561938037917265,-46.286542628682646,19.471039,95,-0.5914139,1.7842841,,,,,,,,,,,,,,,,,
4837295668324256256,63.54620628471331,-46.27806238291019,18.802628,95,3.949387,1.5320194,,,,,,,,,,,,,,,,,
4837297283231942784,63.69604086541865,-46.33726288107252,18.717766,95,-0.2923033,1.4258469,,,,,,,,,,,,,,,,,
4837297798628035968,63.76641205327236,-46.2744770796473,19.61076,31,0.5026109,1.2601244,,,,,,,,,,,,,,,,,
4837297970426731904,63.74405512958165,-46.262844515611235,20.135801,95,1.2259598,1.4265813,,,,,,,,,,,,,,,,,
4837302407129709696,63.605463419902726,-46.15800410090964,17.539434,31,0.56019557,1.2719452,,,,,,,,,,,,,,,,,
4837303399265732224,63.49899109449825,-46.12918382520524,15.9766445,31,1.5440135,1.2102616,,,,,,,,,,,,,,,,,
