source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4836974645289193088,63.969010844317495,-47.15330110722512,20.169443,95,2.3697991,1.789079,,,,,,,,,,,,,,,,,
4836975027542249984,63.95826897048529,-47.16086448576742,20.076246,95,0.90353054,1.3594674,,,,,,,,,,,,,,,,,
4836975714735802368,63.93794941211123,-47.11674258354233,20.308046,95,2.4392025,1.5616281,,,,,,,,,,,,,,,,,
4836976431995573888,63.767535024422536,-47.18332823297066,18.932844,95,0.6892647,1.3701015,,,,,,,,,,,,,,,,,
4836977394068262400,63.684548504078094,-47.16307752763996,18.993362,31,1.8797412,1.157924,,,,,,,,,,,,,,,,,
4836978154278047488,63.85935613295688,-47.152260603619645,20.86989,95,1.5326383,2.263945,,,,,,,,,,,,,,,,,
4836980211566900096,63.789661333392225,-47.00034884745304,18.754293,31,-0.3553383,1.4140445,,,,,,,,,,,,,,,,,
4836980937417238912,64.08558692922529,-47.07991938093921,16.92762,31,0.113357365,1.2076391,,,,,,,,,,,,,,,,,
4836983647540733696,64.04128418545815,-46.99716604050239,20.517784,95,-0.7426453,1.2831647,,,,,,,,,,,,,,,,,
4836984025497875584,64.00369428952337,-46.95436397735631,20.115122,31,-0.7482924,1.2160255,,,,,,,,,,,,,,,,,
4836984510828522752,64.05000612709082,-46.91942674402831,20.45037,95,0.51973915,1.5165768,,,,,,,,,,,,,,,,,
4836985094945590144,63.86090373438414,-47.01755912802724,14.296069,31,0.74495405,1.1920629,,,,,,,,,,,,,,,,,
4836986087082178176,63.852141282610916,-46.95867822202378,18.325113,31,-0.17068934,1.1900687,,,,,,,,,,,,,,,,,
4836988084242766208,63.913065762342676,-46.89175339604008,15.3060665,31,1.5671749,1.2032306,,,,,,,,,,,,,,,,,
4836988427840151296,63.85693855860044,-46.86178411873625,14.00667,31,0.79965174,1.2002951,,,,,,,,,,,,,,,,,
4836988702718053760,63.918935718308475,-46.82816630031806,19.823551,95,0.23224719,1.183513,,,,,,,,,,,,,,,,,
4836989149394680576,63.66447912635561,-47.15832273647464,15.672572,31,-0.4317819,1.2109934,,,,,,,,,,,,,,,,,
4836989248178022784,63.64591758767161,-47.118702858654416,19.126987,95,0.029485844,1.4317124,,,,,,,,,,,,,,,,,
4836989351257238144,63.66788981713529,-47.11769598467791,20.634256,95,0.86389405,1.3895432,,,,,,,,,,,,,,,,,
4836989905308919040,63.69774103105149,-47.066795813014814,17.404846,31,-0.8641294,1.3115147,,,,,,,,,,,,,,,,,
4836991000524737152,63.62012714374711,-47.023135516521855,20.124842,95,-0.5239176,1.410108,,,,,,,,,,,,,,,,,
4836991176619241856,63.58118640565951,-47.009751373363486,15.922153,31,0.983681,1.248625,,,,,,,,,,,,,,,,,
4836991210979032064,63.61096314532704,-47.001751575369646,19.004753,31,-0.035130937,1.45914,,,,,,,,,,,,,,,,,
4836992271835088000,63.70374662391928,-46.956461763470585,20.491058,95,1.3360239,1.1255374,,,,,,,,,,,,,,,,,
4836992791526942720,63.59036784425215,-46.962385038085614,17.262613,31,1.9062811,1.2938023,,,,,,,,,,,,,,,,,
4836993959758053120,63.50871325693851,-47.00461581738333,17.717012,31,1.0177938,1.2138121,,,,,,,,,,,,,,,,,
4836995746463102464,63.58671923334636,-46.96112403000202,20.492573,95,1.6798357,1.6233786,,,,,,,,,,,,,,,,,
4836996330580044288,63.60932629239056,-46.88659534049978,14.711844,31,0.96049005,1.215385,,,,,,,,,,,,,,,,,
4836997945487687808,63.7875749092614,-46.955409757103524,17.447483,31,1.955418,1.2128445,,,,,,,,,,,,,,,,,
4836998697106205056,63.801085049710885,-46.864131240994624,19.282572,95,0.7047907,1.4338037,,,,,,,,,,,,,,,,,
4837001278382303232,63.77002276081229,-46.79981626091351,17.186138,31,-0.42781875,1.1954266,,,,,,,,,,,,,,,,,
4837001308446340864,63.75405859540019,-46.80114943248115,19.149746,31,3.0350268,1.354003,,,,,,,,,,,,,,,,,
4837001755122956032,63.7305840428203,-46.72822623297018,18.258062,31,-0.0769238,1.363139,,,,,,,,,,,,,,,,,
4837002854634572416,63.61419602671856,-46.786192280598996,20.100178,95,0.41655442,1.5825922,,,,,,,,,,,,,,,,,
4837003438750121600,63.569353155924205,-46.8002480663386,18.599598,31,0.14067927,1.327306,,,,,,,,,,,,,,,,,
4837003782347178112,63.518462439531945,-46.7740372940871,13.774864,31,9.1588955,1.2911992,,,,,,,,,,,,,,,,,
4837006569780599424,63.60945397757864,-46.612203518203984,20.83003,95,1.2009417,1.5137719,,,,,,,,,,,,,,,,,
4837007291336588672,64.75799636163676,-47.29249276035117,14.90935,31,-0.032423053,1.3225657,,,,,,,,,,,,,,,,,
4837007424479590912,64.77696610783993,-47.27776658760541,20.512714,95,5.322323,1.3274587,,,,,,,,,,,,,,,,,
4837009382984692096,64.77498391456463,-47.18035518687893,19.615805,31,3.8062158,1.3354914,,,,,,,,,,,,,,,,,
4837011100971637120,64.70218782564122,-47.072978070176745,20.779104,95,-0.25947225,1.7720107,,,,,,,,,,,,,,,,,
4837011311425292288,64.6063588475077,-47.215406455853426,20.729414,95,1.6731154,1.8510121,,,,,,,,,,,,,,,,,
4837013025116979456,64.55994625570376,-47.10037014947273,19.4323,95,0.0017265762,1.2965238,,,,,,,,,,,,,,,,,
4837013815390965376,64.60811823421436,-47.083705531629356,19.236004,95,0.050848577,1.229772,,,,,,,,,,,,,,,,,
4837015297154851968,64.57718833551085,-47.01378642369159,20.640192,95,3.4200158,1.708856,,,,,,,,,,,,,,,,,
4837015670816822528,64.86264308875394,-47.132171521668965,20.224216,95,1.1398025,1.5595711,,,,,,,,,,,,,,,,,
4837015808255778944,64.7991468678809,-47.12178058689459,19.99807,95,-0.009808443,1.3058561,,,,,,,,,,,,,,,,,
4837016942127157888,64.74810220378657,-47.07484794399945,19.32245,95,0.7494734,1.3748915,,,,,,,,,,,,,,,,,
4837017290020426496,64.78714297886728,-47.01782556577397,17.07612,31,1.1652218,1.279499,,,,,,,,,,,,,,,,,
4837017388805377920,64.78273846891932,-47.01430240882254,20.641966,95,0.9975551,1.7521013,,,,,,,,,,,,,,,,,
4837020962216597376,64.68375834584704,-46.93805987224627,20.840141,95,-0.6427718,2.0193574,,,,,,,,,,,,,,,,,
4837021481908511232,64.61555240843438,-46.94244722849106,14.4733715,31,-0.46257594,1.2311375,,,,,,,,,,,,,,,,,
4837024432550113024,64.43433218123958,-47.12357599752811,19.05162,31,-2.2994344,1.2370912,,,,,,,,,,,,,,,,,
4837024535629330560,64.44109483931554,-47.113059515749235,20.252348,95,-1.1043605,1.5441277,,,,,,,,,,,,,,,,,
4837024539925254144,64.45196938905156,-47.11189056442689,20.771173,95,-0.75172937,1.2389632,,,,,,,,,,,,,,,,,
4837025295839479296,64.46000024216997,-47.04918457129528,13.3318205,31,0.72432566,1.1937202,,,,,,,,,,,,,,,,,
4837025776875821824,64.31782637318335,-47.0564639505179,16.888601,95,-0.91107625,1.4463371,,,,,,,,,,,,,,,,,
4837026528495792000,64.49814219839168,-47.054639838268315,20.078405,95,2.480156,1.4575212,,,,,,,,,,,,,,,,,
4837026734652615168,64.50018438220206,-47.01983250087511,20.080244,95,2.4358356,1.2766473,20.08069,20.054295,0.1061931,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4837026945106918528,64.49119713065635,-47.0058186786312,17.781742,31,-2.368037,1.2206808,,,,,,,,,,,,,,,,,
4837028280840877184,64.45621086356275,-46.9304204213428,18.363127,31,2.3239944,1.1998817,,,,,,,,,,,,,,,,,
4837029762605427584,64.30298570833303,-46.9505806920803,20.660797,95,2.553022,1.4284071,,,,,,,,,,,,,,,,,
4837031136994957440,64.36765009075478,-46.91532910265529,16.530266,31,0.26052737,1.403144,,,,,,,,,,,,,,,,,
4837032713246564096,64.33503162440533,-46.82123607033304,19.87374,31,-0.28798077,1.1201471,,,,,,,,,,,,,,,,,
4837033817053815168,64.59931023627995,-46.88209280932403,20.48254,95,-0.24494544,1.558131,,,,,,,,,,,,,,,,,
4837034813486951168,64.5200625586244,-46.831877620834454,20.545298,95,-0.9459533,1.3401612,,,,,,,,,,,,,,,,,
4837037184308891136,64.56862040876307,-46.72038573715997,13.399284,31,1.2922796,1.219526,,,,,,,,,,,,,,,,,
4837037527905336960,64.41960687633062,-46.85307709966994,20.678804,31,0.6813521,1.3377779,,,,,,,,,,,,,,,,,
4837038764856868224,64.36042996431509,-46.773338055233594,16.472546,31,3.2465706,1.189776,,,,,,,,,,,,,,,,,
4837040173606133760,64.4698606605683,-46.700006525533205,18.31955,95,2.1078563,1.4139032,,,,,,,,,,,,,,,,,
4837042952449193088,64.93816453676018,-46.84582493200478,20.334785,95,2.2186253,1.5822703,,,,,,,,,,,,,,,,,
4837044571652987776,64.99689004032112,-46.78998490905618,19.359285,95,0.5630273,1.1845493,,,,,,,,,,,,,,,,,
4837044949609800064,64.99973445434928,-46.77603770611142,16.245914,31,0.80511564,1.3958814,,,,,,,,,,,,,,,,,
4837045430645327232,64.92346087605759,-46.76747421256089,20.227839,95,0.8265133,1.6987805,,,,,,,,,,,,,,,,,
4837045873026982528,64.94990970492952,-46.730156424797386,18.786861,31,3.375312,1.1971147,,,,,,,,,,,,,,,,,
4837047011194104960,64.85323538208873,-46.7739213284306,14.977482,31,3.575891,1.1994543,,,,,,,,,,,,,,,,,
4837047492230446848,64.73009313907158,-46.799091699502625,14.689724,31,-0.36755416,1.2647442,,,,,,,,,,,,,,,,,
4837048351223852416,64.72075400440819,-46.7101205630824,14.365429,31,1.8503203,1.1998417,,,,,,,,,,,,,,,,,
4837049171561880320,64.87128156660891,-46.680329301481144,19.529188,31,0.6012844,1.3068724,,,,,,,,,,,,,,,,,
4837049278936778112,64.89431916371832,-46.679518699704396,16.33283,31,-1.2221342,1.2026376,,,,,,,,,,,,,,,,,
4837049446439794816,64.8415724561654,-46.649588061701,18.355003,31,-0.19837397,1.4710958,,,,,,,,,,,,,,,,,
4837049450735470848,64.84233622545524,-46.64686973840543,17.027447,31,0.3730549,1.2247537,,,,,,,,,,,,,,,,,
4837049691253645056,64.78403348732613,-46.69979096724394,17.031992,31,-1.680641,1.2269135,,,,,,,,,,,,,,,,,
4837049863052334464,64.79972600831313,-46.66240076633177,18.031971,95,-0.031409793,1.4629925,,,,,,,,,,,,,,,,,
4837054742133933696,65.09087735174857,-46.5231360694314,20.36624,95,0.50667256,1.4153713,,,,,,,,,,,,,,,,,
4837055807287058432,64.96510448446276,-46.59619221452892,11.281931,31,-5.365696,1.1986058,,,,,,,,,,,,,,,,,
4837056803719472768,64.89268024919134,-46.54901357903596,16.173906,31,0.42202485,1.2242013,,,,,,,,,,,,,,,,,
4837056872438950400,64.85989693947083,-46.537602906152415,15.24552,31,-0.4816797,1.2202904,,,,,,,,,,,,,,,,,
4837061098686792320,64.5588369488271,-46.65179416925282,17.175638,31,1.8981543,1.2091668,,,,,,,,,,,,,,,,,
4837061266189796736,64.62496282076525,-46.63808018387921,20.652884,95,1.0390947,1.2668728,,,,,,,,,,,,,,,,,
4837061579722786432,64.59928957506118,-46.60919046528504,20.788286,31,-0.29230204,1.4096788,,,,,,,,,,,,,,,,,
4837062198197302784,64.68183398760348,-46.59815907047671,20.680222,95,-0.2993266,1.3089393,,,,,,,,,,,,,,,,,
4837063160270007296,64.59802239649967,-46.57644797356886,20.66817,95,0.16996877,1.573867,,,,,,,,,,,,,,,,,
4837063705731252096,64.62621165005385,-46.52443584358862,18.818205,31,1.5871555,1.3711606,,,,,,,,,,,,,,,,,
4837063774450732416,64.669932811556,-46.51062976662281,18.680887,31,-0.11255978,1.3185006,,,,,,,,,,,,,,,,,
4837063881824459648,64.64330136707625,-46.48322331926368,20.58972,95,3.4456248,1.5674071,,,,,,,,,,,,,,,,,
4837065050056707072,64.47100615869729,-46.591713578564786,16.94849,31,0.30287185,1.2258255,,,,,,,,,,,,,,,,,
4837066454509719552,64.52419368644846,-46.524424991371056,18.694479,31,0.802889,1.4629015,,,,,,,,,,,,,,,,,
4837067386518907264,64.53096734723934,-46.47471926419834,19.338825,95,0.73310065,1.2802621,,,,,,,,,,,,,,,,,
4837067519661974400,64.48423619729547,-46.46702948889858,19.577744,95,1.724287,1.5428063,,,,,,,,,,,,,,,,,
4837069551181260544,64.72079778649015,-46.476480722339,20.893517,95,0.8239534,1.898398,,,,,,,,,,,,,,,,,
4837070341455231232,64.69323256030718,-46.40930444684603,19.894648,95,1.8468249,1.6398396,,,,,,,,,,,,,,,,,
4837070685054124160,64.8614349484955,-46.42171873574914,19.015547,95,1.8052962,1.2426118,,,,,,,,,,,,,,,,,
4837071097370628608,64.86993475572531,-46.40212922918197,18.732702,31,0.98188186,1.2411222,,,,,,,,,,,,,,,,,
4837071372248914304,64.83807633340437,-46.386607784125026,20.042124,95,1.8041065,1.5089129,,,,,,,,,,,,,,,,,
4837072020787962368,64.7354926790341,-46.36498421648652,20.561163,31,2.477825,1.336099,,,,,,,,,,,,,,,,,
4837073468192586880,64.65983628079663,-46.372246738381534,17.03439,31,1.2986875,1.2568272,,,,,,,,,,,,,,,,,
4837074391609361792,64.60639740113285,-46.34510491583145,20.227549,95,1.4658372,1.3149008,,,,,,,,,,,,,,,,,
4837078003678100864,64.14958373808456,-46.87664149748202,16.65072,31,1.783357,1.2150888,,,,,,,,,,,,,,,,,
4837078136820651648,64.14683220706878,-46.842269161309844,19.550226,31,2.0711243,1.233372,,,,,,,,,,,,,,,,,
4837080679441301760,64.12012298548753,-46.77212510809858,19.789606,95,-0.09398749,1.3349645,,,,,,,,,,,,,,,,,
4837081744593187584,64.02389953930508,-46.80393594962382,20.531178,95,-1.1804549,1.1330546,,,,,,,,,,,,,,,,,
4837081985111356544,63.992916465677524,-46.80126342709317,20.173615,95,1.4942082,1.4348558,,,,,,,,,,,,,,,,,
4837083977976193024,64.04264417854034,-46.72619406827349,20.156517,95,2.0809815,1.3988224,,,,,,,,,,,,,,,,,
4837084944345248512,64.03054418035146,-46.67585762168258,15.596588,31,0.3567965,1.2053272,,,,,,,,,,,,,,,,,
4837086176999477504,64.25224433129945,-46.72821833897599,19.300808,31,4.681249,1.4518815,,,,,,,,,,,,,,,,,
4837086280080743680,64.23625542616405,-46.70199967664007,20.2392,95,-0.57567036,1.4028119,,,,,,,,,,,,,,,,,
4837087899281793152,64.1922094192036,-46.62126391557702,20.675358,95,1.1021862,1.6569955,,,,,,,,,,,,,,,,,
4837088307303280640,64.32065973623727,-46.62073143924091,20.687336,95,2.61598,1.3415916,,,,,,,,,,,,,,,,,
4837089303735709056,64.25236908330439,-46.58282272143544,19.578213,95,1.6391304,1.382485,,,,,,,,,,,,,,,,,
4837089445469974528,64.26947879829702,-46.565353599326244,20.281252,95,1.4326161,1.5888844,,,,,,,,,,,,,,,,,
4837090678125231232,64.09434751985486,-46.6139984217701,19.563755,95,0.27570644,1.2586979,,,,,,,,,,,,,,,,,
4837090746844717568,64.13311983914303,-46.591876848955934,18.678139,31,-0.22597471,1.192169,,,,,,,,,,,,,,,,,
4837091060378665600,64.1689599100169,-46.568423465806816,13.606998,31,1.5702901,1.1983905,,,,,,,,,,,,,,,,,
4837092572207500928,64.16942735859894,-46.54652487535871,16.852425,95,0.47607133,1.3007278,,,,,,,,,,,,,,,,,
4837093495623850624,64.21746796365161,-46.457417339083555,19.12815,31,-0.5731168,1.243108,,,,,,,,,,,,,,,,,
4837094423336794624,64.11281182096508,-46.43441385101969,19.501755,31,2.76746,1.461058,,,,,,,,,,,,,,,,,
4837095832085935360,63.8188926319212,-46.69488550574594,19.771233,95,-0.13976179,1.5018423,,,,,,,,,,,,,,,,,
4837095973821271936,63.84618310406357,-46.66694105744253,14.254587,31,-1.852473,1.1906028,,,,,,,,,,,,,,,,,
4837096210043063808,63.79844707231385,-46.6578997612126,19.540295,95,0.14983231,1.4865421,,,,,,,,,,,,,,,,,
4837097657447548928,63.97084892966716,-46.56288451031405,19.949602,95,1.3230923,1.4238056,,,,,,,,,,,,,,,,,
4837097657448443392,63.96831409362651,-46.57337319737675,20.422932,95,1.0267965,1.4018852,,,,,,,,,,,,,,,,,
4837098615224828032,63.88653331007302,-46.54090632794569,16.243494,31,1.8391888,1.1935858,,,,,,,,,,,,,,,,,
4837101364003893504,63.801792556881296,-46.54696743120159,19.988333,95,1.1080713,1.3390051,,,,,,,,,,,,,,,,,
4837102360436354944,63.803306776234294,-46.44191244104442,19.898335,95,2.0943825,1.4350185,,,,,,,,,,,,,,,,,
4837104422020649600,63.989272234192825,-46.45827024846486,19.91682,95,0.32302147,1.3162937,,,,,,,,,,,,,,,,,
4837104628179060736,63.935631417698986,-46.49889245363512,19.186249,31,1.1514121,1.2046841,,,,,,,,,,,,,,,,,
4837105074855678976,63.90057963788678,-46.4579773291925,20.34926,95,1.9557469,1.3984854,,,,,,,,,,,,,,,,,
4837105457107731968,63.9253494789594,-46.42300109731955,20.634748,95,3.0582685,1.6488987,,,,,,,,,,,,,,,,,
4837107651836112896,63.99129085425549,-46.31798570803575,19.38914,31,-0.7884822,1.1662265,,,,,,,,,,,,,,,,,
4837107999729415296,63.86241065580975,-46.43600495664613,20.86205,95,-1.6211017,1.7060658,,,,,,,,,,,,,,,,,
4837108064152930432,63.8873729666943,-46.425918732043435,16.080362,31,-0.09601897,1.1893783,,,,,,,,,,,,,,,,,
4837108510829538048,63.8743095813146,-46.40376719685428,20.35262,31,-1.5605694,1.1647519,,,,,,,,,,,,,,,,,
4837111397047605504,63.85647529151953,-46.28571738783301,18.891947,31,1.1272761,1.2366087,,,,,,,,,,,,,,,,,
4837111641862010496,63.84183968819627,-46.2576861255213,15.125563,31,-0.5457396,1.2036219,,,,,,,,,,,,,,,,,
4837112019819009536,63.85461190090128,-46.237693770811504,15.655535,31,1.5165746,1.2959535,,,,,,,,,,,,,,,,,
4837112702717573632,64.36524811575296,-46.504324253973465,19.03036,31,1.0196539,1.2763548,,,,,,,,,,,,,,,,,
4837113046314789120,64.41852311660756,-46.474358134975866,12.26153,31,4.1455655,1.1905736,,,,,,,,,,,,,,,,,
4837113256769249536,64.3897965195857,-46.462282077317944,20.685997,31,2.1663425,1.188859,20.673992,20.73831,0.15920743,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4837114528080290560,64.44548072485176,-46.44814172495556,19.814909,95,1.2418382,4.1725307,,,,,,,,,,,,,,,,,
4837115863813554176,64.34904319661183,-46.38938339137037,18.36389,31,-0.53247213,1.441416,,,,,,,,,,,,,,,,,
4837117169483606912,64.21979572315912,-46.40165003730261,19.71241,31,-0.1802688,1.2345335,,,,,,,,,,,,,,,,,
4837117311218706944,64.2704904857281,-46.39823491324688,18.763351,31,0.28100982,1.4448168,,,,,,,,,,,,,,,,,
4837117895334261632,64.18027885237807,-46.39036104371562,14.620978,31,0.22035243,1.1974128,,,,,,,,,,,,,,,,,
4837118754327717888,64.20191267244715,-46.312805019949955,15.930202,31,1.0104098,1.1896325,,,,,,,,,,,,,,,,,
4837119097925099008,64.31390048250329,-46.33018157219986,15.988936,31,-0.595345,1.2025933,,,,,,,,,,,,,,,,,
4837119235364053376,64.26245750255254,-46.332318813148845,13.766821,31,3.2728503,1.2042491,,,,,,,,,,,,,,,,,
4837120536738020224,64.25959243354313,-46.26203134691134,19.527218,95,-0.0035597403,1.2687024,,,,,,,,,,,,,,,,,
4837122151645728768,64.49950831740308,-46.248488138610035,20.089025,95,-0.46008432,1.3939497,,,,,,,,,,,,,,,,,
4837122671336563456,64.38874281067265,-46.25152764451661,20.753067,95,1.8094108,1.80368,,,,,,,,,,,,,,,,,
4837125729353275520,64.37197687332674,-46.219299790047316,20.786478,95,2.5200229,1.0698439,,,,,,,,,,,,,,,,,
4837130020025785600,64.12749377926268,-46.33318726916682,19.784538,95,0.71143216,1.5412953,,,,,,,,,,,,,,,,,
4837131738012740224,64.07223087529054,-46.234512957508265,19.215376,31,0.42679474,1.2916744,,,,,,,,,,,,,,,,,
4837131944171176832,64.05689072055938,-46.21706033002473,19.642698,95,0.95896167,1.519954,,,,,,,,,,,,,,,,,
4837132120264962560,64.18052549187077,-46.257026464181166,20.83166,95,-0.12526576,1.7573947,,,,,,,,,,,,,,,,,
4837132906243859456,64.16789673039659,-46.19013587549087,20.019007,31,1.3707548,1.1755081,,,,,,,,,,,,,,,,,
4837135487520310528,63.89808876317729,-46.18454135062789,13.0989685,31,-1.5032333,1.2103922,13.099039,13.09872,0.007596785,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4837148161967408896,63.20263500492499,-47.27210646063149,18.636255,31,1.1694821,1.187575,,,,,,,,,,,,,,,,,
4837149231415808896,63.09941399629274,-47.22794175393524,15.788007,31,-1.6665318,1.2158663,,,,,,,,,,,,,,,,,
4837150090409261184,63.19548931034756,-47.20445478643832,17.054781,31,-0.85960805,1.20287,,,,,,,,,,,,,,,,,
4837150360990681344,63.246366690449776,-47.17463216028908,20.7125,95,-0.13598123,1.2147553,,,,,,,,,,,,,,,,,
4837150360990684800,63.2563112961012,-47.166927608807796,18.555367,31,-3.157217,1.2044455,,,,,,,,,,,,,,,,,
4837150571445597184,63.185988368047425,-47.16558968142045,17.559029,31,-1.0520116,1.2975835,,,,,,,,,,,,,,,,,
4837152250776287360,62.97249016247819,-47.19653063649368,20.282078,95,2.003753,1.5682789,,,,,,,,,,,,,,,,,
4837153560742845824,62.97937998882645,-47.13334430893469,14.378011,31,-1.0922976,1.1999921,,,,,,,,,,,,,,,,,
4837153732541537152,62.966836762325826,-47.10225976635733,16.296682,31,1.1604372,1.2384071,,,,,,,,,,,,,,,,,
4837154278000875008,63.06470840950098,-47.11310303448093,20.853048,95,2.926743,1.4939986,,,,,,,,,,,,,,,,,
4837154625894725888,63.10174207382188,-47.09408923168987,16.404125,31,-0.41240457,1.1955417,,,,,,,,,,,,,,,,,
4837154694614203264,63.08076967864505,-47.078402507729315,18.833239,31,0.96573347,1.2170051,,,,,,,,,,,,,,,,,
4837157271593736192,63.28790802586203,-47.03991153107588,20.824795,95,1.9485826,1.7045245,,,,,,,,,,,,,,,,,
4837157305953601152,63.25932535722502,-47.0389229799898,20.874413,95,-0.47793007,1.4471452,,,,,,,,,,,,,,,,,
4837157786990669824,63.18163404129464,-47.05674773783659,19.548422,31,-0.55261403,1.1844864,,,,,,,,,,,,,,,,,
4837158302385900288,63.18601948302212,-47.01040465499739,20.38818,95,0.38653645,1.4252874,,,,,,,,,,,,,,,,,
4837158886502273664,63.3102163236204,-46.99760233801256,16.812778,31,1.0765681,1.2222521,,,,,,,,,,,,,,,,,
4837161772720304768,63.06144833349535,-46.999791264532526,16.555418,31,1.732896,1.1952736,,,,,,,,,,,,,,,,,
4837163314612172288,63.174665787885175,-46.88677825348958,19.979328,95,0.06448727,1.0789508,,,,,,,,,,,,,,,,,
4837163696865646720,63.17413919899758,-46.87881512743233,14.417186,31,0.2706235,1.2048101,,,,,,,,,,,,,,,,,
4837164104886161152,63.128083285775915,-46.87593419356392,20.683907,95,0.8271839,1.360295,,,,,,,,,,,,,,,,,
4837164280981163008,63.1023297581164,-46.87168642635417,18.242722,31,-1.9076428,1.1891065,18.240265,18.209661,0.06337508,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4837164865095708672,63.09560141429006,-46.80889948776997,20.830647,95,0.78175837,1.9356835,,,,,,,,,,,,,,,,,
4837167231623999872,62.804969737704035,-46.980512933556916,20.389622,95,2.5661275,1.4138286,,,,,,,,,,,,,,,,,
4837167334701495168,62.913757391349336,-47.02817542898959,20.15699,95,2.3746927,1.4616143,,,,,,,,,,,,,,,,,
4837170152200067072,62.781951848152644,-46.97851465251101,20.328156,95,0.46404937,1.4028523,,,,,,,,,,,,,,,,,
4837170534453564032,62.73753130122874,-46.92612173852405,18.745403,31,-0.6645129,1.3747909,,,,,,,,,,,,,,,,,
4837170976833800064,62.65857296512185,-46.951800590274175,20.884735,95,0.61238754,1.7241375,,,,,,,,,,,,,,,,,
4837172832259704832,62.71526978829409,-46.88917569362633,20.602335,95,0.1375867,1.6156278,,,,,,,,,,,,,,,,,
4837173111433942272,62.685347176151694,-46.87709333063358,18.266302,31,2.7766798,1.1906263,,,,,,,,,,,,,,,,,
4837174481527146368,63.0061841006202,-46.882967431871855,20.183935,95,0.52209467,1.3666005,,,,,,,,,,,,,,,,,
4837175993355679488,62.926625224927115,-46.79684474694095,19.917498,95,-0.2625696,1.45349,,,,,,,,,,,,,,,,,
4837176336953044864,63.01376436770511,-46.82532656328989,18.883032,31,0.6565324,1.3210084,,,,,,,,,,,,,,,,,
4837177372040486784,62.99018788567709,-46.769274812063834,20.544447,95,0.07529949,1.3058835,,,,,,,,,,,,,,,,,
4837178192378981504,62.97699816013519,-46.69683235427456,20.021185,95,0.86568326,1.3796715,,,,,,,,,,,,,,,,,
4837180253963280000,62.76208033729686,-46.71251007924623,17.75248,95,-0.87618554,1.4310628,,,,,,,,,,,,,,,,,
4837181563929567104,62.8396756193267,-46.708234566804514,14.4202385,31,-0.2462069,1.1958988,,,,,,,,,,,,,,,,,
4837182251123837440,62.88757104274268,-46.623007415376996,20.744083,95,0.8637817,1.7478306,,,,,,,,,,,,,,,,,
4837182349907401600,62.888989932142486,-46.61575572118571,18.959858,31,1.1062423,1.1868479,,,,,,,,,,,,,,,,,
4837182452986615936,62.81746301272761,-46.61834259009988,20.025227,95,7.975037,1.6998516,,,,,,,,,,,,,,,,,
4837182968382911616,63.35534796736856,-46.921593091109294,19.076437,31,0.23714042,1.2944956,,,,,,,,,,,,,,,,,
4837183694232491904,63.37839873775708,-46.84555637522964,20.32631,95,0.47016945,1.4376599,,,,,,,,,,,,,,,,,
4837183934751540480,63.34525871941799,-46.869549330038865,19.190342,95,2.095784,1.3955355,,,,,,,,,,,,,,,,,
4837183964815333888,63.323671097623595,-46.86881220333405,19.780813,95,1.7711545,1.4306506,,,,,,,,,,,,,,,,,
4837184037831061248,63.282350669994464,-46.88523863018166,19.81869,95,0.42439762,1.2208672,,,,,,,,,,,,,,,,,
4837184381428139136,63.32283958966333,-46.83741700892444,13.679753,31,-0.016223075,1.2237358,,,,,,,,,,,,,,,,,
4837185201765928064,63.38658156861704,-46.81173422565095,18.353493,31,3.1188815,1.3528361,,,,,,,,,,,,,,,,,
4837186404356788352,63.36502613062689,-46.75038188137708,20.605965,95,1.1218159,1.397914,,,,,,,,,,,,,,,,,
4837187332069704192,63.20756618806266,-46.82695397703691,19.713396,95,-0.089161895,1.2285571,,,,,,,,,,,,,,,,,
4837190424446192128,63.225989985886066,-46.69596775109038,17.487225,31,-0.48537797,1.2694707,,,,,,,,,,,,,,,,,
4837190600540739840,63.23663852484297,-46.64873830945992,15.197135,31,0.5017744,1.1959909,,,,,,,,,,,,,,,,,
4837192318527645184,63.50626679380008,-46.672928501761454,19.322376,31,-0.18089971,1.3580873,,,,,,,,,,,,,,,,,
4837193830356129152,63.57910276820492,-46.612299678700374,14.839234,31,1.9077678,1.1926827,,,,,,,,,,,,,,,,,
4837194826788544512,63.47889248361492,-46.60220659154703,15.746317,31,-0.05393891,1.2002463,,,,,,,,,,,,,,,,,
4837195372248574336,63.50642418662355,-46.55173758045689,18.602983,31,0.7196134,1.2471733,,,,,,,,,,,,,,,,,
4837195720140644608,63.496155760901,-46.511893151944165,20.64019,95,1.5138838,1.6520419,,,,,,,,,,,,,,,,,
