source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4979656727333997312,9.629077506871937,-44.971646052475734,16.833698,31,-0.349664,1.1971064,,,,,,,,,,,,,,,,,
4979657238433580416,9.701799981549804,-44.93627339857101,19.143581,31,-0.34912914,1.1717721,,,,,,,,,,,,,,,,,
4979657719469683968,9.404242412720176,-45.043031581007845,18.352352,95,-0.40920028,1.4404322,,,,,,,,,,,,,,,,,
4979657891268389248,9.450364771458604,-45.01375645952122,20.008877,95,3.386042,1.6162744,,,,,,,,,,,,,,,,,
4979659059499690624,9.506140698147274,-44.96498608528702,18.382679,31,0.49183685,1.2005812,,,,,,,,,,,,,,,,,
4979662568489552256,9.184903018674238,-45.07860137019196,13.935458,31,-0.4447298,1.1957917,,,,,,,,,,,,,,,,,
4979663663704432128,9.184861461717313,-45.02393995735524,20.682812,95,0.33924437,1.2603099,,,,,,,,,,,,,,,,,
4979665278612149248,9.256592464660176,-44.99270474445571,19.89398,95,1.1904919,1.5660031,,,,,,,,,,,,,,,,,
4979665759648499712,9.340189816940208,-44.95436465926849,19.133368,31,-1.1099486,1.1581343,,,,,,,,,,,,,,,,,
4979670123335569664,9.285271072058537,-44.85525414231053,19.765375,31,-1.3196036,1.1445062,,,,,,,,,,,,,,,,,
4979672532812367104,9.476367560183096,-44.84136401220767,19.884787,95,1.0648656,,,,,,,,,,,,,,,,,,
4979672562877010944,9.45918744001571,-44.84290810367103,17.983936,31,-0.9382855,1.32971,,,,,,,,,,,,,,,,,
4979673735403152384,9.679875006303114,-44.77745489494443,19.24704,95,0.5507239,1.6728672,,,,,,,,,,,,,,,,,
4979674074705560064,9.578927496278393,-44.7918792447902,20.268032,95,2.1874504,1.5739127,,,,,,,,,,,,,,,,,
4979675968787570304,9.495868898037834,-44.77063525459404,16.147484,95,4.150132,2.2068198,,,,,,,,,,,,,,,,,
4979676140584975104,9.359347302708626,-44.81736220347196,20.713291,95,1.8044932,1.5948092,,,,,,,,,,,,,,,,,
4979676411167773440,9.34971728022794,-44.792677600631684,18.400387,31,-1.325412,1.2287008,,,,,,,,,,,,,,,,,
4979678197874279424,9.654734883582314,-44.66505757137609,18.879196,31,1.7348745,1.2521633,,,,,,,,,,,,,,,,,
4979679400464794240,9.77228631542703,-44.97149124945757,20.573809,95,2.3347948,1.7935587,,,,,,,,,,,,,,,,,
4979679847141435648,9.789435337446898,-44.92375519765282,19.47257,95,1.8900164,1.3888642,,,,,,,,,,,,,,,,,
4979680572992416128,9.761446757684864,-44.9047189884093,17.004736,31,-1.507568,1.1988518,,,,,,,,,,,,,,,,,
4979685310340029568,9.789110288984837,-44.76811556463111,18.060242,31,1.157483,1.2104231,,,,,,,,,,,,,,,,,
4979686723385664384,10.019879203069884,-44.70639890157332,17.734135,31,0.22559597,1.4424944,,,,,,,,,,,,,,,,,
4979686993967294464,10.031547085766334,-44.6671634305209,20.15429,31,1.9743439,1.2216493,,,,,,,,,,,,,,,,,
4979688922408914048,10.217280883317365,-44.69214520697636,16.850954,31,-0.12231009,1.197364,,,,,,,,,,,,,,,,,
4979691946064679680,10.26931015425943,-44.57622153238819,20.891142,95,2.0531278,1.4652375,,,,,,,,,,,,,,,,,
4979692354086555648,10.329553310205938,-44.537290184401634,20.59275,95,2.116239,1.5441172,,,,,,,,,,,,,,,,,
4979693320454115712,10.18470594923508,-44.605643848749,20.657745,95,-1.190954,1.2887778,,,,,,,,,,,,,,,,,
4979693698412548992,10.088085535421081,-44.616646728216054,15.693347,31,-1.8704988,1.2104977,,,,,,,,,,,,,,,,,
4979693938930718720,10.064937470164427,-44.609341555312504,18.508211,31,1.2157747,1.183792,,,,,,,,,,,,,,,,,
4979694316885687808,10.157062151107667,-44.56644441078593,20.29496,95,2.1630912,1.3973438,,,,,,,,,,,,,,,,,
4979695175881178880,10.277625824913697,-44.53541585164972,16.068293,31,0.621946,1.2181729,,,,,,,,,,,,,,,,,
4979696030578588416,10.295129418395279,-44.49132893619559,20.200272,95,1.1602459,1.6062837,,,,,,,,,,,,,,,,,
4979696928227833472,10.356289466016783,-44.413301652275045,19.971535,95,0.79319,1.451698,,,,,,,,,,,,,,,,,
4979698057803011968,9.713779247944794,-44.7279596680314,20.556639,31,0.6641582,1.1292077,,,,,,,,,,,,,,,,,
4979699226034152960,9.875052485939651,-44.67168249858487,18.972393,31,-1.3511845,1.2718529,,,,,,,,,,,,,,,,,
4979699333409647232,9.940134529242044,-44.65181847014001,16.742138,31,1.5841631,1.2028755,,,,,,,,,,,,,,,,,
4979700600423732992,9.860071101060294,-44.59751373481424,20.169184,95,0.9157555,1.5596046,,,,,,,,,,,,,,,,,
4979700737862701312,9.899671212024852,-44.57442642819925,19.637026,95,0.8318591,1.2718846,,,,,,,,,,,,,,,,,
4979701669871862272,9.72128415934528,-44.644176683387506,20.13236,95,2.342584,1.4994284,,,,,,,,,,,,,,,,,
4979703314843090944,9.78286723921142,-44.55570987160864,19.791115,31,0.13375339,1.1964029,,,,,,,,,,,,,,,,,
4979706136637888768,10.05321373032208,-44.537367662205725,20.63649,95,-0.44992685,1.3233755,,,,,,,,,,,,,,,,,
4979706269780616960,10.110093585070727,-44.5049502866092,19.893116,95,1.658598,1.617723,,,,,,,,,,,,,,,,,
4979706789471702784,10.16272197712765,-44.47334351255905,20.836641,95,-0.8013171,1.8172354,,,,,,,,,,,,,,,,,
4979709018559748096,10.356832185654325,-44.36298635446129,20.45693,31,-0.39819628,1.2200805,,,,,,,,,,,,,,,,,
4979709297733644416,10.270037711313993,-44.383836168089154,16.772007,31,2.5958836,1.1998111,,,,,,,,,,,,,,,,,
4979709778769981440,10.353939676489054,-44.342486536235,19.23322,95,-0.49599597,1.3478438,,,,,,,,,,,,,,,,,
4979710461668728832,10.047790910618733,-44.451265296537066,18.890488,31,2.0167067,1.2494562,,,,,,,,,,,,,,,,,
4979712871145348096,10.250182691583216,-44.31203889982997,20.887009,95,3.4783885,1.7382057,,,,,,,,,,,,,,,,,
4979716066602235904,10.542861178607367,-44.87833506093007,17.52918,31,-0.16237833,1.4622357,,,,,,,,,,,,,,,,,
4979719502576070528,10.559294735906652,-44.837189753706035,17.05154,31,-1.1276734,1.2027861,,,,,,,,,,,,,,,,,
4979720082394479232,10.50664162952892,-44.81665349977123,20.332478,95,-0.34246755,1.2935334,,,,,,,,,,,,,,,,,
4979720395929260160,10.459092273943524,-44.803943609589254,18.249857,31,1.0371054,1.1941662,,,,,,,,,,,,,,,,,
4979726164068557184,11.080009949665868,-44.62140293420938,19.50185,95,0.8614018,1.4587814,,,,,,,,,,,,,,,,,
4979732898576927232,10.58701658275498,-44.70014393595784,20.184195,95,0.9886734,1.3630813,,,,,,,,,,,,,,,,,
4979733555709071616,10.474785205443371,-44.691495149573896,15.013342,31,1.5834016,1.2318362,,,,,,,,,,,,,,,,,
4979734139823177472,10.528782620746847,-44.646232147300715,20.616892,95,-1.5528988,1.4337624,,,,,,,,,,,,,,,,,
4979735235039170176,10.713426828905439,-44.59157345428314,18.465525,31,-0.14163667,1.3470201,,,,,,,,,,,,,,,,,
4979736540709199744,10.44215814967359,-44.68769232806187,19.73664,95,0.67155635,1.2778151,,,,,,,,,,,,,,,,,
4979737678876290688,10.46152928790712,-44.62374018339219,20.8076,95,3.4798696,1.5951657,,,,,,,,,,,,,,,,,
4979737816316601984,10.504271938598547,-44.595726339196624,18.833576,31,0.441461,1.1816444,,,,,,,,,,,,,,,,,
4979741385432681856,10.847642353232704,-44.52479463316791,19.740213,95,0.9310012,1.3535897,,,,,,,,,,,,,,,,,
4979741870765734016,10.887365797924712,-44.48295845560089,16.007843,31,-1.4651996,1.3263196,,,,,,,,,,,,,,,,,
4979743240858577408,10.966330598716539,-44.46659735139166,19.101717,31,1.3267493,1.1970084,,,,,,,,,,,,,,,,,
4979747677559521152,10.964124798875256,-44.36340932192543,18.747269,95,-0.38327116,,,,,,,,,,,,,,,,,,
4979748124238109824,11.035696928685487,-44.32674672285684,19.300642,31,0.18181054,1.1955495,,,,,,,,,,,,,,,,,
4979748673993920000,10.938492103214838,-44.32543838882408,19.768887,31,-0.22898181,1.3037468,,,,,,,,,,,,,,,,,
4979750632499064448,11.236051584069163,-44.498396192542636,16.06575,31,-0.3817763,1.203767,,,,,,,,,,,,,,,,,
4979751663289729408,11.229034279698137,-44.465864709193625,20.374472,31,0.7363018,1.2427007,,,,,,,,,,,,,,,,,
4979754682651468288,11.230326242662906,-44.42634397485964,20.054632,95,1.5866884,1.3548877,,,,,,,,,,,,,,,,,
4979755404205990400,11.199664600848223,-44.39834596736903,19.021217,31,-0.769852,1.211206,,,,,,,,,,,,,,,,,
4979757470086995712,11.317514534346408,-44.31603828606408,17.742237,31,0.043150168,1.1857469,,,,,,,,,,,,,,,,,
4979763036364634752,11.493941170478925,-44.262667304308714,17.00484,31,0.22580825,1.3565297,,,,,,,,,,,,,,,,,
4979771110901412096,11.31049797416436,-44.1710161977553,19.561186,95,5.4135,1.0397491,,,,,,,,,,,,,,,,,
4979771213980977152,11.37855693156217,-44.16892196306778,20.489986,95,2.6119292,1.7244548,,,,,,,,,,,,,,,,,
4979771729378414720,11.098787111725708,-44.29322749498703,15.894135,31,-1.0967907,1.2533264,,,,,,,,,,,,,,,,,
4979771999959714176,11.100061445411491,-44.263520650431474,18.964401,95,1.2538898,1.380454,,,,,,,,,,,,,,,,,
4979772996392164224,11.140628909853149,-44.21102317334101,18.933546,31,0.081956014,1.1658968,,,,,,,,,,,,,,,,,
4979773000688731904,11.141945035434116,-44.19714783479344,18.411156,31,0.6772093,1.1707377,,,,,,,,,,,,,,,,,
4979773653524300032,11.160461675360363,-44.16852310424175,19.821457,95,0.5420716,1.1724998,,,,,,,,,,,,,,,,,
4979774031479522816,11.28501510207179,-44.15450260285717,20.797613,95,2.5683982,1.7151668,,,,,,,,,,,,,,,,,
4979775474589918976,11.2931663409496,-44.0819656309665,17.126839,31,0.8708331,1.1910439,,,,,,,,,,,,,,,,,
4979775680748349312,11.352882702353302,-44.061400888747045,16.691898,31,-0.11974986,1.3603498,,,,,,,,,,,,,,,,,
4979775985689540864,11.363821947603073,-44.036057955210154,19.609756,31,2.4193146,1.2326998,,,,,,,,,,,,,,,,,
4979777707971646336,11.460396793072753,-44.08176156334408,20.81051,95,0.71373534,1.7302971,,,,,,,,,,,,,,,,,
4979778150353051136,11.525513340807784,-44.042181392955385,19.849865,95,2.3428113,1.5487256,,,,,,,,,,,,,,,,,
4979782651478853504,11.528441909660616,-43.92521169416257,19.586475,95,0.97929555,1.4028957,,,,,,,,,,,,,,,,,
4979787259980106496,10.629160394075592,-44.461582630868314,19.211775,95,-0.70754194,1.3519658,,,,,,,,,,,,,,,,,
4979790554218005376,10.438072039424963,-44.413181279369056,19.400219,95,0.08071692,1.3688927,,,,,,,,,,,,,,,,,
4979791756808876032,10.629997178698886,-44.33011697123795,20.645195,95,2.7186537,1.7953739,,,,,,,,,,,,,,,,,
4979792894977243264,10.556241195161292,-44.31384775307374,20.50919,95,1.5345713,1.8148842,,,,,,,,,,,,,,,,,
4979795192782727808,10.754355235423546,-44.28596466396133,16.584753,31,-0.13275972,1.1992363,,,,,,,,,,,,,,,,,
4979795403238094080,10.83272864194612,-44.283239884397176,17.25839,31,-1.6327586,1.1938846,,,,,,,,,,,,,,,,,
4979797224304784384,10.944844312053762,-44.19776011812293,19.129417,95,1.8416438,1.3745128,,,,,,,,,,,,,,,,,
4979797361741808640,10.89198812915547,-44.19579338897362,20.656223,95,-0.46861964,1.5577923,,,,,,,,,,,,,,,,,
4979797426166172160,10.935223589023275,-44.1860403577701,19.186916,31,-1.0957572,1.1900342,,,,,,,,,,,,,,,,,
4979798628756996992,10.779189375225428,-44.20921944474916,20.313286,95,0.8966721,1.3569965,,,,,,,,,,,,,,,,,
4979798697476458624,10.826702639999615,-44.22732793416116,19.990688,31,0.86539006,1.1118195,,,,,,,,,,,,,,,,,
4979799492046952320,10.72151576893268,-44.21292615639028,19.962227,95,9.79241,1.6532658,,,,,,,,,,,,,,,,,
4979800213601456384,10.849459475318001,-44.12339346840847,7.487803,31,-0.08225544,1.2915634,,,,,,,,,,,,,,,,,
4979800625918375936,10.911894659199769,-44.14125053292595,14.436243,31,1.2020047,1.2364303,,,,,,,,,,,,,,,,,
4979804504271842688,10.444434366675834,-44.246256091958394,19.68792,95,1.4672885,1.2299148,,,,,,,,,,,,,,,,,
4979808219419098496,10.392973237391972,-44.19475216072069,20.352026,95,-0.8349836,1.2186158,,,,,,,,,,,,,,,,,
4979810555882692864,10.502753721270548,-44.104819160579076,17.986176,31,1.35157,1.2989016,,,,,,,,,,,,,,,,,
4979811655392202112,10.68945140123244,-44.1513068508197,20.406643,95,0.3568397,,,,,,,,,,,,,,,,,,
4979811655394328064,10.689756927176225,-44.151139826927015,17.860226,31,-0.78329307,1.254157,,,,,,,,,,,,,,,,,
4979815297525215872,10.973971544900147,-43.96552095067758,20.691896,95,0.7328285,1.415568,,,,,,,,,,,,,,,,,
4979816500117496192,10.820801516160401,-43.98601637740977,17.04228,31,-0.47380602,1.2206625,,,,,,,,,,,,,,,,,
4979820314047102848,11.104329039113374,-44.15781626680042,20.579844,95,0.6746535,1.3649372,,,,,,,,,,,,,,,,,
4979823131545713792,11.314696825541152,-44.01905656452289,20.910847,95,4.346959,2.139409,,,,,,,,,,,,,,,,,
4979823887461807104,11.25218042882138,-43.98649761419592,19.719505,95,-0.90060896,1.1605985,,,,,,,,,,,,,,,,,
4979823921819568128,11.279488396486585,-43.96466846845806,20.692667,95,2.6920125,1.3832259,,,,,,,,,,,,,,,,,
4979825811605244032,11.068747756941383,-44.013254096849074,20.753235,95,3.0643528,1.6586599,,,,,,,,,,,,,,,,,
4979827456577699840,11.333659528790097,-43.90703971831746,19.126652,95,-0.5374346,1.324166,,,,,,,,,,,,,,,,,
4979827800175059712,11.1967837564982,-43.94876803220823,20.211454,95,2.8422668,1.4745057,,,,,,,,,,,,,,,,,
4979828212491948544,11.227476026345329,-43.90192187405003,19.943947,95,2.5196474,1.4334763,,,,,,,,,,,,,,,,,
4979828590449097088,11.332672852727656,-43.84381772613731,18.979408,31,-1.1615064,1.2700608,,,,,,,,,,,,,,,,,
4979830828128447232,11.458922514820658,-43.86849303724152,17.023539,31,-2.105537,1.1935493,,,,,,,,,,,,,,,,,
4979834191086464000,11.436237558815796,-43.815140073859645,20.055424,95,2.8650622,1.4563197,,,,,,,,,,,,,,,,,
4979835256238379904,11.462709612956616,-43.7530023518858,18.32418,31,1.3905061,1.1805774,,,,,,,,,,,,,,,,,
4979838589132936064,11.10380173521139,-43.90566627254344,19.681145,95,2.4281495,1.4006081,,,,,,,,,,,,,,,,,
4979839074465629952,11.014649791724473,-43.91741520281605,20.305525,95,2.1306372,1.4331899,,,,,,,,,,,,,,,,,
4979840414493985792,11.232022997477127,-43.82013436509929,20.80363,95,2.2010293,1.6033399,,,,,,,,,,,,,,,,,
4979843850469259648,11.102145872404508,-43.763013456031324,17.11831,31,1.5629992,1.188593,,,,,,,,,,,,,,,,,
4979845014404086784,11.305916279247585,-43.70889429994524,19.233812,31,0.5834121,1.1779749,19.22067,19.233313,0.07651278,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4979846083852297088,11.279314276129902,-43.66612188018179,20.248878,95,3.0020525,1.4817234,,,,,,,,,,,,,,,,,
4979846221291777152,11.226465990105048,-43.67047699949018,20.764912,95,1.4015788,1.5984187,,,,,,,,,,,,,,,,,
4979851134733843840,11.386296188728664,-43.640611943444945,17.972986,31,0.96972275,1.2804273,,,,,,,,,,,,,,,,,
4980025506109125120,8.198449459172222,-45.19635863526978,16.918917,31,0.54910105,1.2602035,,,,,,,,,,,,,,,,,
4980025579124401792,8.241942368823315,-45.187045497473875,17.169794,31,-0.7773329,1.2073399,,,,,,,,,,,,,,,,,
4980025888362047360,8.187146604771845,-45.1834315982028,16.852009,31,5.4654417,1.3291098,,,,,,,,,,,,,,,,,
4980030252048894720,8.138615149108649,-45.10445077555086,17.22658,31,1.9761124,1.2781454,,,,,,,,,,,,,,,,,
4980030591350497536,8.140402824816045,-45.068868912173315,19.444153,31,0.36022374,1.2028741,,,,,,,,,,,,,,,,,
4980030939243636480,8.171132932517128,-45.05626803530814,14.888997,31,1.7313403,1.2256131,,,,,,,,,,,,,,,,,
4980033202690483200,8.389170606044583,-45.24850342433181,19.603466,31,-0.5127085,1.2019981,,,,,,,,,,,,,,,,,
4980033271409973632,8.454754513091993,-45.22775954924447,20.25697,95,1.2961773,1.5327194,,,,,,,,,,,,,,,,,
4980034065978770944,8.60493611936577,-45.199124632762896,20.664776,95,3.0729852,1.5149473,,,,,,,,,,,,,,,,,
4980038081773390336,8.470750068242877,-45.162668287396066,18.47781,31,2.2093456,1.1861511,,,,,,,,,,,,,,,,,
4980038356651325696,8.561038229329112,-45.12742513831437,20.392647,31,-1.0188594,1.1544949,,,,,,,,,,,,,,,,,
4980040864912843008,8.766269406284389,-45.09378997383059,19.614002,31,0.6952257,1.147595,,,,,,,,,,,,,,,,,
4980041483387548544,8.669770106820541,-45.07940873828371,18.925198,95,1.9538759,1.3097416,,,,,,,,,,,,,,,,,
4980041625122244352,8.718964112191896,-45.05413095184891,20.62663,95,-0.41569147,1.3176467,,,,,,,,,,,,,,,,,
4980042204942640256,8.838278413923911,-45.08786281638558,19.99612,95,-0.22538695,1.3682536,,,,,,,,,,,,,,,,,
4980042552834135168,8.829867156565294,-45.04745499411208,20.724125,31,2.02685,1.4339416,,,,,,,,,,,,,,,,,
4980043716771153664,8.865155906429102,-44.98050809815314,18.585592,31,0.4138146,1.1866802,,,,,,,,,,,,,,,,,
4980044988081462016,8.755520126448294,-45.018912689017945,19.91616,95,0.19533622,1.4934939,,,,,,,,,,,,,,,,,
4980046229327179904,8.782522537487809,-44.94607546810272,16.97432,31,0.39163357,1.1962928,,,,,,,,,,,,,,,,,
4980047294478334080,8.953843622785259,-44.90087666660523,20.47598,95,1.5367298,1.6667442,,,,,,,,,,,,,,,,,
4980047294479059840,8.946980710869074,-44.9128336231219,17.788034,31,0.6324672,1.2035465,,,,,,,,,,,,,,,,,
4980047358903441280,8.939383688337333,-44.89403684778246,18.916351,31,2.1012764,1.1721439,,,,,,,,,,,,,,,,,
4980048080457949824,8.816097797426906,-44.88567283578429,18.268864,31,1.4126159,1.2639331,,,,,,,,,,,,,,,,,
4980048875026017664,8.285767447304258,-45.16908501288171,20.359978,95,-0.10740253,2.1703842,,,,,,,,,,,,,,,,,
4980049008170211072,8.3443936144622,-45.14085728631214,17.947388,31,-0.7218718,1.2817553,,,,,,,,,,,,,,,,,
4980050382559797248,8.32588540177256,-45.06718348685209,19.962408,31,0.5633824,1.1463217,,,,,,,,,,,,,,,,,
4980051447711708544,8.517186689528467,-45.023762190853326,20.678999,95,2.3298285,1.1053244,,,,,,,,,,,,,,,,,
4980054406944935936,8.278971741463284,-45.01030280917067,18.516079,31,0.47232398,1.1613699,,,,,,,,,,,,,,,,,
4980055124203747712,8.358122904473799,-44.95647832020712,18.810692,31,-2.2850099,1.4022689,,,,,,,,,,,,,,,,,
4980055261642714368,8.397209502620104,-44.927198546443435,20.542707,95,0.11279801,1.501448,,,,,,,,,,,,,,,,,
4980056674688072832,8.50475416919572,-44.89376201959924,19.887934,95,-1.1717054,1.3644949,,,,,,,,,,,,,,,,,
4980057666824380416,8.628618084996493,-44.96786282743412,19.882883,95,1.5134817,1.2754651,,,,,,,,,,,,,,,,,
4980058564473254272,8.75314333351847,-44.88127132787981,17.55086,31,0.9904886,1.3362644,,,,,,,,,,,,,,,,,
4980058835055512704,8.666042690698252,-44.90234711104121,20.479883,95,2.1432185,1.5864375,,,,,,,,,,,,,,,,,
4980059663984881152,8.748584066000689,-44.83459829693444,15.178968,31,0.65122205,1.2242148,,,,,,,,,,,,,,,,,
4980059694049533440,8.771175977982786,-44.81939407683709,18.492035,31,-0.9640291,1.1806005,,,,,,,,,,,,,,,,,
4980060140726126592,8.803116900217216,-44.84791904111193,18.624758,31,0.41567227,1.1969131,,,,,,,,,,,,,,,,,
4980060832215974784,8.91562438706369,-44.76874889017565,17.72627,31,-0.60649276,1.1429384,,,,,,,,,,,,,,,,,
4980064130750868224,8.72176054521092,-44.721310288654315,18.129477,95,-0.16808355,1.3838172,,,,,,,,,,,,,,,,,
4980065225967454976,8.90222504255515,-44.6792456376284,19.739723,31,0.92376554,1.1558449,,,,,,,,,,,,,,,,,
4980079352115425536,8.188170429934907,-44.94526844263207,20.379314,95,1.0277104,1.492154,,,,,,,,,,,,,,,,,
4980081409403862784,8.046148619375597,-44.93808317613296,19.811241,95,2.7858179,1.4287207,,,,,,,,,,,,,,,,,
4980081753001266432,8.037562065421257,-44.900512273556174,19.338545,95,0.36341497,1.2258668,,,,,,,,,,,,,,,,,
4980091511166967168,7.7916797564178255,-44.89097518007029,20.262796,95,4.1887436,1.3250778,,,,,,,,,,,,,,,,,
4980092237016275456,7.784566641271669,-44.87052780495878,20.89607,95,1.207248,1.6653975,,,,,,,,,,,,,,,,,
4980092541959139328,7.781954867371736,-44.8483793068305,19.79178,95,0.40417695,1.3154181,,,,,,,,,,,,,,,,,
4980093336528517888,7.970292824155763,-44.934721038624964,10.189253,31,-0.33637533,1.2023687,,,,,,,,,,,,,,,,,
4980094328665526400,7.93374437288148,-44.86535149242643,20.905504,31,1.1747578,1.6189922,,,,,,,,,,,,,,,,,
4980094642198572672,8.009277803102869,-44.836045162195695,17.066471,31,0.6326634,1.3644896,,,,,,,,,,,,,,,,,
4980096016588101120,8.166980563866131,-44.770530418332164,16.568436,31,0.320925,1.1985098,,,,,,,,,,,,,,,,,
4980100758232001024,8.027807344720815,-44.70850683772001,15.704021,31,0.016522631,1.2358685,,,,,,,,,,,,,,,,,
4980101166253554688,8.147707715276875,-44.66727790331849,18.598532,31,0.9758111,1.396642,,,,,,,,,,,,,,,,,
4980101651585192576,8.254685337810521,-44.96512538524489,16.5569,31,0.44042462,1.2003481,,,,,,,,,,,,,,,,,
4980102162685590656,8.365021322890014,-44.9167941320048,20.831772,95,-0.275309,1.4256778,,,,,,,,,,,,,,,,,
4980103850608439424,8.418353306224963,-44.87225830881696,13.157062,31,0.6768158,1.2015157,,,,,,,,,,,,,,,,,
4980103915032264832,8.474444609068096,-44.858053536805244,17.916925,31,1.3086818,1.2847724,,,,,,,,,,,,,,,,,
4980106388933720320,8.291259482219083,-44.829999283508286,20.122353,95,2.3076122,1.3739763,,,,,,,,,,,,,,,,,
4980106492012941952,8.302310591426027,-44.80128896940116,19.674002,95,2.87844,1.4319497,,,,,,,,,,,,,,,,,
4980106633747250176,8.342844665567732,-44.81075278591071,17.849524,31,1.6821921,1.249502,,,,,,,,,,,,,,,,,
4980107595819925248,8.29752782595775,-44.754662735556906,14.16113,31,0.65553707,1.2082864,,,,,,,,,,,,,,,,,
4980111542894203392,8.582022785500323,-44.73155506077843,18.29745,31,1.2559227,1.2439523,,,,,,,,,,,,,,,,,
4980114497832292736,8.846256832432939,-44.55455570154796,19.405455,95,0.5394097,1.444306,,,,,,,,,,,,,,,,,
4980116250178400768,8.580757235816314,-44.588436434849655,18.261173,31,0.7604199,1.2632246,,,,,,,,,,,,,,,,,
4980116804229123968,8.666926424162433,-44.54380741021948,20.86222,95,0.55682546,2.0491922,,,,,,,,,,,,,,,,,
4980116971733260800,8.758657052592802,-44.57986327723857,19.671637,95,3.414284,1.4705236,,,,,,,,,,,,,,,,,
4980119140691401216,8.889339787497226,-44.40479830681701,20.908022,95,0.65710795,1.430399,,,,,,,,,,,,,,,,,
4980119759167305728,8.332454954657814,-44.71977362940639,13.948904,31,10.302553,1.2028844,13.948678,13.947706,0.005645229,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4980124565235411200,8.357443656536466,-44.576817722530976,18.909195,31,-0.9587274,1.1974338,,,,,,,,,,,,,,,,,
4980124977552264064,8.210519561672129,-44.60521411595028,18.109808,31,0.4577752,1.3260847,,,,,,,,,,,,,,,,,
4980125973984370176,8.422217973554702,-44.54360654534147,19.952343,95,-0.13026775,2.1605546,19.917645,19.839396,0.20967393,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4980125978280035072,8.413010176123795,-44.55714157119004,20.795668,95,1.1012998,1.4301003,,,,,,,,,,,,,,,,,
4980126145783062656,8.384284504568946,-44.54074457609571,19.403412,95,0.3885473,1.5155195,,,,,,,,,,,,,,,,,
4980126970416792064,8.394245340246721,-44.51000699083079,20.275824,95,1.4116108,1.4022087,,,,,,,,,,,,,,,,,
4980127936784357632,8.509079500115547,-44.41674360099233,20.864437,95,6.4128156,1.798771,,,,,,,,,,,,,,,,,
4980129139375866880,8.546234989739133,-44.53264124955982,17.08032,31,0.4118861,1.2973355,,,,,,,,,,,,,,,,,
4980129272519265536,8.604036712919132,-44.4984984677245,17.965786,31,-0.084344864,1.5019541,,,,,,,,,,,,,,,,,
4980129482973297792,8.586235935891242,-44.49291345299002,16.16411,31,0.41837734,1.2123369,,,,,,,,,,,,,,,,,
4980129925354650240,8.663940545973476,-44.448251608990574,19.592093,95,1.7905413,1.3365457,,,,,,,,,,,,,,,,,
4980132227457143296,8.851088874250893,-44.33816375551249,18.276688,31,0.51493824,1.188292,,,,,,,,,,,,,,,,,
4980134082883007744,8.618751692648653,-44.375660918045476,18.761028,31,-0.587297,1.2829148,,,,,,,,,,,,,,,,,
4980134843092490112,8.705555763229883,-44.3588156244024,16.60967,31,0.2960686,1.2630829,,,,,,,,,,,,,,,,,
4980136286200782336,8.793399888664736,-44.26964851087049,20.591314,95,3.2612739,1.6852316,,,,,,,,,,,,,,,,,
4980280764605725568,7.815441282111678,-44.761460273254954,20.190039,95,-1.093986,1.4752593,,,,,,,,,,,,,,,,,
4980283994421146240,7.623126971386739,-44.72546141482609,19.68577,95,0.38079703,1.2999282,,,,,,,,,,,,,,,,,
4980290320907879808,8.15590480749272,-44.55821930011748,20.820484,95,4.741154,1.6836053,,,,,,,,,,,,,,,,,
4980291317340970368,7.915985759750927,-44.62729376639192,15.148442,31,1.4910382,1.2110351,,,,,,,,,,,,,,,,,
4980293512068774144,8.087739437755134,-44.52933392039808,19.160244,31,0.002213639,1.1535285,,,,,,,,,,,,,,,,,
4980293580788259712,8.130475379462142,-44.51150583260965,18.443813,31,-1.5981443,1.261587,,,,,,,,,,,,,,,,,
4980296982402290432,7.612688009446651,-44.64109530540553,20.589746,95,2.0034869,1.9396069,,,,,,,,,,,,,,,,,
4980298219352903552,7.744001779142672,-44.584803617954506,18.031069,31,0.00018268156,1.2192814,,,,,,,,,,,,,,,,,
4980299220080853248,7.732177682758469,-44.55864871636863,15.6091,31,1.7545667,1.3732227,,,,,,,,,,,,,,,,,
4980300384016407296,7.533714171739462,-44.60710031337777,18.756979,95,-2.1001503,1.2965119,,,,,,,,,,,,,,,,,
4980300384016408320,7.5389057270744,-44.604836025360115,19.690517,95,1.2366037,1.3693148,,,,,,,,,,,,,,,,,
4980301968859208704,7.6208747556002026,-44.57095836269759,20.84959,95,3.922508,1.3604271,,,,,,,,,,,,,,,,,
4980303819990346496,7.748611923559876,-44.424763805560104,19.685425,31,0.5765703,1.2101607,,,,,,,,,,,,,,,,,
4980304404105844864,7.877527596270252,-44.51415457643351,18.5756,31,-1.7543669,1.1807057,,,,,,,,,,,,,,,,,
