source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4979684593081892736,9.822206744063537,-44.80661074764921,16.076193,2.0603756294230733,0.043343537,31,2.07396,1.3106731,,,,,,,,,,,,,,,,,
4979690571676241152,10.302898762180197,-44.64523894821355,18.470316,1.0880490885099454,0.1657307,31,-0.36200348,1.362976,,,,,,,,,,,,,,,,,
4979705105845691520,9.919813526354876,-44.463041160853464,18.587948,1.4613489454271702,0.15683152,31,-0.6279617,1.4231265,,,,,,,,,,,,,,,,,
4979712596268526592,10.256446521490531,-44.33268569846907,14.169964,1.3744924254984172,0.018697217,31,1.5158596,1.2016828,,,,,,,,,,,,,,,,,
4979713558341212672,10.204899095071436,-44.31779535210831,16.150614,1.0768514369115436,0.041915465,31,-2.0099719,1.2256362,,,,,,,,,,,,,,,,,
4979715272031086976,10.647919647571925,-44.89652941555548,17.87959,1.0521236262145413,0.11207881,31,-0.8885553,1.3124057,,,,,,,,,,,,,,,,,
4979717063034650240,10.681670591921083,-44.85141004007106,17.336737,3.5306413448675706,0.08447142,31,0.2215831,1.4396052,,,,,,,,,,,,,,,,,
4979728264309345664,10.863748869594094,-44.60897668700757,15.820501,0.3078782347671809,0.03422849,31,-0.9460141,1.2011024,,,,,,,,,,,,,,,,,
4979728814065159424,10.944115646021961,-44.57033276425712,18.778648,1.3110434512009956,0.19405042,95,-0.0746783,1.307865,,,,,,,,,,,,,,,,,
4979742106986744320,10.786282262362278,-44.51627705551319,12.585042,3.982895373517133,0.013111849,31,2.498211,1.2112797,12.585118,12.585685,0.0053134114,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4979754240271551616,11.154156043047736,-44.46332031514001,16.875845,0.3565880809444048,0.057291906,31,0.453279,1.1985945,,,,,,,,,,,,,,,,,
4979775886906779264,11.33632165821844,-44.05189086730391,16.224455,0.5284442177761862,0.04216094,31,-1.1158812,1.1960154,,,,,,,,,,,,,,,,,
4979806879391244800,10.666147373078301,-44.11538933517661,15.889724,4.665121861018424,0.04459315,95,2.8075733,1.3636141,15.889592,15.889159,0.006668265,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4979812342589094144,10.816315876384941,-44.0726545980822,17.006748,4.384467558547772,0.067605786,31,-1.3742697,1.4177387,,,,,,,,,,,,,,,,,
4979828521729619456,11.344773822135615,-43.847212486759126,15.221474,1.1738573494946118,0.025496466,31,-0.26444563,1.2076938,,,,,,,,,,,,,,,,,
4979835191815246208,11.496075794498813,-43.7473754091676,15.430784,0.9965064632587217,0.029788317,31,-0.95748454,1.2048391,,,,,,,,,,,,,,,,,
4979840620653879168,11.335295056972852,-43.79696191535884,17.91409,0.6269164542101061,0.10377815,31,-1.3818903,1.2339563,,,,,,,,,,,,,,,,,
4979842098122605184,11.010398138422913,-43.886287268003784,15.807291,0.531877479448742,0.035027463,31,-1.1127908,1.1988627,,,,,,,,,,,,,,,,,
4979844915621172992,11.240884323953962,-43.738820862346955,17.901659,1.2274178615467044,0.10356132,31,0.22957906,1.320763,,,,,,,,,,,,,,,,,
4980025888362047232,8.188597828507202,-45.185269090722386,15.116677,0.7268396392615462,0.027766429,31,1.9409763,1.201972,,,,,,,,,,,,,,,,,
4980035887045876352,8.297438433090855,-45.25398676643569,17.701185,3.1334023538101614,0.09889166,31,-1.5760826,1.4101107,,,,,,,,,,,,,,,,,
4980038803327966720,8.627766242446256,-45.06566471496914,19.573708,4.010332581372427,0.33751225,95,-0.069066025,1.5215505,,,,,,,,,,,,,,,,,
4980049626645528320,8.373509698974555,-45.1031336172648,18.58872,1.896316303836786,0.17621553,31,0.6723116,1.4378412,,,,,,,,,,,,,,,,,
4980051894388324352,8.546657293939836,-44.990439186786965,18.411041,2.302836852980169,0.1609014,95,2.8543644,1.4483085,,,,,,,,,,,,,,,,,
4980060282460167936,8.83279220211456,-44.82138506008938,16.924105,0.7321386134587082,0.061422665,31,0.6972278,1.2214717,,,,,,,,,,,,,,,,,
4980082135253806592,8.058028145283917,-44.94805932311567,16.307386,3.9912596332334243,0.05274155,31,3.5765812,1.4866312,,,,,,,,,,,,,,,,,
4980092232721476480,7.775991195645799,-44.88443531813354,18.316954,1.4143397040731585,0.17778482,31,2.093164,1.3495423,18.316336,18.317646,0.024724264,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4980093233449303936,7.940182981589331,-44.91697630081793,16.245472,1.0771759744037124,0.04476595,31,0.44854394,1.2376319,,,,,,,,,,,,,,,,,
4980097013020514688,8.14587587424607,-44.737414379338844,17.706627,0.7776461808380613,0.101196826,31,0.060911886,1.2538358,,,,,,,,,,,,,,,,,
4980098387410060160,7.868091207603054,-44.80992951124218,14.256735,5.96651367662059,0.020643484,31,2.9253626,1.341258,14.256773,14.256356,0.0051928167,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4980107114784002048,8.25317057410692,-44.818282400042655,16.049873,0.949199886083629,0.043218277,95,0.3226501,1.2217747,,,,,,,,,,,,,,,,,
4980109245087353728,8.552450431288369,-44.65758850225224,18.631708,2.484304091472081,0.1834382,95,2.4185731,1.5070024,18.62936,18.632933,0.021007933,False,False,False,False,False,False,False,False,False,True,False,False,False,False
4980116696855356032,8.644987684992504,-44.5586355594135,19.612938,2.5722534296644937,0.31331185,95,1.0164161,1.5692316,,,,,,,,,,,,,,,,,
4980122851543754112,8.407621742289917,-44.575710665931425,16.143564,0.33960113619256377,0.036265265,31,-0.13474351,1.199191,,,,,,,,,,,,,,,,,
4980124603890412928,8.325449520594606,-44.569735524764,17.864864,2.6303110595408308,0.101615146,31,-0.33826548,1.4098696,,,,,,,,,,,,,,,,,
4980136213186801280,8.782471527828426,-44.29824210760474,18.18937,1.8290514112640428,0.1334902,31,1.2905746,1.3732976,,,,,,,,,,,,,,,,,
4980287331611309568,7.9665517170729805,-44.673071167546716,15.391881,0.8100700606798975,0.029861739,31,1.0495487,1.2078395,,,,,,,,,,,,,,,,,
4980304610264287488,7.967401239567507,-44.49455984051583,18.092413,0.5827779047506849,0.11332562,31,0.111708894,1.2435691,,,,,,,,,,,,,,,,,
4980310661873711104,8.036926995682336,-44.3489644017877,16.387585,0.260942052180756,0.04866031,31,-2.9321158,1.1926003,,,,,,,,,,,,,,,,,
4980314029128063488,8.236226104973511,-44.4932231604203,18.719912,1.5356221872449847,0.18149126,31,0.48435906,1.4074109,,,,,,,,,,,,,,,,,
4980333923415457024,8.320642351870498,-44.20072465400022,18.39372,1.6571827570017768,0.1465619,95,0.4722272,1.4109156,,,,,,,,,,,,,,,,,
4980334404452902400,8.394822546068335,-44.16111891797385,16.972202,0.40854716603162355,0.05967233,31,1.2570169,1.1961569,,,,,,,,,,,,,,,,,
4980341894875854208,8.735648675020835,-44.035199226235136,15.883404,2.7053238000883173,0.03690121,31,0.91704446,1.3071005,,,,,,,,,,,,,,,,,
4980342204113498368,8.760380376490922,-43.98901804645227,17.309074,1.0768049748322528,0.08652787,31,3.4891713,1.3463273,,,,,,,,,,,,,,,,,
4980345537008124416,8.578079675521272,-43.950992942609,14.896987,2.193611636430645,0.023771675,31,0.19069734,1.2363942,,,,,,,,,,,,,,,,,
4980346842678180352,8.627843440190665,-43.93374948378954,15.621141,1.6195799977943601,0.03378271,31,1.7982199,1.2596551,,,,,,,,,,,,,,,,,
4980347285059560448,8.697542684609576,-43.8549302492159,16.74122,0.5299973620334544,0.065316126,31,-2.09262,1.2071764,,,,,,,,,,,,,,,,,
4980348423226204288,7.541715157391471,-44.536310484066,18.697176,1.1854595501377545,0.17669524,31,1.7317811,1.3340826,,,,,,,,,,,,,,,,,
4980356596547871616,7.714001962771919,-44.228165153369325,18.360376,1.1754444055371223,0.20017,31,8.273326,1.4946126,,,,,,,,,,,,,,,,,
4980366427729106048,7.536222072380606,-44.28523222086383,16.46409,2.6521179718043304,0.052316617,31,1.0784528,1.358453,,,,,,,,,,,,,,,,,
4980375636138974976,7.749463967813703,-44.10915876090411,14.377821,4.217699696673555,0.018339576,31,1.9046608,1.290012,14.377944,14.375979,0.00568315,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4980377491564871936,8.042349613407211,-43.97391847551224,16.241457,1.041900861340865,0.043855157,31,0.6326873,1.2269856,,,,,,,,,,,,,,,,,
4980387558968168832,8.127835794659417,-44.065954399155,8.640332,5.308500350167235,0.01697303,31,0.17025521,1.2298403,,,,,,,,,,,,,,,,,
4980392094453614336,8.516003615330197,-43.943955507429685,18.13868,1.1300227113720234,0.12792791,31,-1.8067628,1.3579359,,,,,,,,,,,,,,,,,
4980394156037975296,8.651934143683908,-43.85702759890604,13.913617,2.8700752019885862,0.016696127,31,0.58917207,1.2290634,13.913546,13.911654,0.0071615735,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4980406044507475328,8.216080136892941,-43.78559909297022,15.303657,5.253986684499625,0.029255548,31,-1.0007977,1.364427,15.303646,15.304132,0.005842561,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4980410369539236864,8.525390992013438,-43.69504510467702,19.185799,1.9838263153890376,0.26270404,95,0.62457657,1.3832642,,,,,,,,,,,,,,,,,
4980410442553977216,8.557999492418029,-43.6774413805905,17.326586,0.49779459221607036,0.07438325,31,0.29177576,1.2160732,,,,,,,,,,,,,,,,,
4980414084686246784,8.469069620339242,-43.64684809280954,15.410433,0.6221023497622253,0.028432798,31,0.28950116,1.2026123,,,,,,,,,,,,,,,,,
4980418925113530112,9.141983743543847,-44.900505765694646,20.24842,2.8588274264926246,0.5129955,95,1.8533139,1.6221814,,,,,,,,,,,,,,,,,
4980425732638234368,9.228197049017481,-44.70516294920481,16.840857,0.92416287406671,0.05599334,31,0.31139913,1.2621759,,,,,,,,,,,,,,,,,
4980429993245773440,9.636031925197722,-44.60362939238009,17.008022,0.4816078074490195,0.060258407,31,-0.9286373,1.2129036,,,,,,,,,,,,,,,,,
4980430405561031936,9.500608366564721,-44.625922092326746,17.996063,1.5702816085524542,0.13127568,95,1.3361549,1.590782,,,,,,,,,,,,,,,,,
4980431019741582592,9.630907903191545,-44.554733105606886,18.569828,3.902792524579803,0.15917084,95,0.21029918,1.5107913,,,,,,,,,,,,,,,,,
4980436860897048960,9.099270577117977,-44.661094182005634,18.128834,1.0568056175393572,0.11041119,31,-1.4847422,1.3370514,,,,,,,,,,,,,,,,,
4980440880986463872,9.047237381467214,-44.615293788532135,19.526876,2.70975688487778,0.3102163,95,0.03565123,1.5395942,,,,,,,,,,,,,,,,,
4980448513144753024,9.57030235453559,-44.372369005572835,16.50595,0.8139715193634958,0.04951725,31,1.2010698,1.2145466,,,,,,,,,,,,,,,,,
4980448989884937600,9.595320516354965,-44.313537231305524,18.182125,1.6565773768987242,0.129876,31,0.063873366,1.35958,,,,,,,,,,,,,,,,,
4980452945551054080,9.52681607845812,-44.273048455757746,17.318993,0.41568475895160567,0.07414704,31,-0.12143782,1.2188834,,,,,,,,,,,,,,,,,
4980453976343150720,9.750970434431201,-44.53542996869466,14.342864,0.22365909414425725,0.017186834,31,-0.2252671,1.2208033,,,,,,,,,,,,,,,,,
4980461569845322112,9.880942120324088,-44.27289884684789,16.51609,0.9662632501151823,0.04743541,31,-0.86307764,1.2383602,,,,,,,,,,,,,,,,,
4980467479720309376,10.081531788258506,-44.20922457575817,14.53661,1.4979294284608737,0.019441659,31,1.0167038,1.2205045,,,,,,,,,,,,,,,,,
4980471602888931584,9.744299258908761,-44.32522295440795,16.718317,0.3695840526350701,0.057477985,31,-0.08892599,1.1962819,,,,,,,,,,,,,,,,,
4980472393162951552,9.634732938664216,-44.31069619728796,19.111532,2.573176050716209,0.26015666,95,1.7920095,1.4565096,,,,,,,,,,,,,,,,,
4980475966575751552,9.702159569289236,-44.235967369976294,14.185307,2.1448647831842202,0.018333983,31,4.5594683,1.238142,,,,,,,,,,,,,,,,,
4980479368189772032,9.86539695906204,-44.06587542874051,13.038515,0.7917033310770509,0.013316601,31,-0.19294563,1.2204858,,,,,,,,,,,,,,,,,
4980491325378796544,9.151472728392248,-44.40954365634819,16.373241,0.637841260797678,0.043095265,31,-0.52408403,1.2127749,,,,,,,,,,,,,,,,,
4980495001870833920,8.992001744853189,-44.346162080028876,16.676369,0.5024844499764681,0.05683234,31,0.37453878,1.2157001,,,,,,,,,,,,,,,,,
4980506581103178368,8.905239681111102,-44.34247456122223,17.348057,0.902375148413529,0.077170536,95,0.2778583,1.2589402,,,,,,,,,,,,,,,,,
4980527781061126912,9.877043399040996,-43.965674378266336,16.340963,0.5664548665881424,0.044719324,31,0.39143816,1.1977035,,,,,,,,,,,,,,,,,
4980529567767607680,9.566532952667412,-44.016460206594566,13.883177,1.9494586849048794,0.017273827,31,-0.01637859,1.2098707,,,,,,,,,,,,,,,,,
4980532213467369472,9.86844696681296,-43.85716511243242,16.016344,2.2736644799035544,0.03807491,31,-1.176253,1.300985,,,,,,,,,,,,,,,,,
4980752115792030976,10.111911233403962,-43.26160211814844,15.725939,0.6298757841545276,0.03509763,31,1.7643069,1.2024865,,,,,,,,,,,,,,,,,
4980759636279360256,9.715443836677784,-43.33440068533292,19.546535,1.7796367101328612,0.306994,95,0.40459207,1.4868858,,,,,,,,,,,,,,,,,
4980763351426443008,9.905516225336058,-43.2498867662126,14.719123,1.0812085380192853,0.02023482,31,-1.0205587,1.2055984,,,,,,,,,,,,,,,,,
4980763518929867648,9.997191072556989,-43.277128809251856,19.031525,1.215335496740382,0.21011461,31,-0.849262,1.3414139,,,,,,,,,,,,,,,,,
4980767371515825664,9.869350587559781,-43.19101038626674,18.63148,3.2227999470375845,0.2162922,95,5.787361,1.8665434,,,,,,,,,,,,,,,,,
4980767646393731072,9.875753979534753,-43.15850801536963,16.576607,0.7874527237178305,0.054320086,31,-1.1872401,1.2248969,16.576935,16.576136,0.009207291,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4980768844689584768,10.071271260070256,-43.08471486378494,17.875631,2.3414855680599107,0.1122455,31,-0.3804172,1.4171623,,,,,,,,,,,,,,,,,
4980770768834211456,8.923505993398665,-43.71415780894065,19.455858,2.0032529236087395,0.3061267,95,1.0492358,1.4099078,,,,,,,,,,,,,,,,,
4980783000901419008,9.340823465824725,-43.36847268678549,18.447704,1.3280087838640937,0.16148093,31,2.0548394,1.4070544,,,,,,,,,,,,,,,,,
4980784100412982528,9.167450409911268,-43.42768207284177,19.173395,1.631452040869426,0.22887073,95,-0.62440765,1.3689953,,,,,,,,,,,,,,,,,
4980786784767088640,9.281556691307737,-43.31167944202731,19.546442,1.7096589431459708,0.32254425,95,0.87697285,1.4888899,,,,,,,,,,,,,,,,,
4980787815560241536,8.799275907325068,-43.56683418513251,17.925255,0.7784996462146021,0.11771794,31,-0.26510605,1.3562139,,,,,,,,,,,,,,,,,
4980790564339300096,9.04048412181424,-43.42501998304401,16.922323,12.492547499920892,0.06694158,31,1.1442112,1.5068753,,,,,,,,,,,,,,,,,
4980796401199544704,9.001254969537216,-43.24152110203569,19.309813,2.315129213043713,0.2678358,95,0.0018545783,1.435014,,,,,,,,,,,,,,,,,
4980807228812328576,9.53172196694573,-43.260591933521404,13.660621,0.21617978574441835,0.013766872,31,0.072107464,1.2329713,,,,,,,,,,,,,,,,,
4980813413565264896,9.63223411056363,-43.08033527638855,17.29045,0.849443853182902,0.07975487,31,1.3555098,1.2583078,,,,,,,,,,,,,,,,,
4980816162344300032,9.903852574713547,-43.02840777793077,15.760705,8.92345842126002,0.038379982,31,1.7057626,1.4303629,,,,,,,,,,,,,,,,,
4980826676424228992,9.602732885314085,-42.97247798724364,15.385404,0.9361866433975709,0.03183395,31,2.179877,1.2068567,,,,,,,,,,,,,,,,,
4980827432338473600,9.45175385141163,-43.05068145151903,17.502232,0.7338203754999669,0.0970071,31,1.5438726,1.2221273,,,,,,,,,,,,,,,,,
4980831138895334272,9.6301921437264,-42.89063977064785,18.565186,1.043880218505367,0.1662197,31,-0.6444523,1.3526692,,,,,,,,,,,,,,,,,
4980850968759649408,10.557427381696343,-43.07876233531087,15.90909,0.34108278277109544,0.04247241,31,-0.5296786,1.199322,,,,,,,,,,,,,,,,,
4980855813482755968,10.58793164308275,-42.92672692564176,16.756992,0.9717270051381689,0.06864021,31,1.8810691,1.2360594,,,,,,,,,,,,,,,,,
4980877150880925056,10.833597363979106,-42.89569088499766,16.587383,1.7503390742876868,0.057185788,95,-0.55739444,1.2861208,,,,,,,,,,,,,,,,,
4980910823423854208,10.078147736075076,-42.996235911011716,15.74065,0.8047365212365843,0.039046932,31,0.023949798,1.206079,,,,,,,,,,,,,,,,,
4980933569570673920,10.154901415935633,-42.60553075825037,16.505842,0.9230128780504819,0.048847683,31,0.70948297,1.2343564,,,,,,,,,,,,,,,,,
4992393156495552128,7.921548289418047,-43.814955821762275,18.884674,1.2115983287623708,0.2174879,95,1.0950583,1.3730129,,,,,,,,,,,,,,,,,
4992397971154530816,7.95895422443892,-43.68817504501635,18.1693,1.741434158055453,0.13303962,31,-0.5627828,1.3369378,,,,,,,,,,,,,,,,,
4992406694232555904,7.535181762412095,-43.683239871431745,15.789332,0.816597505216894,0.037835605,31,1.1049752,1.2082852,,,,,,,,,,,,,,,,,
4992419579134509952,8.276482722920624,-43.612133682782314,18.379292,4.75722636309146,0.15863974,31,0.22159672,1.4602615,,,,,,,,,,,,,,,,,
4992423569160108800,8.309598063484305,-43.50517083013518,12.629652,2.505099512673225,0.014490086,95,-3.8271236,1.1956086,,,,,,,,,,,,,,,,,
4992428478307353728,8.543560458660002,-43.41157005798588,18.290756,1.002170928595483,0.1624874,31,6.7032657,1.329246,,,,,,,,,,,,,,,,,
4992435732506991232,8.105677939155612,-43.453687023060496,15.889105,0.5007677349738203,0.036922738,31,0.650871,1.1988399,,,,,,,,,,,,,,,,,
4992436518485692928,8.28133641919038,-43.427137068480135,18.63109,1.1596187640268558,0.1882914,31,0.052802533,1.3068376,,,,,,,,,,,,,,,,,
4992436793363622144,8.269802383912635,-43.40297859834224,18.94056,1.607258386512555,0.22552244,31,-0.2851523,1.3834995,,,,,,,,,,,,,,,,,
4992441431927821312,8.196090220151616,-43.32265566148719,12.997492,1.3856409500687388,0.014593284,31,0.7229889,1.1867063,,,,,,,,,,,,,,,,,
4992448613113802240,8.407697948356835,-43.18727444147676,17.064594,2.425454775061651,0.06616029,31,0.4424497,1.3670691,,,,,,,,,,,,,,,,,
4992452225180911744,7.418063936317265,-43.70155875386779,17.862963,10.734506942010967,0.120610245,31,0.35509282,1.5399568,,,,,,,,,,,,,,,,,
4992455210183221120,7.559662950442598,-43.59205753648891,17.304375,1.6022397789285427,0.0810825,31,-1.0604117,1.3283654,,,,,,,,,,,,,,,,,
4992460780756271232,7.795268925030455,-43.51622427176537,17.081015,0.49014091376497654,0.068271875,31,-0.84182316,1.1953427,,,,,,,,,,,,,,,,,
4992478098064490368,7.669296034891503,-43.34240272807116,16.64965,1.0907213687549335,0.05562844,31,-0.21508016,1.2522321,,,,,,,,,,,,,,,,,
4992480709404600960,7.86518051742833,-43.2225225134245,16.474035,0.2855579006252301,0.053365964,31,-1.2126344,1.218255,,,,,,,,,,,,,,,,,
4992495140494698368,8.256660201988737,-43.04503277099769,16.114454,0.3640842848675764,0.03651366,31,2.032236,1.2056905,,,,,,,,,,,,,,,,,
4992496686682921088,8.338232907193731,-43.0969944187153,16.345842,2.9169279888346344,0.044555128,31,0.24197057,1.3912381,,,,,,,,,,,,,,,,,
4992499229303544960,8.585343731505848,-42.97222687066116,16.607964,0.38233599619265246,0.050815597,31,0.03313197,1.1985848,,,,,,,,,,,,,,,,,
4992505860733077376,8.068995355247615,-43.07546228998854,10.030067,2.9846269435000625,0.012645048,31,0.5614207,1.2243668,,,,,,,,,,,,,,,,,
4992507574424939008,8.16175061435431,-43.00522757328159,17.626743,1.1789485920071097,0.083652414,31,-0.01838325,1.2819473,,,,,,,,,,,,,,,,,
4992509159267959424,8.066523315343161,-43.020008628912414,17.248173,0.519232942138388,0.06540448,31,0.2632909,1.2174954,,,,,,,,,,,,,,,,,
4992519153657047424,8.394811862901026,-42.75425102870926,18.04882,0.7524372455155275,0.125843,31,0.43705195,1.3893821,,,,,,,,,,,,,,,,,
4992699958894794496,8.152954879543945,-42.86229421676299,16.88658,0.7728010724931719,0.05488146,31,-0.39866036,1.2629787,,,,,,,,,,,,,,,,,
4992809184207608192,8.781493606573127,-43.188163356486434,16.691185,2.3637629910867606,0.05174676,31,-0.84153545,1.4196978,,,,,,,,,,,,,,,,,
4992812968074406016,9.152859424343639,-43.08391729513228,12.912669,1.5862577086083172,0.014707753,31,-0.96759826,1.1869683,,,,,,,,,,,,,,,,,
4992822588801147648,8.80480664966609,-43.05035563090635,14.941315,0.5280219200261054,0.023794537,31,0.2862209,1.1928889,,,,,,,,,,,,,,,,,
4992823271700391680,8.83772563740409,-43.067117031757235,19.45449,2.226468297315996,0.29400906,95,-0.51077724,1.45749,,,,,,,,,,,,,,,,,
4992823997550406784,8.988914333097044,-42.96167571445612,12.853028,1.6307136043246315,0.014827497,31,-0.37318456,1.1916169,,,,,,,,,,,,,,,,,
4992829662611783168,9.04395267411288,-42.970063160347976,18.022823,2.1295362581129216,0.11925654,31,0.0739781,1.4079114,18.021656,18.018917,0.015609113,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4992839420777498496,9.365342557627136,-42.93713301118755,17.8449,0.9264703343339067,0.11226114,31,-0.056728736,1.2786431,,,,,,,,,,,,,,,,,
4992853576990153088,9.781020628500837,-42.540210394858335,18.850716,1.1501384722668715,0.18246633,31,-0.22967756,1.3695383,,,,,,,,,,,,,,,,,
4992861415305478912,9.303343003724676,-42.64986298824728,16.055311,0.21697526680968973,0.03856572,31,0.4606786,1.2133292,,,,,,,,,,,,,,,,,
4992861617168858880,9.341710971253313,-42.612398829239055,19.614521,2.233592366327052,0.32922933,95,0.54571676,1.4925032,,,,,,,,,,,,,,,,,
4992874884323028736,8.633268202547237,-42.92745063362754,15.560837,3.7124263093203536,0.03141925,31,-0.9783664,1.3513038,,,,,,,,,,,,,,,,,
4992879419808376448,8.660006675427768,-42.79543676059205,13.123751,3.5660634519039847,0.013464184,31,2.3077877,1.2177875,,,,,,,,,,,,,,,,,
4992894744252208256,8.760881217784561,-42.60886378010843,15.920955,0.6287821068758512,0.039553706,95,-0.33295622,1.2027277,,,,,,,,,,,,,,,,,
4992909926961112576,9.329209081348065,-42.515452425453304,19.111427,1.7248235477401297,0.23113824,95,-0.4926202,1.356119,,,,,,,,,,,,,,,,,
4979278765915658880,8.68322055928115,-45.329804363046804,20.467945,4.018164382436754,0.8030554,95,1.3408223,1.7493435,,,,,,,,,,,,,,,,,
4979286741671521280,9.020893768387626,-45.17128142881539,14.949835,3.2827704716237274,0.028395047,31,12.451261,1.3284314,14.949745,14.949568,0.005975408,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4979418408189276288,10.205251162154916,-45.38942624822176,17.705097,4.3939113749179715,0.13199823,31,12.088543,1.5319335,,,,,,,,,,,,,,,,,
4979429712543270016,10.306164437274312,-45.165863245774965,18.881804,2.1736183185766547,0.19501881,31,1.8068422,1.3568425,,,,,,,,,,,,,,,,,
4979430292362112384,10.23898254394897,-45.152074663068944,18.478727,1.0788622957183922,0.15677777,31,0.17646226,1.3103575,,,,,,,,,,,,,,,,,
4979520250453262336,11.08283783745924,-44.891992696712244,17.956684,0.8664091674852503,0.12947033,31,2.105306,1.2554473,,,,,,,,,,,,,,,,,
4979527500358121216,10.639199680227849,-44.92626418232395,12.589297,1.8972146163344197,0.0142420335,31,-0.1502609,1.1914811,,,,,,,,,,,,,,,,,
4979534990781006848,10.988585895052909,-44.79084279217329,16.510643,0.35238887626600296,0.048912287,31,-1.3774331,1.1871668,,,,,,,,,,,,,,,,,
4979536365170535168,10.972882971108005,-44.720228067694826,14.846411,1.0165434988202051,0.021393323,31,0.13188322,1.2023972,,,,,,,,,,,,,,,,,
4979589313527325696,9.668165542438404,-45.35160347718561,15.644504,1.5226770632539237,0.032611057,31,2.700885,1.3127855,,,,,,,,,,,,,,,,,
4979599380930694272,9.265116959983931,-45.29631608993366,16.640238,0.5411458820770095,0.052262474,31,-0.9531916,1.2023642,,,,,,,,,,,,,,,,,
4979608967297722112,9.745386524087493,-45.001975070480434,14.356178,1.5004994872781579,0.018403374,31,1.069375,1.2059414,,,,,,,,,,,,,,,,,
4979613880740244608,9.859603550530695,-45.216925633207794,17.778532,4.3032497862541055,0.09665825,31,1.0674233,1.4352425,,,,,,,,,,,,,,,,,
4979624768480817152,10.338153229083774,-44.92658782686185,19.313171,1.8459625783248768,0.2786764,95,0.729725,1.4271106,,,,,,,,,,,,,,,,,
4979629376982235136,10.072912291413342,-45.01982679089123,15.21946,0.3931990975371087,0.026899716,31,1.5125184,1.1745619,,,,,,,,,,,,,,,,,
4979634702741684096,9.967014239146579,-44.88842426069197,16.7943,1.2283815928259567,0.059171177,31,1.3825101,1.283096,,,,,,,,,,,,,,,,,
4979635802253304960,10.175623673314929,-44.92636475099347,15.39219,1.292090870438317,0.028960634,31,1.442624,1.2219659,,,,,,,,,,,,,,,,,
4979641849567350144,10.215800989862007,-44.74010575934239,17.129105,0.5048875751319837,0.07096458,31,0.38196242,1.2036058,,,,,,,,,,,,,,,,,
4979645040726056704,9.18935820508386,-45.292983745790174,18.942707,2.709317868411283,0.22229399,95,1.0265979,1.4672492,,,,,,,,,,,,,,,,,
4979647278405970688,9.331774730591848,-45.18521600455842,15.340386,1.2870097475515956,0.027866289,31,-0.459129,1.211429,,,,,,,,,,,,,,,,,
4979654906267873280,9.492948744848155,-45.05559371502094,17.215822,0.4172189490401801,0.06804255,31,0.6132415,1.1956259,,,,,,,,,,,,,,,,,
4979658269225681920,9.4831440574367,-44.995188738631725,17.997446,0.686200880522241,0.11183268,31,0.794649,1.3251264,,,,,,,,,,,,,,,,,
4979669543516500480,9.18144215899223,-44.91998033199976,16.43243,0.8605297746972224,0.045007724,31,-0.44524333,1.2236475,,,,,,,,,,,,,,,,,
4979673288727975168,9.598573023969452,-44.81621583060795,9.628277,9.155084140419897,0.013532531,31,-2.6939902,1.1973159,9.6282835,9.629351,0.005544792,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4979679920157384192,9.84214545509011,-44.93416065011406,17.601545,2.3469550404633335,0.09303793,31,0.4210531,1.354535,,,,,,,,,,,,,,,,,
4979680744791172352,9.749488586879849,-44.897214073131906,17.956186,1.1408079445391759,0.11563641,31,1.1039476,1.3082087,,,,,,,,,,,,,,,,,
4979681603784556672,9.956912630216996,-44.86551562155918,16.767338,2.257187952499336,0.059445973,31,1.5672064,1.3541209,,,,,,,,,,,,,,,,,
4979691258871007488,10.331515245698533,-44.59695643535309,15.140065,1.4542847389434486,0.025827123,31,0.007978052,1.2203372,,,,,,,,,,,,,,,,,
4979696408535718656,10.316709498237833,-44.477029422903634,17.645462,1.5121076762824999,0.09336564,31,-0.76571596,1.3463584,,,,,,,,,,,,,,,,,
4979714554773867136,10.50012221079157,-44.99064142942996,13.04505,4.167175924412191,0.0136996,31,1.4496757,1.2258102,13.0448675,13.045914,0.007078948,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4979716238400928640,10.610340881401633,-44.868813964126375,16.289124,0.3832654243957337,0.048617356,31,0.6918393,1.1932356,,,,,,,,,,,,,,,,,
