source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4979428406873208832,10.450698946380054,-45.15856732039164,19.798546,31,1.5827026,1.2247237,,,,,,,,,,,,,,,,,
4979428608734941184,10.49589049878078,-45.10981365384183,19.3386,95,1.457768,1.3598307,,,,,,,,,,,,,,,,,
4979428956629028224,10.187284866353833,-45.249528990879796,14.746321,31,1.2056838,1.2004122,,,,,,,,,,,,,,,,,
4979430949493850496,10.351995888099207,-45.172670633289556,13.293201,31,1.7296252,1.2011056,,,,,,,,,,,,,,,,,
4979432113428256000,10.394016765484997,-45.10749419335595,18.471706,31,1.2478919,1.2590563,,,,,,,,,,,,,,,,,
4979432216507473536,10.407214162786646,-45.08746595820605,19.436975,31,-0.33465785,1.4225765,,,,,,,,,,,,,,,,,
4979509152257928960,10.59339310116364,-45.20192579155518,16.052046,31,-0.044220984,1.1990244,,,,,,,,,,,,,,,,,
4979510144393195776,10.75666788885652,-45.158900087429984,19.401434,31,0.09298498,1.1902794,,,,,,,,,,,,,,,,,
4979510870243399936,10.81531277777834,-45.10805614948915,20.350576,95,2.5405293,1.6654465,,,,,,,,,,,,,,,,,
4979510938964171136,10.815268977709291,-45.09073920490332,18.86398,31,-1.3674903,1.1810355,,,,,,,,,,,,,,,,,
4979520005638574848,11.046743287195467,-44.92162000393137,19.99497,31,-1.0767133,1.243277,19.991365,19.94566,0.10969494,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4979521105149735424,10.552776966510267,-45.163652495124694,19.304924,31,-0.4631695,1.4490094,,,,,,,,,,,,,,,,,
4979521521762730624,10.594009083623666,-45.11648829353962,20.880066,95,3.495391,1.6447237,,,,,,,,,,,,,,,,,
4979522140237889536,10.54925772886384,-45.122127556205115,20.71078,95,0.989841,1.6164907,,,,,,,,,,,,,,,,,
4979523888288589312,10.81943826478512,-45.00243653820955,20.977577,95,5.9266477,3.4507124,,,,,,,,,,,,,,,,,
4979524201823172224,10.827833825742156,-44.9846595571144,17.663637,31,0.41300145,1.2014318,,,,,,,,,,,,,,,,,
4979524609843095680,10.706659638434198,-45.00333718964272,20.020557,31,1.4958693,1.1440597,,,,,,,,,,,,,,,,,
4979525434476796160,10.523456676019068,-45.090032255458,19.672184,31,-1.0401213,1.1505684,,,,,,,,,,,,,,,,,
4979527289902711424,10.649486744039814,-44.933553093025616,17.709146,31,1.4179909,1.187067,,,,,,,,,,,,,,,,,
4979528668589146112,10.816868005631884,-44.86131091592852,18.296047,31,-0.28425375,1.232349,,,,,,,,,,,,,,,,,
4979530008617944832,10.945423274891574,-44.94412151696522,20.814734,95,-0.9993138,1.5516518,,,,,,,,,,,,,,,,,
4979532001483772544,11.005129469129411,-44.80341820148094,17.486542,31,0.5963939,1.1887592,,,,,,,,,,,,,,,,,
4979532138922733952,11.071015368110166,-44.86014430400431,16.942875,31,-2.789265,1.2053137,,,,,,,,,,,,,,,,,
4979532826117500416,11.194400605778744,-44.78256253328583,19.67381,95,2.0542026,1.5698688,,,,,,,,,,,,,,,,,
4979533307153835008,11.09463146447507,-44.802671251137056,16.640106,31,0.37864384,1.2525848,,,,,,,,,,,,,,,,,
4979533891267252864,11.166488564298204,-44.74709348010353,19.927227,95,0.47485152,1.3501168,,,,,,,,,,,,,,,,,
4979535162579696128,10.961474047369975,-44.780523090184154,17.434917,31,0.30947468,1.1866568,,,,,,,,,,,,,,,,,
4979535781054983552,10.91203560460264,-44.76624069350812,16.919294,31,0.36501673,1.3541555,,,,,,,,,,,,,,,,,
4979536159012105472,10.920857594005838,-44.759413793237286,16.278116,31,0.6089592,1.3490729,,,,,,,,,,,,,,,,,
4979536704471544192,11.02480244648411,-44.758290553911934,19.673597,95,1.56495,1.5597106,,,,,,,,,,,,,,,,,
4979536880566614656,11.079642908844663,-44.726184998859644,17.76042,31,0.09038955,1.2493688,,,,,,,,,,,,,,,,,
4979537121083114880,11.156378653230728,-44.703926663788636,20.4277,95,3.2640495,1.6618389,,,,,,,,,,,,,,,,,
4979537288587132928,11.127556906565289,-44.69550010814041,20.725649,31,0.07764756,1.3652579,,,,,,,,,,,,,,,,,
4979537395962688640,11.147941436732841,-44.68409390053076,14.178706,31,-1.3177962,1.2190762,,,,,,,,,,,,,,,,,
4979538358035474944,11.084974409385032,-44.66815699778857,20.525068,95,0.09018269,1.3570452,,,,,,,,,,,,,,,,,
4979557560832774272,11.264233197279731,-44.68557527806432,20.21753,31,-0.54794484,1.2161009,,,,,,,,,,,,,,,,,
4979559794215810432,11.356208857664734,-44.61120577553666,18.536758,31,2.4035916,1.1921442,,,,,,,,,,,,,,,,,
4979561271684566912,11.29609907687697,-44.601861869759595,20.518959,95,1.3608121,1.2734216,,,,,,,,,,,,,,,,,
4979562169334675200,11.226620749007502,-44.57560578472866,19.870274,95,-0.9021182,1.2404242,,,,,,,,,,,,,,,,,
4979563303205509632,11.386793328688446,-44.52460113973128,13.63334,31,-1.1883304,1.1925422,,,,,,,,,,,,,,,,,
4979581135909612032,9.46021205229145,-45.487552534162404,13.286636,31,1.4574331,1.2035257,,,,,,,,,,,,,,,,,
4979582334203424896,9.385185938377637,-45.45671481520392,19.292221,95,0.5919269,1.3179753,,,,,,,,,,,,,,,,,
4979582334203427584,9.380106297817807,-45.45130640135593,18.431416,31,-0.78051317,1.2060273,,,,,,,,,,,,,,,,,
4979584228286057984,9.541717647951646,-45.450154109912454,17.309824,31,0.6514244,1.1917595,,,,,,,,,,,,,,,,,
4979585911913229184,9.661550414472309,-45.42194022685557,15.362968,31,-0.703976,1.1992481,,,,,,,,,,,,,,,,,
4979589549748550784,9.637746782868858,-45.33981564852089,20.566244,95,0.29056767,1.2982762,,,,,,,,,,,,,,,,,
4979591031512424192,9.784321395814642,-45.24266090577238,20.562677,95,0.27055797,1.5472255,,,,,,,,,,,,,,,,,
4979597108890970240,9.144057094112583,-45.3776005921413,18.361013,31,-0.72750735,1.2022557,,,,,,,,,,,,,,,,,
4979600927118895872,9.610185514527595,-45.28788206397652,17.779377,31,2.1942792,1.1832321,,,,,,,,,,,,,,,,,
4979601472577802880,9.518083881200479,-45.289538419972935,20.368113,31,-2.1177018,1.2148774,,,,,,,,,,,,,,,,,
4979604461875166336,9.738948404442981,-45.130155221957374,18.275023,31,1.1916655,1.2216485,,,,,,,,,,,,,,,,,
4979608554978992768,9.703282691946045,-45.049971425297805,20.798351,95,3.824293,1.3199122,,,,,,,,,,,,,,,,,
4979612124096960128,10.113471078783812,-45.17595454385072,19.368267,31,-0.2211322,1.1749265,,,,,,,,,,,,,,,,,
4979612815586465408,10.05173784268333,-45.14968197465724,20.600153,95,3.104707,1.8267744,,,,,,,,,,,,,,,,,
4979613365342258048,10.138561263611992,-45.108424516423064,20.599894,95,2.3051693,,,,,,,,,,,,,,,,,,
4979613395407017856,9.813364913203891,-45.28223031538644,20.228018,31,-0.616388,1.223898,,,,,,,,,,,,,,,,,
4979613708941555840,9.828003749970058,-45.240332391218026,16.913822,31,1.8316783,1.201508,,,,,,,,,,,,,,,,,
4979615598727155584,9.986365553711543,-45.17698211577934,15.844938,31,-0.47169048,1.1957589,,,,,,,,,,,,,,,,,
4979617351073806976,10.07054603667748,-45.05609356914051,17.036322,31,0.53126925,1.2108785,,,,,,,,,,,,,,,,,
4979617660311451008,10.089818624889215,-45.039658808101045,18.036432,31,0.6659582,1.1828592,,,,,,,,,,,,,,,,,
4979618965982077568,10.152889097456832,-45.118412255881175,16.948076,95,-2.0390098,1.1874478,,,,,,,,,,,,,,,,,
4979619751958922624,10.26820433945608,-45.04195768239755,18.64021,95,3.1884017,1.5124336,,,,,,,,,,,,,,,,,
4979622642473510784,10.204728789906781,-45.017310366599794,16.400637,31,0.14901672,1.3754591,16.40141,16.400362,0.008945988,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4979623467107231488,10.198841116206756,-45.001467002876055,9.820471,31,0.7933559,1.2302036,,,,,,,,,,,,,,,,,
4979624635338329344,10.378584113908266,-44.937136612593086,14.635951,31,-1.3018302,1.2254084,,,,,,,,,,,,,,,,,
4979625696193783808,10.341997155493026,-44.89783516403983,18.70461,95,8.560825,1.5281435,,,,,,,,,,,,,,,,,
4979626318965508608,10.382774321707426,-44.8640408659025,16.332573,31,4.1851645,1.3447732,,,,,,,,,,,,,,,,,
4979627006158459520,9.84038449793471,-45.124921564902614,20.503105,95,2.592977,1.5714186,,,,,,,,,,,,,,,,,
4979629372685682176,10.066942003928288,-45.02271268537126,18.856615,31,-0.7178581,1.181498,,,,,,,,,,,,,,,,,
4979633255336165376,9.954248229760333,-44.96852808378528,20.402996,95,1.8384131,1.2458483,,,,,,,,,,,,,,,,,
4979634152985866496,10.062944196892998,-44.881044844698295,18.853031,31,-0.48585075,1.495917,,,,,,,,,,,,,,,,,
4979634737101421696,9.987487788015605,-44.87445525398034,17.513754,31,0.5467441,1.3445965,,,,,,,,,,,,,,,,,
4979634938963452288,10.041067136090895,-44.85929570953534,19.236847,31,-0.30153397,1.2011393,,,,,,,,,,,,,,,,,
4979636656950328448,10.196726683084618,-44.89403836147806,18.702183,31,2.092316,1.3219322,,,,,,,,,,,,,,,,,
4979637034907455744,10.201926632537923,-44.88867396517295,19.767445,95,-1.3585446,1.415422,,,,,,,,,,,,,,,,,
4979638271858125056,10.42116095934583,-44.816705460512594,20.53543,95,2.4757698,1.5791278,,,,,,,,,,,,,,,,,
4979639165211373184,10.315679279928386,-44.78026417567107,20.708183,95,0.72433305,1.6612324,,,,,,,,,,,,,,,,,
4979640986277483904,10.120083970068203,-44.803486814973986,20.213173,95,2.4029756,1.2860006,,,,,,,,,,,,,,,,,
4979642601185275776,10.348748960438703,-44.72435175488481,20.801292,95,0.7354369,1.7127429,,,,,,,,,,,,,,,,,
4979643017798346240,10.395849749035941,-44.67566831816696,14.720015,31,10.560633,1.2365118,,,,,,,,,,,,,,,,,
4979643150941086976,10.257976741918835,-44.7292745580875,20.72183,95,0.1338184,1.1380627,,,,,,,,,,,,,,,,,
4979643842432061312,10.398785923900327,-44.644339295531104,16.792076,31,0.9676167,1.1951275,,,,,,,,,,,,,,,,,
4979644422250741504,9.140679761708041,-45.326066887736644,18.4831,31,4.993773,1.2721052,,,,,,,,,,,,,,,,,
4979646694290425472,9.268437076696692,-45.239728405375274,20.78061,95,0.88295686,1.6513052,,,,,,,,,,,,,,,,,
4979647106607273984,9.401127726224832,-45.18902732071632,13.35247,31,2.125183,1.1933727,,,,,,,,,,,,,,,,,
4979648511059769472,9.370117649517406,-45.11204461441818,17.975254,31,-1.2425253,1.3129975,,,,,,,,,,,,,,,,,
4979649060815511808,9.108836410433383,-45.216432119917926,19.569504,95,3.9843066,1.4239275,,,,,,,,,,,,,,,,,
4979649129534980096,9.155548668762085,-45.2255948890295,18.657158,31,-0.018150244,1.2774419,,,,,,,,,,,,,,,,,
4979649438772647168,9.163488638615421,-45.19998848936778,19.21427,95,2.7523875,1.3983988,,,,,,,,,,,,,,,,,
4979650027185061504,9.039883513853756,-45.200848553011554,16.07628,31,-0.2506609,1.2090994,,,,,,,,,,,,,,,,,
4979651431637531392,9.341436812162408,-45.110164670591985,19.01684,95,-0.5445924,1.343678,,,,,,,,,,,,,,,,,
4979651465997267456,9.353817154394903,-45.11473872864431,19.49607,31,-0.09246825,1.2301346,,,,,,,,,,,,,,,,,
4979652153192044288,9.230438574268632,-45.098880042809505,18.579115,31,-0.53708285,1.2038088,,,,,,,,,,,,,,,,,
4979653360079652864,9.43253580141658,-45.13383624561224,17.591263,31,5.9404216,1.4831878,17.588234,17.58261,0.027207669,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4979653527581558656,9.513551576086577,-45.13054540927533,18.190813,31,0.6462991,1.3503289,,,,,,,,,,,,,,,,,
4979655692245295616,9.648752152050362,-45.00155059798931,20.45036,95,1.430723,1.5595504,,,,,,,,,,,,,,,,,
4979657448888519936,9.3952732588702,-45.07621235557631,15.087737,31,-0.6304958,1.2151626,,,,,,,,,,,,,,,,,
4979658131786734592,9.537607805715833,-44.98855178354541,19.47989,31,1.1884664,1.1832836,,,,,,,,,,,,,,,,,
4979658715902290944,9.458576800856918,-44.98534728478457,19.80806,95,2.383569,1.5205436,,,,,,,,,,,,,,,,,
4979659162578914688,9.524365013787769,-44.955728440097346,19.618715,95,1.29154,1.3717592,,,,,,,,,,,,,,,,,
4979661086724332672,9.60778946719747,-44.883351817583936,18.91103,31,1.9659678,1.078193,,,,,,,,,,,,,,,,,
4979662018733745280,9.112281132895198,-45.122008639376546,16.526155,31,0.057541206,1.2561682,,,,,,,,,,,,,,,,,
4979662770351213312,9.186315142063417,-45.072529205913696,20.256428,31,-0.3492628,1.2123165,,,,,,,,,,,,,,,,,
4979662804710950784,9.163431286549491,-45.07525474671545,20.860788,31,4.236897,1.3303871,,,,,,,,,,,,,,,,,
4979663049525896448,9.098129506443831,-45.09516858283446,14.806928,31,4.8872175,1.2758516,,,,,,,,,,,,,,,,,
4979663152603931008,9.031134625232225,-45.10956874116198,20.872904,95,4.187416,1.5812925,,,,,,,,,,,,,,,,,
4979663285747285376,9.069875351001302,-45.08146300538366,20.692682,95,2.467579,1.4237862,,,,,,,,,,,,,,,,,
4979663530562228352,9.150158505013602,-45.05323292648278,18.215305,31,-0.18762445,1.3990531,,,,,,,,,,,,,,,,,
4979664110381016576,9.258822530254985,-45.05399850920322,19.26762,31,1.2379239,1.2282484,,,,,,,,,,,,,,,,,
4979664252116729856,9.218043261178849,-45.051714040379274,18.293032,31,0.5479084,1.1811336,,,,,,,,,,,,,,,,,
4979664355196489344,9.22950246021696,-45.03525803944801,19.991583,95,1.7008935,1.3110068,,,,,,,,,,,,,,,,,
4979666824800374400,9.138758830704367,-44.99870770688541,20.341368,95,-1.7888479,1.2426153,,,,,,,,,,,,,,,,,
4979666962239332736,9.175284324940149,-44.987030456151544,19.442278,95,3.2681644,1.3565083,,,,,,,,,,,,,,,,,
4979667791169895296,9.083974007543423,-44.951218387640445,20.817327,95,2.949754,1.435063,,,,,,,,,,,,,,,,,
4979674487022443776,9.62556692237539,-44.77173034686738,17.627205,31,-1.3683838,1.2712905,,,,,,,,,,,,,,,,,
4979675968786192640,9.49552480356856,-44.77078353839174,16.275713,95,3.0609753,2.466779,,,,,,,,,,,,,,,,,
4979676582966494080,9.400440234666018,-44.76552048240503,18.421581,95,1.9988896,1.4901154,,,,,,,,,,,,,,,,,
4979677751197645184,9.635369777451443,-44.72009984413162,20.211508,31,-0.043789767,1.2279555,,,,,,,,,,,,,,,,,
4979679954517685248,9.858479323291492,-44.92352039564584,18.996609,95,0.8278686,1.207922,,,,,,,,,,,,,,,,,
4979680607352153472,9.783487568578272,-44.917995408349476,16.641413,31,-0.0059558866,1.3878987,,,,,,,,,,,,,,,,,
4979681019669078144,9.834005272144807,-44.87944541084981,18.498178,31,1.1947118,1.1989665,,,,,,,,,,,,,,,,,
4979681706861886720,9.970499008113618,-44.85596113560814,20.828049,95,0.7327261,1.765752,,,,,,,,,,,,,,,,,
4979683386194705792,10.063545065471972,-44.74211382076015,19.971266,95,0.9425609,1.2886643,,,,,,,,,,,,,,,,,
4979684215123486848,9.80612645524195,-44.81979188347493,20.537361,95,2.1920583,1.485122,,,,,,,,,,,,,,,,,
4979687509363368960,9.961702878696395,-44.67056117166745,19.536629,95,-0.7599171,1.4276215,,,,,,,,,,,,,,,,,
4979691563812527872,10.268668319802547,-44.61292495984064,19.65629,31,0.72023964,1.2866645,,,,,,,,,,,,,,,,,
4979692083504727296,10.32895801002158,-44.56486037290899,20.19426,95,1.2137982,15.737982,,,,,,,,,,,,,,,,,
4979692422806032640,10.370898832202982,-44.53624099901248,19.269722,95,4.241532,1.4684366,,,,,,,,,,,,,,,,,
4979692594604646528,10.093727621098884,-44.669863130017134,20.131424,95,0.8391524,1.5290742,,,,,,,,,,,,,,,,,
4979692805059350400,10.138833270374176,-44.6270726684702,17.784658,31,1.0380498,1.1740062,,,,,,,,,,,,,,,,,
4979695347679870848,10.340482184978999,-44.518150908740324,14.402153,31,-1.3247591,1.2221955,,,,,,,,,,,,,,,,,
4979696064938325376,10.26649169122683,-44.49488508996723,19.64235,31,0.8166364,1.1704396,,,,,,,,,,,,,,,,,
4979698710638089472,9.807499892634514,-44.65499879480449,20.307486,95,-0.06290534,1.5451119,,,,,,,,,,,,,,,,,
4979701321978291200,10.010741493301659,-44.50893056565514,20.759329,95,5.695443,1.658919,,,,,,,,,,,,,,,,,
4979701704232122752,9.682763758476343,-44.65597942854688,19.404211,95,-0.50623906,1.1569973,,,,,,,,,,,,,,,,,
4979702906822467328,9.749939387333404,-44.56469452970603,20.481506,95,1.791614,1.498567,,,,,,,,,,,,,,,,,
4979704693528833536,9.866263439694071,-44.522108801022014,16.902203,31,-0.038666878,1.4813956,,,,,,,,,,,,,,,,,
4979705067189791360,9.897718244326725,-44.47843416607451,20.359985,95,2.4707093,1.670035,,,,,,,,,,,,,,,,,
4979705238988485888,9.949951164347091,-44.47233479544711,19.626682,95,0.574144,1.2293473,,,,,,,,,,,,,,,,,
4979707884688363520,10.154417469478272,-44.419627483259504,20.439014,31,-0.60388714,1.2385455,,,,,,,,,,,,,,,,,
4979708022127288960,10.206738581385348,-44.47576136613182,19.997225,31,1.7365447,1.2386322,,,,,,,,,,,,,,,,,
4979708503163645696,10.29666346107726,-44.43611409504763,19.939081,95,0.7799353,1.4577132,,,,,,,,,,,,,,,,,
4979709091574027904,10.218497079404786,-44.42623697256244,20.819859,95,1.3884383,1.7151688,,,,,,,,,,,,,,,,,
4979711561180372992,10.026884540359248,-44.410462052309725,18.944365,31,1.5700643,1.2293584,,,,,,,,,,,,,,,,,
4979711973497254272,10.159521612115087,-44.350016133640565,19.738987,95,4.838183,1.5327641,,,,,,,,,,,,,,,,,
4979712557612906112,10.238953666698713,-44.34381892829858,19.40113,95,0.8119796,1.418507,,,,,,,,,,,,,,,,,
4979714245535965824,10.324609079448054,-44.24454041663157,16.91241,31,1.2012042,1.2377199,,,,,,,,,,,,,,,,,
4979715276326777984,10.658130314820944,-44.89152255176739,20.818108,95,1.9043604,2.0045884,,,,,,,,,,,,,,,,,
4979717887666892544,10.676474509781508,-44.82599991668158,20.852377,95,-0.14034165,1.335058,,,,,,,,,,,,,,,,,
4979718914165626368,10.803419307901597,-44.70727000839742,20.931192,95,4.9539075,1.8453361,,,,,,,,,,,,,,,,,
4979721594222998400,10.709379290488908,-44.714700415881666,18.983576,31,0.9390193,1.1398813,,,,,,,,,,,,,,,,,
4979721735957588096,10.760249707824412,-44.720336041439445,20.63795,95,1.667302,1.4611174,,,,,,,,,,,,,,,,,
4979721770318798464,10.725308544775547,-44.72239120973343,16.315556,31,1.025865,1.4185189,,,,,,,,,,,,,,,,,
4979721972180121856,10.733471397572176,-44.70931326506395,18.730679,31,-1.2125912,1.1450872,,,,,,,,,,,,,,,,,
4979728981567107072,10.843514082099146,-44.60908928144573,19.106873,95,-0.21054855,1.3813967,,,,,,,,,,,,,,,,,
4979729295099834112,10.860495543768844,-44.576569617125536,20.418245,95,1.9820532,1.5736873,,,,,,,,,,,,,,,,,
4979729840560589056,10.9329095085087,-44.525331695244375,19.582832,31,-0.23898952,1.264771,,,,,,,,,,,,,,,,,
4979730119735773696,11.041109580902488,-44.54190082560692,16.866594,95,0.06355096,1.2140235,,,,,,,,,,,,,,,,,
4979731386748827520,10.964718401160532,-44.49756738081516,17.538828,31,1.9679657,1.205279,,,,,,,,,,,,,,,,,
4979731837720357632,11.09951268608719,-44.43577679565228,20.424324,95,1.9873568,1.5346426,,,,,,,,,,,,,,,,,
4979732692418490496,10.554020097192112,-44.724714527740076,19.56711,31,0.62254137,1.1866344,,,,,,,,,,,,,,,,,
4979736751164855040,10.475507671809657,-44.64668685476645,20.378061,31,-0.26057178,1.178062,,,,,,,,,,,,,,,,,
4979737124825697408,10.550665345189772,-44.62141377773553,19.730158,95,1.4404047,1.5751923,,,,,,,,,,,,,,,,,
4979737193544253312,10.546528327842784,-44.606832682619185,18.353388,31,0.13306043,1.1977173,,,,,,,,,,,,,,,,,
4979738022473674496,10.436805764398873,-44.58726257038464,20.739069,95,0.200193,1.7067642,,,,,,,,,,,,,,,,,
4979740732597359104,10.678348155269788,-44.44601184140128,18.10462,31,-1.2417531,1.2107553,,,,,,,,,,,,,,,,,
4979741969548254976,10.909167583009742,-44.475662256033985,19.489511,31,0.51732504,1.2370452,19.47226,19.481243,0.10250208,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4979743859334396800,11.093913135480024,-44.40848609535578,19.736485,95,2.6347587,1.6870803,,,,,,,,,,,,,,,,,
4979744172866454144,11.065187187728801,-44.38329905374593,20.368717,95,1.3487604,1.4807088,,,,,,,,,,,,,,,,,
4979746887287524224,10.81700289717699,-44.375091288637925,16.95817,31,0.5606562,1.180923,,,,,,,,,,,,,,,,,
4979747643201772032,10.947690168927426,-44.361708270142294,15.093086,31,2.7811317,1.2924281,,,,,,,,,,,,,,,,,
4979747746280986752,10.967700208016895,-44.35066415134467,18.114597,31,-0.16090025,1.1900066,,,,,,,,,,,,,,,,,
4979748536555557376,11.081808722816085,-44.27512590052557,19.673874,95,-0.3921468,1.2408525,,,,,,,,,,,,,,,,,
4979749155030811136,10.98632421971137,-44.26102275710843,19.999554,95,1.9526472,1.7107465,,,,,,,,,,,,,,,,,
4979750147165958656,11.205431509263658,-44.53352725745116,19.296217,31,0.31846148,1.1715509,,,,,,,,,,,,,,,,,
4979750250245182208,11.22921936872868,-44.511091975507895,20.910784,95,0.17477286,1.3544239,,,,,,,,,,,,,,,,,
4979750495060111232,11.281473105567075,-44.49662931750395,12.506316,31,0.20914643,1.1951553,,,,,,,,,,,,,,,,,
4979752694083389568,11.44836064656153,-44.40590908809753,17.289238,31,0.06950487,1.4449648,,,,,,,,,,,,,,,,,
4979753553076847104,11.360124578105696,-44.37490528647386,20.282873,95,-0.34175363,1.2033535,,,,,,,,,,,,,,,,,
4979757671948791424,11.354453954146956,-44.28743636368255,18.776262,31,0.7260951,1.1707317,,,,,,,,,,,,,,,,,
4979767327035208960,11.114369904148319,-44.39201062007201,17.2646,31,-0.2951437,1.4077593,,,,,,,,,,,,,,,,,
4979768671361701888,11.164585668835818,-44.29480112697096,16.119173,31,-1.2456211,1.1987634,,,,,,,,,,,,,,,,,
4979768911880409728,11.148438702805082,-44.27464855634949,20.094652,95,0.5435692,1.1845728,,,,,,,,,,,,,,,,,
4979769358554642176,11.202720199365158,-44.23197270358769,20.240555,95,0.7509574,1.4460559,,,,,,,,,,,,,,,,,
4979770767305765248,11.314838573449734,-44.21268906751685,18.068527,31,-1.261041,1.2433584,,,,,,,,,,,,,,,,,
4979772588371872640,11.200635463639742,-44.19161609416436,14.275399,31,1.0409968,1.2263557,,,,,,,,,,,,,,,,,
4979774851818133888,11.35635656111682,-44.09348838526755,19.350302,95,1.1858416,1.4578894,,,,,,,,,,,,,,,,,
4979775092336275072,11.244111007181074,-44.13093103922881,19.596502,95,1.0235516,1.3382734,,,,,,,,,,,,,,,,,
4979775955626255616,11.330607168194753,-44.03846939880184,18.044102,31,-0.3359541,1.1825991,,,,,,,,,,,,,,,,,
4979777531877723648,11.45467937997829,-44.09397331496953,18.890057,95,1.1081817,1.3081075,,,,,,,,,,,,,,,,,
4979781277089269760,11.528939605656015,-44.002752189730366,18.226976,31,0.6203552,1.1976805,,,,,,,,,,,,,,,,,
4979782174738922496,11.48708739552245,-43.98588899801601,17.217972,31,2.0338323,1.2007301,,,,,,,,,,,,,,,,,
4979784957877638656,10.434828420697652,-44.58075943318953,19.096775,31,-1.9611163,1.3106465,,,,,,,,,,,,,,,,,
4979786327970154624,10.434632125219919,-44.50114315465893,20.773397,31,0.79431367,1.2903141,,,,,,,,,,,,,,,,,
4979786809006512640,10.54202800178693,-44.44173241451601,18.750652,31,1.8407996,1.2854497,,,,,,,,,,,,,,,,,
4979786843366241792,10.487499195999348,-44.467354833432616,19.987165,31,-0.120219804,1.2037895,,,,,,,,,,,,,,,,,
4979787809735919616,10.713130475865654,-44.41185263955399,16.716497,31,-0.59087086,1.1940198,,,,,,,,,,,,,,,,,
4979788630072665344,10.60909358257997,-44.38382505383654,19.459328,95,0.052331094,1.3144742,,,,,,,,,,,,,,,,,
4979788973670059264,10.690738290129454,-44.35328519001963,19.921751,31,0.36337653,1.1234169,,,,,,,,,,,,,,,,,
4979789630802605184,10.42491875958261,-44.449276053638066,18.283648,95,-0.5943856,1.420796,,,,,,,,,,,,,,,,,
4979790077477287680,10.523748295848568,-44.40111839532867,20.538736,31,-0.008308121,1.2635167,,,,,,,,,,,,,,,,,
4979791756808874880,10.618273861600255,-44.334547162123144,19.229624,95,1.0548801,1.4283191,,,,,,,,,,,,,,,,,
4979792826257710720,10.592627696898912,-44.29659609753251,18.35455,31,-0.8487573,1.2461374,,,,,,,,,,,,,,,,,
4979794612962737408,10.815678031323058,-44.30112291270071,20.649954,95,-1.2036043,1.4454874,,,,,,,,,,,,,,,,,
4979796056073126016,10.958155916779738,-44.26602897104924,15.967076,31,5.290442,1.2430307,,,,,,,,,,,,,,,,,
4979796189215531904,10.916237424409095,-44.25927803252881,19.65291,95,1.0595212,1.4007854,,,,,,,,,,,,,,,,,
4979798869275177216,10.85636321017719,-44.19458522906694,19.306763,31,1.907996,1.257833,,,,,,,,,,,,,,,,,
4979800385400348160,10.884417462696803,-44.18030969769973,20.769089,95,1.3881354,1.6653261,,,,,,,,,,,,,,,,,
4979801033938775424,11.040078671730521,-44.097591729775935,19.438364,31,1.898331,1.4311177,,,,,,,,,,,,,,,,,
4979801175674189568,10.994800375038787,-44.098296725327295,13.664247,31,2.5577705,1.2624797,,,,,,,,,,,,,,,,,
4979802824942135680,10.39082086738046,-44.35659593453917,19.984951,95,2.8428545,1.4928217,,,,,,,,,,,,,,,,,
4979803718294767104,10.386777344891582,-44.31691369454852,17.853687,31,-1.2182995,1.1944319,,,,,,,,,,,,,,,,,
4979805775582190720,10.685890199961646,-44.16249432692736,19.815842,95,3.229647,1.4862051,,,,,,,,,,,,,,,,,
4979808185060749184,10.404499115371191,-44.203986139868604,19.565247,31,0.1572408,1.1540279,,,,,,,,,,,,,,,,,
4979809108476803584,10.529106294633614,-44.19078244277399,20.37274,95,0.3569961,1.6760384,,,,,,,,,,,,,,,,,
4979809555153423232,10.578501111393882,-44.13256755620375,20.511402,31,2.0999775,1.0960001,,,,,,,,,,,,,,,,,
4979810345427410944,10.55878146275552,-44.10476552529559,19.706854,31,1.2623328,1.1939555,,,,,,,,,,,,,,,,,
4979811517955376128,10.748486884287185,-44.14503108976625,14.358444,31,-0.1531001,1.1974292,,,,,,,,,,,,,,,,,
4979812239509879680,10.80693100893258,-44.088847388077454,16.741606,31,-0.32386985,1.2351352,,,,,,,,,,,,,,,,,
4979813403444640768,10.830084599399772,-44.02934801694574,18.759907,95,0.9498626,1.4224446,,,,,,,,,,,,,,,,,
4979814679051364224,10.847210903928742,-44.03222515904522,13.7218485,31,1.1079476,1.2037551,,,,,,,,,,,,,,,,,
4979814816490317184,10.885158574394152,-44.004861632436494,17.671127,31,-0.94080913,1.3716452,,,,,,,,,,,,,,,,,
4979816362678479872,10.780548930503844,-44.02061212265992,16.186861,95,1.3455477,1.4084836,,,,,,,,,,,,,,,,,
