source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4831295083616143744,59.76886497643526,-48.93037871155828,18.76774,31,1.4163127,1.2501765,,,,,,,,,,,,,,,,,
4831296393582126720,59.91457883104244,-48.837239420380534,15.248444,31,1.0552863,1.2139688,,,,,,,,,,,,,,,,,
4831296599740553856,59.97884798490207,-48.82508926354849,18.026707,31,-0.9411277,1.3427618,,,,,,,,,,,,,,,,,
4831296939042159104,59.93413066828106,-48.79235140624539,19.54132,31,-1.6534774,1.1856385,,,,,,,,,,,,,,,,,
4831296943337938176,59.94225293685316,-48.797517603656104,18.073206,31,-0.46948388,1.4036037,,,,,,,,,,,,,,,,,
4831297248279766400,59.82637302479897,-48.831758915985404,17.668402,31,1.5565103,1.1874874,,,,,,,,,,,,,,,,,
4831297694956411264,59.92251476772247,-48.78341939247773,18.570004,31,-0.58240014,1.3077583,,,,,,,,,,,,,,,,,
4831299962699161728,60.11373736297226,-48.765681461135834,20.9357,31,1.3914835,1.3733677,,,,,,,,,,,,,,,,,
4831300065778360960,60.0443727923188,-48.78259879042322,17.928593,31,-0.92814964,1.1840088,,,,,,,,,,,,,,,,,
4831301371448439552,60.131492430513184,-48.76037372023387,20.798355,31,0.03746658,1.5759784,,,,,,,,,,,,,,,,,
4831302269097376256,60.10463478175953,-48.677352123973414,10.641501,31,0.87801325,1.2212045,,,,,,,,,,,,,,,,,
4831305563336621568,60.049120169089264,-48.639346440567614,18.623636,31,0.38408405,1.263442,,,,,,,,,,,,,,,,,
4831305773790692096,59.99818337395691,-48.66425748562603,16.55403,31,-0.10344982,1.2118466,,,,,,,,,,,,,,,,,
4831308243395653120,59.33704194886329,-49.22606340329127,20.507296,31,0.3976438,1.2626433,,,,,,,,,,,,,,,,,
4831309828238706304,59.55850999250521,-49.12283389641283,18.070541,31,-1.0500246,1.3584698,,,,,,,,,,,,,,,,,
4831310579857957376,59.43937181281471,-49.106443531412566,19.24189,31,0.011623592,1.0914284,,,,,,,,,,,,,,,,,
4831313539091600896,59.36960485363668,-49.09915999665913,16.575283,31,-0.61620307,1.3415043,,,,,,,,,,,,,,,,,
4831314015831842688,59.40679912371317,-49.05539806333063,19.662855,31,0.13895266,1.1833628,,,,,,,,,,,,,,,,,
4831316111775890304,59.58480292795569,-49.05099938782931,18.218775,31,-1.0906509,1.2067323,,,,,,,,,,,,,,,,,
4831318349454959232,59.61952255770626,-48.9529709326681,14.142075,31,-1.3351804,1.2214031,,,,,,,,,,,,,,,,,
4831321613630110336,59.381610315980254,-48.89889090689262,17.894957,31,0.669135,1.2036846,,,,,,,,,,,,,,,,,
4831324121891004672,59.4825888197548,-48.772132612526065,18.445368,31,-1.3153398,1.2187861,,,,,,,,,,,,,,,,,
4831324358113414784,59.471487971898966,-48.74987482093471,19.559286,31,-0.073920615,1.1249802,,,,,,,,,,,,,,,,,
4831326252194802048,59.152552604184976,-48.9754999862147,18.14064,31,1.3540391,1.1865656,,,,,,,,,,,,,,,,,
4831329202836899328,58.98160383319302,-48.97527405332723,17.875954,31,0.056737233,1.2083187,,,,,,,,,,,,,,,,,
4831330233629052160,58.93804505878986,-48.94075268815176,18.04408,31,-2.1554937,1.1785554,,,,,,,,,,,,,,,,,
4831334979568294528,59.25676784979385,-48.79817326331121,18.361027,31,-0.6778287,1.4285325,,,,,,,,,,,,,,,,,
4831336177863438208,59.44707640362932,-48.72328494254401,18.327053,31,1.9672042,1.370423,,,,,,,,,,,,,,,,,
4831339377614806656,59.13065703181556,-48.70245231344577,15.555551,31,1.135336,1.2300386,,,,,,,,,,,,,,,,,
4831342053377995776,59.72976854646774,-48.912603865769874,17.421516,31,1.0193319,1.1842623,,,,,,,,,,,,,,,,,
4831343328984747264,59.683742240273645,-48.82630165141761,15.55335,31,0.44942144,1.1939675,,,,,,,,,,,,,,,,,
4831343363344486272,59.65799309152295,-48.8263103026291,15.6499195,31,0.8421953,1.2117113,,,,,,,,,,,,,,,,,
4831344497215844608,59.79736399713962,-48.767321534932094,13.773101,31,-0.039018348,1.1907488,,,,,,,,,,,,,,,,,
4831345832949942528,59.6897964132565,-48.69822485244955,14.706651,31,0.5800102,1.202537,,,,,,,,,,,,,,,,,
4831346691942690560,59.60067236155796,-48.76119826994349,10.956746,31,-4.6604023,1.2544724,,,,,,,,,,,,,,,,,
4831346902397539200,59.571083219267344,-48.74806803338461,16.16836,31,-2.3835833,1.2132813,,,,,,,,,,,,,,,,,
4831348242427292160,59.572743097491966,-48.685250462049666,13.74403,31,1.0040263,1.147236,,,,,,,,,,,,,,,,,
4831350437156413440,59.64871868760053,-48.593422269877166,20.328552,31,1.7816895,1.1240656,,,,,,,,,,,,,,,,,
4831351128645345792,59.834363794897065,-48.69687199305999,14.627105,31,0.72861975,1.2247168,,,,,,,,,,,,,,,,,
4831351777184739328,59.85774995628835,-48.618582018659865,19.456202,31,2.6987965,1.2170523,,,,,,,,,,,,,,,,,
4831353701330137856,59.9445862204782,-48.54195515326327,18.545534,31,0.45204452,1.4183906,,,,,,,,,,,,,,,,,
4831356999865046144,59.6777826762408,-48.49896533049631,18.40238,31,1.0397298,1.2582271,,,,,,,,,,,,,,,,,
4831358511692667904,59.80773782858631,-48.39866233405886,20.713934,31,0.8719127,1.2848991,,,,,,,,,,,,,,,,,
4831359095809128064,59.763926410504304,-48.42388239330254,20.479712,31,0.6827539,1.3148273,,,,,,,,,,,,,,,,,
4831360229680353024,59.48729772990974,-48.65350493796616,18.650757,31,-0.11265552,1.2436663,,,,,,,,,,,,,,,,,
4831364769461450112,59.390499382132646,-48.53341503887407,13.384139,31,-1.5082104,1.1967237,,,,,,,,,,,,,,,,,
4831367758758688256,59.30572973746048,-48.42318149579719,16.583027,31,-0.4567333,1.2749736,,,,,,,,,,,,,,,,,
4831369304946902016,59.602063890442146,-48.43696035293698,16.706089,31,-0.27382606,1.2412045,,,,,,,,,,,,,,,,,
4831369339306641920,59.570897690945536,-48.42901373781279,14.380676,31,-0.48752573,1.2237766,,,,,,,,,,,,,,,,,
4831371950646752896,59.59102221621637,-48.34467054118333,13.178418,31,-1.3518643,1.196597,,,,,,,,,,,,,,,,,
4831373118877868160,59.41680030968768,-48.39132838836973,17.189253,31,2.5407896,1.330425,,,,,,,,,,,,,,,,,
4831380368782864000,60.59092954852278,-48.711640401674394,15.900434,31,1.7478501,1.1939867,,,,,,,,,,,,,,,,,
4831383559942017408,60.34018597448266,-48.69648831325168,17.318705,31,0.5183007,1.2182115,,,,,,,,,,,,,,,,,
4831385346648443136,60.38882321500802,-48.623981426327546,18.3088,31,-0.93294966,1.3490845,,,,,,,,,,,,,,,,,
4831386961556153728,60.65966413093251,-48.61118307814614,18.450909,31,-0.2721417,1.1888747,,,,,,,,,,,,,,,,,
4831390436186204672,60.540343015703336,-48.61206925209774,16.117477,31,0.4198541,1.2521225,,,,,,,,,,,,,,,,,
4831391673136785664,60.488299577721676,-48.5443244657022,17.616674,31,-0.56360185,1.321438,,,,,,,,,,,,,,,,,
4831397819233539200,60.36903202280374,-48.520321924762776,19.494816,31,-0.83018214,1.2087674,,,,,,,,,,,,,,,,,
4831398716883156480,60.30560225206268,-48.49934475789534,18.774767,31,1.0777751,1.351978,,,,,,,,,,,,,,,,,
4831399575876621696,60.07283348807412,-48.58136732199305,16.495033,31,-0.16012946,1.19407,,,,,,,,,,,,,,,,,
4831400224415233664,60.161759055641575,-48.508199804267555,17.452301,31,0.96565515,1.1864694,,,,,,,,,,,,,,,,,
4831400434870045312,60.06497159380024,-48.544508302442125,12.558329,31,2.7658992,1.2268546,,,,,,,,,,,,,,,,,
4831401083408707072,60.10443346341421,-48.49023771973564,17.23455,31,0.0015881466,1.1987915,,,,,,,,,,,,,,,,,
4831401122064808448,60.10766569058291,-48.473881639402734,15.979802,31,0.8085849,1.1987635,,,,,,,,,,,,,,,,,
4831402565173817728,60.144115380386914,-48.465475557196264,13.959465,31,-1.5741255,1.1942874,,,,,,,,,,,,,,,,,
4831404386239980672,60.42292453635893,-48.43566570218027,17.964312,31,0.45422846,1.3834294,,,,,,,,,,,,,,,,,
4831406477887785856,60.49416760981812,-48.35046661787938,20.631184,31,-0.55469435,1.0447792,,,,,,,,,,,,,,,,,
4831408092795421568,60.24489708337521,-48.406813413817964,19.021957,31,-0.267197,1.231653,,,,,,,,,,,,,,,,,
4831410983309699840,60.36763551250226,-48.234576265046776,18.121988,31,-0.4045471,1.1866536,,,,,,,,,,,,,,,,,
4831416923248202624,60.65669811916915,-48.39157818381478,20.2817,31,-1.6175064,1.3814088,,,,,,,,,,,,,,,,,
4831430254826811904,60.53582285404665,-48.275688569164494,17.85302,31,0.022042966,1.275112,,,,,,,,,,,,,,,,,
4831431152476119808,60.47708557767658,-48.261924191248795,11.264552,31,-3.4419239,1.1903713,,,,,,,,,,,,,,,,,
4831447748229779200,60.0109168581958,-48.49865912766135,16.805632,31,1.2518932,1.2290534,,,,,,,,,,,,,,,,,
4831448259329524608,60.028306690435386,-48.44504931522313,19.307285,31,-1.1921371,1.3756148,,,,,,,,,,,,,,,,,
4831449534936173568,59.9399996684106,-48.39727625837157,16.12029,31,0.7584842,1.1958088,,,,,,,,,,,,,,,,,
4831452524233414272,59.82997518248824,-48.3453148564314,14.946703,31,0.6896628,1.2004205,,,,,,,,,,,,,,,,,
4831452799111317760,59.89517219668893,-48.32451637285786,17.663233,31,2.2886775,1.213933,,,,,,,,,,,,,,,,,
4831454959478803328,59.96248457552896,-48.24070039437867,20.363506,31,-0.29799113,1.1082811,,,,,,,,,,,,,,,,,
4831455749752816128,59.85108810731352,-48.20549430052097,18.088343,31,0.19301428,1.1802925,,,,,,,,,,,,,,,,,
4831456986703351680,60.16390209425383,-48.26354959467373,19.651436,31,1.7209501,1.054057,,,,,,,,,,,,,,,,,
4831464545846075264,59.98789704609715,-48.02624905032134,19.853567,31,1.1504025,1.1433536,,,,,,,,,,,,,,,,,
4831465718372949760,59.6939246655445,-48.245570402338004,17.178709,31,-0.4642485,1.2855461,,,,,,,,,,,,,,,,,
4831466366911927040,59.63312784897156,-48.26014966958185,19.775875,31,1.6329752,1.176017,,,,,,,,,,,,,,,,,
4831467466423596288,59.77319023310919,-48.20945654084519,18.710278,31,-0.01155736,1.1295524,,,,,,,,,,,,,,,,,
4831467810021015424,59.76760720389674,-48.1770519447113,18.30112,31,2.89586,1.1887674,,,,,,,,,,,,,,,,,
4831470764959188864,59.51719930824807,-48.16979299904134,18.927296,31,-0.024111541,1.3751403,,,,,,,,,,,,,,,,,
4831472178003701120,59.61648668009773,-48.08234157477476,19.371956,31,1.7087814,1.2186369,,,,,,,,,,,,,,,,,
4831472865198465280,59.67033537146243,-48.004527171307686,15.713943,31,0.056998,1.1934383,,,,,,,,,,,,,,,,,
4831474853767575552,59.86652630380884,-48.03508830205839,18.672012,31,1.9256947,1.2653335,,,,,,,,,,,,,,,,,
4831476193797382528,59.930739707133455,-48.026005486332174,19.156637,31,2.4615898,1.2464918,,,,,,,,,,,,,,,,,
4831479874585092096,59.626394013367864,-47.94048286526334,18.557894,31,0.34171575,1.3697335,,,,,,,,,,,,,,,,,
4831521243709267968,58.99012211887675,-48.696233403103015,19.36836,31,-0.047724463,1.3123466,,,,,,,,,,,,,,,,,
4831523511452776960,58.714502056482125,-48.75049345669203,15.086547,31,-1.1857795,1.2075833,,,,,,,,,,,,,,,,,
4831524537948974464,58.71173378792461,-48.63519774928909,18.834503,31,-1.0991174,1.2699506,,,,,,,,,,,,,,,,,
4831525332518903680,58.879937102977706,-48.63892044202447,13.7913,31,0.75110346,1.2145313,,,,,,,,,,,,,,,,,
4831528356175877120,58.94280217431075,-48.60200866017748,15.919682,31,-0.35067064,1.3689468,,,,,,,,,,,,,,,,,
4831532032667881600,58.92542050026157,-48.536147515663096,17.366459,31,0.33530632,1.3379072,,,,,,,,,,,,,,,,,
4831532204466573184,58.91832050643914,-48.51882972287868,18.770912,31,-0.26828548,1.2614673,,,,,,,,,,,,,,,,,
4831538629737654016,58.71762544293908,-48.52472884484817,16.61859,31,-0.5753716,1.4808781,,,,,,,,,,,,,,,,,
4831539106478089216,58.65321275034097,-48.51199307602173,16.847078,31,0.9446405,1.2139401,,,,,,,,,,,,,,,,,
4831548658485499264,58.802565111835726,-48.26278299537382,19.860773,31,0.54086393,1.4046111,,,,,,,,,,,,,,,,,
4831553576223825152,59.17428770935443,-48.46978975391131,16.634514,31,-0.37999135,1.1999334,,,,,,,,,,,,,,,,,
4831554087324051072,59.173842700081515,-48.42520478210557,17.898666,31,2.9972491,1.37693,,,,,,,,,,,,,,,,,
4831558073053707776,59.03514721464406,-48.35400253396768,14.487515,31,-0.01837851,1.1933271,,,,,,,,,,,,,,,,,
4831559073781933568,58.961254065017165,-48.32023429258943,16.125616,31,1.8293641,1.1921439,,,,,,,,,,,,,,,,,
4831563948569120384,59.23460302825188,-48.18710867939451,19.965029,31,0.26032987,1.519567,,,,,,,,,,,,,,,,,
4831566804723052800,59.186200454376475,-48.175637303968955,15.2621155,31,0.0067326897,1.2953852,,,,,,,,,,,,,,,,,
4831569484782637952,59.25123355356409,-48.02895094043934,17.016792,31,-1.8537213,1.1846534,,,,,,,,,,,,,,,,,
4831576043196340480,58.767708300100786,-48.13470572914345,19.194893,31,0.6761742,1.2716522,,,,,,,,,,,,,,,,,
4831578001701958656,58.89001763917415,-48.06320807119396,12.174859,31,0.4773784,1.2265491,,,,,,,,,,,,,,,,,
4831579307371550848,58.80585283044705,-48.00394907679322,17.674614,31,0.6801878,1.207413,,,,,,,,,,,,,,,,,
4831584534347993728,58.968454825458394,-47.977327046056296,15.436465,31,0.54966706,1.2044046,,,,,,,,,,,,,,,,,
4831585771298573952,58.91981884333226,-47.896087835800174,14.161513,31,-0.8076323,1.2071791,,,,,,,,,,,,,,,,,
4831589310351719680,58.402801109826285,-48.42348865786929,17.049917,31,0.18030871,1.2146709,,,,,,,,,,,,,,,,,
4831589924531534464,58.27387353299353,-48.40796506383738,19.36369,31,-0.48788998,1.2533772,,,,,,,,,,,,,,,,,
4831593085627467520,58.19960496551481,-48.39348738640527,19.134136,31,-0.7705394,1.2086288,,,,,,,,,,,,,,,,,
4831593875901427328,58.18111925555045,-48.35222708975906,12.165891,31,-1.6854074,1.1906843,,,,,,,,,,,,,,,,,
4831598793639500160,58.49183918602474,-48.22312264872688,16.824974,31,1.0510734,1.2973537,,,,,,,,,,,,,,,,,
4831599412114787328,58.57391146628562,-48.22261060515351,17.806564,31,-0.54995567,1.1989689,,,,,,,,,,,,,,,,,
4831601091445620224,58.55049775914039,-48.10425877822849,19.615677,31,0.99626523,1.1666677,,,,,,,,,,,,,,,,,
4831601370619819008,58.52216855792844,-48.07663071903119,11.072609,31,-0.3964974,1.1904337,,,,,,,,,,,,,,,,,
4831604909672875904,58.38496745885057,-48.066680721166165,16.985657,31,2.29126,1.3244052,,,,,,,,,,,,,,,,,
4831606730739022464,58.161472370019844,-48.23107202910765,16.862906,31,-0.6206032,1.2236315,,,,,,,,,,,,,,,,,
4831608826683058560,58.22826300047031,-48.15551754533881,18.340492,31,-1.1652484,1.2175031,,,,,,,,,,,,,,,,,
4831612503175070848,57.926607556006346,-48.04967188213041,13.983645,31,0.19443682,1.2158678,,,,,,,,,,,,,,,,,
4831614182506896896,58.02514910793473,-48.02288720382529,17.4416,31,-0.59343195,1.2449712,,,,,,,,,,,,,,,,,
4831618821070744192,58.30966275069419,-47.879991352831034,18.225182,31,0.4226466,1.2564335,,,,,,,,,,,,,,,,,
4831618992869218688,58.27896770715237,-47.88299030590396,13.295345,31,-0.17551382,1.198276,,,,,,,,,,,,,,,,,
4831620337195412352,58.06185915891996,-47.95981164968784,17.328182,31,0.49076876,1.329392,,,,,,,,,,,,,,,,,
4831624696585893632,58.57151948414353,-48.07362086520266,17.909985,31,0.33482176,1.4986057,,,,,,,,,,,,,,,,,
4831627445365048832,58.68210388291564,-47.92199889863411,20.377686,31,-0.03424345,1.3084168,,,,,,,,,,,,,,,,,
4831630125424636160,58.597545610503445,-47.93070241084808,17.266968,31,2.8298724,1.2709212,,,,,,,,,,,,,,,,,
4831658712727389696,59.453637152011154,-48.12802528397459,18.746153,31,-1.370032,1.3140163,,,,,,,,,,,,,,,,,
4831660022693410944,59.39490068539097,-48.04631693888491,16.82478,31,-0.12732203,1.4229031,,,,,,,,,,,,,,,,,
4831662320499952896,59.44396632062818,-47.94118575919771,19.562654,31,-1.0061886,1.1163484,,,,,,,,,,,,,,,,,
4832932153350754560,56.612481514255705,-49.466191961801506,18.785374,31,-3.093075,1.1993806,,,,,,,,,,,,,,,,,
4832938720356827904,56.71586840143571,-49.356467622887415,17.78794,31,0.7142113,1.312564,,,,,,,,,,,,,,,,,
4832954658979602944,56.705442366654665,-49.11714914794499,18.067205,31,1.2385485,1.2131739,,,,,,,,,,,,,,,,,
4832964657663514496,56.97908347537548,-49.07806149311221,18.256298,31,1.2540327,1.1849653,,,,,,,,,,,,,,,,,
4832964863821983360,56.98062084310065,-49.04306037233436,18.466497,31,1.897471,1.1513969,,,,,,,,,,,,,,,,,
4832965864550086272,56.828423961086564,-49.105410271833165,17.714407,31,1.5323849,1.2714521,,,,,,,,,,,,,,,,,
4832967750040004608,56.93583666014277,-49.04419153014444,18.972336,31,0.3516301,1.1505765,,,,,,,,,,,,,,,,,
4832970056438146688,57.1821032192254,-49.01031328402797,16.358421,31,1.9714745,1.3005953,,,,,,,,,,,,,,,,,
4832972805217214592,57.1551562226987,-48.91789714440464,14.1269,31,0.431517,1.193999,,,,,,,,,,,,,,,,,
4832972977015909760,57.085472554481434,-48.923444099689895,16.304073,31,1.2735534,1.2005217,,,,,,,,,,,,,,,,,
4832975480980571392,56.96141873023949,-48.89171302166347,18.602102,31,1.1207256,1.1719712,,,,,,,,,,,,,,,,,
4832975858937731328,56.934751786429125,-48.8570272564537,18.414804,31,2.19668,1.2008705,,,,,,,,,,,,,,,,,
4832976580492259968,57.08323682410606,-48.83675892072335,19.00247,31,-0.74884915,1.3145478,,,,,,,,,,,,,,,,,
4832981287777055232,56.7994600477435,-48.90992148863464,18.957361,31,0.07873451,1.2215956,,,,,,,,,,,,,,,,,
4832981498230437504,56.692960284724734,-48.94597346603236,20.815563,31,-0.40274388,1.3635703,,,,,,,,,,,,,,,,,
4832981704389474432,56.68943762067111,-48.933466042070094,17.945507,31,1.9213428,1.2095305,,,,,,,,,,,,,,,,,
4832987820422893312,56.850995490182775,-48.8230962337478,16.954134,31,0.44955236,1.207803,,,,,,,,,,,,,,,,,
4832988782495566592,56.83093242308145,-48.78170038176551,16.257765,31,2.046555,1.1939847,,,,,,,,,,,,,,,,,
4832989740272103296,56.95418152019655,-48.74178712442714,17.964746,31,2.7211215,1.3482809,,,,,,,,,,,,,,,,,
4832991904935614208,56.7900532999843,-48.75187683040962,20.402527,31,0.6017693,1.1765797,,,,,,,,,,,,,,,,,
4833070593032900096,57.13830741738002,-48.79701005052671,17.379549,31,0.9930782,1.1969308,,,,,,,,,,,,,,,,,
4833071005349759232,57.11644949155708,-48.73308957245792,18.247448,31,-0.5419291,1.3648248,,,,,,,,,,,,,,,,,
4833075777056583424,57.40185599218676,-48.6325154516116,20.050367,31,0.18993129,1.1356097,,,,,,,,,,,,,,,,,
4833077426324046464,57.44824243083654,-48.58437009593339,19.302431,31,-0.08599526,1.4071261,,,,,,,,,,,,,,,,,
4833078633211629184,57.4279576817654,-48.51526999900139,15.497474,31,-0.9660948,1.1963598,,,,,,,,,,,,,,,,,
4833086570311208320,57.13699393461733,-48.54354117117955,17.3291,31,0.38988996,1.3373647,,,,,,,,,,,,,,,,,
4833087429304672000,57.01712999072938,-48.516258556097355,17.49461,31,0.37499171,1.1918286,,,,,,,,,,,,,,,,,
4833087772902051968,57.07692224195884,-48.474719408906104,16.24822,31,0.049654994,1.2275567,,,,,,,,,,,,,,,,,
4833093918998548608,57.05509991829701,-48.4393177049341,17.977371,31,-0.5611628,1.2944168,,,,,,,,,,,,,,,,,
4833102547589523712,57.52050170081395,-48.438826282170346,15.599458,31,0.8830282,1.2041367,,,,,,,,,,,,,,,,,
4833104162497216000,57.69631318216077,-48.35867630656649,17.029394,31,-2.1417758,1.1778084,,,,,,,,,,,,,,,,,
4833105502527014400,57.57404841053404,-48.28020237399787,16.709425,31,-0.022390202,1.3266011,,,,,,,,,,,,,,,,,
4833109724478445696,57.47732648031528,-48.186321063445575,20.451212,31,1.0200284,1.3015919,,,,,,,,,,,,,,,,,
4833113645784998912,57.682933055850775,-48.15063668548213,14.408107,31,-1.516486,1.1907574,,,,,,,,,,,,,,,,,
4834614376077795456,57.88522915516339,-48.09034044417154,13.092138,31,-1.882331,1.2337953,,,,,,,,,,,,,,,,,
4834615058976412800,57.86528221425953,-48.04556995224157,18.272514,31,0.30782703,1.2239727,,,,,,,,,,,,,,,,,
4828834380889140992,59.26179810291519,-50.771776309523766,15.781312,31,2.1584034,1.2012471,,,,,,,,,,,,,,,,,
4828838774640200064,59.55083926966204,-50.67563719677274,18.343357,31,0.08288696,1.3033983,,,,,,,,,,,,,,,,,
4828840011590776320,59.40889413501169,-50.6952341258987,18.565496,31,-0.39972422,1.2076561,,,,,,,,,,,,,,,,,
4828903100366090624,60.3505514458548,-50.42730122105322,16.152617,31,1.436217,1.2124598,,,,,,,,,,,,,,,,,
4828913648805698688,60.53356312942129,-50.178899122886186,17.724295,31,-0.3647446,1.3398051,,,,,,,,,,,,,,,,,
4828922371883490944,59.79803868959932,-50.58303339104049,18.405502,31,0.7045344,1.343293,,,,,,,,,,,,,,,,,
4828929037672767232,59.90514076606884,-50.47030410829892,17.700981,31,0.5052897,1.2905408,,,,,,,,,,,,,,,,,
4828929587428604032,59.93382405706832,-50.41428686915497,18.500145,31,1.0651633,1.208373,,,,,,,,,,,,,,,,,
4828932714164744832,59.75344799354087,-50.5620117555392,20.06556,31,1.3368675,1.2051601,,,,,,,,,,,,,,,,,
4828933126481595392,59.63298296028653,-50.597848046982065,18.754377,31,-0.097893275,1.4332005,,,,,,,,,,,,,,,,,
4828935364160446720,59.73849813640674,-50.497648599593,16.274305,31,-0.04024354,1.3600276,,,,,,,,,,,,,,,,,
4828937116507043072,59.62070341058549,-50.46294650524482,17.24786,31,2.0196226,1.2810453,,,,,,,,,,,,,,,,,
4828938525256315392,59.63929062621289,-50.45918290398211,16.270111,31,0.1265469,1.3257369,,,,,,,,,,,,,,,,,
4828942506690255872,59.84449592793365,-50.34427454602517,18.676476,31,-0.52567095,1.3136195,,,,,,,,,,,,,,,,,
4828945942664116096,59.71930985660844,-50.298789969383826,19.89222,31,-0.12644386,1.1968533,,,,,,,,,,,,,,,,,
4828948416565323136,59.71949663861954,-50.2231211414934,20.859179,31,-0.060841247,1.1267895,,,,,,,,,,,,,,,,,
4828949859673793920,60.22235769729694,-50.42048217313759,18.932112,31,2.7519474,1.1525571,,,,,,,,,,,,,,,,,
4828951719395880064,60.345357727769205,-50.37510706782628,14.161649,31,-1.1803435,1.1951953,,,,,,,,,,,,,,,,,
4828955288512957952,60.02528649792011,-50.29103180621788,18.681038,31,-0.39797497,1.1805015,,,,,,,,,,,,,,,,,
4828955361528103040,60.01877833109002,-50.293106450490626,16.159098,31,-1.2853596,1.2234595,,,,,,,,,,,,,,,,,
4828955705125480832,60.12155837538962,-50.25854531730006,14.938498,31,-0.8452818,1.2036954,,,,,,,,,,,,,,,,,
4828955739485218816,60.12048231180749,-50.23628633043526,19.895687,31,-0.8931059,1.1495625,,,,,,,,,,,,,,,,,
4828956461039722752,60.156806688793594,-50.243794687159074,17.167568,31,1.6507103,1.2597457,,,,,,,,,,,,,,,,,
4828957693694707840,60.09877510429787,-50.16055344926415,18.197079,31,0.3427861,1.275833,,,,,,,,,,,,,,,,,
4828958312169479296,60.41543506416941,-50.266994522583204,18.433264,31,0.66460925,1.1716658,,,,,,,,,,,,,,,,,
4828959446040855168,60.35495266754386,-50.212019446084135,17.6307,31,-1.1980766,1.192173,,,,,,,,,,,,,,,,,
4828959725214857728,60.32677994848695,-50.193325999298935,16.166687,31,-1.4379451,1.3496809,,,,,,,,,,,,,,,,,
4828961370186441344,60.4908298756244,-50.089207663645034,20.892542,31,0.86095595,1.6048402,,,,,,,,,,,,,,,,,
4828962748871835264,60.286148810878714,-50.160005810140376,17.624016,31,-0.34351394,1.2794302,,,,,,,,,,,,,,,,,
4828963088173638528,60.22514794608224,-50.12578810496288,19.060532,31,1.8105385,1.1942513,,,,,,,,,,,,,,,,,
4828965355916114560,60.33367770868317,-50.00824067618833,20.557886,31,-0.41132873,1.1861826,,,,,,,,,,,,,,,,,
4828966837680695424,60.27010333988956,-49.961003837125865,17.095072,31,0.9323838,1.2379336,,,,,,,,,,,,,,,,,
4828968899265017216,59.97602701650537,-50.156522733022065,15.716224,31,0.16977882,1.2968489,,,,,,,,,,,,,,,,,
4828969341646013824,60.080484521350925,-50.162527005658546,19.44496,31,1.1491247,1.1764826,,,,,,,,,,,,,,,,,
4828969792618210432,60.039361377160986,-50.115288999174034,17.869608,31,2.8985944,1.3542467,,,,,,,,,,,,,,,,,
4828973400390745600,59.838971820364115,-50.03213696441779,16.049864,31,-1.2521358,1.2065037,,,,,,,,,,,,,,,,,
4828974014570517632,59.892644910500614,-50.044005878093486,17.39684,31,0.32514086,1.1792638,,,,,,,,,,,,,,,,,
4828974117649736832,59.89907898452005,-50.033053157097775,19.955357,31,0.3290655,1.5595442,,,,,,,,,,,,,,,,,
4828976316672990976,60.12233501042759,-50.03728989152418,19.4169,31,-0.28447276,1.1661007,,,,,,,,,,,,,,,,,
4828976900788210176,60.17106824892506,-49.97348608152141,18.780554,31,0.6166941,1.1486553,,,,,,,,,,,,,,,,,
4828977832796981888,60.059276421186595,-49.95017651876972,17.83825,31,1.7311714,1.2181542,,,,,,,,,,,,,,,,,
4828978446976441984,60.14871886768296,-49.94080233613963,19.176939,31,1.0838408,1.2891891,,,,,,,,,,,,,,,,,
4828978623070956800,60.17299877436923,-49.90604519322357,15.173967,31,1.7831107,1.2156235,,,,,,,,,,,,,,,,,
4828979649567295104,60.134283200144345,-49.87813643826154,17.976116,31,2.3372,1.2714006,,,,,,,,,,,,,,,,,
4828979958804945024,60.174475097392275,-49.85155244061572,17.913311,31,-1.0363787,1.2851232,,,,,,,,,,,,,,,,,
4828982535785318144,60.0764698504448,-49.87689625727397,20.95587,31,0.3773943,1.1376222,,,,,,,,,,,,,,,,,
4828984395506993024,60.03707507007875,-49.74162953613636,18.932423,31,1.4133006,1.1340567,,,,,,,,,,,,,,,,,
4828984459930684416,60.00546473702624,-49.75194196121449,18.420557,31,-0.08202209,1.2394701,,,,,,,,,,,,,,,,,
4829261227622689280,57.89551638734378,-50.66583871521859,17.385803,31,-0.20312212,1.2998065,,,,,,,,,,,,,,,,,
4829261330701911040,57.895364845910095,-50.6439523939875,18.328558,31,0.22601795,1.2421725,,,,,,,,,,,,,,,,,
4829451683652182784,57.62070927572972,-50.567475722785716,20.811438,31,-0.79362583,1.2907513,,,,,,,,,,,,,,,,,
4829452753101035904,57.55477686999726,-50.526574356984504,18.938604,31,1.4326658,1.3118535,,,,,,,,,,,,,,,,,
4829453023681991552,57.51285919599729,-50.503029372941434,18.726833,31,0.8370426,1.3820498,,,,,,,,,,,,,,,,,
