source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4992512148565194752,8.114661822124672,-42.89460875934181,15.956973,31,-1.2940285,1.2235097,,,,,,,,,,,,,,,,,
4992514102775251200,8.327451407189407,-42.919657475743314,19.60952,31,0.2638368,1.1652852,,,,,,,,,,,,,,,,,
4992514416307915648,8.330874612314085,-42.881505850028304,14.54215,31,0.83578056,1.2054775,,,,,,,,,,,,,,,,,
4992517744907536768,8.302442268159826,-42.83748116549508,17.854963,31,-0.11083119,1.192166,,,,,,,,,,,,,,,,,
4992519978290772992,8.489671172758468,-42.72680870393668,17.858217,31,0.6012512,1.3514705,,,,,,,,,,,,,,,,,
4992698442771074816,8.03375365689445,-42.911057782055536,17.632063,31,-0.7738301,1.1756663,,,,,,,,,,,,,,,,,
4992803480491007744,8.719251104996157,-43.34928432693793,18.825071,31,0.7143831,1.4092182,,,,,,,,,,,,,,,,,
4992807431860966528,9.001706239422207,-43.1376928163611,17.333239,31,2.642421,1.1917603,,,,,,,,,,,,,,,,,
4992807985912418816,8.766961752167022,-43.228604072467746,15.109739,31,-1.8654794,1.1945211,,,,,,,,,,,,,,,,,
4992810459813496960,8.998801878688028,-43.11239636610671,17.728136,31,0.657882,1.1865219,,,,,,,,,,,,,,,,,
4992812998138618368,9.182209401587333,-43.06586488669261,17.331154,31,-0.14019415,1.1799743,,,,,,,,,,,,,,,,,
4992814028930790784,9.176860425060326,-43.03058912115711,20.153913,31,1.1945356,1.1986952,,,,,,,,,,,,,,,,,
4992815128442446208,9.352342178894505,-42.97645120531813,20.626444,31,0.18995112,1.39853,,,,,,,,,,,,,,,,,
4992816472767710720,9.06304811517511,-43.06721210020523,17.402925,31,0.6404266,1.2039229,,,,,,,,,,,,,,,,,
4992820110604697216,9.221018424908141,-42.87900933554377,19.616661,31,-1.8862813,1.1407906,,,,,,,,,,,,,,,,,
4992822898038777856,8.813368758014066,-43.01813957255371,16.16359,31,-0.06914807,1.1912717,,,,,,,,,,,,,,,,,
4992823684017281280,8.961708366748208,-43.013821502388744,18.839848,31,-0.47624382,1.2811012,,,,,,,,,,,,,,,,,
4992823924535467776,8.979763906449467,-42.983165856760955,18.9286,31,0.9101019,1.3271816,,,,,,,,,,,,,,,,,
4992825268860818944,8.7106145889657,-43.07339954793316,18.66091,31,-1.285195,1.4431092,,,,,,,,,,,,,,,,,
4992827051271669504,8.725745535441689,-42.9707763998374,17.30079,31,1.3114963,1.263809,,,,,,,,,,,,,,,,,
4992827704106713600,8.846687924462959,-42.9472825539979,19.07149,31,2.1363769,1.3645719,,,,,,,,,,,,,,,,,
4992829495108536320,8.964298907360595,-42.821441880648955,16.89354,31,-1.3218294,1.3910812,,,,,,,,,,,,,,,,,
4992831586757207936,9.116250830280606,-42.84108196669308,19.30611,31,-1.895881,1.2332462,,,,,,,,,,,,,,,,,
4992831900290232576,9.227634835356858,-42.868060651066564,17.690157,31,-1.8687801,1.207738,,,,,,,,,,,,,,,,,
4992835228889487488,9.019634739889637,-42.81161892564101,18.872036,31,-0.050691452,1.2380497,,,,,,,,,,,,,,,,,
4992846984215401088,9.619517787609245,-42.649655364830146,20.02876,31,2.4416502,1.2451466,,,,,,,,,,,,,,,,,
4992847327812788736,9.720572826168233,-42.770690281203464,16.353327,31,1.6448308,1.3958861,,,,,,,,,,,,,,,,,
4992848221165985664,9.68708276453044,-42.74909073310334,17.058554,31,1.9909118,1.3585407,,,,,,,,,,,,,,,,,
4992854852595506688,9.847970729710163,-42.53347418497006,15.08817,31,-1.1153642,1.2128032,,,,,,,,,,,,,,,,,
4992860865549104512,9.399756763716672,-42.64039857236913,18.180513,31,-1.1372814,1.2588794,,,,,,,,,,,,,,,,,
4992861067413050496,9.438460408893578,-42.60615446863014,20.22374,31,-0.030575806,1.2272998,,,,,,,,,,,,,,,,,
4992864846984306688,9.690818851179403,-42.570737881739966,18.711376,31,1.3150425,1.2521281,,,,,,,,,,,,,,,,,
4992880725478435328,8.86666717136337,-42.732745701372124,13.300939,31,1.3432372,1.1897671,,,,,,,,,,,,,,,,,
4992881580176772736,8.804207288979073,-42.687230189460394,19.14897,31,0.32867527,1.1292173,,,,,,,,,,,,,,,,,
4992883401242839296,8.957819231622922,-42.75735273564955,20.068567,31,0.8569588,1.240747,,,,,,,,,,,,,,,,,
4992883950998696448,9.037957738453514,-42.705930674261715,20.437647,31,-0.84676516,1.5008557,,,,,,,,,,,,,,,,,
4992886459259767552,9.230951031901427,-42.554282720583814,20.295315,31,2.9040246,1.1675175,,,,,,,,,,,,,,,,,
4992893159408644096,8.720589469483869,-42.65256299982196,16.984978,31,-1.6398625,1.3025838,,,,,,,,,,,,,,,,,
4992893228128144000,8.714438466303706,-42.63291667189824,18.691994,31,-1.5744303,1.1920224,,,,,,,,,,,,,,,,,
4979220732317773184,9.06494118794374,-45.47352804478732,18.193905,31,-2.5966082,1.3142416,,,,,,,,,,,,,,,,,
4979273096559078144,8.976288413638247,-45.330045659306585,18.306105,31,-1.492916,1.3578713,,,,,,,,,,,,,,,,,
4979274715763091968,9.038863487226543,-45.19791076913209,17.788244,31,1.304779,1.3010231,,,,,,,,,,,,,,,,,
4979283133899016448,8.642891050670759,-45.24824582986168,17.367859,31,2.7206805,1.4086314,,,,,,,,,,,,,,,,,
4979284778870132224,8.74277505893202,-45.30522716558042,18.749838,31,1.9179715,1.1856546,,,,,,,,,,,,,,,,,
4979285264202787712,8.7849264357915,-45.258878461548406,17.371927,31,2.6303759,1.2112595,,,,,,,,,,,,,,,,,
4979285500424654976,8.808419428733576,-45.232995046935166,20.199589,31,-0.19055404,1.1000271,,,,,,,,,,,,,,,,,
4979286741671520896,9.024191110802816,-45.16727915555307,15.525445,31,0.52515435,1.348461,,,,,,,,,,,,,,,,,
4979397139511305984,9.673354059312812,-45.4829407226913,15.45277,31,1.854393,1.2382432,,,,,,,,,,,,,,,,,
4979397345669712128,9.768899549677903,-45.46882422948343,17.121428,31,0.4444582,1.2107414,,,,,,,,,,,,,,,,,
4979415208436939264,10.47896777351592,-45.2535196268128,19.432304,31,-0.68831,1.1660874,,,,,,,,,,,,,,,,,
4979419847001503360,10.177672120339214,-45.3010082987121,18.651136,31,-0.18211465,1.1731037,,,,,,,,,,,,,,,,,
4979420396757276416,9.926666228464747,-45.400949205049365,19.449425,31,-0.77537185,1.1458458,,,,,,,,,,,,,,,,,
4979424073249332096,10.091786410079813,-45.24951830087388,18.96071,31,0.19916384,1.200797,,,,,,,,,,,,,,,,,
4979424696021406208,10.265670369143914,-45.32134814519954,17.9579,31,1.0879252,1.2431312,,,,,,,,,,,,,,,,,
4979429678183531136,10.347626161754498,-45.16670419139995,17.274147,31,0.32017186,1.1985149,,,,,,,,,,,,,,,,,
4979509324056620928,10.569719510232373,-45.18859176548135,14.04889,31,-1.2938771,1.2309482,,,,,,,,,,,,,,,,,
4979517463017880192,10.991446196306716,-44.9949823149406,20.309381,31,0.5000682,1.1795185,,,,,,,,,,,,,,,,,
4979517467314460544,10.993139627076093,-44.99887662233284,15.773189,31,-1.8855889,1.2133439,,,,,,,,,,,,,,,,,
4979522204661381120,10.536927921898464,-45.11355084689811,18.464521,31,0.030687556,1.2344068,,,,,,,,,,,,,,,,,
4979523961305005696,10.857054719332012,-44.99291753142054,16.781504,31,2.4060757,1.4314104,,,,,,,,,,,,,,,,,
4979524201823239552,10.841931213572893,-44.97950911676048,15.824646,31,-1.3330464,1.2263454,,,,,,,,,,,,,,,,,
4979526160328442752,10.681575165149864,-44.995494519358786,20.368444,31,-1.2420439,1.1500399,,,,,,,,,,,,,,,,,
4979529493222864256,10.802821922974495,-44.84674676081221,14.867527,31,0.82888466,1.2147166,,,,,,,,,,,,,,,,,
4979531383008486144,10.928654776135684,-44.87603378512369,15.935943,31,-0.025308702,1.195315,,,,,,,,,,,,,,,,,
4979536395233930496,10.986177443584873,-44.70722228811533,19.241957,31,0.8077468,1.1910177,,,,,,,,,,,,,,,,,
4979544474068808576,11.214387768635222,-44.79910928179815,16.98341,31,-0.89531624,1.2435871,,,,,,,,,,,,,,,,,
4979584498866957184,9.631151859611741,-45.42450715815141,17.845219,31,-0.15814379,1.2168908,,,,,,,,,,,,,,,,,
4979587453804460160,9.540520121485589,-45.41813943147678,19.806477,31,-0.7417455,1.2180386,,,,,,,,,,,,,,,,,
4979589206151139712,9.656242913171136,-45.37764288252847,20.808924,31,2.450362,1.396613,,,,,,,,,,,,,,,,,
4979589828923396992,9.728230868262624,-45.322077356409764,17.87178,31,0.074565984,1.2022367,,,,,,,,,,,,,,,,,
4979590069441564032,9.754041005561124,-45.289677596781445,16.241896,31,1.1031945,1.2646657,,,,,,,,,,,,,,,,,
4979603431082993152,9.755797968983014,-45.16244827398719,20.386147,31,0.5387723,1.2284744,,,,,,,,,,,,,,,,,
4979605840561487104,9.485379863022382,-45.195147441037655,15.63875,31,1.5354024,1.1996435,,,,,,,,,,,,,,,,,
4979613262264940416,10.117815406575222,-45.12435805944743,17.870956,31,0.9134515,1.2005723,,,,,,,,,,,,,,,,,
4979614013882370432,9.911528736223026,-45.20854304092474,20.191538,31,-0.26850823,1.2139423,,,,,,,,,,,,,,,,,
4979614494918697984,9.80525162391314,-45.22602953779885,18.52332,31,-0.08148618,1.2384856,,,,,,,,,,,,,,,,,
4979615048971347200,9.89933378525417,-45.175090271266086,17.404442,31,-0.7608306,1.4250774,,,,,,,,,,,,,,,,,
4979619618816531072,10.31080812864025,-45.040235336745276,16.849348,31,-0.8723946,1.2818112,,,,,,,,,,,,,,,,,
4979621641744579840,10.417106844538395,-44.97616399661678,20.358181,31,0.5584067,1.1570933,,,,,,,,,,,,,,,,,
4979627315397938944,9.953424555082396,-45.09438192877429,15.387076,31,-1.105306,1.1984866,,,,,,,,,,,,,,,,,
4979629617500404480,10.046831183875788,-45.009183549025295,19.384493,31,0.60056657,1.2219987,,,,,,,,,,,,,,,,,
4979630476493862400,10.058935707560348,-44.97346820568336,17.11032,31,-2.3568316,1.2392855,,,,,,,,,,,,,,,,,
4979630540916845824,10.06949722366217,-44.9525522894096,19.815947,31,-0.6640288,1.1920607,,,,,,,,,,,,,,,,,
4979630815794773248,10.062647997864444,-44.93114883779661,17.500313,31,0.5744364,1.2084141,,,,,,,,,,,,,,,,,
4979632812956077184,9.907365164984279,-44.94564723311762,15.873878,31,-0.6077891,1.2252778,,,,,,,,,,,,,,,,,
4979634427863777664,9.974657312666498,-44.90956287897812,14.129047,31,-0.7379246,1.1940432,,,,,,,,,,,,,,,,,
4979634977619586432,10.068726095810584,-44.85322075723396,18.973862,31,1.6946253,1.1913574,,,,,,,,,,,,,,,,,
4979638619751830400,10.418256415345626,-44.774299453622,17.903608,31,1.5743004,1.2034647,,,,,,,,,,,,,,,,,
4979639027772392192,10.275967997940619,-44.80309267587311,20.522236,31,0.8312761,1.244951,,,,,,,,,,,,,,,,,
4979643082221599488,10.261384119244573,-44.73752963330558,20.591774,31,-0.079298176,1.045706,,,,,,,,,,,,,,,,,
4979652771667361408,9.303851850577537,-45.03905951673765,20.471544,31,0.7897354,1.2491271,,,,,,,,,,,,,,,,,
4979653218343916800,9.488615717696055,-45.12495648913293,19.053328,31,0.013974028,1.360611,,,,,,,,,,,,,,,,,
4979656727333997312,9.629077506871937,-44.971646052475734,16.833698,31,-0.349664,1.1971064,,,,,,,,,,,,,,,,,
4979657238433580416,9.701799981549804,-44.93627339857101,19.143581,31,-0.34912914,1.1717721,,,,,,,,,,,,,,,,,
4979659059499690624,9.506140698147274,-44.96498608528702,18.382679,31,0.49183685,1.2005812,,,,,,,,,,,,,,,,,
4979662568489552256,9.184903018674238,-45.07860137019196,13.935458,31,-0.4447298,1.1957917,,,,,,,,,,,,,,,,,
4979665759648499712,9.340189816940208,-44.95436465926849,19.133368,31,-1.1099486,1.1581343,,,,,,,,,,,,,,,,,
4979670123335569664,9.285271072058537,-44.85525414231053,19.765375,31,-1.3196036,1.1445062,,,,,,,,,,,,,,,,,
4979672562877010944,9.45918744001571,-44.84290810367103,17.983936,31,-0.9382855,1.32971,,,,,,,,,,,,,,,,,
4979676411167773440,9.34971728022794,-44.792677600631684,18.400387,31,-1.325412,1.2287008,,,,,,,,,,,,,,,,,
4979678197874279424,9.654734883582314,-44.66505757137609,18.879196,31,1.7348745,1.2521633,,,,,,,,,,,,,,,,,
4979680572992416128,9.761446757684864,-44.9047189884093,17.004736,31,-1.507568,1.1988518,,,,,,,,,,,,,,,,,
4979685310340029568,9.789110288984837,-44.76811556463111,18.060242,31,1.157483,1.2104231,,,,,,,,,,,,,,,,,
4979686723385664384,10.019879203069884,-44.70639890157332,17.734135,31,0.22559597,1.4424944,,,,,,,,,,,,,,,,,
4979686993967294464,10.031547085766334,-44.6671634305209,20.15429,31,1.9743439,1.2216493,,,,,,,,,,,,,,,,,
4979688922408914048,10.217280883317365,-44.69214520697636,16.850954,31,-0.12231009,1.197364,,,,,,,,,,,,,,,,,
4979693698412548992,10.088085535421081,-44.616646728216054,15.693347,31,-1.8704988,1.2104977,,,,,,,,,,,,,,,,,
4979693938930718720,10.064937470164427,-44.609341555312504,18.508211,31,1.2157747,1.183792,,,,,,,,,,,,,,,,,
4979695175881178880,10.277625824913697,-44.53541585164972,16.068293,31,0.621946,1.2181729,,,,,,,,,,,,,,,,,
4979698057803011968,9.713779247944794,-44.7279596680314,20.556639,31,0.6641582,1.1292077,,,,,,,,,,,,,,,,,
4979699226034152960,9.875052485939651,-44.67168249858487,18.972393,31,-1.3511845,1.2718529,,,,,,,,,,,,,,,,,
4979699333409647232,9.940134529242044,-44.65181847014001,16.742138,31,1.5841631,1.2028755,,,,,,,,,,,,,,,,,
4979703314843090944,9.78286723921142,-44.55570987160864,19.791115,31,0.13375339,1.1964029,,,,,,,,,,,,,,,,,
4979709018559748096,10.356832185654325,-44.36298635446129,20.45693,31,-0.39819628,1.2200805,,,,,,,,,,,,,,,,,
4979709297733644416,10.270037711313993,-44.383836168089154,16.772007,31,2.5958836,1.1998111,,,,,,,,,,,,,,,,,
4979710461668728832,10.047790910618733,-44.451265296537066,18.890488,31,2.0167067,1.2494562,,,,,,,,,,,,,,,,,
4979716066602235904,10.542861178607367,-44.87833506093007,17.52918,31,-0.16237833,1.4622357,,,,,,,,,,,,,,,,,
4979719502576070528,10.559294735906652,-44.837189753706035,17.05154,31,-1.1276734,1.2027861,,,,,,,,,,,,,,,,,
4979720395929260160,10.459092273943524,-44.803943609589254,18.249857,31,1.0371054,1.1941662,,,,,,,,,,,,,,,,,
4979733555709071616,10.474785205443371,-44.691495149573896,15.013342,31,1.5834016,1.2318362,,,,,,,,,,,,,,,,,
4979735235039170176,10.713426828905439,-44.59157345428314,18.465525,31,-0.14163667,1.3470201,,,,,,,,,,,,,,,,,
4979737816316601984,10.504271938598547,-44.595726339196624,18.833576,31,0.441461,1.1816444,,,,,,,,,,,,,,,,,
4979741870765734016,10.887365797924712,-44.48295845560089,16.007843,31,-1.4651996,1.3263196,,,,,,,,,,,,,,,,,
4979743240858577408,10.966330598716539,-44.46659735139166,19.101717,31,1.3267493,1.1970084,,,,,,,,,,,,,,,,,
4979748124238109824,11.035696928685487,-44.32674672285684,19.300642,31,0.18181054,1.1955495,,,,,,,,,,,,,,,,,
4979748673993920000,10.938492103214838,-44.32543838882408,19.768887,31,-0.22898181,1.3037468,,,,,,,,,,,,,,,,,
4979750632499064448,11.236051584069163,-44.498396192542636,16.06575,31,-0.3817763,1.203767,,,,,,,,,,,,,,,,,
4979751663289729408,11.229034279698137,-44.465864709193625,20.374472,31,0.7363018,1.2427007,,,,,,,,,,,,,,,,,
4979755404205990400,11.199664600848223,-44.39834596736903,19.021217,31,-0.769852,1.211206,,,,,,,,,,,,,,,,,
4979757470086995712,11.317514534346408,-44.31603828606408,17.742237,31,0.043150168,1.1857469,,,,,,,,,,,,,,,,,
4979763036364634752,11.493941170478925,-44.262667304308714,17.00484,31,0.22580825,1.3565297,,,,,,,,,,,,,,,,,
4979771729378414720,11.098787111725708,-44.29322749498703,15.894135,31,-1.0967907,1.2533264,,,,,,,,,,,,,,,,,
4979772996392164224,11.140628909853149,-44.21102317334101,18.933546,31,0.081956014,1.1658968,,,,,,,,,,,,,,,,,
4979773000688731904,11.141945035434116,-44.19714783479344,18.411156,31,0.6772093,1.1707377,,,,,,,,,,,,,,,,,
4979775474589918976,11.2931663409496,-44.0819656309665,17.126839,31,0.8708331,1.1910439,,,,,,,,,,,,,,,,,
4979775680748349312,11.352882702353302,-44.061400888747045,16.691898,31,-0.11974986,1.3603498,,,,,,,,,,,,,,,,,
4979775985689540864,11.363821947603073,-44.036057955210154,19.609756,31,2.4193146,1.2326998,,,,,,,,,,,,,,,,,
4979795192782727808,10.754355235423546,-44.28596466396133,16.584753,31,-0.13275972,1.1992363,,,,,,,,,,,,,,,,,
4979795403238094080,10.83272864194612,-44.283239884397176,17.25839,31,-1.6327586,1.1938846,,,,,,,,,,,,,,,,,
4979797426166172160,10.935223589023275,-44.1860403577701,19.186916,31,-1.0957572,1.1900342,,,,,,,,,,,,,,,,,
4979798697476458624,10.826702639999615,-44.22732793416116,19.990688,31,0.86539006,1.1118195,,,,,,,,,,,,,,,,,
4979800213601456384,10.849459475318001,-44.12339346840847,7.487803,31,-0.08225544,1.2915634,,,,,,,,,,,,,,,,,
4979800625918375936,10.911894659199769,-44.14125053292595,14.436243,31,1.2020047,1.2364303,,,,,,,,,,,,,,,,,
4979810555882692864,10.502753721270548,-44.104819160579076,17.986176,31,1.35157,1.2989016,,,,,,,,,,,,,,,,,
4979811655394328064,10.689756927176225,-44.151139826927015,17.860226,31,-0.78329307,1.254157,,,,,,,,,,,,,,,,,
4979816500117496192,10.820801516160401,-43.98601637740977,17.04228,31,-0.47380602,1.2206625,,,,,,,,,,,,,,,,,
4979828590449097088,11.332672852727656,-43.84381772613731,18.979408,31,-1.1615064,1.2700608,,,,,,,,,,,,,,,,,
4979830828128447232,11.458922514820658,-43.86849303724152,17.023539,31,-2.105537,1.1935493,,,,,,,,,,,,,,,,,
4979835256238379904,11.462709612956616,-43.7530023518858,18.32418,31,1.3905061,1.1805774,,,,,,,,,,,,,,,,,
4979843850469259648,11.102145872404508,-43.763013456031324,17.11831,31,1.5629992,1.188593,,,,,,,,,,,,,,,,,
4979851134733843840,11.386296188728664,-43.640611943444945,17.972986,31,0.96972275,1.2804273,,,,,,,,,,,,,,,,,
4980025506109125120,8.198449459172222,-45.19635863526978,16.918917,31,0.54910105,1.2602035,,,,,,,,,,,,,,,,,
4980025579124401792,8.241942368823315,-45.187045497473875,17.169794,31,-0.7773329,1.2073399,,,,,,,,,,,,,,,,,
4980030252048894720,8.138615149108649,-45.10445077555086,17.22658,31,1.9761124,1.2781454,,,,,,,,,,,,,,,,,
4980030591350497536,8.140402824816045,-45.068868912173315,19.444153,31,0.36022374,1.2028741,,,,,,,,,,,,,,,,,
4980030939243636480,8.171132932517128,-45.05626803530814,14.888997,31,1.7313403,1.2256131,,,,,,,,,,,,,,,,,
4980033202690483200,8.389170606044583,-45.24850342433181,19.603466,31,-0.5127085,1.2019981,,,,,,,,,,,,,,,,,
4980038081773390336,8.470750068242877,-45.162668287396066,18.47781,31,2.2093456,1.1861511,,,,,,,,,,,,,,,,,
4980038356651325696,8.561038229329112,-45.12742513831437,20.392647,31,-1.0188594,1.1544949,,,,,,,,,,,,,,,,,
4980040864912843008,8.766269406284389,-45.09378997383059,19.614002,31,0.6952257,1.147595,,,,,,,,,,,,,,,,,
4980042552834135168,8.829867156565294,-45.04745499411208,20.724125,31,2.02685,1.4339416,,,,,,,,,,,,,,,,,
4980043716771153664,8.865155906429102,-44.98050809815314,18.585592,31,0.4138146,1.1866802,,,,,,,,,,,,,,,,,
4980046229327179904,8.782522537487809,-44.94607546810272,16.97432,31,0.39163357,1.1962928,,,,,,,,,,,,,,,,,
4980047294479059840,8.946980710869074,-44.9128336231219,17.788034,31,0.6324672,1.2035465,,,,,,,,,,,,,,,,,
4980047358903441280,8.939383688337333,-44.89403684778246,18.916351,31,2.1012764,1.1721439,,,,,,,,,,,,,,,,,
4980048080457949824,8.816097797426906,-44.88567283578429,18.268864,31,1.4126159,1.2639331,,,,,,,,,,,,,,,,,
4980049008170211072,8.3443936144622,-45.14085728631214,17.947388,31,-0.7218718,1.2817553,,,,,,,,,,,,,,,,,
4980050382559797248,8.32588540177256,-45.06718348685209,19.962408,31,0.5633824,1.1463217,,,,,,,,,,,,,,,,,
4980054406944935936,8.278971741463284,-45.01030280917067,18.516079,31,0.47232398,1.1613699,,,,,,,,,,,,,,,,,
4980055124203747712,8.358122904473799,-44.95647832020712,18.810692,31,-2.2850099,1.4022689,,,,,,,,,,,,,,,,,
4980058564473254272,8.75314333351847,-44.88127132787981,17.55086,31,0.9904886,1.3362644,,,,,,,,,,,,,,,,,
4980059663984881152,8.748584066000689,-44.83459829693444,15.178968,31,0.65122205,1.2242148,,,,,,,,,,,,,,,,,
4980059694049533440,8.771175977982786,-44.81939407683709,18.492035,31,-0.9640291,1.1806005,,,,,,,,,,,,,,,,,
4980060140726126592,8.803116900217216,-44.84791904111193,18.624758,31,0.41567227,1.1969131,,,,,,,,,,,,,,,,,
4980060832215974784,8.91562438706369,-44.76874889017565,17.72627,31,-0.60649276,1.1429384,,,,,,,,,,,,,,,,,
4980065225967454976,8.90222504255515,-44.6792456376284,19.739723,31,0.92376554,1.1558449,,,,,,,,,,,,,,,,,
4980093336528517888,7.970292824155763,-44.934721038624964,10.189253,31,-0.33637533,1.2023687,,,,,,,,,,,,,,,,,
4980094328665526400,7.93374437288148,-44.86535149242643,20.905504,31,1.1747578,1.6189922,,,,,,,,,,,,,,,,,
4980094642198572672,8.009277803102869,-44.836045162195695,17.066471,31,0.6326634,1.3644896,,,,,,,,,,,,,,,,,
4980096016588101120,8.166980563866131,-44.770530418332164,16.568436,31,0.320925,1.1985098,,,,,,,,,,,,,,,,,
4980100758232001024,8.027807344720815,-44.70850683772001,15.704021,31,0.016522631,1.2358685,,,,,,,,,,,,,,,,,
4980101166253554688,8.147707715276875,-44.66727790331849,18.598532,31,0.9758111,1.396642,,,,,,,,,,,,,,,,,
4980101651585192576,8.254685337810521,-44.96512538524489,16.5569,31,0.44042462,1.2003481,,,,,,,,,,,,,,,,,
4980103850608439424,8.418353306224963,-44.87225830881696,13.157062,31,0.6768158,1.2015157,,,,,,,,,,,,,,,,,
4980103915032264832,8.474444609068096,-44.858053536805244,17.916925,31,1.3086818,1.2847724,,,,,,,,,,,,,,,,,
4980106633747250176,8.342844665567732,-44.81075278591071,17.849524,31,1.6821921,1.249502,,,,,,,,,,,,,,,,,
4980107595819925248,8.29752782595775,-44.754662735556906,14.16113,31,0.65553707,1.2082864,,,,,,,,,,,,,,,,,
4980111542894203392,8.582022785500323,-44.73155506077843,18.29745,31,1.2559227,1.2439523,,,,,,,,,,,,,,,,,
4980116250178400768,8.580757235816314,-44.588436434849655,18.261173,31,0.7604199,1.2632246,,,,,,,,,,,,,,,,,
4980124565235411200,8.357443656536466,-44.576817722530976,18.909195,31,-0.9587274,1.1974338,,,,,,,,,,,,,,,,,
4980124977552264064,8.210519561672129,-44.60521411595028,18.109808,31,0.4577752,1.3260847,,,,,,,,,,,,,,,,,
4980129139375866880,8.546234989739133,-44.53264124955982,17.08032,31,0.4118861,1.2973355,,,,,,,,,,,,,,,,,
4980129272519265536,8.604036712919132,-44.4984984677245,17.965786,31,-0.084344864,1.5019541,,,,,,,,,,,,,,,,,
4980129482973297792,8.586235935891242,-44.49291345299002,16.16411,31,0.41837734,1.2123369,,,,,,,,,,,,,,,,,
4980132227457143296,8.851088874250893,-44.33816375551249,18.276688,31,0.51493824,1.188292,,,,,,,,,,,,,,,,,
4980134082883007744,8.618751692648653,-44.375660918045476,18.761028,31,-0.587297,1.2829148,,,,,,,,,,,,,,,,,
4980134843092490112,8.705555763229883,-44.3588156244024,16.60967,31,0.2960686,1.2630829,,,,,,,,,,,,,,,,,
4980291317340970368,7.915985759750927,-44.62729376639192,15.148442,31,1.4910382,1.2110351,,,,,,,,,,,,,,,,,
4980293512068774144,8.087739437755134,-44.52933392039808,19.160244,31,0.002213639,1.1535285,,,,,,,,,,,,,,,,,
4980293580788259712,8.130475379462142,-44.51150583260965,18.443813,31,-1.5981443,1.261587,,,,,,,,,,,,,,,,,
4980298219352903552,7.744001779142672,-44.584803617954506,18.031069,31,0.00018268156,1.2192814,,,,,,,,,,,,,,,,,
4980299220080853248,7.732177682758469,-44.55864871636863,15.6091,31,1.7545667,1.3732227,,,,,,,,,,,,,,,,,
4980303819990346496,7.748611923559876,-44.424763805560104,19.685425,31,0.5765703,1.2101607,,,,,,,,,,,,,,,,,
4980304404105844864,7.877527596270252,-44.51415457643351,18.5756,31,-1.7543669,1.1807057,,,,,,,,,,,,,,,,,
4980310146477640192,7.926479358722498,-44.35260837325591,16.592173,31,0.019348247,1.1866986,,,,,,,,,,,,,,,,,
4980312139342458240,8.053819310359463,-44.286019329504995,17.164618,31,0.5928027,1.1945453,,,,,,,,,,,,,,,,,
4980321515254899072,8.55930238960458,-44.37033219897621,19.092379,31,0.6280569,1.195338,,,,,,,,,,,,,,,,,
4980328490282614144,8.709917324805703,-44.14160513578731,19.07481,31,-0.7322032,1.1541395,,,,,,,,,,,,,,,,,
4980328803815534592,8.817434699055317,-44.10076217950342,19.25375,31,1.3096856,1.1782244,,,,,,,,,,,,,,,,,
4980332274149133056,8.23557750913675,-44.24758917256898,19.466959,31,0.5658259,1.1761113,,,,,,,,,,,,,,,,,
4980342032314806400,8.77976727528328,-44.01110519799724,18.02462,31,1.043862,1.2847117,,,,,,,,,,,,,,,,,
4980342302897472640,8.778261351280491,-43.98309484223599,18.8936,31,-1.5667089,1.2569935,,,,,,,,,,,,,,,,,
4980345227770479488,8.56364086523695,-43.97329536370272,15.877865,31,1.5402299,1.2023324,,,,,,,,,,,,,,,,,
4980346773958704128,8.622251836939002,-43.94201344883444,17.679895,31,1.10305,1.4122833,,,,,,,,,,,,,,,,,
4980347353779031680,8.733983437366202,-43.878295436328365,18.823893,31,-0.48425677,1.2145448,,,,,,,,,,,,,,,,,
4980348320146990208,7.513006662275397,-44.523282283371245,16.758743,31,1.5997653,1.2461684,,,,,,,,,,,,,,,,,
4980351378163697280,7.649119931719866,-44.40694661118614,16.444902,31,-0.769335,1.195422,,,,,,,,,,,,,,,,,
4980351653041621120,7.651572156763612,-44.37240495976055,18.018015,31,-0.035782043,1.273901,,,,,,,,,,,,,,,,,
4980355123375175680,7.694815689695106,-44.313670416773455,17.561348,31,0.9301633,1.2729282,,,,,,,,,,,,,,,,,
4980355948008900736,7.605539429962487,-44.29340429117318,16.095388,31,-0.7788642,1.4004287,,,,,,,,,,,,,,,,,
4980357799138651136,7.795766516577031,-44.32184903298729,19.363081,31,-0.09754593,1.2170262,,,,,,,,,,,,,,,,,
4980359212184027776,7.946609115141868,-44.25136972723759,16.702147,31,0.552227,1.3728497,,,,,,,,,,,,,,,,,
4980361857883883008,7.910474616059631,-44.195568834232766,15.874399,31,0.2907207,1.2404721,,,,,,,,,,,,,,,,,
4980365530080478464,7.42346046655759,-44.37193063110364,19.79856,31,0.4992599,1.1581993,,,,,,,,,,,,,,,,,
