source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4992484896997554432,7.858086667176221,-43.13022598342866,17.758865,31,2.2383857,1.2579304,,,,,,,,,,,,,,,,,
4992485996509207552,7.846227630317136,-43.082461018783334,19.219337,31,-0.45862147,1.301901,,,,,,,,,,,,,,,,,
4992487473977826560,8.136121850200352,-43.28033233724514,18.708553,31,-1.1023717,1.2610936,,,,,,,,,,,,,,,,,
4992490394555655168,8.221930923540263,-43.19333184302631,18.742899,31,-1.3324437,1.2237349,,,,,,,,,,,,,,,,,
4992492353060749312,7.990745474537225,-43.185152335866,18.073982,31,-1.5339805,1.3817517,,,,,,,,,,,,,,,,,
4992492799737355008,8.043378613521313,-43.169391052482794,20.142368,31,0.43315935,1.116413,,,,,,,,,,,,,,,,,
4992493727450317312,8.234442016107195,-43.12256967234291,18.453741,31,-0.03020663,1.1709187,,,,,,,,,,,,,,,,,
4992494242846389248,8.137404380153425,-43.13058304626552,19.481836,31,0.00850952,1.2389569,,,,,,,,,,,,,,,,,
4992495140494698368,8.256660201988737,-43.04503277099769,16.114454,31,2.032236,1.2056905,,,,,,,,,,,,,,,,,
4992496686682921088,8.338232907193731,-43.0969944187153,16.345842,31,0.24197057,1.3912381,,,,,,,,,,,,,,,,,
4992496751107309184,8.33758216400378,-43.09363527134592,19.00048,31,0.61026317,1.219704,,,,,,,,,,,,,,,,,
4992499229303544960,8.585343731505848,-42.97222687066116,16.607964,31,0.03313197,1.1985848,,,,,,,,,,,,,,,,,
4992505860733077376,8.068995355247615,-43.07546228998854,10.030067,31,0.5614207,1.2243668,,,,,,,,,,,,,,,,,
4992506066891509248,8.02114102301558,-43.05989509223187,17.025661,31,1.543439,1.2547871,,,,,,,,,,,,,,,,,
4992507162108077568,8.208874062560218,-43.00551112971994,18.963835,31,0.3394656,1.1718596,,,,,,,,,,,,,,,,,
4992507574424939008,8.16175061435431,-43.00522757328159,17.626743,31,-0.01838325,1.2819473,,,,,,,,,,,,,,,,,
4992508295979459200,8.215165207381741,-42.95019098423924,19.510082,31,-0.3172865,1.1893946,,,,,,,,,,,,,,,,,
4992509159267959424,8.066523315343161,-43.020008628912414,17.248173,31,0.2632909,1.2174954,,,,,,,,,,,,,,,,,
4992509227987436032,8.075076553965962,-43.00451745029227,18.04671,31,-0.05035336,1.2379975,,,,,,,,,,,,,,,,,
4992509636009222656,7.927487808232703,-43.04498140528751,18.198633,31,-1.5882874,1.2771208,,,,,,,,,,,,,,,,,
4992517573108842496,8.296886427397691,-42.848852880875356,18.846737,31,-0.074725956,1.2197816,,,,,,,,,,,,,,,,,
4992519153657047424,8.394811862901026,-42.75425102870926,18.04882,31,0.43705195,1.3893821,,,,,,,,,,,,,,,,,
4992520596766062464,8.456444954473245,-42.73438365667199,18.74458,31,-1.5484723,1.404435,,,,,,,,,,,,,,,,,
4992699958894794496,8.152954879543945,-42.86229421676299,16.88658,31,-0.39866036,1.2629787,,,,,,,,,,,,,,,,,
4992803377411792896,8.777844207712855,-43.34495304975331,20.420912,31,-0.298644,1.2484177,,,,,,,,,,,,,,,,,
4992805404636366080,8.888499938564081,-43.27128062536613,19.292011,31,-1.2729533,1.1428361,,,,,,,,,,,,,,,,,
4992809184207608192,8.781493606573127,-43.188163356486434,16.691185,31,-0.84153545,1.4196978,,,,,,,,,,,,,,,,,
4992812036065897216,9.063056823325704,-43.165697409223355,17.790264,31,1.137172,1.2448729,,,,,,,,,,,,,,,,,
4992812968074406016,9.152859424343639,-43.08391729513228,12.912669,31,-0.96759826,1.1869683,,,,,,,,,,,,,,,,,
4992814132009967488,9.206015417197937,-43.10022474862221,19.12945,31,1.103198,1.2134391,,,,,,,,,,,,,,,,,
4992815162802179968,9.31275754840174,-42.98520844571857,17.677197,31,1.3268459,1.4219351,,,,,,,,,,,,,,,,,
4992816159234617856,9.299590168435762,-42.94650187867223,17.604977,31,0.77188516,1.1936715,,,,,,,,,,,,,,,,,
4992818804934462720,9.191080103808778,-42.96051778465333,19.144835,31,0.6496975,1.0358536,,,,,,,,,,,,,,,,,
4992822588801147648,8.80480664966609,-43.05035563090635,14.941315,31,0.2862209,1.1928889,,,,,,,,,,,,,,,,,
4992823997550406784,8.988914333097044,-42.96167571445612,12.853028,31,-0.37318456,1.1916169,,,,,,,,,,,,,,,,,
4992829215935259776,8.966859589948449,-42.84449689764419,20.504457,31,0.8928142,1.4334153,,,,,,,,,,,,,,,,,
4992839420777498496,9.365342557627136,-42.93713301118755,17.8449,31,-0.056728736,1.2786431,,,,,,,,,,,,,,,,,
4992843028550195584,9.362944969529176,-42.85884191272618,18.27705,31,2.9059992,1.3477508,,,,,,,,,,,,,,,,,
4992845021415067776,9.537641272524409,-42.76658658357306,18.111023,31,-0.68866944,1.2167932,,,,,,,,,,,,,,,,,
4992847907633143424,9.829657702671017,-42.6965095205242,19.099277,31,0.1934941,1.0989128,,,,,,,,,,,,,,,,,
4992848736562059264,9.739667418159128,-42.67223859446106,19.700708,31,1.7201421,1.1960582,,,,,,,,,,,,,,,,,
4992852649277112448,9.674492941043273,-42.63248658010342,20.629406,31,-2.8011463,1.2438337,,,,,,,,,,,,,,,,,
4992853340767018624,9.801296718895355,-42.558742937536515,16.175226,31,0.61216533,1.4400511,,,,,,,,,,,,,,,,,
4992853576990153088,9.781020628500837,-42.540210394858335,18.850716,31,-0.22967756,1.3695383,,,,,,,,,,,,,,,,,
4992861415305478912,9.303343003724676,-42.64986298824728,16.055311,31,0.4606786,1.2133292,,,,,,,,,,,,,,,,,
4992862063845491968,9.394846572227312,-42.58346338440058,18.57231,31,0.07918748,1.1881398,,,,,,,,,,,,,,,,,
4992862957198748288,9.535581482581136,-42.526282533201,18.560194,31,0.42246258,1.2042258,,,,,,,,,,,,,,,,,
4992873746156128000,8.710790382951735,-42.94699318949359,18.471329,31,-0.7225327,1.4153507,,,,,,,,,,,,,,,,,
4992874884323028736,8.633268202547237,-42.92745063362754,15.560837,31,-0.9783664,1.3513038,,,,,,,,,,,,,,,,,
4992877663166389504,8.897755361821163,-42.76178493487471,20.072159,31,1.3349345,1.2752681,,,,,,,,,,,,,,,,,
4992878629534424192,8.783388996469467,-42.80973602925366,16.644814,31,-2.1472533,1.2227031,,,,,,,,,,,,,,,,,
4992879419808376448,8.660006675427768,-42.79543676059205,13.123751,31,2.3077877,1.2177875,,,,,,,,,,,,,,,,,
4992881580176772608,8.805183932781851,-42.69123002358818,18.273813,31,0.40166408,1.1380073,,,,,,,,,,,,,,,,,
4992882580904409984,8.970096765214656,-42.77085357211234,20.673399,31,-0.026652595,1.2246537,,,,,,,,,,,,,,,,,
4992943943102062336,10.013772206983562,-42.57522660375581,17.947983,31,-0.5664905,1.1772052,,,,,,,,,,,,,,,,,
4979268457994374528,8.935989298482284,-45.44041629077709,18.688154,31,-0.48587444,1.4424899,,,,,,,,,,,,,,,,,
4979268943327049344,9.051198129169633,-45.377519453851676,16.598436,31,-1.8868529,1.3580639,,,,,,,,,,,,,,,,,
4979271863904829440,8.744495022921916,-45.38002179092233,16.034819,31,-0.44713154,1.2112515,,,,,,,,,,,,,,,,,
4979273646314893568,8.883863555293566,-45.32549614638348,18.987091,31,-0.19047786,1.2257034,,,,,,,,,,,,,,,,,
4979285088107788800,8.759214785587275,-45.26228624381921,19.296232,31,1.236282,1.1549256,,,,,,,,,,,,,,,,,
4979285985757283456,8.928150888334091,-45.231818880528074,16.918947,31,-0.977882,1.4100153,,,,,,,,,,,,,,,,,
4979287703744197888,8.96629731049255,-45.145159328586246,19.508677,31,-1.2005628,1.3045328,,,,,,,,,,,,,,,,,
4979288494018194048,8.775120635367244,-45.22182400567589,18.46992,31,2.4326572,1.260106,,,,,,,,,,,,,,,,,
4979288833319290624,8.771456447811588,-45.183468897656326,20.393087,31,1.0667623,1.2028865,,,,,,,,,,,,,,,,,
4979292101790778112,8.95857512059066,-45.043464898734015,19.348433,31,1.1886636,1.2611337,,,,,,,,,,,,,,,,,
4979419851298361344,10.176289818238718,-45.30496653424364,14.527475,31,2.9820697,1.1975187,,,,,,,,,,,,,,,,,
4979423527790368768,10.010603771284492,-45.29028893148354,15.727019,31,-0.5006358,1.2789729,,,,,,,,,,,,,,,,,
4979428406873208832,10.450698946380054,-45.15856732039164,19.798546,31,1.5827026,1.2247237,,,,,,,,,,,,,,,,,
4979428956629028224,10.187284866353833,-45.249528990879796,14.746321,31,1.2056838,1.2004122,,,,,,,,,,,,,,,,,
4979430949493850496,10.351995888099207,-45.172670633289556,13.293201,31,1.7296252,1.2011056,,,,,,,,,,,,,,,,,
4979432113428256000,10.394016765484997,-45.10749419335595,18.471706,31,1.2478919,1.2590563,,,,,,,,,,,,,,,,,
4979432216507473536,10.407214162786646,-45.08746595820605,19.436975,31,-0.33465785,1.4225765,,,,,,,,,,,,,,,,,
4979509152257928960,10.59339310116364,-45.20192579155518,16.052046,31,-0.044220984,1.1990244,,,,,,,,,,,,,,,,,
4979510144393195776,10.75666788885652,-45.158900087429984,19.401434,31,0.09298498,1.1902794,,,,,,,,,,,,,,,,,
4979510938964171136,10.815268977709291,-45.09073920490332,18.86398,31,-1.3674903,1.1810355,,,,,,,,,,,,,,,,,
4979521105149735424,10.552776966510267,-45.163652495124694,19.304924,31,-0.4631695,1.4490094,,,,,,,,,,,,,,,,,
4979524201823172224,10.827833825742156,-44.9846595571144,17.663637,31,0.41300145,1.2014318,,,,,,,,,,,,,,,,,
4979524609843095680,10.706659638434198,-45.00333718964272,20.020557,31,1.4958693,1.1440597,,,,,,,,,,,,,,,,,
4979525434476796160,10.523456676019068,-45.090032255458,19.672184,31,-1.0401213,1.1505684,,,,,,,,,,,,,,,,,
4979527289902711424,10.649486744039814,-44.933553093025616,17.709146,31,1.4179909,1.187067,,,,,,,,,,,,,,,,,
4979528668589146112,10.816868005631884,-44.86131091592852,18.296047,31,-0.28425375,1.232349,,,,,,,,,,,,,,,,,
4979532001483772544,11.005129469129411,-44.80341820148094,17.486542,31,0.5963939,1.1887592,,,,,,,,,,,,,,,,,
4979532138922733952,11.071015368110166,-44.86014430400431,16.942875,31,-2.789265,1.2053137,,,,,,,,,,,,,,,,,
4979533307153835008,11.09463146447507,-44.802671251137056,16.640106,31,0.37864384,1.2525848,,,,,,,,,,,,,,,,,
4979535162579696128,10.961474047369975,-44.780523090184154,17.434917,31,0.30947468,1.1866568,,,,,,,,,,,,,,,,,
4979535781054983552,10.91203560460264,-44.76624069350812,16.919294,31,0.36501673,1.3541555,,,,,,,,,,,,,,,,,
4979536159012105472,10.920857594005838,-44.759413793237286,16.278116,31,0.6089592,1.3490729,,,,,,,,,,,,,,,,,
4979536880566614656,11.079642908844663,-44.726184998859644,17.76042,31,0.09038955,1.2493688,,,,,,,,,,,,,,,,,
4979537288587132928,11.127556906565289,-44.69550010814041,20.725649,31,0.07764756,1.3652579,,,,,,,,,,,,,,,,,
4979537395962688640,11.147941436732841,-44.68409390053076,14.178706,31,-1.3177962,1.2190762,,,,,,,,,,,,,,,,,
4979557560832774272,11.264233197279731,-44.68557527806432,20.21753,31,-0.54794484,1.2161009,,,,,,,,,,,,,,,,,
4979559794215810432,11.356208857664734,-44.61120577553666,18.536758,31,2.4035916,1.1921442,,,,,,,,,,,,,,,,,
4979563303205509632,11.386793328688446,-44.52460113973128,13.63334,31,-1.1883304,1.1925422,,,,,,,,,,,,,,,,,
4979581135909612032,9.46021205229145,-45.487552534162404,13.286636,31,1.4574331,1.2035257,,,,,,,,,,,,,,,,,
4979582334203427584,9.380106297817807,-45.45130640135593,18.431416,31,-0.78051317,1.2060273,,,,,,,,,,,,,,,,,
4979584228286057984,9.541717647951646,-45.450154109912454,17.309824,31,0.6514244,1.1917595,,,,,,,,,,,,,,,,,
4979585911913229184,9.661550414472309,-45.42194022685557,15.362968,31,-0.703976,1.1992481,,,,,,,,,,,,,,,,,
4979597108890970240,9.144057094112583,-45.3776005921413,18.361013,31,-0.72750735,1.2022557,,,,,,,,,,,,,,,,,
4979600927118895872,9.610185514527595,-45.28788206397652,17.779377,31,2.1942792,1.1832321,,,,,,,,,,,,,,,,,
4979601472577802880,9.518083881200479,-45.289538419972935,20.368113,31,-2.1177018,1.2148774,,,,,,,,,,,,,,,,,
4979604461875166336,9.738948404442981,-45.130155221957374,18.275023,31,1.1916655,1.2216485,,,,,,,,,,,,,,,,,
4979612124096960128,10.113471078783812,-45.17595454385072,19.368267,31,-0.2211322,1.1749265,,,,,,,,,,,,,,,,,
4979613395407017856,9.813364913203891,-45.28223031538644,20.228018,31,-0.616388,1.223898,,,,,,,,,,,,,,,,,
4979613708941555840,9.828003749970058,-45.240332391218026,16.913822,31,1.8316783,1.201508,,,,,,,,,,,,,,,,,
4979615598727155584,9.986365553711543,-45.17698211577934,15.844938,31,-0.47169048,1.1957589,,,,,,,,,,,,,,,,,
4979617351073806976,10.07054603667748,-45.05609356914051,17.036322,31,0.53126925,1.2108785,,,,,,,,,,,,,,,,,
4979617660311451008,10.089818624889215,-45.039658808101045,18.036432,31,0.6659582,1.1828592,,,,,,,,,,,,,,,,,
4979623467107231488,10.198841116206756,-45.001467002876055,9.820471,31,0.7933559,1.2302036,,,,,,,,,,,,,,,,,
4979624635338329344,10.378584113908266,-44.937136612593086,14.635951,31,-1.3018302,1.2254084,,,,,,,,,,,,,,,,,
4979629372685682176,10.066942003928288,-45.02271268537126,18.856615,31,-0.7178581,1.181498,,,,,,,,,,,,,,,,,
4979634152985866496,10.062944196892998,-44.881044844698295,18.853031,31,-0.48585075,1.495917,,,,,,,,,,,,,,,,,
4979634737101421696,9.987487788015605,-44.87445525398034,17.513754,31,0.5467441,1.3445965,,,,,,,,,,,,,,,,,
4979634938963452288,10.041067136090895,-44.85929570953534,19.236847,31,-0.30153397,1.2011393,,,,,,,,,,,,,,,,,
4979636656950328448,10.196726683084618,-44.89403836147806,18.702183,31,2.092316,1.3219322,,,,,,,,,,,,,,,,,
4979643842432061312,10.398785923900327,-44.644339295531104,16.792076,31,0.9676167,1.1951275,,,,,,,,,,,,,,,,,
4979647106607273984,9.401127726224832,-45.18902732071632,13.35247,31,2.125183,1.1933727,,,,,,,,,,,,,,,,,
4979648511059769472,9.370117649517406,-45.11204461441818,17.975254,31,-1.2425253,1.3129975,,,,,,,,,,,,,,,,,
4979649129534980096,9.155548668762085,-45.2255948890295,18.657158,31,-0.018150244,1.2774419,,,,,,,,,,,,,,,,,
4979650027185061504,9.039883513853756,-45.200848553011554,16.07628,31,-0.2506609,1.2090994,,,,,,,,,,,,,,,,,
4979651465997267456,9.353817154394903,-45.11473872864431,19.49607,31,-0.09246825,1.2301346,,,,,,,,,,,,,,,,,
4979652153192044288,9.230438574268632,-45.098880042809505,18.579115,31,-0.53708285,1.2038088,,,,,,,,,,,,,,,,,
4979653527581558656,9.513551576086577,-45.13054540927533,18.190813,31,0.6462991,1.3503289,,,,,,,,,,,,,,,,,
4979657448888519936,9.3952732588702,-45.07621235557631,15.087737,31,-0.6304958,1.2151626,,,,,,,,,,,,,,,,,
4979658131786734592,9.537607805715833,-44.98855178354541,19.47989,31,1.1884664,1.1832836,,,,,,,,,,,,,,,,,
4979661086724332672,9.60778946719747,-44.883351817583936,18.91103,31,1.9659678,1.078193,,,,,,,,,,,,,,,,,
4979662018733745280,9.112281132895198,-45.122008639376546,16.526155,31,0.057541206,1.2561682,,,,,,,,,,,,,,,,,
4979662770351213312,9.186315142063417,-45.072529205913696,20.256428,31,-0.3492628,1.2123165,,,,,,,,,,,,,,,,,
4979663530562228352,9.150158505013602,-45.05323292648278,18.215305,31,-0.18762445,1.3990531,,,,,,,,,,,,,,,,,
4979664110381016576,9.258822530254985,-45.05399850920322,19.26762,31,1.2379239,1.2282484,,,,,,,,,,,,,,,,,
4979664252116729856,9.218043261178849,-45.051714040379274,18.293032,31,0.5479084,1.1811336,,,,,,,,,,,,,,,,,
4979674487022443776,9.62556692237539,-44.77173034686738,17.627205,31,-1.3683838,1.2712905,,,,,,,,,,,,,,,,,
4979677751197645184,9.635369777451443,-44.72009984413162,20.211508,31,-0.043789767,1.2279555,,,,,,,,,,,,,,,,,
4979680607352153472,9.783487568578272,-44.917995408349476,16.641413,31,-0.0059558866,1.3878987,,,,,,,,,,,,,,,,,
4979681019669078144,9.834005272144807,-44.87944541084981,18.498178,31,1.1947118,1.1989665,,,,,,,,,,,,,,,,,
4979691563812527872,10.268668319802547,-44.61292495984064,19.65629,31,0.72023964,1.2866645,,,,,,,,,,,,,,,,,
4979692805059350400,10.138833270374176,-44.6270726684702,17.784658,31,1.0380498,1.1740062,,,,,,,,,,,,,,,,,
4979695347679870848,10.340482184978999,-44.518150908740324,14.402153,31,-1.3247591,1.2221955,,,,,,,,,,,,,,,,,
4979696064938325376,10.26649169122683,-44.49488508996723,19.64235,31,0.8166364,1.1704396,,,,,,,,,,,,,,,,,
4979704693528833536,9.866263439694071,-44.522108801022014,16.902203,31,-0.038666878,1.4813956,,,,,,,,,,,,,,,,,
4979707884688363520,10.154417469478272,-44.419627483259504,20.439014,31,-0.60388714,1.2385455,,,,,,,,,,,,,,,,,
4979708022127288960,10.206738581385348,-44.47576136613182,19.997225,31,1.7365447,1.2386322,,,,,,,,,,,,,,,,,
4979711561180372992,10.026884540359248,-44.410462052309725,18.944365,31,1.5700643,1.2293584,,,,,,,,,,,,,,,,,
4979714245535965824,10.324609079448054,-44.24454041663157,16.91241,31,1.2012042,1.2377199,,,,,,,,,,,,,,,,,
4979721594222998400,10.709379290488908,-44.714700415881666,18.983576,31,0.9390193,1.1398813,,,,,,,,,,,,,,,,,
4979721770318798464,10.725308544775547,-44.72239120973343,16.315556,31,1.025865,1.4185189,,,,,,,,,,,,,,,,,
4979721972180121856,10.733471397572176,-44.70931326506395,18.730679,31,-1.2125912,1.1450872,,,,,,,,,,,,,,,,,
4979729840560589056,10.9329095085087,-44.525331695244375,19.582832,31,-0.23898952,1.264771,,,,,,,,,,,,,,,,,
4979731386748827520,10.964718401160532,-44.49756738081516,17.538828,31,1.9679657,1.205279,,,,,,,,,,,,,,,,,
4979732692418490496,10.554020097192112,-44.724714527740076,19.56711,31,0.62254137,1.1866344,,,,,,,,,,,,,,,,,
4979736751164855040,10.475507671809657,-44.64668685476645,20.378061,31,-0.26057178,1.178062,,,,,,,,,,,,,,,,,
4979737193544253312,10.546528327842784,-44.606832682619185,18.353388,31,0.13306043,1.1977173,,,,,,,,,,,,,,,,,
4979740732597359104,10.678348155269788,-44.44601184140128,18.10462,31,-1.2417531,1.2107553,,,,,,,,,,,,,,,,,
4979746887287524224,10.81700289717699,-44.375091288637925,16.95817,31,0.5606562,1.180923,,,,,,,,,,,,,,,,,
4979747643201772032,10.947690168927426,-44.361708270142294,15.093086,31,2.7811317,1.2924281,,,,,,,,,,,,,,,,,
4979747746280986752,10.967700208016895,-44.35066415134467,18.114597,31,-0.16090025,1.1900066,,,,,,,,,,,,,,,,,
4979750147165958656,11.205431509263658,-44.53352725745116,19.296217,31,0.31846148,1.1715509,,,,,,,,,,,,,,,,,
4979750495060111232,11.281473105567075,-44.49662931750395,12.506316,31,0.20914643,1.1951553,,,,,,,,,,,,,,,,,
4979752694083389568,11.44836064656153,-44.40590908809753,17.289238,31,0.06950487,1.4449648,,,,,,,,,,,,,,,,,
4979757671948791424,11.354453954146956,-44.28743636368255,18.776262,31,0.7260951,1.1707317,,,,,,,,,,,,,,,,,
4979767327035208960,11.114369904148319,-44.39201062007201,17.2646,31,-0.2951437,1.4077593,,,,,,,,,,,,,,,,,
4979768671361701888,11.164585668835818,-44.29480112697096,16.119173,31,-1.2456211,1.1987634,,,,,,,,,,,,,,,,,
4979770767305765248,11.314838573449734,-44.21268906751685,18.068527,31,-1.261041,1.2433584,,,,,,,,,,,,,,,,,
4979772588371872640,11.200635463639742,-44.19161609416436,14.275399,31,1.0409968,1.2263557,,,,,,,,,,,,,,,,,
4979775955626255616,11.330607168194753,-44.03846939880184,18.044102,31,-0.3359541,1.1825991,,,,,,,,,,,,,,,,,
4979781277089269760,11.528939605656015,-44.002752189730366,18.226976,31,0.6203552,1.1976805,,,,,,,,,,,,,,,,,
4979782174738922496,11.48708739552245,-43.98588899801601,17.217972,31,2.0338323,1.2007301,,,,,,,,,,,,,,,,,
4979784957877638656,10.434828420697652,-44.58075943318953,19.096775,31,-1.9611163,1.3106465,,,,,,,,,,,,,,,,,
4979786327970154624,10.434632125219919,-44.50114315465893,20.773397,31,0.79431367,1.2903141,,,,,,,,,,,,,,,,,
4979786809006512640,10.54202800178693,-44.44173241451601,18.750652,31,1.8407996,1.2854497,,,,,,,,,,,,,,,,,
4979786843366241792,10.487499195999348,-44.467354833432616,19.987165,31,-0.120219804,1.2037895,,,,,,,,,,,,,,,,,
4979787809735919616,10.713130475865654,-44.41185263955399,16.716497,31,-0.59087086,1.1940198,,,,,,,,,,,,,,,,,
4979788973670059264,10.690738290129454,-44.35328519001963,19.921751,31,0.36337653,1.1234169,,,,,,,,,,,,,,,,,
4979790077477287680,10.523748295848568,-44.40111839532867,20.538736,31,-0.008308121,1.2635167,,,,,,,,,,,,,,,,,
4979792826257710720,10.592627696898912,-44.29659609753251,18.35455,31,-0.8487573,1.2461374,,,,,,,,,,,,,,,,,
4979798869275177216,10.85636321017719,-44.19458522906694,19.306763,31,1.907996,1.257833,,,,,,,,,,,,,,,,,
4979801033938775424,11.040078671730521,-44.097591729775935,19.438364,31,1.898331,1.4311177,,,,,,,,,,,,,,,,,
4979801175674189568,10.994800375038787,-44.098296725327295,13.664247,31,2.5577705,1.2624797,,,,,,,,,,,,,,,,,
4979803718294767104,10.386777344891582,-44.31691369454852,17.853687,31,-1.2182995,1.1944319,,,,,,,,,,,,,,,,,
4979808185060749184,10.404499115371191,-44.203986139868604,19.565247,31,0.1572408,1.1540279,,,,,,,,,,,,,,,,,
4979809555153423232,10.578501111393882,-44.13256755620375,20.511402,31,2.0999775,1.0960001,,,,,,,,,,,,,,,,,
4979810345427410944,10.55878146275552,-44.10476552529559,19.706854,31,1.2623328,1.1939555,,,,,,,,,,,,,,,,,
4979811517955376128,10.748486884287185,-44.14503108976625,14.358444,31,-0.1531001,1.1974292,,,,,,,,,,,,,,,,,
4979812239509879680,10.80693100893258,-44.088847388077454,16.741606,31,-0.32386985,1.2351352,,,,,,,,,,,,,,,,,
4979814679051364224,10.847210903928742,-44.03222515904522,13.7218485,31,1.1079476,1.2037551,,,,,,,,,,,,,,,,,
4979814816490317184,10.885158574394152,-44.004861632436494,17.671127,31,-0.94080913,1.3716452,,,,,,,,,,,,,,,,,
4979819592493948032,10.925886271306277,-43.88696186210218,18.803684,31,0.8238935,1.3761623,,,,,,,,,,,,,,,,,
4979820107890033664,11.067550058210472,-44.19781216067863,16.07456,31,1.1076525,1.1924047,,,,,,,,,,,,,,,,,
4979825949045550592,11.039418314459184,-43.99635264310328,12.890015,31,1.9353311,1.2060083,,,,,,,,,,,,,,,,,
4979827559656919168,11.301970655481073,-43.89994704412738,20.605923,31,1.0586876,1.3036689,,,,,,,,,,,,,,,,,
4979834534683848832,11.405325472441087,-43.81523411364467,19.407818,31,-0.05167319,1.1072097,,,,,,,,,,,,,,,,,
4979838455990340352,11.140091103000136,-43.90153199236563,16.81505,31,0.939223,1.2223222,,,,,,,,,,,,,,,,,
4979838868307200000,11.007397177802538,-43.93498681973806,17.597023,31,0.6750618,1.2987177,,,,,,,,,,,,,,,,,
4979842407360249728,11.013687304243854,-43.86268560585804,13.55505,31,-0.67929924,1.2042985,,,,,,,,,,,,,,,,,
4979842574862624768,11.032026507065224,-43.830754654219774,18.21702,31,0.61765754,1.2693721,,,,,,,,,,,,,,,,,
4979844400223736064,11.184567351993502,-43.76960318930441,20.78091,31,1.0200281,1.2911383,,,,,,,,,,,,,,,,,
4979845053060126336,11.28003834277009,-43.70231424423934,19.524088,31,-0.44015315,1.2142262,,,,,,,,,,,,,,,,,
4979851375252011776,11.365155516540469,-43.62533170193556,15.980382,31,-0.08454204,1.2490999,,,,,,,,,,,,,,,,,
4980030183329394432,8.100416114565778,-45.10781699068638,16.595531,31,-0.19076261,1.3524348,,,,,,,,,,,,,,,,,
4980034680159274752,8.55753800644468,-45.18441586338727,18.582441,31,-0.78413385,1.256617,,,,,,,,,,,,,,,,,
4980035783966659840,8.371830799721034,-45.240919745390585,16.999546,31,-0.086478,1.3739568,,,,,,,,,,,,,,,,,
4980037188420188032,8.341583531101824,-45.1690091673068,18.765722,31,0.7251659,1.4163094,,,,,,,,,,,,,,,,,
4980040452595981184,8.737852381256438,-45.114556715042106,18.525301,31,1.5532383,1.4391912,,,,,,,,,,,,,,,,,
4980041075366400640,8.807570362485855,-45.06324259749689,16.091425,31,0.13696818,1.2071192,,,,,,,,,,,,,,,,,
4980041865640383360,8.778902138532825,-45.05238305691088,16.42027,31,-2.122827,1.2332522,,,,,,,,,,,,,,,,,
4980048084753103232,8.821249108563794,-44.87948815681325,13.780994,31,-0.4403882,1.2202955,,,,,,,,,,,,,,,,,
4980049630941300096,8.383004021861613,-45.095478641917715,17.337011,31,1.3019419,1.2418165,,,,,,,,,,,,,,,,,
4980049935883176448,8.307870677253609,-45.11272928906204,19.673704,31,0.6276914,1.2028337,,,,,,,,,,,,,,,,,
4980051447711707136,8.5138824770479,-45.02661191897237,19.181875,31,2.8418238,1.1837848,,,,,,,,,,,,,,,,,
4980051963107805824,8.58623932292531,-44.97861740481966,20.134722,31,0.2597845,1.3527342,,,,,,,,,,,,,,,,,
4980056090572101120,8.584164935207705,-44.907000116563154,12.978047,31,-0.049484484,1.192239,,,,,,,,,,,,,,,,,
4980056434169485440,8.563397260938311,-44.8781665958159,18.02271,31,-0.5265873,1.1921135,,,,,,,,,,,,,,,,,
4980057013989392768,8.49694846339492,-44.856322979569406,19.485483,31,-0.48070434,1.1930817,,,,,,,,,,,,,,,,,
4980057013989394432,8.500559063621335,-44.85313231321637,19.04378,31,0.32106072,1.2528645,,,,,,,,,,,,,,,,,
4980062103526312704,8.62964340496582,-44.864466426499106,16.12729,31,-0.24359396,1.2512242,,,,,,,,,,,,,,,,,
4980063336181808000,8.663149511703029,-44.793277030994304,18.48367,31,0.93253565,1.2928941,,,,,,,,,,,,,,,,,
4980065775723268608,8.803667010022535,-44.680908471350634,19.42253,31,0.56239897,1.1510326,,,,,,,,,,,,,,,,,
4980075881781426176,8.044151020391789,-45.1071704429512,15.980154,31,0.3455495,1.1986432,,,,,,,,,,,,,,,,,
4980078488825804288,8.0830546361849,-45.02769704215947,17.527493,31,0.8581061,1.2272568,,,,,,,,,,,,,,,,,
4980082508915517568,8.230877673693884,-44.88436408371136,19.08823,31,1.1131138,1.188649,,,,,,,,,,,,,,,,,
4980097970797834240,8.017525080454687,-44.78644637559165,18.728125,31,-0.19501393,1.3739763,,,,,,,,,,,,,,,,,
4980099860583476096,8.077057908732328,-44.71492792003933,19.719212,31,1.8819628,1.1768315,,,,,,,,,,,,,,,,,
4980103983751747328,8.476304773250611,-44.83489957171065,19.317284,31,-1.0206552,1.3584853,,,,,,,,,,,,,,,,,
4980104018111488000,8.49881060624372,-44.82475444371482,19.568987,31,-1.3339332,1.2244883,,,,,,,,,,,,,,,,,
4980109103353112960,8.51692946500579,-44.67454440012599,18.916958,31,0.7118144,1.1546872,,,,,,,,,,,,,,,,,
