source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5084574841275906176,53.61144576861379,-26.97332141262945,18.00154,31,1.0512971,1.2939938,,,,,,,,,,,,,,,,,
5084575253592794496,53.68078141178811,-26.996028009255895,15.465205,31,-1.2472178,1.2325513,,,,,,,,,,,,,,,,,
5084578307312841856,53.486359068872765,-26.964368461774146,17.75313,31,-0.36163902,1.4295373,,,,,,,,,,,,,,,,,
5084581502768246400,53.603653916481996,-26.794865653806767,19.077454,31,0.57715714,1.3039954,,,,,,,,,,,,,,,,,
5084581575784645632,53.25285309105729,-27.09993592932072,17.542187,31,-0.37632182,1.3018839,,,,,,,,,,,,,,,,,
5084585458435069696,53.36278025369694,-26.920089852807944,19.161564,31,0.82283586,1.1839075,,,,,,,,,,,,,,,,,
5084587794897283456,53.21237647044924,-26.905873177156113,19.562485,31,-0.95842326,1.467378,,,,,,,,,,,,,,,,,
5084591849346403072,53.37621423092537,-26.851305311108458,18.202631,31,-2.989047,1.320141,,,,,,,,,,,,,,,,,
5084594490749361792,53.508263440892954,-26.74613643320845,17.799234,31,0.31125277,1.1888982,,,,,,,,,,,,,,,,,
5084596350472128384,53.29454746357526,-26.75390722375091,14.510699,31,-1.0044783,1.2019184,,,,,,,,,,,,,,,,,
5084597136449219200,53.475658963182205,-26.73996336587331,18.091724,31,-0.29845944,1.2374777,,,,,,,,,,,,,,,,,
5084602363426361856,53.937993279179665,-26.75371584201218,14.3900585,31,-1.9611568,1.1975121,,,,,,,,,,,,,,,,,
5084603355561863168,53.850721127013315,-26.737807193090163,18.262844,31,2.5028074,1.3608947,,,,,,,,,,,,,,,,,
5084603359858735232,53.84818138189461,-26.73913973968149,13.40681,31,1.4843479,1.1964446,,,,,,,,,,,,,,,,,
5084608307661056384,53.9273156612806,-26.737737754671457,17.981478,31,0.79799,1.3273271,,,,,,,,,,,,,,,,,
5084617443054604928,53.67008657295212,-26.705053317504454,17.975712,31,-0.67083436,1.2595323,,,,,,,,,,,,,,,,,
5084617619150164096,53.64762938687921,-26.698819029904286,12.855587,31,-3.902112,1.1941224,,,,,,,,,,,,,,,,,
5084620127411062784,53.645141653541515,-26.63299585179956,17.34018,31,2.576639,1.2115052,,,,,,,,,,,,,,,,,
5084622532592754304,53.46361368215322,-26.61970257769889,16.167328,31,-0.14361936,1.246262,,,,,,,,,,,,,,,,,
5084627583474277120,53.763389299885965,-26.467871444887347,17.250166,31,1.2707133,1.1967735,,,,,,,,,,,,,,,,,
5084630744570205184,53.760740549302085,-26.434616593174557,16.87755,31,2.5569685,1.2352583,,,,,,,,,,,,,,,,,
5084631908504549376,53.69580739953221,-26.400645710419607,18.196692,31,1.411668,1.299313,,,,,,,,,,,,,,,,,
5084637199904025600,53.21426599044027,-26.783529398891954,20.679317,31,-0.3918367,1.3091427,,,,,,,,,,,,,,,,,
5084637577860884608,53.20764353555208,-26.754772811570998,19.32444,31,0.42898127,1.191186,,,,,,,,,,,,,,,,,
5084638406791837952,53.17778729727157,-26.73313346520261,16.498768,31,1.054199,1.2178406,,,,,,,,,,,,,,,,,
5084638990907400320,53.024617175038344,-26.806084474315693,17.330765,31,2.393584,1.1999404,,,,,,,,,,,,,,,,,
5084650943799137664,53.21520005442817,-26.543035139155155,18.111423,31,1.6001046,1.3360834,,,,,,,,,,,,,,,,,
5084653142822643456,52.867039066233914,-26.700679149232112,18.355572,31,-0.95633143,1.3228375,,,,,,,,,,,,,,,,,
5084653799954635520,52.91106528928743,-26.651448448382848,17.010845,31,0.42423576,1.191363,,,,,,,,,,,,,,,,,
5084665276107196800,53.02872240783122,-26.494144888369004,17.643106,31,0.6695797,1.233309,,,,,,,,,,,,,,,,,
5084666375618824704,52.97207535233896,-26.44846155818479,18.655525,31,1.579911,1.2268451,,,,,,,,,,,,,,,,,
5084666547417558912,52.941654124426286,-26.436278887905623,17.64377,31,1.4149761,1.2359756,,,,,,,,,,,,,,,,,
5084667784368094464,53.09343881682989,-26.376691834169982,19.42016,31,1.5079347,1.1686774,,,,,,,,,,,,,,,,,
5084668467265743872,53.04441234631815,-26.382034089767746,20.201696,31,0.1613282,1.1142515,,,,,,,,,,,,,,,,,
5084671731441288832,53.520874687873906,-26.51919924823829,19.881512,31,-2.0457158,1.3716347,,,,,,,,,,,,,,,,,
5084672319853582208,53.58365017539061,-26.46651508384815,17.006865,31,1.6397871,1.309596,,,,,,,,,,,,,,,,,
5084672938328876416,53.48461434799859,-26.456258661517488,18.000507,31,2.0604377,1.1904424,,,,,,,,,,,,,,,,,
5084673797322331264,53.51967928622862,-26.38855573721454,17.515678,31,2.1598246,1.3213347,,,,,,,,,,,,,,,,,
5084676752258222080,53.468500799655075,-26.388190912401196,20.201582,31,0.65613353,1.1609488,,,,,,,,,,,,,,,,,
5084687850455330048,53.3340944098522,-26.36435128435173,16.432953,31,1.0143769,1.36274,,,,,,,,,,,,,,,,,
5084688056613818880,53.289732611395976,-26.35077758367206,19.677309,31,0.36735842,1.4035954,,,,,,,,,,,,,,,,,
5084689602802043264,53.323095887230785,-26.323681384951758,17.096977,31,-0.78708875,1.205247,,,,,,,,,,,,,,,,,
5084691939264165248,53.17528632637901,-26.311937967222203,16.133991,31,1.6419312,1.2114381,,,,,,,,,,,,,,,,,
5084845664734358912,52.74145466085697,-26.570355241668537,18.72488,31,0.6437637,1.2471148,,,,,,,,,,,,,,,,,
5084845905252526208,52.744601926751976,-26.54259082940195,18.715359,31,2.1156223,1.2395582,,,,,,,,,,,,,,,,,
5084846416351290624,52.768560838486096,-26.515990868193413,20.09571,31,-0.61894727,1.2071673,,,,,,,,,,,,,,,,,
5084847348361534592,52.75110636198726,-26.476958367684485,17.332561,31,1.1414113,1.2972791,,,,,,,,,,,,,,,,,
5084847691958916992,52.83816791580268,-26.511241767805775,15.957101,31,0.62389827,1.2221974,,,,,,,,,,,,,,,,,
5084848791470544512,52.79401838959839,-26.464182604470842,18.325127,31,1.7604961,1.2863609,,,,,,,,,,,,,,,,,
5084849375586094720,52.81144749292706,-26.42682160230428,17.807772,31,2.0416813,1.2561263,,,,,,,,,,,,,,,,,
5084851402810665728,52.61329237799697,-26.42410905544716,17.617243,31,0.75502676,1.1959692,,,,,,,,,,,,,,,,,
5084854731407995392,52.896779481953196,-26.381335295910024,18.68263,31,-0.89955145,1.2250901,,,,,,,,,,,,,,,,,
5056890031841331584,52.619534639363735,-29.226918186759203,19.855019,31,-2.399396,1.2716291,,,,,,,,,,,,,,,,,
5056903500858729088,52.49835472613875,-29.125922170653897,15.869515,31,-0.7313178,1.196484,,,,,,,,,,,,,,,,,
5056903599641628544,52.439648892379864,-29.170735864861225,19.181183,31,0.21376596,1.3197806,,,,,,,,,,,,,,,,,
5056907349149428992,52.37564388134449,-29.079748764615466,16.110811,31,-1.316046,1.2119144,,,,,,,,,,,,,,,,,
5056954039737579008,52.267221417216426,-29.030394290181437,18.231812,31,0.23189951,1.2373811,,,,,,,,,,,,,,,,,
5056955723364764160,52.29040510878757,-28.997306217064803,18.16169,31,2.0243547,1.386112,,,,,,,,,,,,,,,,,
5056956449215512192,52.251695183217805,-28.98111992310316,16.1554,31,-0.1423526,1.1972402,,,,,,,,,,,,,,,,,
5056972731434911744,52.03890717916003,-28.824452324521076,18.491146,31,-0.11869871,1.4009548,,,,,,,,,,,,,,,,,
5056974208903728512,52.05430857111659,-28.804629099013045,18.323645,31,-0.53313994,1.4281443,,,,,,,,,,,,,,,,,
5056975995610125184,51.981617734757414,-28.793694954854637,19.170847,31,0.52989286,1.196748,,,,,,,,,,,,,,,,,
5056978061490944256,52.04802428655558,-28.72746215737152,14.715171,31,0.02226693,1.1975926,,,,,,,,,,,,,,,,,
5057039599782233728,53.6818994679043,-29.217007923624905,17.102213,31,-0.7780681,1.2876827,,,,,,,,,,,,,,,,,
5057044513224812288,53.851668417534604,-29.14458995868829,14.910903,31,0.30405405,1.2186949,,,,,,,,,,,,,,,,,
5057048803895894912,53.744239907470195,-29.0588125267564,19.054705,31,1.2964283,1.2609955,,,,,,,,,,,,,,,,,
5057090177317117696,53.42078359388504,-29.12639205268018,17.319761,31,1.9876125,1.4265226,,,,,,,,,,,,,,,,,
5057090486554724736,53.312762256645826,-29.17511410410044,15.910558,31,1.0631365,1.2336451,,,,,,,,,,,,,,,,,
5057093063535097088,53.37007800718532,-29.05466788263933,17.999825,31,-1.254177,1.4772284,,,,,,,,,,,,,,,,,
5057099763684072064,53.47276719319927,-28.952918378252843,17.896912,31,0.43461856,1.1895809,,,,,,,,,,,,,,,,,
5057101653469674752,53.602735904633,-28.88525384985714,17.467777,31,1.0843171,1.2562258,,,,,,,,,,,,,,,,,
5057103882556498304,53.22987162559865,-29.063519044381163,18.826738,31,-0.1939259,1.1423522,,,,,,,,,,,,,,,,,
5057105020724047616,53.37758108095854,-29.002647933971666,9.163771,31,-3.2106297,1.1810348,,,,,,,,,,,,,,,,,
5057105398681169024,53.375049826119195,-28.994096661330385,16.459347,31,1.0851111,1.2234216,,,,,,,,,,,,,,,,,
5057107803862859904,53.19571470460885,-28.980974217395367,16.19315,31,-0.695051,1.3098766,,,,,,,,,,,,,,,,,
5057108418042175360,53.101775363240954,-28.975131398586875,20.681536,31,-1.0753051,1.3559455,,,,,,,,,,,,,,,,,
5057110002886109952,53.28882870134242,-28.897204713227804,17.098824,31,1.0084444,1.2008889,,,,,,,,,,,,,,,,,
5057114229133392896,53.5657936550036,-28.809487085088126,20.908531,31,0.7681927,1.5364152,,,,,,,,,,,,,,,,,
5057115736665754880,53.5233634444024,-28.72395721579822,18.795593,31,-0.3327251,1.1953657,,,,,,,,,,,,,,,,,
5057138036136460416,53.93876747275837,-29.1065188541318,19.381977,31,-1.480616,1.1819917,,,,,,,,,,,,,,,,,
5057138448453331200,54.023261943120225,-29.065069810644744,19.86921,31,-0.8293018,1.2857697,,,,,,,,,,,,,,,,,
5057139204367579008,53.89556101568396,-29.056354441248082,18.404585,31,1.3148236,1.4075823,,,,,,,,,,,,,,,,,
5057145496496105728,53.93262835635361,-28.913945950488912,17.802952,31,2.8305445,1.3174245,,,,,,,,,,,,,,,,,
5057150886678577792,54.226158172584704,-28.737708797125112,15.15801,31,0.7142073,1.2089062,,,,,,,,,,,,,,,,,
5057151780031930624,54.07882366633727,-28.814009957118653,18.558067,31,-0.112427376,1.142024,,,,,,,,,,,,,,,,,
5057154666249340416,54.09627458976612,-28.70491160717351,19.147488,31,0.18763402,1.1881781,,,,,,,,,,,,,,,,,
5057170647824553472,54.58820210114059,-28.564118376321844,16.824804,31,0.17714068,1.2138221,,,,,,,,,,,,,,,,,
5057173808920496384,54.347290049229386,-28.713858388764425,15.900532,31,1.2796551,1.3035809,,,,,,,,,,,,,,,,,
5057179684435754240,54.33643130209971,-28.603244422811514,16.604794,31,0.75344986,1.2811918,,,,,,,,,,,,,,,,,
5057181642940838144,54.32994650992353,-28.482882928756776,17.218649,31,-0.9000198,1.2277107,,,,,,,,,,,,,,,,,
5057181711660315136,54.317670489211224,-28.472230191698895,19.05022,31,1.5641904,1.2552606,,,,,,,,,,,,,,,,,
5057183979403038848,54.59828522839227,-28.528110315673374,16.016768,31,1.2478931,1.1984361,,,,,,,,,,,,,,,,,
5057187381017143680,54.379668253528436,-28.477959273319993,17.784868,31,0.6705193,1.3059899,,,,,,,,,,,,,,,,,
5057191774767351040,53.763109510350006,-28.892842838486207,18.185102,31,1.2912766,1.251665,,,,,,,,,,,,,,,,,
5057192122661025664,53.74027064992272,-28.865306933924952,17.77269,31,2.0898392,1.4074167,,,,,,,,,,,,,,,,,
5057197856440465664,53.86435255890435,-28.71602650772939,18.457626,31,1.1963304,1.2164177,,,,,,,,,,,,,,,,,
5057202327503347840,54.11679068738788,-28.616044815657443,16.711946,31,-0.00962715,1.2364075,,,,,,,,,,,,,,,,,
5057202804242843776,54.04113883471144,-28.635693973684237,19.554062,31,-0.68639725,1.1799183,,,,,,,,,,,,,,,,,
5057203731955733376,53.87970985376369,-28.701059877472748,18.604944,31,0.73550797,1.2700825,,,,,,,,,,,,,,,,,
5057204492166822912,53.930623570124816,-28.633833238696823,14.359542,31,-0.65463775,1.2271017,,,,,,,,,,,,,,,,,
5057205557318711040,53.919657613451136,-28.588711186257164,16.40499,31,-0.46027476,1.2606592,,,,,,,,,,,,,,,,,
5057208409177012992,53.59066486837968,-28.770783239092204,13.664102,31,-0.538879,1.2019678,,,,,,,,,,,,,,,,,
5057212085669007744,53.70461313515523,-28.60219186212723,11.26438,31,2.5537543,1.1894784,,,,,,,,,,,,,,,,,
5057212287530679296,53.68892751176606,-28.581402779540184,18.262592,31,1.3805209,1.2453159,,,,,,,,,,,,,,,,,
5057215384203891712,53.659039672910716,-28.564467912869166,14.867773,31,-1.0634954,1.1936221,,,,,,,,,,,,,,,,,
5057218579659554816,53.797929240122194,-28.536505809681138,16.963167,31,-1.11333,1.2810031,,,,,,,,,,,,,,,,,
5057225108009810816,53.73656771103477,-28.358586487413742,18.187841,31,1.5701854,1.4450917,,,,,,,,,,,,,,,,,
5057226482399413888,54.191099897413885,-28.549203899689644,17.420757,31,2.5136828,1.2927643,,,,,,,,,,,,,,,,,
5057226860356493056,54.11043401032619,-28.57144438781939,16.858322,31,1.5632722,1.2058417,,,,,,,,,,,,,,,,,
5057228608406464640,54.293830704712114,-28.466032648897933,18.952984,31,0.83957213,1.25873,,,,,,,,,,,,,,,,,
5057239607819411840,54.30318215559448,-28.302539793612212,16.10439,31,1.950246,1.2377346,,,,,,,,,,,,,,,,,
5057243314374497408,53.95836645260415,-28.4495132872729,19.295137,31,1.7581311,1.1172079,,,,,,,,,,,,,,,,,
5057243520532941568,53.98291660915776,-28.41788504355672,19.679232,31,-0.2464915,1.1207207,,,,,,,,,,,,,,,,,
5057243524829600640,53.97674411369231,-28.41712374088554,13.610238,31,-0.3104801,1.2041771,,,,,,,,,,,,,,,,,
5057244624341228160,53.93988964662744,-28.379013524689924,16.30694,31,-0.9931466,1.2567346,,,,,,,,,,,,,,,,,
5057247609341872512,54.06269382711684,-28.237403061893108,19.737537,31,-0.33115312,1.1025037,,,,,,,,,,,,,,,,,
5057251663791018112,53.96744102084882,-28.178555797365814,18.799934,31,0.09411105,1.2379204,,,,,,,,,,,,,,,,,
5057251977325213440,53.95611213538572,-28.155509794269882,12.478893,31,1.8016305,1.193119,,,,,,,,,,,,,,,,,
5057252458361566848,54.09995274801257,-28.247924678561198,17.703657,31,-0.15664823,1.4118024,,,,,,,,,,,,,,,,,
5057252801958945408,54.209539123057354,-28.215845136257773,15.152096,31,0.7010407,1.1985421,,,,,,,,,,,,,,,,,
5057257848543944448,54.03096988111396,-28.116952217664743,17.88388,31,-0.2722753,1.1741765,,,,,,,,,,,,,,,,,
5057263178600011648,52.81898416853655,-29.205589127844007,16.670547,31,2.4004908,1.3894666,,,,,,,,,,,,,,,,,
5057266163600872960,52.685393641851924,-29.14249358243219,19.123049,31,-0.95007575,1.360278,,,,,,,,,,,,,,,,,
5057267026890696192,52.63232318333393,-29.116119943155063,14.988748,31,0.4786649,1.230761,,,,,,,,,,,,,,,,,
5057270355488973568,52.95172588857406,-29.068207494962596,19.973392,31,0.59772635,1.2431998,,,,,,,,,,,,,,,,,
5057271626799307264,52.88195361969363,-29.020664683224734,18.800217,31,1.3757083,1.2730336,,,,,,,,,,,,,,,,,
5057276883839327488,52.966989324194884,-28.901265058438565,19.305056,31,1.6281555,1.1885685,,,,,,,,,,,,,,,,,
5057282106519457280,52.5952539802073,-28.97260787040434,12.296496,31,1.1220096,1.1985327,,,,,,,,,,,,,,,,,
5057283107248253696,52.486552969314275,-29.01778353690138,17.82149,31,0.72519714,1.2358027,,,,,,,,,,,,,,,,,
5057285439414173184,52.52545787943931,-28.9191599118506,18.276545,31,-1.6787796,1.2362068,,,,,,,,,,,,,,,,,
5057286130903747072,52.588053110463875,-28.867900904569513,19.7363,31,0.95516855,1.2151892,,,,,,,,,,,,,,,,,
5057289635598522752,52.84492125157134,-28.84995023643974,16.44647,31,0.86962676,1.214773,,,,,,,,,,,,,,,,,
5057290906908843776,52.76716844746228,-28.79516695823237,17.373106,31,-0.5588322,1.243771,,,,,,,,,,,,,,,,,
5057294274163203584,52.71383934608155,-28.73884175743207,16.861534,31,-1.5280598,1.1860282,,,,,,,,,,,,,,,,,
5057294411602154112,52.7443685011236,-28.726732603399807,16.068447,31,-0.95455223,1.1971077,,,,,,,,,,,,,,,,,
5057294853982066176,52.78033242680507,-28.708175171527614,18.698606,31,-0.12567279,1.2228475,,,,,,,,,,,,,,,,,
5057300935656225408,53.00272113764456,-28.823909964023013,18.464146,31,-2.1478026,1.215301,,,,,,,,,,,,,,,,,
5057301244893879424,53.04918339561257,-28.805995785307562,18.022835,31,0.34904167,1.3175322,,,,,,,,,,,,,,,,,
5057302486140709248,52.965954992077656,-28.76686980557645,20.149027,31,2.05425,1.2191561,,,,,,,,,,,,,,,,,
5057303035896477312,53.05827753923066,-28.758705391245556,16.001192,31,0.61276174,1.3759058,,,,,,,,,,,,,,,,,
5057306673732076800,53.27835411261586,-28.686699276571908,18.697474,31,2.9718132,1.419177,,,,,,,,,,,,,,,,,
5057309014490938752,53.32438168591454,-28.604457153863613,16.747654,31,1.5902544,1.1895458,,,,,,,,,,,,,,,,,
5057312480527947136,53.3170668209978,-28.518333279064674,18.02323,31,0.33315495,1.3500454,,,,,,,,,,,,,,,,,
5057315748999674368,52.917586292411734,-28.66215515450426,16.980085,31,2.6772063,1.2169306,,,,,,,,,,,,,,,,,
5057316294458830208,52.99470810624166,-28.66858686604497,18.512285,31,-1.29376,1.3278804,,,,,,,,,,,,,,,,,
5057316917230772736,53.02298153571754,-28.60792851216169,13.798342,31,-0.27669093,1.2910755,,,,,,,,,,,,,,,,,
5057317359610742656,52.93158475275668,-28.628113873547196,19.110826,31,-1.6903979,1.2227151,,,,,,,,,,,,,,,,,
5057317535706064896,53.00095172236657,-28.625796110781327,16.613272,31,-1.9939977,1.204862,,,,,,,,,,,,,,,,,
5057321452716189568,52.84882363062391,-28.568010434032484,15.826228,31,-0.1302393,1.2034262,,,,,,,,,,,,,,,,,
5057323686099229056,53.040328833767646,-28.56364230012192,17.69296,31,-1.0182972,1.1826907,,,,,,,,,,,,,,,,,
5057326434878290176,53.177432080737,-28.42886779553761,13.195347,31,0.534719,1.2292719,,,,,,,,,,,,,,,,,
5057327908050509184,53.02401710069621,-28.442354804560296,17.204649,31,-3.3533037,1.2605953,,,,,,,,,,,,,,,,,
5057329041921898496,52.98919916627432,-28.385808076554436,19.248674,31,-0.69004536,1.1438944,,,,,,,,,,,,,,,,,
5057337017677702400,52.26991476890086,-28.794585266160865,13.6237955,31,-0.07630303,1.1930326,,,,,,,,,,,,,,,,,
5057345809474119552,52.44729274240428,-28.61412241277306,20.455713,31,0.56965905,1.3586178,,,,,,,,,,,,,,,,,
5057346466605838464,52.44589442424823,-28.588831912197822,20.457472,31,-1.4238546,1.3081652,,,,,,,,,,,,,,,,,
5057346565388385920,52.487896237628135,-28.563737942041648,18.679356,31,0.86625814,1.4076391,,,,,,,,,,,,,,,,,
5057347600477097344,52.575918421085404,-28.533725006602733,17.105925,31,1.2627078,1.4467047,,,,,,,,,,,,,,,,,
5057351620566502016,52.33998090526128,-28.662847393105544,16.594666,31,0.6404429,1.2507074,,,,,,,,,,,,,,,,,
5057352720078130048,52.29272642396388,-28.616517975394604,15.9968405,31,-0.111931995,1.1971912,,,,,,,,,,,,,,,,,
5057353196817645952,52.28341105543368,-28.55821302593564,18.79606,31,0.8577401,1.1915991,,,,,,,,,,,,,,,,,
5057353712213818240,52.138113097138906,-28.650766922242283,15.424686,31,2.5811076,1.2240745,,,,,,,,,,,,,,,,,
5057360584161687936,52.548288540552086,-28.468257651847072,19.784605,31,2.0189233,1.168544,,,,,,,,,,,,,,,,,
5057361511874351872,52.4711627493958,-28.450708553954886,19.1314,31,1.5615919,1.2294635,,,,,,,,,,,,,,,,,
5057364501171602688,52.40676839481301,-28.401752218612327,19.23142,31,1.2928834,1.1580975,,,,,,,,,,,,,,,,,
5057364501171602816,52.40417621875203,-28.398679696210976,19.075367,31,0.5230163,1.1415361,,,,,,,,,,,,,,,,,
5057370724581003776,52.826371756790955,-28.411498792492534,17.05206,31,1.0234268,1.2384177,,,,,,,,,,,,,,,,,
5057371514854993792,52.68414572781032,-28.47124798895151,16.301651,31,2.6197085,1.2092779,,,,,,,,,,,,,,,,,
5057373129762695424,52.71537458548926,-28.441455322320742,13.542938,31,-2.5286086,1.2157065,,,,,,,,,,,,,,,,,
5057378210707539840,53.054959188392935,-28.286857824708637,19.623007,31,1.1857535,1.2309024,,,,,,,,,,,,,,,,,
5057380448386953728,52.89034851195419,-28.28499049157167,16.087772,31,-0.5218997,1.4394805,,,,,,,,,,,,,,,,,
5057380856407390464,52.780786339348,-28.297921144458176,20.12427,31,0.06937655,1.0469266,,,,,,,,,,,,,,,,,
5057388660364404736,52.48457969429782,-28.33891769667424,9.20075,31,0.44125405,1.2999266,,,,,,,,,,,,,,,,,
5057390069113677696,52.42830139125139,-28.267270419225536,15.290368,31,1.842574,1.2725788,,,,,,,,,,,,,,,,,
5057390103473415424,52.469574478007154,-28.27586396564085,17.386322,31,-0.07622843,1.2215319,,,,,,,,,,,,,,,,,
5057392916675567872,52.72906318824957,-28.269315409733384,18.40097,31,1.9075884,1.341828,,,,,,,,,,,,,,,,,
5057396661887085824,52.78414530396594,-28.095622999157392,18.40143,31,1.7370775,1.2511047,,,,,,,,,,,,,,,,,
5057397417802417792,52.685119606863125,-28.16511304215159,18.431814,31,1.0173098,1.1882092,,,,,,,,,,,,,,,,,
5057402919655676928,53.423058970392574,-28.54566159129808,13.49205,31,-0.22913322,1.2069463,,,,,,,,,,,,,,,,,
5057405634075000704,53.54313701730067,-28.426119413514666,17.066948,31,-0.5568201,1.3132696,,,,,,,,,,,,,,,,,
5057407420781405312,53.2797825100948,-28.470728602768226,17.735502,31,-0.25208047,1.3497591,,,,,,,,,,,,,,,,,
5057408966969621760,53.512283032858456,-28.382271167719594,17.012974,31,0.1304945,1.3091817,,,,,,,,,,,,,,,,,
5057412093705809408,53.61099512906893,-28.371097515540317,19.521452,31,1.9303427,1.2321993,,,,,,,,,,,,,,,,,
5057412712181095936,53.68535394786882,-28.359342348280627,15.719056,31,2.3537536,1.4631292,,,,,,,,,,,,,,,,,
5057414666389654784,53.678543109355,-28.23452759644945,19.038837,31,-0.8852543,1.1483909,,,,,,,,,,,,,,,,,
5057417827485499904,53.68032002834145,-28.202731689363205,14.919556,31,-0.88933176,1.2017009,,,,,,,,,,,,,,,,,
5057418274162193152,53.58285483734576,-28.2176301039749,18.755383,31,1.6801078,1.3495831,,,,,,,,,,,,,,,,,
5057426211261747328,53.24194704952115,-28.236116209630953,20.207474,31,0.7314506,1.1596323,,,,,,,,,,,,,,,,,
5057426417420179968,53.31655120754939,-28.230470866709307,18.046442,31,1.8513727,1.2044953,,,,,,,,,,,,,,,,,
5057430059552486144,53.421027736254565,-28.150443411377033,18.990883,31,-1.047136,1.1790761,,,,,,,,,,,,,,,,,
5057430544885308544,53.50812680358036,-28.166413969994245,17.368052,31,0.6192354,1.4630183,,,,,,,,,,,,,,,,,
5057431953634579200,53.51909564072166,-28.096919324538444,16.4046,31,0.7290678,1.2573848,,,,,,,,,,,,,,,,,
5057434187017532928,53.35592165292834,-28.09287426059052,15.91742,31,1.2326083,1.2138585,,,,,,,,,,,,,,,,,
5057435011651251328,53.41032178075458,-28.070648439127705,17.47033,31,1.1510924,1.2640961,,,,,,,,,,,,,,,,,
5057435527047323904,53.451042186112836,-28.040229236051946,16.451174,31,-0.16817498,1.3927088,,,,,,,,,,,,,,,,,
5057435836284971904,53.39098438513846,-28.050103384542687,17.469057,31,0.2971362,1.2187358,,,,,,,,,,,,,,,,,
5057440887166543872,53.89318223064785,-28.080361221090065,16.992645,31,-0.7359426,1.2060976,,,,,,,,,,,,,,,,,
5057441230763935232,53.70213574669611,-28.194593391708064,17.569824,31,0.6666399,1.312691,,,,,,,,,,,,,,,,,
5057442673872946816,53.62381510502958,-28.126703328513912,15.588618,31,0.15215637,1.2029285,,,,,,,,,,,,,,,,,
5057443184972576896,53.6893720910503,-28.087502934856488,15.549857,31,-1.6070015,1.2091141,,,,,,,,,,,,,,,,,
5057445590154347904,53.789299365302824,-27.955601192559904,18.698303,31,-1.5093938,1.3570216,,,,,,,,,,,,,,,,,
5057452500758105728,53.93905373045307,-27.922116627878697,17.487957,31,1.3307664,1.2754647,,,,,,,,,,,,,,,,,
5057453428471040768,53.92190373738928,-27.88191394340808,17.70539,31,-1.9203417,1.2605424,,,,,,,,,,,,,,,,,
5057454631061934464,53.61737687218318,-28.0770234094307,20.304958,31,0.37023333,1.1491728,,,,,,,,,,,,,,,,,
5057463079261262336,53.60998159893728,-27.823281554857235,18.439806,31,0.682129,1.3596346,,,,,,,,,,,,,,,,,
5057467687762416896,53.69447037664244,-27.844482073591454,16.754963,31,-1.0676278,1.2985293,,,,,,,,,,,,,,,,,
5057476101601944448,53.19187624633199,-28.074771486838845,19.214598,31,0.029846597,1.2181187,,,,,,,,,,,,,,,,,
5057476346416516864,53.16455227073264,-28.050661079546384,13.865707,31,1.096078,1.2059227,,,,,,,,,,,,,,,,,
5057478266265459456,53.01587204445882,-28.077930061570324,19.604128,31,1.7322537,1.1962845,,,,,,,,,,,,,,,,,
5057486860496451968,53.17060739571066,-27.948916216008122,17.005924,31,1.0414186,1.2665563,,,,,,,,,,,,,,,,,
5057490055952136576,52.92138640484779,-28.052084251218666,15.351051,31,0.43625432,1.2390952,,,,,,,,,,,,,,,,,
5057490704490748032,52.86658229062233,-28.07928674648319,20.197784,31,-1.95113,1.193603,,,,,,,,,,,,,,,,,
5057492289335072640,52.987756186812035,-27.96493053293031,16.724314,31,0.5057542,1.254771,,,,,,,,,,,,,,,,,
5057493109672510976,52.96346550782279,-27.96199338216008,18.22701,31,-0.33723557,1.3047072,,,,,,,,,,,,,,,,,
5057494110401210368,52.812596039927364,-28.006115973968505,18.689451,31,-0.48423642,1.3129152,,,,,,,,,,,,,,,,,
5057494866315507584,52.848244316728504,-27.95691985696769,17.718733,31,1.1366489,1.3655862,,,,,,,,,,,,,,,,,
5057495068177620992,52.86775681721259,-27.926565939250402,18.461239,31,-0.63106245,1.3285925,,,,,,,,,,,,,,,,,
5057500020276203392,53.03421980637632,-27.83719234276213,18.895372,31,0.5987839,1.366122,,,,,,,,,,,,,,,,,
5057504177803677568,52.92992382297117,-27.80143285160868,20.759907,31,-0.81516975,1.5738201,,,,,,,,,,,,,,,,,
5057507850000322304,53.47562011288185,-27.882512935585662,18.155823,31,1.4444488,1.2018772,,,,,,,,,,,,,,,,,
5057508300973182976,53.39551142055866,-27.89526005020968,17.368525,31,1.9774026,1.184655,,,,,,,,,,,,,,,,,
5057509572283493760,53.55615143885432,-27.81987912429913,14.765036,31,-0.020661876,1.2117443,,,,,,,,,,,,,,,,,
5057513966033824384,53.473359116502415,-27.745869033576973,17.747757,31,0.46276554,1.2340863,,,,,,,,,,,,,,,,,
5057515653957181696,53.45311029671018,-27.653186547248843,13.3382225,31,0.2557469,1.208834,,,,,,,,,,,,,,,,,
