source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
2488767556139453824,36.618517380826134,-5.2843343135447745,18.950966,31,0.4779197,1.4284672,,,,,,,,,,,,,,,,,
2488768483849230592,36.53877445374182,-5.281675237756231,18.459608,31,-0.4569287,1.1618243,,,,,,,,,,,,,,,,,
2488774226220805376,36.600562976416136,-5.126264224679252,16.756365,31,0.64103305,1.1872886,,,,,,,,,,,,,,,,,
2488774294940285056,36.53029635454126,-5.170332167003796,15.940454,31,1.6499972,1.2060508,,,,,,,,,,,,,,,,,
2488776352229377408,36.79030853495773,-5.13362854725719,20.173744,31,0.35889393,1.0897369,,,,,,,,,,,,,,,,,
2488778551252667264,36.88283700135701,-5.057558163515617,18.137844,31,0.61790687,1.3792883,,,,,,,,,,,,,,,,,
2488778761706290176,36.784975209793295,-5.086251930008997,15.232061,31,0.037298582,1.1915188,,,,,,,,,,,,,,,,,
2488780273534756736,36.64598179335253,-5.089396525815472,15.01847,31,1.1417356,1.4074761,,,,,,,,,,,,,,,,,
2488780990794072448,36.62829656025115,-5.097828997869236,19.281984,31,0.80399144,1.1804416,,,,,,,,,,,,,,,,,
2488783846947541760,36.759835845529565,-4.9608461099192915,16.108015,31,0.4187712,1.2233816,,,,,,,,,,,,,,,,,
2488791470514309760,36.46107331062785,-5.011528002014825,20.54589,31,-2.1406739,1.4858072,,,,,,,,,,,,,,,,,
2488796349597179520,36.613208567003184,-4.94083176869389,18.128874,31,0.31651872,1.3335661,,,,,,,,,,,,,,,,,
2488797350324724736,36.47393711268038,-4.992863605947683,16.964865,31,-0.28909156,1.2080202,,,,,,,,,,,,,,,,,
2488797453403939456,36.47668879988315,-4.981835540635586,16.04903,31,0.7336601,1.2641001,,,,,,,,,,,,,,,,,
2488801537917688576,36.52075962243057,-4.817807264844564,18.399212,31,2.4415176,1.3680698,,,,,,,,,,,,,,,,,
2489101193491113088,37.067523589795435,-5.185337341955606,17.486282,31,0.43847635,1.3576225,,,,,,,,,,,,,,,,,
2489153660811576320,36.90765405974166,-5.065240732092233,15.646256,31,-0.9523508,1.2158581,,,,,,,,,,,,,,,,,
2489154210567389312,36.95321620172498,-5.020983286300629,15.87813,31,-0.15997119,1.2166818,,,,,,,,,,,,,,,,,
2489154240631800064,36.94880828445035,-5.015725998230045,17.853888,31,1.0963173,1.4361844,,,,,,,,,,,,,,,,,
2489157539166709888,37.00822235943131,-4.898477214912253,18.78968,31,-0.62866294,1.2370857,,,,,,,,,,,,,,,,,
2489158368095732096,36.80733445857226,-4.959880590644215,16.272593,31,0.21964538,1.383112,,,,,,,,,,,,,,,,,
2489163208523550208,37.10882201074264,-4.865883321600626,18.711473,31,0.60754555,1.2671884,,,,,,,,,,,,,,,,,
2489168774801212928,36.965635421756474,-4.736658822717769,18.33618,31,-1.3590469,1.3550621,,,,,,,,,,,,,,,,,
2489181835797028608,36.919475404652175,-4.668129169457864,17.330133,31,1.1063213,1.2276386,,,,,,,,,,,,,,,,,
2489193651251825152,37.17386874746896,-4.652051970318269,15.70094,31,-0.26560807,1.2006097,,,,,,,,,,,,,,,,,
2489194819482940544,37.1867226503742,-4.620942459932142,18.403755,31,-0.8924914,1.2147847,,,,,,,,,,,,,,,,,
2489207773104065280,37.03719420154176,-4.549583366634906,16.34051,31,-1.5833771,1.2907732,,,,,,,,,,,,,,,,,
2489212278525202688,36.956792488185656,-4.47538840014034,13.114444,31,-0.7645358,1.2009895,,,,,,,,,,,,,,,,,
2489212446028508800,37.0124469554819,-4.461292036116559,18.05964,31,0.72615385,1.2057623,,,,,,,,,,,,,,,,,
2489213751698578048,37.153688120537936,-4.403148494837353,18.439053,31,-0.600853,1.1673542,,,,,,,,,,,,,,,,,
2489365209425464448,35.16387826322068,-5.91251163304335,18.084095,31,0.024158502,1.3871208,,,,,,,,,,,,,,,,,
2489366691189488512,35.126811305197904,-5.867067955670274,16.784355,31,0.7172929,1.3708892,,,,,,,,,,,,,,,,,
2489369096371154688,35.06749671202848,-5.90075617782883,13.866639,31,1.0089626,1.2084363,,,,,,,,,,,,,,,,,
2489369989724351744,35.07174358351631,-5.8290426072633785,14.657369,31,-0.058231346,1.1942466,,,,,,,,,,,,,,,,,
2489376204541761536,35.415170701892976,-5.685765658604875,18.869844,31,0.10786912,1.2184927,,,,,,,,,,,,,,,,,
2489378609723448960,35.31634882018091,-5.675587635394455,17.044138,31,1.0715656,1.3116468,,,,,,,,,,,,,,,,,
2489380224631153920,35.36058336293008,-5.653576201193755,18.192278,31,1.4788666,1.2706636,,,,,,,,,,,,,,,,,
2489381633380111488,35.30107451896013,-5.58827159631576,18.474754,31,0.3648787,1.335529,,,,,,,,,,,,,,,,,
2489385619109743104,35.02983358047339,-5.6965689091393825,19.203108,31,0.91340387,1.1068215,,,,,,,,,,,,,,,,,
2489391361481611776,35.124315426802404,-5.651155879297906,15.837271,31,0.2875335,1.3233472,,,,,,,,,,,,,,,,,
2489393109532731648,35.13102873787919,-5.558833833672194,18.264616,31,1.8455336,1.1822219,,,,,,,,,,,,,,,,,
2489397855472157440,35.19637183294442,-5.49255592966778,15.749793,31,1.501198,1.2171674,,,,,,,,,,,,,,,,,
2489399500444107904,35.180773853480154,-5.41783461515822,18.995443,31,-1.0012007,1.0878137,,,,,,,,,,,,,,,,,
2489400943553398272,35.550102401994224,-5.576165377242409,18.574322,31,0.649699,1.2037958,,,,,,,,,,,,,,,,,
2489404143304313344,35.604390682805885,-5.480731961529218,16.866867,31,-0.5199002,1.2284745,,,,,,,,,,,,,,,,,
2489410426841210112,35.68466178238379,-5.425940705994355,17.99663,31,1.7045605,1.2084461,,,,,,,,,,,,,,,,,
2489414519945285376,35.520302690924446,-5.375001714167258,16.75765,31,2.4028547,1.2227557,,,,,,,,,,,,,,,,,
2489417131285413504,35.701781965557984,-5.269259663496662,13.962969,31,1.5968914,1.1949543,,,,,,,,,,,,,,,,,
2489429255977855744,35.66099917290998,-5.224818260742183,19.452124,31,-2.317967,1.3349438,,,,,,,,,,,,,,,,,
2489446985602549504,35.087524449026475,-5.365063475824118,16.918371,31,0.52906495,1.3176028,,,,,,,,,,,,,,,,,
2489448634869976704,34.87718530324512,-5.411189283477664,17.690891,31,-0.18984899,1.2668067,,,,,,,,,,,,,,,,,
2489448914043350784,34.929721281874464,-5.391663141869519,16.619877,31,0.9655438,1.4112803,,,,,,,,,,,,,,,,,
2489450215417961728,34.885362251828006,-5.339198751951277,18.06236,31,0.1434199,1.267698,,,,,,,,,,,,,,,,,
2489459526907422208,34.61632703971854,-5.350030512220049,18.972483,31,1.0146232,1.2156861,,,,,,,,,,,,,,,,,
2489464028032667136,34.873016461817926,-5.262386387675436,14.308278,31,0.02263148,1.1992561,,,,,,,,,,,,,,,,,
2489466055257718912,34.73112943040805,-5.265382229861022,20.735563,31,-0.63500464,1.174556,,,,,,,,,,,,,,,,,
2489468224216310144,34.841336880830625,-5.1974598183180305,14.967705,31,0.70722187,1.219736,,,,,,,,,,,,,,,,,
2489470453304030592,35.15956691414277,-5.340316303508287,19.473001,31,2.0755134,1.5569749,,,,,,,,,,,,,,,,,
2489472549247920512,35.25403485496645,-5.276497051066357,19.217497,31,0.39257008,1.3508195,,,,,,,,,,,,,,,,,
2489474507753039488,35.248620822471665,-5.182742453782429,19.786795,31,-0.7165235,1.2557079,,,,,,,,,,,,,,,,,
2489476809855518464,35.06924394483115,-5.162417519123183,20.36496,31,-1.1314266,1.3067536,,,,,,,,,,,,,,,,,
2489476912934713856,35.141554764895936,-5.213262381484479,18.559479,31,0.7062174,1.3016449,,,,,,,,,,,,,,,,,
2489482827105129728,35.369987528553594,-5.057149122088155,17.679972,31,1.1380999,1.2022498,,,,,,,,,,,,,,,,,
2489483995336236544,35.28765483512049,-5.099730496309291,14.959543,31,0.52793235,1.4172902,,,,,,,,,,,,,,,,,
2489484197199299584,35.298320904902326,-5.072536932477427,20.384487,31,0.23117448,1.2385951,,,,,,,,,,,,,,,,,
2489484231559040640,35.30950254201418,-5.06293591354865,17.840084,31,-1.7947764,1.3334364,,,,,,,,,,,,,,,,,
2489485365430408576,35.221263295516,-5.053113347046832,16.820047,31,2.6646554,1.2249619,,,,,,,,,,,,,,,,,
2489485399789933952,35.22910742606786,-5.046709985469154,14.772088,31,-0.28122038,1.2085304,,,,,,,,,,,,,,,,,
2489489011858021376,34.91916012730725,-5.172898956152904,16.858946,31,0.2923559,1.2163936,,,,,,,,,,,,,,,,,
2489490897348278784,35.0975774079646,-5.082561868452187,18.089178,31,-1.5251726,1.1705606,,,,,,,,,,,,,,,,,
2489493852285787264,34.84740538110486,-5.046341150748032,20.543062,31,0.021972956,1.1831831,,,,,,,,,,,,,,,,,
2489496394906447488,34.96613085292826,-4.973288507417422,17.854166,31,-1.895271,1.2143778,,,,,,,,,,,,,,,,,
2489501755025640960,35.1390225932396,-4.931315525876045,17.842405,31,0.24558015,1.2858105,,,,,,,,,,,,,,,,,
2489502785817796224,35.07534335534886,-4.904953993352127,19.906734,31,-0.41564512,1.2154555,,,,,,,,,,,,,,,,,
2489503919688909824,35.218068276087166,-4.869540740537819,12.907781,31,-1.7494266,1.2080264,,,,,,,,,,,,,,,,,
2489504297646293248,35.20807923022561,-4.825276052293226,17.977537,31,-0.3777631,1.3554398,,,,,,,,,,,,,,,,,
2489506427950133376,35.9092548799017,-5.284654429136714,19.227654,31,1.0814686,1.1337309,,,,,,,,,,,,,,,,,
2489520794615555072,35.95545357079441,-5.0135733890629,18.703037,31,0.30897698,1.3365396,,,,,,,,,,,,,,,,,
2489529036657674112,35.559548518422886,-5.0508535089123745,18.749077,31,2.2960014,1.191068,,,,,,,,,,,,,,,,,
2489532129034479488,35.84566452055741,-5.046101496707578,18.1646,31,-0.615004,1.3281258,,,,,,,,,,,,,,,,,
2489534396777229696,35.917818078499224,-4.957426849812058,18.578865,31,-0.51276416,1.2066009,,,,,,,,,,,,,,,,,
2489536458361531520,35.801041576181504,-4.957446086899299,18.114908,31,-0.5641778,1.3312619,,,,,,,,,,,,,,,,,
2489538485586103168,35.84748780659109,-4.914993720077705,17.981253,31,-0.6669002,1.2661662,,,,,,,,,,,,,,,,,
2489542166373333120,36.17425911253878,-4.980469473574704,16.205065,31,0.48841944,1.3190267,,,,,,,,,,,,,,,,,
2489545980304290048,36.168123625953406,-4.91247247491651,15.629071,31,0.019077878,1.2184637,,,,,,,,,,,,,,,,,
2489546113448013056,36.07673619643107,-4.957248792083207,18.069973,31,-0.16323557,1.36944,,,,,,,,,,,,,,,,,
2489546388325924224,36.0584530341605,-4.93822682210853,18.718071,31,1.4986949,1.1691079,,,,,,,,,,,,,,,,,
2489549137105092736,36.18961581098798,-4.8346877062503735,16.884117,31,1.0605907,1.2046611,,,,,,,,,,,,,,,,,
2489551129969918848,36.37797351652951,-4.830772029451406,19.206678,31,0.1497463,1.22743,,,,,,,,,,,,,,,,,
2489553230209079296,36.42800796863417,-4.756015461599611,10.951783,31,2.0046992,1.1904793,,,,,,,,,,,,,,,,,
2489555528016445056,36.28283166117671,-4.765293474911936,20.107286,31,0.4527917,1.1619421,,,,,,,,,,,,,,,,,
2489556490089128576,36.38146900446098,-4.72297485202257,19.552898,31,-0.5003371,1.2175463,,,,,,,,,,,,,,,,,
2489560273955427584,36.040483332564314,-4.803767142629098,14.607648,31,1.0746192,1.2474129,,,,,,,,,,,,,,,,,
2489563430756171904,35.96778908023062,-4.791679905734135,18.467218,31,0.595465,1.2891872,,,,,,,,,,,,,,,,,
2489566282614163456,35.97188469166632,-4.6972742504285705,18.378263,31,-1.1049023,1.4465945,,,,,,,,,,,,,,,,,
2489571578309345280,36.158001242603376,-4.663846391341611,14.670508,31,0.24014899,1.2109532,,,,,,,,,,,,,,,,,
2489574391512755968,36.28747793278742,-4.546732158568085,17.862865,31,-1.0922254,1.1999203,,,,,,,,,,,,,,,,,
2489576281297934976,35.49426894456525,-5.024224276296225,17.93833,31,0.83722025,1.1976657,,,,,,,,,,,,,,,,,
2489577930565390208,35.49515559750182,-4.948766219736112,19.560928,31,-1.1151693,1.1666161,,,,,,,,,,,,,,,,,
2489585425283893888,35.715932322389286,-4.864429046742479,17.581398,31,1.7339444,1.2177093,,,,,,,,,,,,,,,,,
2489591640101069824,35.69092381159519,-4.726110985639022,19.853008,31,-1.5016451,1.352679,,,,,,,,,,,,,,,,,
2489591983698462848,35.752247874596904,-4.696782885293444,17.899221,31,-0.21571039,1.4008577,,,,,,,,,,,,,,,,,
2489592602173750784,35.63602100271883,-4.70542743225221,19.083858,31,0.24992332,1.3753735,,,,,,,,,,,,,,,,,
2489593358088017536,35.6755928647735,-4.640354722575498,20.068207,31,-0.6084904,1.0758828,,,,,,,,,,,,,,,,,
2489594599334022144,35.27967230214798,-4.8634234879656635,17.50088,31,0.6940086,1.2153808,,,,,,,,,,,,,,,,,
2489596386040413952,35.48754693204561,-4.778160967488545,10.71939,31,1.6688014,1.2070004,,,,,,,,,,,,,,,,,
2489599817718798592,35.229527916108175,-4.732912239815061,18.220095,31,-1.5875008,1.4022233,,,,,,,,,,,,,,,,,
2489601398266770304,35.277748761096255,-4.712264634147333,18.592833,31,1.1578773,1.190881,,,,,,,,,,,,,,,,,
2489603700369247104,35.45746854367182,-4.694589295969324,20.133095,31,-2.067525,1.2271447,,,,,,,,,,,,,,,,,
2489604215765335552,35.48601434963236,-4.656775502742854,16.78094,31,1.4685563,1.3226652,,,,,,,,,,,,,,,,,
2489609197927427456,35.5046597997394,-4.578492365807197,18.793907,31,2.546556,1.1480852,,,,,,,,,,,,,,,,,
2489610263079383936,35.43784199164797,-4.541188099246341,20.038776,31,-1.2533575,1.0744677,,,,,,,,,,,,,,,,,
2489616035515338880,35.81786763609979,-4.6451830095823246,19.94913,31,0.52974963,1.1607972,,,,,,,,,,,,,,,,,
2489617994020445952,35.85848268113341,-4.589460719647927,17.330961,31,1.3087912,1.4012414,,,,,,,,,,,,,,,,,
2489618200178938624,35.891448983049216,-4.567286666372012,19.193472,31,2.1152961,1.1000836,,,,,,,,,,,,,,,,,
2489621120756706432,36.008993437939424,-4.547053805256052,17.282515,31,0.5187371,1.3278593,,,,,,,,,,,,,,,,,
2489621326915139584,36.00718441726483,-4.536601081453412,18.002768,31,0.9620326,1.203786,,,,,,,,,,,,,,,,,
2489621601793022336,36.068169597118406,-4.509735330235781,17.896006,31,1.3724192,1.4165981,,,,,,,,,,,,,,,,,
2489621876670965504,36.03931220873411,-4.500436728985272,18.909698,31,2.09222,1.3874252,,,,,,,,,,,,,,,,,
2489622632585428224,36.16341041426977,-4.489598962744696,19.699924,31,0.8809192,1.2802187,,,,,,,,,,,,,,,,,
2489636208977189632,35.713958351437725,-4.381700984646342,16.338247,31,1.6843379,1.2020551,,,,,,,,,,,,,,,,,
2489639503216781568,35.84727008890397,-4.357141734109651,17.977459,31,1.0408918,1.2162318,,,,,,,,,,,,,,,,,
2489643420226961920,35.78018979249019,-4.323780990187029,19.567053,31,-1.6171719,1.1976572,,,,,,,,,,,,,,,,,
2489643592025658240,35.80715826318147,-4.298474083445803,19.35358,31,-0.56616473,1.4032706,,,,,,,,,,,,,,,,,
2489647852633046400,34.45947538313407,-5.287503868663288,20.141924,31,1.069261,1.2467041,,,,,,,,,,,,,,,,,
2489647886992784512,34.44669755351699,-5.29135062881212,18.452314,31,0.51889277,1.3924174,,,,,,,,,,,,,,,,,
2489656996619038464,34.604209134791596,-5.106814373314836,14.362358,31,0.26308015,1.2024659,,,,,,,,,,,,,,,,,
2489657718173555712,34.760694527874236,-5.115108883327272,16.659481,31,0.4891134,1.2449753,,,,,,,,,,,,,,,,,
2489667025367087872,34.40757353130747,-5.048252462349057,16.11148,31,-0.2021592,1.2347692,,,,,,,,,,,,,,,,,
2489671663931959680,34.244870941800606,-5.0088049246554105,17.649826,31,0.073673844,1.3344804,,,,,,,,,,,,,,,,,
2489675619597229952,34.57592451070014,-4.928266598210348,15.122492,31,2.9374423,1.3261428,,,,,,,,,,,,,,,,,
2489679875909268480,34.52761537198948,-4.85073662305669,17.58867,31,0.68078554,1.2375278,,,,,,,,,,,,,,,,,
2489684072092882432,34.89490808327325,-4.936531880873538,16.511108,31,-1.0265623,1.1982208,,,,,,,,,,,,,,,,,
2489686232460852864,34.707810467457165,-4.949482318427148,18.683702,31,-0.54357,1.272175,,,,,,,,,,,,,,,,,
2489688328404748800,34.77861569207466,-4.884500338177102,16.995914,31,0.37150335,1.1969023,,,,,,,,,,,,,,,,,
2489689535291263744,34.74256059848447,-4.83744855259107,12.599665,31,-0.9551567,1.2005117,,,,,,,,,,,,,,,,,
2489689737154031616,34.82833407875752,-4.825290604455873,19.936716,31,1.0769277,1.1246496,,,,,,,,,,,,,,,,,
2489689878888646912,34.78596905659348,-4.829208268984471,18.534594,31,0.43075365,1.4347175,,,,,,,,,,,,,,,,,
2489691626939639168,34.914668635924905,-4.844381856447765,19.905006,31,-0.14841162,1.150487,,,,,,,,,,,,,,,,,
2489699465255671680,34.635369330383575,-4.861270759661333,18.508652,31,-1.5096413,1.202224,,,,,,,,,,,,,,,,,
2489700324249113728,34.55608046708723,-4.866265001580199,13.223771,31,-2.4617903,1.2091731,,,,,,,,,,,,,,,,,
2489709876256373632,34.79677999838789,-4.652661276024773,13.325861,31,-1.3081107,1.218873,,,,,,,,,,,,,,,,,
2489710597810897664,34.938704479571676,-4.635215036889293,17.949446,31,-0.41539842,1.2227541,,,,,,,,,,,,,,,,,
2489726673873114752,34.25575393262933,-4.853316884790806,18.681137,31,-0.017180465,1.260177,,,,,,,,,,,,,,,,,
2489729147774309632,34.31656333305616,-4.748399328538116,17.173246,31,-2.8533783,1.1966987,,,,,,,,,,,,,,,,,
2489751893921112960,34.49296982035415,-4.739504128643811,17.984516,31,-0.19450924,1.2725207,,,,,,,,,,,,,,,,,
2489753680627588224,34.44254654122078,-4.662552979070911,19.45497,31,0.78373265,1.3592349,,,,,,,,,,,,,,,,,
2489760724373575040,34.641391339775964,-4.600903018138442,10.282671,31,0.54035825,1.2239938,,,,,,,,,,,,,,,,,
2489761445928205184,34.64981195909262,-4.553630396430668,12.802413,31,0.040455777,1.1952238,,,,,,,,,,,,,,,,,
2489761720806117120,34.58409533286595,-4.556865994099432,19.49317,31,0.059309542,1.1258065,,,,,,,,,,,,,,,,,
2489764297786349056,34.66072545960854,-4.460833954577325,20.17362,31,1.2579911,1.33973,,,,,,,,,,,,,,,,,
2489765947053961344,34.57236248765472,-4.4587929846592615,19.047815,31,0.82193017,1.2420976,,,,,,,,,,,,,,,,,
2489770585618615552,34.257308743507686,-4.5562917238987755,18.31396,31,1.2435443,1.3389336,,,,,,,,,,,,,,,,,
2489772612843197440,34.32155954719386,-4.50273210031761,19.785358,31,2.18816,1.0524557,,,,,,,,,,,,,,,,,
2489778694516902400,34.50611384686831,-4.429265003220198,17.807764,31,0.74593556,1.2399055,,,,,,,,,,,,,,,,,
2489778763236341760,34.50271480673355,-4.412115913780843,13.346008,31,0.10400636,1.22295,,,,,,,,,,,,,,,,,
2489779038114291968,34.47073803687296,-4.397268046896367,18.298712,31,-2.077195,1.4643475,,,,,,,,,,,,,,,,,
2489779175553250816,34.49505810183332,-4.371228822588629,19.858742,31,0.1281805,1.1256111,,,,,,,,,,,,,,,,,
2489786150580153984,34.37887999181503,-4.258377604929756,19.243626,31,0.7864474,1.185581,,,,,,,,,,,,,,,,,
2489789346035544448,35.27049239283861,-4.654297005383935,19.193943,31,-0.14454019,1.1762223,,,,,,,,,,,,,,,,,
2489794225118601344,35.23162291587686,-4.561146813175146,18.260084,31,0.06662374,1.3152469,,,,,,,,,,,,,,,,,
2489798760604395904,35.45181990590873,-4.48409245009001,20.533081,31,-0.09339656,1.5052608,,,,,,,,,,,,,,,,,
2489804533039912320,34.992367317091805,-4.611599825188825,19.705856,31,-0.80560035,1.3929708,,,,,,,,,,,,,,,,,
2489815734314921984,35.2712142711581,-4.357622809122929,17.992607,31,-1.1336865,1.1684706,,,,,,,,,,,,,,,,,
2489817246143452928,35.23735514626755,-4.302879962550161,19.954317,31,1.8687199,1.0715419,,,,,,,,,,,,,,,,,
2489819685684882432,35.03280889156283,-4.29318170460575,18.008646,31,-0.03224143,1.4257634,,,,,,,,,,,,,,,,,
2489822370039775104,35.49066387094595,-4.45118026623575,17.519056,31,1.0527936,1.3458685,,,,,,,,,,,,,,,,,
2489822949859941504,35.54301697692617,-4.41329718889702,20.446493,31,0.2944757,1.3382858,,,,,,,,,,,,,,,,,
2489825737294132224,35.517279552921224,-4.333613598382291,14.109139,31,1.6432769,1.2062601,,,,,,,,,,,,,,,,,
2489827764518696704,35.40864818102643,-4.332393366193307,18.124573,31,1.2175027,1.1812581,,,,,,,,,,,,,,,,,
2489829890527191040,35.474538752513176,-4.26547058767866,20.62506,31,-0.20917974,1.1610168,,,,,,,,,,,,,,,,,
2489830238419867648,35.46999963684245,-4.239000092509026,18.915823,31,0.2847874,1.149125,,,,,,,,,,,,,,,,,
2489834224149517696,35.73900077504402,-4.208832168846665,15.158182,31,0.55823725,1.2109398,,,,,,,,,,,,,,,,,
2489840782564242944,35.28468711087317,-4.287881454688573,16.593931,31,2.8292043,1.191007,,,,,,,,,,,,,,,,,
2489847036036709504,35.38431988521141,-4.109244677284783,17.729399,31,0.9202016,1.4433686,,,,,,,,,,,,,,,,,
2489848517800664960,35.522831999053935,-4.163403504956071,17.807543,31,1.0869861,1.2772619,,,,,,,,,,,,,,,,,
2489850094053435648,35.45855158264349,-4.08276908539669,17.866198,31,-0.05785867,1.4127377,,,,,,,,,,,,,,,,,
2489850545025226240,35.513490624611,-4.06395551390671,14.83516,31,1.7493213,1.1986837,,,,,,,,,,,,,,,,,
2489851880759845120,35.54733087321669,-4.043503801118834,18.33946,31,0.24939714,1.256007,,,,,,,,,,,,,,,,,
2489854423380494336,35.389790716913154,-4.018571812328035,17.661896,31,-0.68807787,1.2720919,,,,,,,,,,,,,,,,,
2489859615996125056,34.91669665497126,-4.37927930311043,14.193959,31,-0.33019325,1.2032365,,,,,,,,,,,,,,,,,
2489859955298206720,34.882433839390295,-4.350747027967576,18.472166,31,1.2415488,1.4446753,,,,,,,,,,,,,,,,,
2489865663310073088,34.82662757908433,-4.219497050215644,11.79781,31,-2.9726021,1.1899889,,,,,,,,,,,,,,,,,
2489866277490110848,34.986276514336566,-4.289853898574585,17.039862,31,1.163901,1.1862528,,,,,,,,,,,,,,,,,
2489867072059344256,35.039542347428835,-4.241383874714917,13.913021,31,0.17905746,1.2902043,,,,,,,,,,,,,,,,,
2489871809407684864,34.87444474590568,-4.172889049029988,17.656927,31,-0.11589027,1.2318983,,,,,,,,,,,,,,,,,
2489873767912777472,34.93560866907111,-4.13700948543962,17.979332,31,-0.293006,1.3588668,,,,,,,,,,,,,,,,,
2489874803000496768,34.97509376281668,-4.0540873112154,17.708546,31,1.1735377,1.3239093,,,,,,,,,,,,,,,,,
2489876692786072448,34.670627062525334,-4.218697685508242,16.568047,31,-1.673707,1.2947532,,,,,,,,,,,,,,,,,
2489886828908966016,34.92780930921827,-4.024432794815984,16.348959,31,0.6609517,1.3085705,,,,,,,,,,,,,,,,,
2489888473880816384,34.723474467756716,-4.0586395036819125,19.789354,31,2.2734406,1.0758996,,,,,,,,,,,,,,,,,
2489889401593758848,34.6914710343293,-4.023830805702975,18.044678,31,-1.8869642,1.2480402,,,,,,,,,,,,,,,,,
2489892150372851456,34.818347448137686,-3.9085273853931937,18.128897,31,0.56006825,1.4595234,,,,,,,,,,,,,,,,,
2489896376621042176,35.235295130500475,-4.015672601025923,18.120028,31,-0.5864736,1.1824076,,,,,,,,,,,,,,,,,
2489897441772918016,35.114666496795245,-4.052227445822785,17.453463,31,-0.6957982,1.3794822,,,,,,,,,,,,,,,,,
2489899851249762816,35.21544717848976,-3.9501563465919856,15.634777,31,-0.6121596,1.1954007,,,,,,,,,,,,,,,,,
2489905722469898752,35.229480395655756,-3.936784902743332,19.661,31,0.517129,1.191749,,,,,,,,,,,,,,,,,
2489914484202785280,34.91034198360127,-3.9354508975252354,17.732899,31,-0.15904585,1.3841354,,,,,,,,,,,,,,,,,
2489916034686498432,34.837651874633096,-3.8590279216138805,15.361423,31,1.1634656,1.1910621,,,,,,,,,,,,,,,,,
2489917958831859456,34.95277289792007,-3.8048697341406528,16.22721,31,-0.16728684,1.1996208,,,,,,,,,,,,,,,,,
2489922386942643200,35.224538844536575,-3.7198518463243206,18.093105,31,1.2524962,1.3537054,,,,,,,,,,,,,,,,,
2489923383375048704,35.09923405743376,-3.7790443463815855,16.359888,31,1.1175492,1.3419179,,,,,,,,,,,,,,,,,
2489924311087995008,35.11228849565235,-3.6978875425145117,19.169907,31,0.6833669,1.2399378,,,,,,,,,,,,,,,,,
2489926922428118272,35.087058728455936,-3.645198488500491,19.421427,31,0.7484397,1.1399955,,,,,,,,,,,,,,,,,
2489927201601476480,35.15129124145523,-3.635074780922912,15.8095455,31,1.9697311,1.5155499,,,,,,,,,,,,,,,,,
2489929980445262720,36.67527364062868,-4.6704149843544975,19.62691,31,-0.4073158,1.0557258,,,,,,,,,,,,,,,,,
2489931354834806272,36.60457691270304,-4.622530818551551,19.3405,31,1.6729343,1.3981014,,,,,,,,,,,,,,,,,
2489937200285418240,36.787489479907215,-4.553500955835026,15.518617,31,2.055991,1.3041008,,,,,,,,,,,,,,,,,
2489939326293753344,36.89801593702434,-4.48908830690329,19.636814,31,0.72381014,1.2613448,,,,,,,,,,,,,,,,,
2489939944769044608,36.79468259271352,-4.488426907048479,17.981897,31,-0.14323081,1.2784103,,,,,,,,,,,,,,,,,
2489943621261074048,36.788917485766135,-4.427228600213089,20.47806,31,-0.04170552,1.1258647,,,,,,,,,,,,,,,,,
2489948569063372544,36.44495754272775,-4.495579152677908,20.403402,31,-2.3052638,1.2136242,,,,,,,,,,,,,,,,,
2489950463144408192,36.31624493182862,-4.490041947248603,15.369759,31,0.7823785,1.197022,,,,,,,,,,,,,,,,,
2489951115979412864,36.238103383446905,-4.470099718402207,17.809612,31,0.44310918,1.4617249,,,,,,,,,,,,,,,,,
2489951184698889088,36.26392458051814,-4.45820853708754,16.910923,31,0.89470315,1.4294848,,,,,,,,,,,,,,,,,
2489956888415500160,36.6896828009085,-4.344744555487237,14.122696,31,0.06818599,1.2025585,,,,,,,,,,,,,,,,,
2489965650148793344,37.032915053934204,-4.356759399121,15.818451,31,-0.59889805,1.3167429,,,,,,,,,,,,,,,,,
2489966607926091264,36.95627797906423,-4.312521917706333,18.049454,31,1.1166762,1.2938234,,,,,,,,,,,,,,,,,
2489969494144116096,36.89897392950357,-4.3077489527987165,19.884151,31,0.047931332,1.3346802,,,,,,,,,,,,,,,,,
2489970696734982400,36.90089780670022,-4.251233787009955,16.998205,31,-1.2043151,1.2157365,,,,,,,,,,,,,,,,,
2489971040332377984,36.867214909209125,-4.226949396615651,18.240238,31,2.0725555,1.3551702,,,,,,,,,,,,,,,,,
2489971078987440640,36.91909605009054,-4.24983768746563,15.646238,31,1.0284675,1.3716207,,,,,,,,,,,,,,,,,
2489971663103007104,37.09964098204733,-4.305082941980374,16.635983,31,0.35526353,1.4232241,,,,,,,,,,,,,,,,,
2489972792679013376,37.040308140171646,-4.2733606150925905,17.054998,31,0.1104504,1.1940129,,,,,,,,,,,,,,,,,
