source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4831454414017981568,59.91805288988558,-48.28524945623078,20.17301,95,-0.821962,1.5341293,,,,,,,,,,,,,,,,,
4831455887191764608,59.90736803709062,-48.21191601883102,19.505772,31,-1.4072812,1.1785495,,,,,,,,,,,,,,,,,
4831456509961963136,60.121539069007085,-48.295810055985164,20.67365,95,1.7500789,2.056273,,,,,,,,,,,,,,,,,
4831456509962196480,60.11740257820434,-48.304371668018604,20.564959,95,-0.5008737,1.4611223,,,,,,,,,,,,,,,,,
4831457128437927680,60.19384684105281,-48.23435600616386,20.774698,95,1.3265834,1.5819482,,,,,,,,,,,,,,,,,
4831458227949966208,60.114182737998725,-48.191495348250655,16.279913,31,1.3171607,1.2189999,,,,,,,,,,,,,,,,,
4831458399748659584,60.05541587386996,-48.193779460505006,15.720398,31,0.18379894,1.1925611,,,,,,,,,,,,,,,,,
4831458635970829056,60.20614012518666,-48.2175546932012,20.792824,31,-0.17488766,1.2865756,,,,,,,,,,,,,,,,,
4831461144231768576,59.94863392954469,-48.18414102694475,18.1759,31,0.84783953,1.1010189,,,,,,,,,,,,,,,,,
4831461457765374720,60.01129758650533,-48.155141381731134,11.055893,31,-1.6692865,1.2269936,,,,,,,,,,,,,,,,,
4831461728347384960,59.985539669052635,-48.13651260560077,19.726671,31,1.5839937,1.4232711,,,,,,,,,,,,,,,,,
4831462518621401984,59.95163842214764,-48.11321191136633,19.132755,31,-1.0009129,1.3835849,,,,,,,,,,,,,,,,,
4831462557277004288,59.94725816843287,-48.10413118494045,19.588083,95,4.3097706,1.4510142,,,,,,,,,,,,,,,,,
4831462621700646144,59.9944547897453,-48.09250802715174,18.593359,31,1.3982989,1.5202583,,,,,,,,,,,,,,,,,
4831464236608391552,60.01256612932563,-48.057697926455766,19.942535,95,-1.4115741,1.4046544,,,,,,,,,,,,,,,,,
4831464545846094208,59.98282451215462,-48.00780497484417,18.76698,31,1.1401842,1.4959512,,,,,,,,,,,,,,,,,
4831465473558713216,59.69135635802931,-48.29422834422295,19.557903,31,1.8897406,1.2572159,,,,,,,,,,,,,,,,,
4831466092034036224,59.70682498880344,-48.238381185091825,18.779825,31,-2.214914,1.3676682,,,,,,,,,,,,,,,,,
4831466229473013248,59.72649328242048,-48.211283512883,17.391972,31,0.021260945,1.1932038,,,,,,,,,,,,,,,,,
4831467298920852736,59.6917622126901,-48.1665168015593,13.807981,31,3.0053718,1.2048239,,,,,,,,,,,,,,,,,
4831468909532711296,59.71756343738248,-48.13069402320472,19.736395,31,-0.83617306,1.134595,,,,,,,,,,,,,,,,,
4831469532303843712,59.71832661873778,-48.06585494705798,18.471964,31,-0.89361507,1.1559048,,,,,,,,,,,,,,,,,
4831470082059763840,59.55972375850043,-48.16429398792864,20.077005,95,2.72771,1.3518487,,,,,,,,,,,,,,,,,
4831470185137526528,59.636702708916694,-48.15989060363415,20.411802,95,-1.2967502,1.6064024,,,,,,,,,,,,,,,,,
4831470391297306240,59.6325434648699,-48.123456736224064,16.178598,31,-1.0271832,1.198747,,,,,,,,,,,,,,,,,
4831470764958535424,59.514808507238094,-48.160874157807456,19.681372,95,2.507145,1.5073143,,,,,,,,,,,,,,,,,
4831471005476742400,59.501329077691096,-48.13635626132587,18.688936,31,2.334886,1.1968039,,,,,,,,,,,,,,,,,
4831471903125793792,59.64920408474417,-48.10883080236237,19.632322,95,0.42045674,1.1771129,,,,,,,,,,,,,,,,,
4831473032701423872,59.61228406199412,-48.04848091664862,17.881477,31,0.60164493,1.2035173,,,,,,,,,,,,,,,,,
4831473071356897920,59.627908043727125,-48.0413129718192,18.59637,31,1.22947,1.1871483,,,,,,,,,,,,,,,,,
4831474273947736576,59.82731840101156,-48.10145083149677,16.21766,31,5.9172063,1.3354669,,,,,,,,,,,,,,,,,
4831475781480533120,59.85043399950189,-48.01402303444877,19.6276,95,1.5005704,1.4045302,,,,,,,,,,,,,,,,,
4831476472971041792,59.891722668354326,-48.00384041257854,17.44059,31,0.069001265,1.1941844,,,,,,,,,,,,,,,,,
4831478976936251008,59.76643779915774,-47.95954188756499,19.807138,95,0.4848777,1.1717806,,,,,,,,,,,,,,,,,
4831479767210231552,59.639890484239416,-47.9603870410712,20.834686,95,0.98659897,1.5330703,,,,,,,,,,,,,,,,,
4831479767210239360,59.629931502753564,-47.95190299605148,18.962635,95,4.16216,1.472825,,,,,,,,,,,,,,,,,
4831518318836718848,58.862243279624124,-48.88150531492173,18.791893,95,1.2898118,1.3120286,,,,,,,,,,,,,,,,,
4831519250845216512,58.86058800509429,-48.81946428228621,17.309687,31,3.6294503,1.2143096,,,,,,,,,,,,,,,,,
4831519727585566208,58.87496537948297,-48.79237191420908,19.251286,95,1.453935,1.306232,,,,,,,,,,,,,,,,,
4831519800600291200,58.90848076553334,-48.777409273405496,20.529678,95,1.1047884,1.6950841,,,,,,,,,,,,,,,,,
4831520281637364608,58.96408137859437,-48.782891137742446,16.163738,31,-1.2239646,1.2219056,,,,,,,,,,,,,,,,,
4831522923041668992,58.805814065807276,-48.7679650042385,20.558048,95,0.57366955,1.3088435,,,,,,,,,,,,,,,,,
4831523953833826816,58.680646017187705,-48.707601483227265,19.657503,95,0.98471683,1.2168707,,,,,,,,,,,,,,,,,
4831525122064516736,58.88863410150336,-48.66586844247377,20.529089,95,0.5140917,1.5844396,,,,,,,,,,,,,,,,,
4831525225143742080,58.87442241552316,-48.64011918992325,18.628017,31,1.7099972,1.2849395,,,,,,,,,,,,,,,,,
4831525328222957824,58.8817637340841,-48.63450575158453,18.388433,95,0.8735846,1.3667023,,,,,,,,,,,,,,,,,
4831528734132997760,58.99371120083368,-48.58494309735391,17.289867,31,-1.7774314,1.186941,,,,,,,,,,,,,,,,,
4831529726269508608,59.15238031931671,-48.530731283781385,19.66217,95,1.8774117,1.2598468,,,,,,,,,,,,,,,,,
4831529829350165376,59.11640012189309,-48.53142215123891,18.91469,31,1.0315993,1.316952,,,,,,,,,,,,,,,,,
4831530482183753728,59.03280916511683,-48.5268402640237,19.430273,95,1.7528343,1.5684295,,,,,,,,,,,,,,,,,
4831531066299336064,59.07546853939922,-48.45792968415039,16.403053,31,1.0476702,1.2218273,,,,,,,,,,,,,,,,,
4831531276753639296,58.9086742032909,-48.59845668174182,17.594597,31,0.09579396,1.1820632,,,,,,,,,,,,,,,,,
4831531409896673920,58.923359700073576,-48.56651525670297,20.966,95,0.92143726,1.9799978,,,,,,,,,,,,,,,,,
4831531616055106688,58.89771168757792,-48.55917590799096,19.441572,95,1.3324155,1.441581,,,,,,,,,,,,,,,,,
4831533299682350848,58.85273588614865,-48.45739255507747,19.853018,95,-1.4736935,1.2583512,,,,,,,,,,,,,,,,,
4831534506568466944,58.91608882701967,-48.457219767808915,20.412714,95,-1.1367708,1.5323312,,,,,,,,,,,,,,,,,
4831535709159203584,58.663077937601344,-48.69911931029243,18.985054,95,-0.25968823,1.3361112,,,,,,,,,,,,,,,,,
4831535949678067584,58.59156504555785,-48.668893261873315,12.593847,31,1.7699591,1.1977743,,,,,,,,,,,,,,,,,
4831536980470218752,58.54549371540841,-48.61959249361375,20.28622,95,0.91111183,1.5237023,,,,,,,,,,,,,,,,,
4831538183060328064,58.70501804520544,-48.57010450277213,15.419785,95,0.48513368,,,,,,,,,,,,,,,,,,
4831539106478084736,58.662270560879705,-48.519631561671666,19.12593,31,2.585384,1.1429198,,,,,,,,,,,,,,,,,
4831539312636518528,58.64203506910984,-48.51286115502305,20.451614,95,-0.58864427,1.3155942,,,,,,,,,,,,,,,,,
4831539553154698368,58.70636822085377,-48.49435394394015,19.016705,31,1.5998647,1.2030666,,,,,,,,,,,,,,,,,
4831542684185805568,58.547132481654366,-48.44146891232508,20.760435,95,2.3653595,1.710918,,,,,,,,,,,,,,,,,
4831543027784131584,58.59568110842329,-48.4417360470039,16.507181,31,1.5106044,1.2099823,,,,,,,,,,,,,,,,,
4831543710682467328,58.51081154818823,-48.418200686411204,18.124506,95,-0.72693145,1.4486676,,,,,,,,,,,,,,,,,
4831544019920118016,58.547638795744575,-48.38329426875383,20.71403,95,0.2925517,1.6246784,,,,,,,,,,,,,,,,,
4831544642691830400,58.74141506067508,-48.48819010327066,18.549376,31,5.6775665,1.3848578,,,,,,,,,,,,,,,,,
4831545669188433280,58.71743393302833,-48.4452239328653,20.217535,95,0.12137908,1.4503247,,,,,,,,,,,,,,,,,
4831546635556650240,58.831336647795055,-48.39975050949146,16.469913,31,1.9062837,1.3136814,,,,,,,,,,,,,,,,,
4831547112297204736,58.88178752090702,-48.37736287722183,20.010557,95,0.7295666,1.4985827,,,,,,,,,,,,,,,,,
4831548280528346752,58.79620761229652,-48.312143270248015,19.98963,95,-0.387914,1.573321,,,,,,,,,,,,,,,,,
4831548417967319936,58.81746896251263,-48.281229993134204,17.905815,31,0.47503978,1.3169744,,,,,,,,,,,,,,,,,
4831548834578953728,58.63269852260522,-48.40634446076028,20.108097,95,0.990529,1.6005415,,,,,,,,,,,,,,,,,
4831549727933143680,58.65873179908133,-48.319561652862234,15.036024,31,-0.64219487,1.2177756,15.0360985,15.034594,0.0075552925,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4831551235465191552,58.680209274946755,-48.29492517191949,18.471447,31,-0.10790572,1.2218101,,,,,,,,,,,,,,,,,
4831552094458659072,58.66309584874615,-48.25560780825327,18.646482,31,0.9956519,1.4396219,,,,,,,,,,,,,,,,,
4831553335705656064,59.21392814230366,-48.478592045879886,7.0150785,31,8.363669,1.2267048,,,,,,,,,,,,,,,,,
4831553473144610816,59.155757172411214,-48.4732584791169,14.125468,31,0.22414383,1.1974423,,,,,,,,,,,,,,,,,
4831554710095192704,59.102025208780724,-48.40933499026524,19.926311,95,5.033627,1.3619819,,,,,,,,,,,,,,,,,
4831555942749973632,59.29543908516405,-48.366758497244646,19.79499,95,0.4796715,1.4547942,,,,,,,,,,,,,,,,,
4831556492505796224,59.19755271952793,-48.35269684593745,20.399803,31,2.8656402,1.3121265,,,,,,,,,,,,,,,,,
4831559275644628736,58.99883363788752,-48.30875663803284,19.260813,31,0.006691469,1.2104249,,,,,,,,,,,,,,,,,
4831562642899024512,59.36538310744394,-48.2533594014389,20.73701,95,0.7665072,1.6185008,,,,,,,,,,,,,,,,,
4831562784633660416,59.32813952843799,-48.25986522893153,15.013539,31,-1.3257972,1.2045044,,,,,,,,,,,,,,,,,
4831562849057464320,59.31269961559481,-48.240038505507115,19.631222,31,1.2801057,1.1396145,,,,,,,,,,,,,,,,,
4831562956431497472,59.35673418332439,-48.217249709489174,20.409458,95,1.3936101,1.4380052,,,,,,,,,,,,,,,,,
4831565357318416512,59.32053788720102,-48.14794503276746,19.235651,95,-0.69312865,1.4809601,,,,,,,,,,,,,,,,,
4831566907802616704,59.22366705271958,-48.17056476891608,20.097755,95,2.3799593,1.4754069,,,,,,,,,,,,,,,,,
4831567659420892928,59.12397600064782,-48.13549328089054,19.384398,95,0.8105323,1.237351,,,,,,,,,,,,,,,,,
4831567904234681600,59.10565804999131,-48.11676147472543,15.647099,31,0.048508562,1.2834226,,,,,,,,,,,,,,,,,
4831568380975426688,59.117003572896444,-48.0817316355897,18.565819,31,0.36955073,1.2786524,,,,,,,,,,,,,,,,,
4831568655853325056,59.255921511145885,-48.09963685520633,19.397722,31,-0.3304827,1.2055862,,,,,,,,,,,,,,,,,
4831568831947612800,59.22396221468055,-48.10327239679673,13.775192,31,-0.9321221,1.3549423,,,,,,,,,,,,,,,,,
4831569003746301824,59.25268342402871,-48.06881558633369,18.11696,31,1.4538126,1.2165507,,,,,,,,,,,,,,,,,
4831569755364974080,59.18220026935771,-48.0515237220892,19.338345,95,2.768406,1.4516994,,,,,,,,,,,,,,,,,
4831570275056621696,59.20516900118149,-48.012785869398094,17.967001,31,0.46547797,1.180807,,,,,,,,,,,,,,,,,
4831575703895304704,58.81547140365112,-48.17410244880211,12.740352,31,3.002573,1.233549,,,,,,,,,,,,,,,,,
4831575944413471488,58.83134432499298,-48.127901648615094,17.592476,31,-0.029491745,1.4348024,,,,,,,,,,,,,,,,,
4831576421153460480,58.75533590786196,-48.13924207902704,18.513428,31,0.931377,1.2749403,,,,,,,,,,,,,,,,,
4831577250082237952,58.74915301423691,-48.06059439725555,20.460794,95,0.06658809,1.5881776,,,,,,,,,,,,,,,,,
4831577387521468672,58.856227509491816,-48.11722135263938,20.179497,95,0.0924676,1.4057741,,,,,,,,,,,,,,,,,
4831578139141144960,58.89867213492922,-48.02205246473209,19.119387,95,0.47316438,1.4204738,,,,,,,,,,,,,,,,,
4831580028926736384,59.0226828420185,-48.07285268910384,19.564829,95,0.3327207,1.4035673,,,,,,,,,,,,,,,,,
4831580617337875712,59.069534690690006,-48.00181338843731,17.67097,31,-2.2823215,1.3410969,,,,,,,,,,,,,,,,,
4831580853560470272,59.00489738399073,-48.04286534332332,19.779127,95,0.9898553,1.4572129,,,,,,,,,,,,,,,,,
4831583984592183424,58.93763465333333,-48.023977928550394,17.528717,31,1.1603168,1.1870567,,,,,,,,,,,,,,,,,
4831584667491460096,58.98086254678088,-47.940543947274776,18.645739,31,2.9787982,1.2535985,,,,,,,,,,,,,,,,,
4831584774866163840,58.928146515230786,-47.95111718038907,20.045145,95,-0.4855519,1.2412671,,,,,,,,,,,,,,,,,
4831585599500267008,58.89560001678476,-47.939942386885555,18.25004,95,-0.68503803,1.249226,,,,,,,,,,,,,,,,,
4831590061970485504,58.331303883441485,-48.41898513895633,18.696785,31,1.3258854,1.3776823,,,,,,,,,,,,,,,,,
4831591127121424256,58.484863633593115,-48.35595845617813,20.287537,31,0.6743136,1.2851421,,,,,,,,,,,,,,,,,
4831591917396373760,58.350463355527864,-48.34205165901248,19.967413,95,1.0646735,1.4038414,,,,,,,,,,,,,,,,,
4831592295352538752,58.41948034843924,-48.29992594009488,18.856344,31,-1.0644734,1.2710689,,,,,,,,,,,,,,,,,
4831593188706689792,58.242545874024266,-48.35952267710867,17.971457,31,0.4354592,1.2055078,,,,,,,,,,,,,,,,,
4831593914556665728,58.16086977734834,-48.36502775575621,18.652605,31,-0.736336,1.2767496,,,,,,,,,,,,,,,,,
4831594460017018368,58.205793759532064,-48.31452294533874,20.833439,31,-1.9505181,1.3225945,,,,,,,,,,,,,,,,,
4831595632543032576,58.37013791089211,-48.26147445546224,20.840094,95,1.200864,1.8738166,,,,,,,,,,,,,,,,,
4831596972572204672,58.23915934416284,-48.16927264088698,20.746876,95,0.051992625,1.580221,,,,,,,,,,,,,,,,,
4831597792910687360,58.54821158331048,-48.25775896088986,19.312798,31,1.2334213,1.1708802,,,,,,,,,,,,,,,,,
4831597797206124160,58.54787338380365,-48.25866239763577,20.652773,31,1.0530123,1.335407,20.679878,20.658154,0.13935442,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4831597865926561152,58.585299554576345,-48.243672899673335,18.28012,31,1.321175,1.3904905,,,,,,,,,,,,,,,,,
4831598140803501952,58.54197896133986,-48.20484667605452,20.589933,95,1.4104645,1.3781868,,,,,,,,,,,,,,,,,
4831598243883733376,58.444816703381974,-48.27885367928919,16.670738,31,0.38073304,1.1958746,,,,,,,,,,,,,,,,,
4831599236019723648,58.48978788850984,-48.16756853425622,19.894478,95,-0.5068539,1.1445796,,,,,,,,,,,,,,,,,
4831599652632955392,58.56216767799869,-48.189562391774814,19.728132,95,0.627851,2.3429813,,,,,,,,,,,,,,,,,
4831599682696316928,58.529827956001846,-48.18624513982213,20.283756,95,1.4290086,1.2263582,,,,,,,,,,,,,,,,,
4831600923942056576,58.48205788400198,-48.11582139705833,20.378452,95,2.1587548,1.5591257,,,,,,,,,,,,,,,,,
4831602946871472384,58.29558378145105,-48.14782385160933,18.967112,31,1.1323882,1.351554,,,,,,,,,,,,,,,,,
4831603122966485888,58.28934831966033,-48.124657786996394,16.827518,31,0.82353014,1.22603,,,,,,,,,,,,,,,,,
4831603191684823296,58.35282394684674,-48.125302176591994,20.36656,95,-0.9599765,1.7802318,,,,,,,,,,,,,,,,,
4831604699218185984,58.47997860189532,-48.03665157343791,20.473783,95,-0.30609334,1.2469431,,,,,,,,,,,,,,,,,
4831606073608588032,58.137225249057835,-48.306341521577565,20.714123,95,1.2890902,1.4327717,,,,,,,,,,,,,,,,,
4831606520285194752,58.15451402033392,-48.268094730262966,19.432816,95,-1.7033697,1.4242749,,,,,,,,,,,,,,,,,
4831607349214316672,58.02508852141989,-48.238170675589735,16.029036,31,-0.1901273,1.218937,,,,,,,,,,,,,,,,,
4831608513150036352,58.14689057037494,-48.186717384994076,19.549425,31,-0.39572772,1.1912451,,,,,,,,,,,,,,,,,
4831609376438876416,58.13709347475133,-48.14950955176104,15.326247,31,0.106445685,1.1981686,,,,,,,,,,,,,,,,,
4831609647021414400,58.10796562084078,-48.13484696529321,20.601635,31,-2.262977,1.2628329,20.609035,20.56899,0.12363536,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4831610579029723136,57.98325458373527,-48.17754501856247,13.243097,31,-0.92939484,1.2064751,,,,,,,,,,,,,,,,,
4831611025706320384,58.033895253702624,-48.15477544121445,16.466822,31,-1.1345363,1.2103109,,,,,,,,,,,,,,,,,
4831611261929040128,57.975121149900225,-48.13390871270465,12.447091,31,1.1012281,1.1938685,,,,,,,,,,,,,,,,,
4831612189642061696,57.94896925618026,-48.09190586401269,19.826052,95,1.5474752,1.191316,,,,,,,,,,,,,,,,,
4831612361440667648,57.924107132817404,-48.08051592974788,11.826171,31,-0.41845936,1.1909925,,,,,,,,,,,,,,,,,
4831613362168884096,58.050610052859575,-48.050169390294336,19.659864,95,-0.38707402,1.2209717,,,,,,,,,,,,,,,,,
4831614083723086592,57.986255443943755,-48.02655120126474,15.832057,31,2.014004,1.4196323,,,,,,,,,,,,,,,,,
4831614388665350016,58.03657407613305,-47.99520647525326,19.875141,95,2.0968103,2.0070643,,,,,,,,,,,,,,,,,
4831615178938363264,58.247912691539526,-48.0724072740372,19.873251,95,-1.115247,1.4938569,,,,,,,,,,,,,,,,,
4831615831773388288,58.18393781504831,-48.07603189707876,20.477789,95,-0.011244965,1.5544196,,,,,,,,,,,,,,,,,
4831616072291588608,58.20012755595098,-48.02742532136895,18.80906,31,8.3268585,1.5682071,,,,,,,,,,,,,,,,,
4831616244090277760,58.172994870506365,-48.0312846399521,18.38517,31,0.6954674,1.1896265,,,,,,,,,,,,,,,,,
4831617034364276864,58.31395146951676,-48.00151440046043,18.005005,31,0.1502878,1.3594414,,,,,,,,,,,,,,,,,
4831617313538428416,58.280044103997874,-47.980015082014,16.774075,31,-2.445605,1.221359,,,,,,,,,,,,,,,,,
4831617824638284800,58.31193781612965,-47.95342166253108,19.204363,31,2.204253,1.2015857,,,,,,,,,,,,,,,,,
4831627823322212096,58.68890264751162,-47.869171839126956,20.149485,95,1.9127566,1.5055166,,,,,,,,,,,,,,,,,
4831628476157165824,58.5545274879073,-47.979992465527815,20.482595,31,0.7697478,1.1750288,,,,,,,,,,,,,,,,,
4831629369510381056,58.41219535104639,-47.94771525324317,19.35524,31,2.7860007,1.3216197,,,,,,,,,,,,,,,,,
4831630095359880576,58.4725230410694,-47.86608767020849,20.576736,95,0.59942466,1.9572961,,,,,,,,,,,,,,,,,
4831630301519515776,58.62408165315027,-47.904535726654544,16.834572,31,0.27075014,1.2182114,,,,,,,,,,,,,,,,,
4831630434662306560,58.57860542394654,-47.89394229530081,18.729233,31,1.649178,1.2811954,,,,,,,,,,,,,,,,,
4831633187736236928,58.803004765246996,-47.83636310421636,20.169037,95,0.4588085,1.3465315,,,,,,,,,,,,,,,,,
4831633771853461760,58.674444913791454,-47.845320241860634,18.27457,95,-0.06580154,1.4530805,,,,,,,,,,,,,,,,,
4831641464138526336,58.34932992038401,-47.90576298836276,18.677261,31,-0.5593259,1.2705283,,,,,,,,,,,,,,,,,
4831659404218117376,59.51381798870008,-48.06259913702969,13.025661,31,-3.6731927,1.1914662,,,,,,,,,,,,,,,,,
4831660121476669568,59.37668526756765,-48.047287620547614,18.801855,95,0.2192757,1.2958777,,,,,,,,,,,,,,,,,
4831663424306697856,59.302835197931614,-47.98511706461377,20.375217,95,0.7166299,1.7627611,,,,,,,,,,,,,,,,,
4831663767904892160,59.357618367847635,-47.96288992839649,17.619352,31,-0.8427749,1.3290274,,,,,,,,,,,,,,,,,
4831663832328434304,59.39035579069536,-47.95544680172854,19.235083,31,0.09014755,1.201331,,,,,,,,,,,,,,,,,
4831663832328439040,59.390188844792405,-47.943463302197046,18.731115,95,-0.4018093,1.3601583,,,,,,,,,,,,,,,,,
4831663901047920384,59.36621538899464,-47.93630326681361,20.31562,95,1.4048834,1.3157756,,,,,,,,,,,,,,,,,
4831663969767393664,59.32809040731802,-47.943768189494314,19.358782,31,0.46921486,1.4095405,,,,,,,,,,,,,,,,,
4831665417172332288,59.387244063172446,-47.91107619434109,14.901182,31,-1.1954284,1.2221375,,,,,,,,,,,,,,,,,
4831676515367811072,59.19344218688244,-47.89517938608843,17.949503,31,0.6285073,1.2335637,,,,,,,,,,,,,,,,,
4832925487561459072,56.67776863224376,-49.66537904668245,20.21499,95,-1.3464094,1.3657701,,,,,,,,,,,,,,,,,
4832927209844497024,56.631100966393426,-49.55285238589758,13.281377,31,-0.35132724,1.207923,,,,,,,,,,,,,,,,,
4832929267132724480,56.70226571716571,-49.48719950000644,20.100208,95,0.15299465,1.4612281,,,,,,,,,,,,,,,,,
4832929645089867904,56.71840162087326,-49.432872934070765,20.230906,95,1.8925503,1.4417788,,,,,,,,,,,,,,,,,
4832932187710498688,56.63001984509552,-49.450893881455634,19.450436,95,0.13291843,1.4972179,,,,,,,,,,,,,,,,,
4832934803346958976,56.85523041091342,-49.4279075755196,19.626183,95,1.3183812,1.4720081,,,,,,,,,,,,,,,,,
4832936104720610944,56.76386511215427,-49.3546021644787,12.042062,31,-0.8852831,1.2181851,,,,,,,,,,,,,,,,,
4832938578621867776,56.693708145892764,-49.383203778935304,20.085215,95,6.6865487,1.7260944,,,,,,,,,,,,,,,,,
4832939849932230784,56.62181959124048,-49.30472897569842,18.334713,31,-0.10353987,1.3248723,,,,,,,,,,,,,,,,,
4832939888587933312,56.630090467871305,-49.2892033425692,20.496557,31,0.20603673,1.2027844,,,,,,,,,,,,,,,,,
4832942873589318912,56.716095969817296,-49.1447502306278,19.991413,95,0.48378858,1.3240291,,,,,,,,,,,,,,,,,
4832954697635124224,56.67742810924442,-49.118111780405115,17.835234,31,1.0443918,1.3249407,,,,,,,,,,,,,,,,,
4832963317633660288,57.10205745823376,-49.141010585252246,20.523664,95,0.9396854,1.227927,20.503834,20.497595,0.15400368,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4832963729950563968,57.0852212619947,-49.0958399885825,20.342716,95,0.096280836,1.6042588,,,,,,,,,,,,,,,,,
4832966208147470848,56.809045961689996,-49.11762787034707,17.243975,31,2.0733414,1.2058308,,,,,,,,,,,,,,,,,
4832969330587911552,57.12843642040169,-49.10299749088463,20.16224,95,2.9063122,1.573528,,,,,,,,,,,,,,,,,
4832969747199525760,57.10106046538032,-49.06229772124398,20.777498,95,2.042333,1.8400656,,,,,,,,,,,,,,,,,
4832969850279722880,57.089549845588,-49.030705885637516,16.398056,31,0.28017557,1.4408365,,,,,,,,,,,,,,,,,
4832969953358256128,57.144929726265396,-49.04019105462407,20.730457,95,0.4554565,1.4220581,,,,,,,,,,,,,,,,,
4832970086502241664,57.156498217213624,-49.01929299760941,19.583181,95,1.6178571,1.4159143,,,,,,,,,,,,,,,,,
4832970193877103488,57.126658799909734,-49.022977219165874,16.443155,31,-0.420665,1.2003375,,,,,,,,,,,,,,,,,
4832973625554747648,57.16842715907668,-48.85180103674463,18.876318,95,1.5926174,1.3952436,,,,,,,,,,,,,,,,,
4832974003512440064,56.963387804737934,-48.98912493348047,19.246681,31,1.266161,1.1880271,,,,,,,,,,,,,,,,,
4832974695002832128,57.01545262214607,-48.91817377000391,16.434547,31,0.21463902,1.2948447,,,,,,,,,,,,,,,,,
4832974832442127616,56.91668169045528,-48.953749301296895,20.273638,95,-0.2755049,1.5048009,,,,,,,,,,,,,,,,,
4832977100184516608,56.97383027989359,-48.84777217793491,10.95101,31,-2.2230093,1.2313999,,,,,,,,,,,,,,,,,
4832977581221192832,57.03725812432369,-48.80825751575494,20.574839,95,0.9885928,1.4817572,,,,,,,,,,,,,,,,,
4832977851802612608,57.00899644061008,-48.78271915473484,19.522665,31,0.4125376,1.1937923,,,,,,,,,,,,,,,,,
4832978646372762624,56.6857081907634,-49.032519040640445,16.125734,31,0.8962236,1.2403375,,,,,,,,,,,,,,,,,
4832981979267378048,56.75231417906569,-48.90948684747674,12.047642,31,-0.73886746,1.2268075,,,,,,,,,,,,,,,,,
4832988056644848896,56.80590295223191,-48.85663063615007,17.722952,31,0.38191253,1.2988718,,,,,,,,,,,,,,,,,
4832989332251468032,56.93297918126058,-48.77748253613238,17.95094,31,-1.1347262,1.3530557,,,,,,,,,,,,,,,,,
4832989534113665280,56.915354512896094,-48.76029886642479,16.238049,31,0.8646714,1.2645638,,,,,,,,,,,,,,,,,
4833066882181148928,57.31746537385982,-48.81986506919435,17.385374,31,-0.46993306,1.3560835,,,,,,,,,,,,,,,,,
4833067912973623296,57.26414775542716,-48.77510555371307,16.849802,95,-0.1220435,1.4083161,,,,,,,,,,,,,,,,,
4833069832822899584,57.26787953772309,-48.70039630493489,20.359415,95,0.856716,1.2050338,,,,,,,,,,,,,,,,,
4833070661752374656,57.16759893098515,-48.77656995840874,14.035878,31,-3.128548,1.1932346,,,,,,,,,,,,,,,,,
4833071516450063616,57.14353071581157,-48.696501106785895,18.578278,31,0.4730133,1.2794183,,,,,,,,,,,,,,,,,
4833071756968221952,57.10516275152595,-48.72419804004486,19.03689,31,0.82555443,1.2248007,,,,,,,,,,,,,,,,,
4833072684681160960,57.215160270646386,-48.7166535802004,19.301214,31,1.4761411,1.2112927,,,,,,,,,,,,,,,,,
4833072929495424640,57.22614467083159,-48.67003258339742,20.358196,95,2.688695,1.4015301,,,,,,,,,,,,,,,,,
4833075231597568768,57.36861898195578,-48.678580856987224,14.83096,31,2.3672798,1.2076645,,,,,,,,,,,,,,,,,
4833076331108144896,57.30771826403322,-48.6270491255823,20.157043,95,-1.4789382,1.4763067,,,,,,,,,,,,,,,,,
4833076429891625344,57.342515723793916,-48.60070359403193,20.316393,95,0.9213775,1.4735107,,,,,,,,,,,,,,,,,
4833079595284314624,57.26009587838303,-48.58660988222952,17.869282,31,-0.006964424,1.2352759,,,,,,,,,,,,,,,,,
4833079968944703616,57.34164311797268,-48.55055779413435,19.11044,31,-1.0085266,1.1760249,,,,,,,,,,,,,,,,,
4833080866593445376,57.18285642360453,-48.50535867075311,20.281765,95,-0.726048,1.456846,,,,,,,,,,,,,,,,,
4833080935314108160,57.263685580298805,-48.51977127510381,16.502998,31,2.141522,1.3356324,,,,,,,,,,,,,,,,,
4833081343334285056,57.25012212950225,-48.46956041506113,20.595013,95,0.040881146,1.500693,,,,,,,,,,,,,,,,,
4833081961809582464,57.33405796440937,-48.46397878535586,20.04765,31,-1.3561876,1.0814397,,,,,,,,,,,,,,,,,
4833082275342618624,57.405036555174874,-48.425258354489145,20.790728,95,2.818723,1.4529618,,,,,,,,,,,,,,,,,
