source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4831476193797382528,59.930739707133455,-48.026005486332174,19.156637,31,2.4615898,1.2464918,,,,,,,,,,,,,,,,,
4831479874585092096,59.626394013367864,-47.94048286526334,18.557894,31,0.34171575,1.3697335,,,,,,,,,,,,,,,,,
4831521243709267968,58.99012211887675,-48.696233403103015,19.36836,31,-0.047724463,1.3123466,,,,,,,,,,,,,,,,,
4831521243709378816,58.98817281638063,-48.69101023203566,20.331316,95,0.20552349,1.5654682,,,,,,,,,,,,,,,,,
4831521376853016704,58.90057615836816,-48.73319939209758,20.248375,95,-0.61161417,1.4928608,,,,,,,,,,,,,,,,,
4831522373285851392,58.77654166506273,-48.81692748052154,20.155678,95,1.2864343,1.3578733,,,,,,,,,,,,,,,,,
4831523511452776960,58.714502056482125,-48.75049345669203,15.086547,31,-1.1857795,1.2075833,,,,,,,,,,,,,,,,,
4831524537948974464,58.71173378792461,-48.63519774928909,18.834503,31,-1.0991174,1.2699506,,,,,,,,,,,,,,,,,
4831525018985305344,58.84166488340625,-48.65273918570044,18.428623,95,2.3592277,1.472247,,,,,,,,,,,,,,,,,
4831525087704784384,58.82240366524028,-48.64560624661997,19.334553,95,-0.20444314,1.4248426,,,,,,,,,,,,,,,,,
4831525332518903680,58.879937102977706,-48.63892044202447,13.7913,31,0.75110346,1.2145313,,,,,,,,,,,,,,,,,
4831527462821880064,59.09289852952035,-48.63952329905432,20.465878,95,0.5985604,1.5856254,,,,,,,,,,,,,,,,,
4831528356175877120,58.94280217431075,-48.60200866017748,15.919682,31,-0.35067064,1.3689468,,,,,,,,,,,,,,,,,
4831532032667881600,58.92542050026157,-48.536147515663096,17.366459,31,0.33530632,1.3379072,,,,,,,,,,,,,,,,,
4831532204466573184,58.91832050643914,-48.51882972287868,18.770912,31,-0.26828548,1.2614673,,,,,,,,,,,,,,,,,
4831535365561469696,58.90331449854168,-48.393472661306696,20.065855,95,-1.3326777,,,,,,,,,,,,,,,,,,
4831538629737654016,58.71762544293908,-48.52472884484817,16.61859,31,-0.5753716,1.4808781,,,,,,,,,,,,,,,,,
4831539106478089216,58.65321275034097,-48.51199307602173,16.847078,31,0.9446405,1.2139401,,,,,,,,,,,,,,,,,
4831546150224516864,58.76501531687868,-48.40571520270542,20.161547,95,1.3652183,1.1306082,,,,,,,,,,,,,,,,,
4831548658485499264,58.802565111835726,-48.26278299537382,19.860773,31,0.54086393,1.4046111,,,,,,,,,,,,,,,,,
4831548830284109696,58.62990821462605,-48.40344359969019,20.028175,95,1.3810924,1.4186305,,,,,,,,,,,,,,,,,
4831548868939110272,58.63365633243416,-48.39047607172431,20.866552,95,0.41796887,1.7008286,,,,,,,,,,,,,,,,,
4831549483119177344,58.70900228826602,-48.33176748468571,20.488611,95,0.17181544,1.627552,,,,,,,,,,,,,,,,,
4831553576223825152,59.17428770935443,-48.46978975391131,16.634514,31,-0.37999135,1.1999334,,,,,,,,,,,,,,,,,
4831553743728405888,59.226477757903716,-48.457155606293384,20.0214,95,0.6593855,1.2086133,,,,,,,,,,,,,,,,,
4831554087324051072,59.173842700081515,-48.42520478210557,17.898666,31,2.9972491,1.37693,,,,,,,,,,,,,,,,,
4831555599152582656,59.26631322037195,-48.37874079486149,19.931581,95,0.21964255,1.3765999,,,,,,,,,,,,,,,,,
4831556153203309568,59.300111140414245,-48.3227331386338,20.612383,95,1.4150677,1.511547,,,,,,,,,,,,,,,,,
4831556462441266176,59.18327626234565,-48.37132615570774,20.699362,95,0.3236178,1.4440646,,,,,,,,,,,,,,,,,
4831556698664245376,59.198633204459476,-48.319508723954506,19.541103,95,0.040959135,1.4458566,,,,,,,,,,,,,,,,,
4831557214061989632,59.23207780961188,-48.28788695822279,20.72389,95,0.8833398,1.2880896,,,,,,,,,,,,,,,,,
4831557317139553408,59.19331333159204,-48.29036591386795,19.219952,31,8.649293,1.2389287,,,,,,,,,,,,,,,,,
4831558073053707776,59.03514721464406,-48.35400253396768,14.487515,31,-0.01837851,1.1933271,,,,,,,,,,,,,,,,,
4831559073781933568,58.961254065017165,-48.32023429258943,16.125616,31,1.8293641,1.1921439,,,,,,,,,,,,,,,,,
4831561783905605632,59.03943293550809,-48.179087553602386,20.06607,95,0.32971263,1.5526998,,,,,,,,,,,,,,,,,
4831562883417211392,59.319581233892,-48.22866587654906,20.29813,95,1.640458,1.2662648,,,,,,,,,,,,,,,,,
4831563025151827072,59.341324884981496,-48.20421124525489,16.372164,31,0.88008654,1.2079482,16.371075,16.386602,0.048931736,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4831563948569120384,59.23460302825188,-48.18710867939451,19.965029,31,0.26032987,1.519567,,,,,,,,,,,,,,,,,
4831566804723052800,59.186200454376475,-48.175637303968955,15.2621155,31,0.0067326897,1.2953852,,,,,,,,,,,,,,,,,
4831566903506620160,59.22887572248833,-48.18661724391056,19.967457,95,1.3755943,1.4264641,,,,,,,,,,,,,,,,,
4831567388837550464,59.19322578423747,-48.11610149481256,20.470905,95,2.1527503,1.6838937,,,,,,,,,,,,,,,,,
4831568041672583040,59.177594877278146,-48.119995513581095,20.728117,95,0.41246605,1.2613348,,,,,,,,,,,,,,,,,
4831569484782637952,59.25123355356409,-48.02895094043934,17.016792,31,-1.8537213,1.1846534,,,,,,,,,,,,,,,,,
4831571438992043904,58.9824240349737,-48.25292752385836,20.538773,95,-0.9099811,1.5664592,,,,,,,,,,,,,,,,,
4831572263625780864,58.83461416021953,-48.22970660556215,19.656967,95,1.4424646,1.4982469,,,,,,,,,,,,,,,,,
4831574462649091328,58.915922329673535,-48.13176313838122,18.38145,95,-0.010631943,1.3632091,,,,,,,,,,,,,,,,,
4831575390361999232,58.78976984917632,-48.17672300693861,19.657196,95,0.677287,1.316142,,,,,,,,,,,,,,,,,
4831575699599645568,58.82460283749163,-48.176007375568744,19.807648,95,1.2279353,1.2614572,,,,,,,,,,,,,,,,,
4831575974477565056,58.79885657125916,-48.15322239394776,20.51469,95,7.1150546,2.1395879,,,,,,,,,,,,,,,,,
4831576043196340480,58.767708300100786,-48.13470572914345,19.194893,31,0.6761742,1.2716522,,,,,,,,,,,,,,,,,
4831578001701958656,58.89001763917415,-48.06320807119396,12.174859,31,0.4773784,1.2265491,,,,,,,,,,,,,,,,,
4831579169932602624,58.86300015558085,-47.99392427256958,20.899038,95,0.8124259,1.3372442,,,,,,,,,,,,,,,,,
4831579307371550848,58.80585283044705,-48.00394907679322,17.674614,31,0.6801878,1.207413,,,,,,,,,,,,,,,,,
4831582227950027008,59.10076445682341,-47.978333884194804,20.776754,95,0.62150717,1.541362,,,,,,,,,,,,,,,,,
4831584534347993728,58.968454825458394,-47.977327046056296,15.436465,31,0.54966706,1.2044046,,,,,,,,,,,,,,,,,
4831584981024293248,58.93644165937657,-47.918626938120454,20.898138,95,-0.70213217,1.8016483,,,,,,,,,,,,,,,,,
4831585771298573952,58.91981884333226,-47.896087835800174,14.161513,31,-0.8076323,1.2071791,,,,,,,,,,,,,,,,,
4831589310351719680,58.402801109826285,-48.42348865786929,17.049917,31,0.18030871,1.2146709,,,,,,,,,,,,,,,,,
4831589924531534464,58.27387353299353,-48.40796506383738,19.36369,31,-0.48788998,1.2533772,,,,,,,,,,,,,,,,,
4831593085627467520,58.19960496551481,-48.39348738640527,19.134136,31,-0.7705394,1.2086288,,,,,,,,,,,,,,,,,
4831593463584601984,58.298469248507324,-48.334974700866994,20.123531,95,-0.9751189,1.3526266,,,,,,,,,,,,,,,,,
4831593875901427328,58.18111925555045,-48.35222708975906,12.165891,31,-1.6854074,1.1906843,,,,,,,,,,,,,,,,,
4831596040564989952,58.258991842337316,-48.27941779893563,19.996216,95,0.76866794,1.3744559,,,,,,,,,,,,,,,,,
4831598793639500160,58.49183918602474,-48.22312264872688,16.824974,31,1.0510734,1.2973537,,,,,,,,,,,,,,,,,
4831599412114787328,58.57391146628562,-48.22261060515351,17.806564,31,-0.54995567,1.1989689,,,,,,,,,,,,,,,,,
4831600095013196928,58.624914010403295,-48.13568922224184,20.315655,95,1.5632644,1.4431479,,,,,,,,,,,,,,,,,
4831601091445620224,58.55049775914039,-48.10425877822849,19.615677,31,0.99626523,1.1666677,,,,,,,,,,,,,,,,,
4831601297604054784,58.530255106559615,-48.09168405459921,20.26637,95,1.0113164,1.3402113,,,,,,,,,,,,,,,,,
4831601370619819008,58.52216855792844,-48.07663071903119,11.072609,31,-0.3964974,1.1904337,,,,,,,,,,,,,,,,,
4831601404979556736,58.53631087279775,-48.07449641438731,14.823036,31,0.9917133,1.2836138,14.823179,14.821668,0.0055026636,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4831604080742861184,58.40799940703566,-48.09297077575528,18.962204,95,-0.17792816,1.4242711,,,,,,,,,,,,,,,,,
4831604909672875904,58.38496745885057,-48.066680721166165,16.985657,31,2.29126,1.3244052,,,,,,,,,,,,,,,,,
4831605459427520512,58.413532254193534,-48.01881122908141,20.78182,95,-3.3911562,1.7804105,,,,,,,,,,,,,,,,,
4831606730739022464,58.161472370019844,-48.23107202910765,16.862906,31,-0.6206032,1.2236315,,,,,,,,,,,,,,,,,
4831607314854578432,58.02144814643576,-48.25801306877441,17.429218,31,3.6827655,1.1791936,,,,,,,,,,,,,,,,,
4831607619796834944,58.0924269688755,-48.20659739668451,19.234264,95,0.7143417,1.4737056,,,,,,,,,,,,,,,,,
4831607860315004160,58.06222278174697,-48.20258102298046,19.822836,95,1.4334345,1.4631208,,,,,,,,,,,,,,,,,
4831608826683058560,58.22826300047031,-48.15551754533881,18.340492,31,-1.1652484,1.2175031,,,,,,,,,,,,,,,,,
4831611438022112768,57.92215906427004,-48.18199700205366,20.378283,95,-0.43811712,1.567991,,,,,,,,,,,,,,,,,
4831611880404411392,57.91721867071435,-48.115124624990145,18.863478,95,-0.6184981,1.3563921,,,,,,,,,,,,,,,,,
4831612503175070848,57.926607556006346,-48.04967188213041,13.983645,31,0.19443682,1.2158678,,,,,,,,,,,,,,,,,
4831614182506896896,58.02514910793473,-48.02288720382529,17.4416,31,-0.59343195,1.2449712,,,,,,,,,,,,,,,,,
4831615900492865536,58.17356137846536,-48.07592227832395,19.645212,95,1.777312,1.3299451,,,,,,,,,,,,,,,,,
4831617377961676800,58.32440011744471,-47.969093733860355,19.893538,95,0.7227036,1.606224,,,,,,,,,,,,,,,,,
4831618584847587328,58.29839898040994,-47.93392603402848,20.326498,95,4.2810583,1.626906,,,,,,,,,,,,,,,,,
4831618821070744192,58.30966275069419,-47.879991352831034,18.225182,31,0.4226466,1.2564335,,,,,,,,,,,,,,,,,
4831618992869218688,58.27896770715237,-47.88299030590396,13.295345,31,-0.17551382,1.198276,,,,,,,,,,,,,,,,,
4831620337195412352,58.06185915891996,-47.95981164968784,17.328182,31,0.49076876,1.329392,,,,,,,,,,,,,,,,,
4831624696585893632,58.57151948414353,-48.07362086520266,17.909985,31,0.33482176,1.4986057,,,,,,,,,,,,,,,,,
4831625628593873792,58.62740917267029,-47.96948897784406,20.815916,95,1.377544,1.765464,,,,,,,,,,,,,,,,,
4831626384508840704,58.75087138405772,-47.954272307657654,20.689827,95,-0.6009224,1.6982965,,,,,,,,,,,,,,,,,
4831627243501851520,58.6404657921274,-47.92389599917394,20.773182,95,-1.2281346,1.726909,,,,,,,,,,,,,,,,,
4831627445365048832,58.68210388291564,-47.92199889863411,20.377686,31,-0.03424345,1.3084168,,,,,,,,,,,,,,,,,
4831628166919520000,58.54135897525582,-47.98132523418217,19.561035,95,-0.69913924,1.5861068,,,,,,,,,,,,,,,,,
4831630125424636160,58.597545610503445,-47.93070241084808,17.266968,31,2.8298724,1.2709212,,,,,,,,,,,,,,,,,
4831630576396186880,58.60059332085315,-47.87238908183759,17.62428,95,1.9213384,,,,,,,,,,,,,,,,,,
4831633080362202112,58.84227515483468,-47.84698741725558,19.325851,95,2.6177068,1.3808672,,,,,,,,,,,,,,,,,
4831658712727389696,59.453637152011154,-48.12802528397459,18.746153,31,-1.370032,1.3140163,,,,,,,,,,,,,,,,,
4831660022693410944,59.39490068539097,-48.04631693888491,16.82478,31,-0.12732203,1.4229031,,,,,,,,,,,,,,,,,
4831660843031191040,59.39716875670295,-47.975688842554334,18.614138,95,-0.58733827,1.3862647,,,,,,,,,,,,,,,,,
4831662320499952896,59.44396632062818,-47.94118575919771,19.562654,31,-1.0061886,1.1163484,,,,,,,,,,,,,,,,,
4831665176653436416,59.275823574300496,-47.882276784738664,20.56256,95,2.5390353,1.9473777,,,,,,,,,,,,,,,,,
4831666546747807616,59.337468107711246,-47.8615384694957,19.355814,95,0.8561306,1.3428416,,,,,,,,,,,,,,,,,
4831677954180957696,59.16319744227723,-47.830816521333276,19.77668,95,0.97332597,1.3966906,,,,,,,,,,,,,,,,,
4832929065270351488,56.65559452989344,-49.49669186103407,18.839417,95,0.32061267,1.3386692,,,,,,,,,,,,,,,,,
4832932153350754560,56.612481514255705,-49.466191961801506,18.785374,31,-3.093075,1.1993806,,,,,,,,,,,,,,,,,
4832932668746857344,56.67121306503965,-49.40328675470733,20.918522,95,-1.1367449,1.2761103,,,,,,,,,,,,,,,,,
4832936486974137216,56.912036689420766,-49.372130121627485,19.966871,95,0.048186008,1.5304782,,,,,,,,,,,,,,,,,
4832936555692335744,56.88782909404662,-49.355521036152275,20.17281,95,1.2251637,1.4631327,,,,,,,,,,,,,,,,,
4832936796211782400,56.888123563409,-49.33168344258158,19.410933,95,2.6063054,4.045113,,,,,,,,,,,,,,,,,
4832937925786897280,56.793964366879344,-49.28828473837313,19.564737,95,1.4440143,1.401173,,,,,,,,,,,,,,,,,
4832938720356827904,56.71586840143571,-49.356467622887415,17.78794,31,0.7142113,1.312564,,,,,,,,,,,,,,,,,
4832941808437408512,56.770635366727525,-49.17745620034041,20.467724,95,0.3204494,1.3767184,,,,,,,,,,,,,,,,,
4832954628914492800,56.68919466716648,-49.13044920226912,20.459476,95,0.67156756,1.6232525,,,,,,,,,,,,,,,,,
4832954658979602944,56.705442366654665,-49.11714914794499,18.067205,31,1.2385485,1.2131739,,,,,,,,,,,,,,,,,
4832963253210323328,57.03171528195381,-49.12700621407927,20.485495,95,0.100699164,1.3385963,,,,,,,,,,,,,,,,,
4832963837325563008,56.984315399803656,-49.161103417493116,20.59772,95,2.7302828,,,,,,,,,,,,,,,,,,
4832964657663514496,56.97908347537548,-49.07806149311221,18.256298,31,1.2540327,1.1849653,,,,,,,,,,,,,,,,,
4832964863821983360,56.98062084310065,-49.04306037233436,18.466497,31,1.897471,1.1513969,,,,,,,,,,,,,,,,,
4832965795829427456,56.853561445047625,-49.118710897222584,20.368704,95,1.2683656,1.7375633,,,,,,,,,,,,,,,,,
4832965864550086272,56.828423961086564,-49.105410271833165,17.714407,31,1.5323849,1.2714521,,,,,,,,,,,,,,,,,
4832967238939616512,56.91141580770003,-49.08659451904003,19.326687,95,0.13568963,1.4707187,,,,,,,,,,,,,,,,,
4832967750040004608,56.93583666014277,-49.04419153014444,18.972336,31,0.3516301,1.1505765,,,,,,,,,,,,,,,,,
4832968093637025408,56.94159835466684,-49.00733839075188,12.55929,31,3.8446283,1.2277497,,,,,,,,,,,,,,,,,
4832968815191935104,56.89234777989325,-48.99989019398565,20.085604,95,2.7016258,1.4230528,,,,,,,,,,,,,,,,,
4832970056438146688,57.1821032192254,-49.01031328402797,16.358421,31,1.9714745,1.3005953,,,,,,,,,,,,,,,,,
4832970704977521024,57.02674237515859,-49.02719432656191,19.901573,95,0.41296402,1.3866265,,,,,,,,,,,,,,,,,
4832972388604822912,57.207763224750146,-48.91788501358813,19.135958,95,3.697713,1.377701,,,,,,,,,,,,,,,,,
4832972805217214592,57.1551562226987,-48.91789714440464,14.1269,31,0.431517,1.193999,,,,,,,,,,,,,,,,,
4832972977015909760,57.085472554481434,-48.923444099689895,16.304073,31,1.2735534,1.2005217,,,,,,,,,,,,,,,,,
4832975171743615616,56.881770919078775,-48.92116710973441,20.231405,95,-0.5015408,1.2161517,,,,,,,,,,,,,,,,,
4832975480980571392,56.96141873023949,-48.89171302166347,18.602102,31,1.1207256,1.1719712,,,,,,,,,,,,,,,,,
4832975858937731328,56.934751786429125,-48.8570272564537,18.414804,31,2.19668,1.2008705,,,,,,,,,,,,,,,,,
4832976580492259968,57.08323682410606,-48.83675892072335,19.00247,31,-0.74884915,1.3145478,,,,,,,,,,,,,,,,,
4832981287777055232,56.7994600477435,-48.90992148863464,18.957361,31,0.07873451,1.2215956,,,,,,,,,,,,,,,,,
4832981498230437504,56.692960284724734,-48.94597346603236,20.815563,31,-0.40274388,1.3635703,,,,,,,,,,,,,,,,,
4832981704389474432,56.68943762067111,-48.933466042070094,17.945507,31,1.9213428,1.2095305,,,,,,,,,,,,,,,,,
4832982284208781440,56.735836393877335,-48.873789838693156,19.207779,95,1.5380176,1.332931,,,,,,,,,,,,,,,,,
4832987820422893312,56.850995490182775,-48.8230962337478,16.954134,31,0.44955236,1.207803,,,,,,,,,,,,,,,,,
4832988782495566592,56.83093242308145,-48.78170038176551,16.257765,31,2.046555,1.1939847,,,,,,,,,,,,,,,,,
4832989740272103296,56.95418152019655,-48.74178712442714,17.964746,31,2.7211215,1.3482809,,,,,,,,,,,,,,,,,
4832990324387653632,56.865583579022434,-48.74287372397632,20.427727,95,2.9545524,1.4291768,,,,,,,,,,,,,,,,,
4832991904935614208,56.7900532999843,-48.75187683040962,20.402527,31,0.6017693,1.1765797,,,,,,,,,,,,,,,,,
4833067187122990336,57.203342481831065,-48.862077092215394,19.92426,95,0.64572376,1.4010038,,,,,,,,,,,,,,,,,
4833068187850338048,57.23671158992493,-48.75570114726204,20.890024,95,0.17743503,1.5529019,,,,,,,,,,,,,,,,,
4833068703247281280,57.33536542119229,-48.759163051987315,20.453505,95,0.7332052,1.2638756,,,,,,,,,,,,,,,,,
4833068870750194048,57.388083700644955,-48.747759895737005,19.323235,95,0.7598263,1.2378118,,,,,,,,,,,,,,,,,
4833070008916291072,57.30254058735283,-48.70626119530709,20.20287,95,1.0131553,1.4722203,,,,,,,,,,,,,,,,,
4833070073341053440,57.32910966554091,-48.696339840386536,19.928986,31,-0.86847544,0.98873794,,,,,,,,,,,,,,,,,
4833070593032900096,57.13830741738002,-48.79701005052671,17.379549,31,0.9930782,1.1969308,,,,,,,,,,,,,,,,,
4833071005349759232,57.11644949155708,-48.73308957245792,18.247448,31,-0.5419291,1.3648248,,,,,,,,,,,,,,,,,
4833071344651362432,57.14665954983896,-48.723084973078144,18.519558,95,0.9790159,1.369281,,,,,,,,,,,,,,,,,
4833072134925350656,57.108096814157456,-48.703991567453066,19.9937,95,2.3370872,1.6355205,,,,,,,,,,,,,,,,,
4833075777056583424,57.40185599218676,-48.6325154516116,20.050367,31,0.18993129,1.1356097,,,,,,,,,,,,,,,,,
4833077426324046464,57.44824243083654,-48.58437009593339,19.302431,31,-0.08599526,1.4071261,,,,,,,,,,,,,,,,,
4833077877297419264,57.54133861320086,-48.52294896089073,13.196659,31,7.819135,1.1989424,,,,,,,,,,,,,,,,,
4833077946015947008,57.5022078575223,-48.53646105637151,20.876184,95,2.7693458,1.4198,,,,,,,,,,,,,,,,,
4833078633211629184,57.4279576817654,-48.51526999900139,15.497474,31,-0.9660948,1.1963598,,,,,,,,,,,,,,,,,
4833086570311208320,57.13699393461733,-48.54354117117955,17.3291,31,0.38988996,1.3373647,,,,,,,,,,,,,,,,,
4833087429304672000,57.01712999072938,-48.516258556097355,17.49461,31,0.37499171,1.1918286,,,,,,,,,,,,,,,,,
4833087772902051968,57.07692224195884,-48.474719408906104,16.24822,31,0.049654994,1.2275567,,,,,,,,,,,,,,,,,
4833093369242745600,57.146893354228865,-48.42755536414007,20.025955,95,0.6442233,1.5759965,,,,,,,,,,,,,,,,,
4833093918998548608,57.05509991829701,-48.4393177049341,17.977371,31,-0.5611628,1.2944168,,,,,,,,,,,,,,,,,
4833102547589523712,57.52050170081395,-48.438826282170346,15.599458,31,0.8830282,1.2041367,,,,,,,,,,,,,,,,,
4833104162497216000,57.69631318216077,-48.35867630656649,17.029394,31,-2.1417758,1.1778084,,,,,,,,,,,,,,,,,
4833104742316225152,57.5996231463134,-48.34237048994095,19.8139,95,-2.6596868,1.4642973,,,,,,,,,,,,,,,,,
4833105502527014400,57.57404841053404,-48.28020237399787,16.709425,31,-0.022390202,1.3266011,,,,,,,,,,,,,,,,,
4833107697253783424,57.37108440107053,-48.27511442480944,18.906322,95,-1.6124989,1.3050077,,,,,,,,,,,,,,,,,
4833109522616406656,57.47152471145178,-48.22583082892156,19.891891,95,2.4509606,1.1404552,,,,,,,,,,,,,,,,,
4833109724478445696,57.47732648031528,-48.186321063445575,20.451212,31,1.0200284,1.3015919,,,,,,,,,,,,,,,,,
4833110450327974528,57.66386444053511,-48.28002046747625,20.723845,95,2.8504426,1.6210666,,,,,,,,,,,,,,,,,
4833110519049175808,57.6984927421087,-48.26474182947457,17.270697,95,-0.85267466,1.1999389,,,,,,,,,,,,,,,,,
4833110823990013824,57.74524118599693,-48.246316998528904,20.735783,95,0.14867845,1.7969068,,,,,,,,,,,,,,,,,
4833111373745830400,57.65379487278921,-48.242099466329954,19.161,31,-0.71607506,1.2254729,19.15088,19.141428,0.07087255,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4833113645784998912,57.682933055850775,-48.15063668548213,14.408107,31,-1.516486,1.1907574,,,,,,,,,,,,,,,,,
4833113710208142976,57.67559327735478,-48.14659893562087,19.302107,95,5.5570254,1.5272387,,,,,,,,,,,,,,,,,
4833115363772286080,57.568388027831844,-48.139553922586884,18.619114,95,1.1011399,1.4706037,,,,,,,,,,,,,,,,,
4834614376077795456,57.88522915516339,-48.09034044417154,13.092138,31,-1.882331,1.2337953,,,,,,,,,,,,,,,,,
4834614994552003328,57.89247110038116,-48.02980867832004,20.482742,95,0.9061074,1.675364,,,,,,,,,,,,,,,,,
4834615058976412800,57.86528221425953,-48.04556995224157,18.272514,31,0.30782703,1.2239727,,,,,,,,,,,,,,,,,
4828834380889140992,59.26179810291519,-50.771776309523766,15.781312,31,2.1584034,1.2012471,,,,,,,,,,,,,,,,,
4828837194092225024,59.48435463986454,-50.714202385903086,20.588171,95,-0.9226211,1.4424169,,,,,,,,,,,,,,,,,
4828838774640200064,59.55083926966204,-50.67563719677274,18.343357,31,0.08288696,1.3033983,,,,,,,,,,,,,,,,,
4828839427475242240,59.59454126035124,-50.62086963550305,18.914986,95,-0.6452757,1.4551995,,,,,,,,,,,,,,,,,
4828840011590776320,59.40889413501169,-50.6952341258987,18.565496,31,-0.39972422,1.2076561,,,,,,,,,,,,,,,,,
4828841317260848896,59.38257782956101,-50.63345043098084,20.466509,95,0.9563643,1.5251873,,,,,,,,,,,,,,,,,
4828902408875080320,60.37466229828515,-50.47460652881019,20.642439,95,-0.37984848,1.350438,,,,,,,,,,,,,,,,,
4828902619328465536,60.30315609310009,-50.474834136596016,20.782387,95,-1.1662086,1.8454608,,,,,,,,,,,,,,,,,
4828902619329758720,60.30428572387551,-50.46416853138898,13.07488,31,4.112907,1.258597,,,,,,,,,,,,,,,,,
4828902683752995712,60.33833956846996,-50.46168626495972,19.566248,95,-0.49845228,1.320194,,,,,,,,,,,,,,,,,
4828903100366090624,60.3505514458548,-50.42730122105322,16.152617,31,1.436217,1.2124598,,,,,,,,,,,,,,,,,
4828909216398782336,60.65960175997395,-50.27329677841947,20.576832,95,5.2293186,1.7903143,,,,,,,,,,,,,,,,,
4828911170608637952,60.511515444808246,-50.30398304013334,19.947332,95,0.44615716,1.3233216,,,,,,,,,,,,,,,,,
4828911724659032192,60.54414191866249,-50.25277839311912,20.58067,95,0.20678332,1.8327065,,,,,,,,,,,,,,,,,
4828913403991656192,60.582753913315166,-50.19325362697033,20.417578,95,0.23647426,1.7378826,,,,,,,,,,,,,,,,,
4828913648805698688,60.53356312942129,-50.178899122886186,17.724295,31,-0.3647446,1.3398051,,,,,,,,,,,,,,,,,
4828922371883490944,59.79803868959932,-50.58303339104049,18.405502,31,0.7045344,1.343293,,,,,,,,,,,,,,,,,
4828922818560106112,59.89863450351702,-50.523208582303056,20.620699,95,1.8329983,1.4406137,,,,,,,,,,,,,,,,,
4828929037672767232,59.90514076606884,-50.47030410829892,17.700981,31,0.5052897,1.2905408,,,,,,,,,,,,,,,,,
4828929587428604032,59.93382405706832,-50.41428686915497,18.500145,31,1.0651633,1.208373,,,,,,,,,,,,,,,,,
4828932409221745280,59.681107058226836,-50.60004272882901,20.39625,95,0.5922716,2.1434343,,,,,,,,,,,,,,,,,
4828932714164744832,59.75344799354087,-50.5620117555392,20.06556,31,1.3368675,1.2051601,,,,,,,,,,,,,,,,,
4828933126481595392,59.63298296028653,-50.597848046982065,18.754377,31,-0.097893275,1.4332005,,,,,,,,,,,,,,,,,
4828933229560818816,59.63872659705002,-50.56825922794888,18.492895,31,6.680136,1.5001022,,,,,,,,,,,,,,,,,
4828935364160446720,59.73849813640674,-50.497648599593,16.274305,31,-0.04024354,1.3600276,,,,,,,,,,,,,,,,,
4828936807267985792,59.535133902385915,-50.51048631075236,20.461437,95,1.0714269,1.6170446,,,,,,,,,,,,,,,,,
4828937116507043072,59.62070341058549,-50.46294650524482,17.24786,31,2.0196226,1.2810453,,,,,,,,,,,,,,,,,
4828937936845177088,59.48073534762391,-50.442446943909786,19.853144,95,0.3126462,1.4513425,,,,,,,,,,,,,,,,,
4828938525256315392,59.63929062621289,-50.45918290398211,16.270111,31,0.1265469,1.3257369,,,,,,,,,,,,,,,,,
4828942506690255872,59.84449592793365,-50.34427454602517,18.676476,31,-0.52567095,1.3136195,,,,,,,,,,,,,,,,,
4828945942664116096,59.71930985660844,-50.298789969383826,19.89222,31,-0.12644386,1.1968533,,,,,,,,,,,,,,,,,
4828946496715282048,59.6084562434038,-50.28949860461968,20.746063,95,2.5773666,1.4671277,,,,,,,,,,,,,,,,,
4828947458786835200,59.801584993414316,-50.24022752670138,20.766409,95,0.61628896,1.6732874,,,,,,,,,,,,,,,,,
4828948416565323136,59.71949663861954,-50.2231211414934,20.859179,31,-0.060841247,1.1267895,,,,,,,,,,,,,,,,,
4828949447357552000,59.71733159393524,-50.120326801517336,20.499424,95,-0.16673888,1.3304468,,,,,,,,,,,,,,,,,
4828949859673793920,60.22235769729694,-50.42048217313759,18.932112,31,2.7519474,1.1525571,,,,,,,,,,,,,,,,,
4828950753027001088,60.22909693486181,-50.399019463767786,18.287615,31,3.21227,1.2200788,,,,,,,,,,,,,,,,,
4828951719395880064,60.345357727769205,-50.37510706782628,14.161649,31,-1.1803435,1.1951953,,,,,,,,,,,,,,,,,
4828952715826640512,60.377790352464594,-50.26339545228719,15.567156,95,-1.3793626,,,,,,,,,,,,,,,,,,
4828954738757136768,60.1427947325767,-50.30302016396429,20.493517,95,0.6147836,1.3463411,,,,,,,,,,,,,,,,,
4828955288512957952,60.02528649792011,-50.29103180621788,18.681038,31,-0.39797497,1.1805015,,,,,,,,,,,,,,,,,
4828955361528103040,60.01877833109002,-50.293106450490626,16.159098,31,-1.2853596,1.2234595,,,,,,,,,,,,,,,,,
4828955705125480832,60.12155837538962,-50.25854531730006,14.938498,31,-0.8452818,1.2036954,,,,,,,,,,,,,,,,,
