source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion,DDF,STABLE
5060367271724348032,52.19038518165408,-28.36840383410854,16.556257,31,0.6352034,1.2320536,,,,,,,,,,,,,,,,,,ECDFS,True
5060368130716106624,52.29723789370156,-28.36935983678357,20.624014,95,2.3718708,1.5486003,,,,,,,,,,,,,,,,,,ECDFS,True
5060368641816572288,52.293328069829826,-28.302609146748186,20.04693,31,2.5346978,1.2619327,,,,,,,,,,,,,,,,,,ECDFS,True
5060369608184966272,52.23140462139577,-28.27841512332256,20.675581,95,2.184512,1.6213857,,,,,,,,,,,,,,,,,,ECDFS,True
5060370364098958464,52.13356459998171,-28.35319699900803,20.268614,95,1.3362699,1.5626006,,,,,,,,,,,,,,,,,,ECDFS,True
5060370948216377600,52.161568609513616,-28.31239725260448,20.563429,95,4.953228,2.0056694,,,,,,,,,,,,,,,,,,ECDFS,True
5060374899586275200,51.88344205364845,-28.421926427912396,13.603829,31,-2.160939,1.2236246,,,,,,,,,,,,,,,,,,ECDFS,True
5060375273246598400,51.90425869691602,-28.41273311466781,17.709433,31,-2.9664025,1.3670496,,,,,,,,,,,,,,,,,,ECDFS,True
5060375410687575680,51.917216045145835,-28.38787423151998,20.355585,95,9.616717,1.5110673,,,,,,,,,,,,,,,,,,ECDFS,True
5060376755012110080,51.82573356722914,-28.32572105353317,15.905006,31,1.681572,1.3435686,15.9052105,15.904852,0.0062965713,False,False,False,False,False,False,False,False,False,True,False,False,False,False,ECDFS,True
5060376892451060992,51.85451816743423,-28.307054807733277,18.393072,31,0.5507927,1.2794756,,,,,,,,,,,,,,,,,,ECDFS,True
5060379705652860032,51.82796037243953,-28.31609272640869,18.825289,31,0.70664775,1.2065656,18.818052,18.81911,0.076977015,False,False,True,False,False,False,False,False,False,False,False,True,False,False,ECDFS,False
5060382042114560768,51.92832018045855,-28.2074010877925,18.826885,31,0.96745723,1.4302491,,,,,,,,,,,,,,,,,,ECDFS,True
5060384795191881472,52.019911410808035,-28.20525899103431,19.979546,95,15.626936,1.7161041,,,,,,,,,,,,,,,,,,ECDFS,True
5060387299154568064,52.05999623155672,-28.100870534194737,19.662306,95,1.952083,1.5556327,,,,,,,,,,,,,,,,,,ECDFS,True
5060388025004728576,51.94749960364285,-28.174317545384536,20.658884,95,-2.4487169,1.7233934,,,,,,,,,,,,,,,,,,ECDFS,True
5060390700768682624,52.088776378396744,-28.06105551566344,19.634005,95,0.8906188,1.3007495,,,,,,,,,,,,,,,,,,ECDFS,True
5060391426618385408,51.992779454792995,-28.035899984159048,20.30021,95,1.04468,1.3005695,,,,,,,,,,,,,,,,,,ECDFS,True
5060391735856556928,51.98279549522609,-28.001801708284255,20.862751,95,1.3884265,1.858811,,,,,,,,,,,,,,,,,,ECDFS,True
5060391942016445440,52.0705419281059,-27.994808585352303,18.091864,31,-0.17470242,1.2497712,,,,,,,,,,,,,,,,,,ECDFS,True
5060393694363146624,52.30807497325937,-28.216021434903304,17.0338,31,1.5611354,1.2080237,,,,,,,,,,,,,,,,,,ECDFS,True
5060395236254123392,52.54657788001951,-28.11916966529401,20.181036,31,-1.1147875,1.2337257,,,,,,,,,,,,,,,,,,ECDFS,True
5060395270613861632,52.52996772101322,-28.120496604969016,18.925041,95,1.3964988,1.418064,,,,,,,,,,,,,,,,,,ECDFS,True
5060397577013580288,52.32623756886414,-28.125437817972667,14.178191,31,-1.7359151,1.2219421,,,,,,,,,,,,,,,,,,ECDFS,True
5060399703020152448,52.4436508113236,-28.02226008175938,19.242205,31,1.9019784,1.4524177,,,,,,,,,,,,,,,,,,ECDFS,True
5060399741675208832,52.41059751242564,-28.046227573667355,19.935593,95,2.7089367,1.5182184,,,,,,,,,,,,,,,,,,ECDFS,True
5060400428869791872,52.3370550267057,-28.021239279990127,20.06458,95,2.3116016,1.5416102,,,,,,,,,,,,,,,,,,ECDFS,True
5060400669391000064,52.37469287960849,-28.00353070236856,19.89997,95,1.655234,1.5403945,,,,,,,,,,,,,,,,,,ECDFS,True
5060401214848610432,52.54999403217736,-28.09054543217455,20.298117,31,-1.055515,1.2774465,,,,,,,,,,,,,,,,,,ECDFS,True
5060401803259642112,52.63098197977919,-28.04442981735229,20.425007,95,3.6567678,1.5888844,,,,,,,,,,,,,,,,,,ECDFS,True
5060402005122614272,52.57416073864548,-28.042030091354235,20.14991,31,1.2587583,1.2471316,20.144508,20.161753,0.0841547,False,False,True,False,False,False,False,False,False,False,False,True,False,False,ECDFS,False
5060402898475829888,52.583964498155986,-28.005035124425124,18.861563,31,0.23330134,1.140332,,,,,,,,,,,,,,,,,,ECDFS,True
5060405136154087424,52.68741332578239,-27.91328500263834,20.090393,95,1.6204919,1.5828894,,,,,,,,,,,,,,,,,,ECDFS,True
5060405544175679616,52.4832902142576,-28.01533412756161,17.64017,31,-0.1696135,1.2035551,,,,,,,,,,,,,,,,,,ECDFS,True
5060407159083415168,52.47377747226652,-27.940660587994383,18.883385,95,2.0107808,1.4258436,,,,,,,,,,,,,,,,,,ECDFS,True
5060408572129845504,52.59110231190755,-27.859149957988485,16.926346,31,0.09039015,1.2171313,,,,,,,,,,,,,,,,,,ECDFS,True
5060409156245344256,52.48851389604622,-27.866687575828525,17.196337,31,-0.48814335,1.2766149,,,,,,,,,,,,,,,,,,ECDFS,True
5060409426826196224,52.54654033553622,-27.85264811929885,19.333399,31,-1.1075433,1.1664811,,,,,,,,,,,,,,,,,,ECDFS,True
5060410114020853120,52.2169158360126,-28.079339704883356,19.566925,31,0.49183705,1.3797368,,,,,,,,,,,,,,,,,,ECDFS,True
5060411076093533184,52.15110624330148,-28.063607205596263,19.91038,31,1.1427971,1.1372018,,,,,,,,,,,,,,,,,,ECDFS,True
5060411286549145984,52.14428289109712,-28.054712573011148,14.696979,31,2.3484054,1.2394067,,,,,,,,,,,,,,,,,,ECDFS,True
5060412179900766848,52.28197878062892,-28.01068196647659,20.797403,95,3.5878398,1.7436911,,,,,,,,,,,,,,,,,,ECDFS,True
5060413004537032832,52.313484399203496,-27.951366559530683,19.292534,95,1.2452942,1.4295393,,,,,,,,,,,,,,,,,,ECDFS,True
5060413416852915200,52.25706788569613,-27.950711008604745,18.413477,31,-0.72679174,1.3668264,,,,,,,,,,,,,,,,,,ECDFS,True
5060413653073970176,52.25410383888843,-27.934752850386285,19.637886,31,1.2890766,1.4955907,,,,,,,,,,,,,,,,,,ECDFS,True
5060414138407419008,52.278077655995574,-27.902559198575386,19.418085,95,1.204958,1.3086151,,,,,,,,,,,,,,,,,,ECDFS,True
5060414585084029440,52.09619300626294,-28.009386531492733,16.074482,31,1.3275268,1.2140532,,,,,,,,,,,,,,,,,,ECDFS,True
5060415581516438144,52.10393908543928,-27.94843653686006,13.491521,31,-0.5463809,1.1923696,,,,,,,,,,,,,,,,,,ECDFS,True
5060415684595657472,52.04748825291253,-27.967415428263855,17.343807,31,0.022781102,1.2969153,,,,,,,,,,,,,,,,,,ECDFS,True
5060420872916129024,52.38621119343026,-27.796878613814947,14.110464,31,-1.7700391,1.1955998,,,,,,,,,,,,,,,,,,ECDFS,True
5060423999652323200,52.308190769084504,-27.77923641781602,17.151178,31,-0.46149698,1.2744997,,,,,,,,,,,,,,,,,,ECDFS,True
5060424652485668864,52.267223919246945,-27.76791305928789,20.328283,95,12.014857,1.9421759,,,,,,,,,,,,,,,,,,ECDFS,True
5060427298187200128,52.352811332802474,-27.6503888330783,20.045614,95,3.0704348,1.2925417,,,,,,,,,,,,,,,,,,ECDFS,True
5060428466418352384,51.725726139505866,-28.19900960614092,15.635189,31,-0.7636778,1.2717409,,,,,,,,,,,,,,,,,,ECDFS,True
5060428569497566592,51.72575112635606,-28.18037951204538,18.150177,31,-0.08369932,1.4204173,,,,,,,,,,,,,,,,,,ECDFS,True
5060428736999525760,51.651437853403365,-28.22216035250868,20.18731,95,2.4161136,1.3209313,,,,,,,,,,,,,,,,,,ECDFS,True
5060429669009194112,51.67818969011768,-28.130658925225433,14.360993,31,0.9398571,1.2117444,,,,,,,,,,,,,,,,,,ECDFS,True
5060430905959773312,51.71568093976335,-28.134110887102207,17.51179,31,1.1706531,1.3626571,,,,,,,,,,,,,,,,,,ECDFS,True
5060433719161616384,51.62308087511864,-28.07691160615229,20.029068,95,1.6394761,1.5288631,,,,,,,,,,,,,,,,,,ECDFS,True
5060434097118733952,51.68332867581465,-28.11587267429053,19.077417,31,0.4293598,1.1930315,19.079206,19.092888,0.06922265,False,False,True,False,False,False,False,False,False,False,False,True,False,False,ECDFS,False
5060435441445182592,51.65894137829174,-28.025181134269616,19.570316,95,1.7442371,1.3506979,,,,,,,,,,,,,,,,,,ECDFS,True
5060435540227756800,51.601882074595025,-28.030298441192656,19.451283,95,1.6977051,1.437368,,,,,,,,,,,,,,,,,,ECDFS,True
5060436025559321728,51.66291585829192,-28.010914769292608,20.703926,95,0.0037859483,1.5566305,,,,,,,,,,,,,,,,,,ECDFS,True
5060437636171307520,51.827173354991345,-28.031232702806776,19.377481,31,1.4139832,1.2116736,,,,,,,,,,,,,,,,,,ECDFS,True
5060439049217750272,51.985823867830725,-27.982686416740997,18.274584,31,1.1228195,1.2028809,,,,,,,,,,,,,,,,,,ECDFS,True
5060440247511471872,51.946155790547984,-27.925604506831583,18.033104,31,1.7828631,1.4462404,,,,,,,,,,,,,,,,,,ECDFS,True
5060440320529042816,51.98487160529328,-27.909277514234144,19.816597,95,-0.16366838,1.4760927,,,,,,,,,,,,,,,,,,ECDFS,True
5060440522389392384,51.91400615100139,-27.901034850657897,19.782194,95,2.7589471,1.530223,,,,,,,,,,,,,,,,,,ECDFS,True
5060443786564553344,51.86914646037143,-27.870437230411333,18.351849,31,-0.37217838,1.3440408,,,,,,,,,,,,,,,,,,ECDFS,True
5060444546773705728,51.849301219473894,-27.857566855603057,17.968403,95,2.008562,13.962196,,,,,,,,,,,,,,,,,,ECDFS,True
5060444787292468096,51.8831959032272,-27.821084203909805,20.781368,95,0.09303234,1.5596708,,,,,,,,,,,,,,,,,,ECDFS,True
5060450319211900672,51.446619903467806,-27.96302884138901,16.554401,31,-1.8604774,1.2983748,16.554531,16.552965,0.022633888,False,False,True,False,False,False,False,False,False,True,False,False,False,False,ECDFS,False
5060450456649435648,51.45818769209853,-27.943283298262948,20.508339,31,-1.0659937,1.2363659,,,,,,,,,,,,,,,,,,ECDFS,True
5060450491010590208,51.46516584219702,-27.930279330044495,16.09829,31,4.1911206,1.2443285,,,,,,,,,,,,,,,,,,ECDFS,True
5060453338572288768,51.50012272306551,-27.86172806235219,20.838556,95,3.1603394,1.7237718,,,,,,,,,,,,,,,,,,ECDFS,True
5060453720825993344,51.47264853498209,-27.817599996843985,14.846212,31,3.4089837,1.1971824,,,,,,,,,,,,,,,,,,ECDFS,True
5060453995703950464,51.67807098609762,-27.929810575195265,17.72135,31,-0.36945015,1.2331556,,,,,,,,,,,,,,,,,,ECDFS,True
5060455748050551424,51.689000272920744,-27.83100585150467,16.777536,31,5.3465624,1.3767747,16.777122,16.77054,0.020278296,False,False,True,False,False,False,False,False,False,False,False,False,False,False,ECDFS,False
5060456194727146752,51.76795590899953,-27.84116616959043,15.653664,31,-0.6442234,1.2043626,,,,,,,,,,,,,,,,,,ECDFS,True
5060458565549101184,51.56555950078843,-27.838841422050724,16.300673,31,1.0638608,1.2986127,16.30012,16.299261,0.009533149,False,False,True,False,False,False,False,False,False,False,False,False,False,False,ECDFS,False
5060458771707530112,51.58641496086255,-27.80193499525562,15.562188,31,-2.342093,1.251177,,,,,,,,,,,,,,,,,,ECDFS,True
5060464746004983808,52.02948596714224,-27.811806329014853,19.782421,31,2.7702222,1.1592468,,,,,,,,,,,,,,,,,,ECDFS,True
5060466910668541440,52.0970680169008,-27.72444957553007,20.12433,95,-0.7247184,1.3225371,,,,,,,,,,,,,,,,,,ECDFS,True
5060470144780909056,52.061551636413846,-27.699540488243464,17.733435,31,1.1222824,1.2490236,,,,,,,,,,,,,,,,,,ECDFS,True
5060471171276130816,52.05120212593667,-27.641374993502225,18.788374,95,-1.0526818,1.3693347,,,,,,,,,,,,,,,,,,ECDFS,True
5060472653041857024,52.15362994377357,-27.71934963358715,19.192696,31,-0.15173446,1.2534982,,,,,,,,,,,,,,,,,,ECDFS,True
5060472854903282944,52.14520442940325,-27.714355080283138,20.416124,95,-0.41650173,1.5237031,,,,,,,,,,,,,,,,,,ECDFS,True
5060473748256493440,52.28510610407159,-27.685459016003556,19.14268,31,-0.8932109,1.1764233,,,,,,,,,,,,,,,,,,ECDFS,True
5060476600116317952,52.196951564019315,-27.615913979858018,18.32879,31,-0.6452956,1.1783026,,,,,,,,,,,,,,,,,,ECDFS,True
5060476840632969600,52.164324884081715,-27.613022802659415,19.63452,31,1.4772118,1.1542774,,,,,,,,,,,,,,,,,,ECDFS,True
5060478391118105728,52.18684404883934,-27.573003263545793,17.975737,31,-1.2109725,1.2803992,,,,,,,,,,,,,,,,,,ECDFS,True
5060480109105019648,52.17917105527967,-27.476438889079983,18.52632,31,2.0717328,1.2480377,,,,,,,,,,,,,,,,,,ECDFS,True
5060481174256932992,51.866447081669456,-27.700075730696778,18.174397,31,7.012968,1.3253071,,,,,,,,,,,,,,,,,,ECDFS,True
5060481857154750336,51.81079422915596,-27.67920699570375,18.600874,95,1.4415046,1.5676132,,,,,,,,,,,,,,,,,,ECDFS,True
5060482583004024064,51.94328759517985,-27.672126491770427,19.918074,95,2.0232291,1.5158347,,,,,,,,,,,,,,,,,,ECDFS,True
5060482784867691904,51.924296510657825,-27.659640577310356,20.341263,31,0.24128106,1.1940275,,,,,,,,,,,,,,,,,,ECDFS,True
5060486328217834496,51.76498145325986,-27.599301431135597,20.437178,95,-1.032247,1.3388101,,,,,,,,,,,,,,,,,,ECDFS,True
5060494742056694912,51.92827639841571,-27.453024419692458,20.494257,95,1.5065317,1.4403948,,,,,,,,,,,,,,,,,,ECDFS,True
5060494746353574400,51.93383110250414,-27.439575737641,19.618073,31,-0.378024,1.1567305,,,,,,,,,,,,,,,,,,ECDFS,True
5060494815073051392,51.926524178609256,-27.436177486806717,16.925587,31,0.8742166,1.3137566,,,,,,,,,,,,,,,,,,ECDFS,True
5060495227389909888,51.948348838240896,-27.415767063446403,13.312983,31,0.09855626,1.1995809,,,,,,,,,,,,,,,,,,ECDFS,True
5060496631842321280,52.067044563586855,-27.351436343231462,19.796484,95,1.3225837,1.3725023,,,,,,,,,,,,,,,,,,ECDFS,True
5060497632571584768,52.0201953983493,-27.32029746071132,16.040686,31,-0.96959114,1.2188752,,,,,,,,,,,,,,,,,,ECDFS,True
5060497662634473344,51.999935560700195,-27.3227646341273,19.852932,31,-0.1705467,1.1996151,,,,,,,,,,,,,,,,,,ECDFS,True
5060500480133260928,52.8201325403043,-27.816885235620685,17.57853,31,-1.3221561,1.3011762,,,,,,,,,,,,,,,,,,ECDFS,True
5060502266839060864,52.65057474139324,-27.863105794072816,19.228853,31,0.6091766,1.4930594,,,,,,,,,,,,,,,,,,ECDFS,True
5060502679155926784,52.64670635923456,-27.8086744003136,19.577997,95,-0.8008667,1.423987,,,,,,,,,,,,,,,,,,ECDFS,True
5060503331990960256,52.69929256910312,-27.753940448715543,19.007133,95,0.43148187,1.3283346,,,,,,,,,,,,,,,,,,ECDFS,True
5060503508086769792,52.62609663678072,-27.798093221431508,16.926971,31,-0.5221473,1.3477211,,,,,,,,,,,,,,,,,,ECDFS,True
5060504195279780480,52.62631470648569,-27.758398042698293,20.260246,95,1.0464785,1.6391219,,,,,,,,,,,,,,,,,,ECDFS,True
5060505191712402688,52.810794281095106,-27.70605091151596,20.360895,95,-0.34578654,1.5443445,,,,,,,,,,,,,,,,,,ECDFS,True
5060505432230570496,52.779649891592214,-27.68373827865183,20.651695,95,0.8643719,1.8986143,,,,,,,,,,,,,,,,,,ECDFS,True
5060506600463213696,52.724185367389325,-27.64290531877772,17.778683,31,0.29843158,1.3064369,,,,,,,,,,,,,,,,,,ECDFS,True
5060507077203030016,52.91174710902112,-27.73980188304103,18.591148,95,3.2624836,1.3936205,18.590887,18.58663,0.03790982,False,False,True,False,False,False,False,False,False,False,False,False,False,False,ECDFS,False
5060509795918904960,53.02549487457175,-27.6085529567799,17.061739,31,2.1732016,1.2252147,,,,,,,,,,,,,,,,,,ECDFS,True
5060510757991577600,53.02380925347104,-27.556494162178392,16.30363,31,0.17117983,1.2720333,16.302805,16.303753,0.010695856,False,False,False,False,False,False,False,False,False,True,False,False,False,False,ECDFS,True
5060511818846658048,52.88100668312911,-27.620153853865332,20.046614,95,1.8989781,1.506714,,,,,,,,,,,,,,,,,,ECDFS,True
5060512716496638720,52.822679293757275,-27.60759148717271,13.514975,31,-0.26831892,1.1953835,,,,,,,,,,,,,,,,,,ECDFS,True
5060513369330123520,52.90013976223809,-27.583917252520912,20.618301,95,2.8621101,1.5205696,,,,,,,,,,,,,,,,,,ECDFS,True
5060514743721198592,52.8453732865282,-27.526668474707957,16.636265,31,0.40450376,1.2287045,,,,,,,,,,,,,,,,,,ECDFS,True
5060514881158604928,52.86333305420004,-27.505901566935194,20.39128,95,4.9567356,1.582752,,,,,,,,,,,,,,,,,,ECDFS,True
5060519377990916480,52.64192423487142,-27.595220959591103,20.576435,95,0.46036857,1.3870728,,,,,,,,,,,,,,,,,,ECDFS,True
5060519794601200384,52.632410217212545,-27.556262489243835,20.866365,95,-0.5356641,1.3887501,,,,,,,,,,,,,,,,,,ECDFS,True
5060520687954540800,52.49488060555687,-27.62302809325238,20.413628,95,2.1669197,1.4967705,,,,,,,,,,,,,,,,,,ECDFS,True
5060523093137630208,52.5954156966344,-27.51433274795145,16.984718,31,1.950393,1.2077448,,,,,,,,,,,,,,,,,,ECDFS,True
5060528174082175744,52.810647179898915,-27.422886355374423,20.603346,95,0.29175287,1.4972186,,,,,,,,,,,,,,,,,,ECDFS,True
5060528453256804864,52.78925095744898,-27.40221470770933,17.431835,31,0.058174703,1.165715,,,,,,,,,,,,,,,,,,ECDFS,True
5060528968652889344,52.63129918329705,-27.49606153853947,18.09092,31,2.8603077,1.1885843,,,,,,,,,,,,,,,,,,ECDFS,True
5060529587128176768,52.66829200951731,-27.43517314152858,15.212779,31,-0.7276052,1.2326306,,,,,,,,,,,,,,,,,,ECDFS,True
5060530682342807552,52.62447046020379,-27.387504348478608,18.305563,31,1.5139627,1.1852028,,,,,,,,,,,,,,,,,,ECDFS,True
5060531442554042752,52.78640104746913,-27.38798429115753,17.548506,31,-0.54058534,1.2629738,,,,,,,,,,,,,,,,,,ECDFS,True
5060531683072211584,52.76034033229829,-27.374426870592636,17.641932,31,0.72861934,1.1922635,,,,,,,,,,,,,,,,,,ECDFS,True
5060531786151425792,52.75951040755896,-27.34626622259797,14.808592,31,-1.9509689,1.2019081,,,,,,,,,,,,,,,,,,ECDFS,True
5060532885663054080,52.70848685818484,-27.31054304048508,16.289011,31,0.78732187,1.2037936,,,,,,,,,,,,,,,,,,ECDFS,True
5060532920022825472,52.73993823160501,-27.314550697479454,17.409355,31,9.806482,1.4230568,,,,,,,,,,,,,,,,,,ECDFS,True
5060533710296805760,53.12921448541863,-27.55086343497675,17.759481,31,0.9002073,1.3598257,,,,,,,,,,,,,,,,,,ECDFS,True
5060535595785975936,53.15068122916505,-27.487187308219543,20.674215,95,1.942863,1.4421142,,,,,,,,,,,,,,,,,,ECDFS,True
5060536733953780736,53.09790660060367,-27.437002705733512,16.487299,31,-2.2326398,1.1883814,,,,,,,,,,,,,,,,,,ECDFS,True
5060539066118956928,52.95404622164981,-27.42553029111724,19.407187,31,-0.28691712,1.2231692,,,,,,,,,,,,,,,,,,ECDFS,True
5060539512795567872,52.99618288469893,-27.386876457604743,18.504137,31,1.6879091,1.2029088,,,,,,,,,,,,,,,,,,ECDFS,True
5060542089776463616,53.292330410217374,-27.39685015979839,19.01572,95,2.0020182,1.4003859,,,,,,,,,,,,,,,,,,ECDFS,True
5060542128432701824,53.23953036972158,-27.426145786466687,13.947545,31,-0.19842815,1.1970559,,,,,,,,,,,,,,,,,,ECDFS,True
5060542295934896256,53.273284256599055,-27.377502701001376,18.721783,95,1.6574965,1.4059743,,,,,,,,,,,,,,,,,,ECDFS,True
5060543640259596416,53.28100551991083,-27.33331149045615,20.785522,95,1.9504044,1.4843076,,,,,,,,,,,,,,,,,,ECDFS,True
5060543846419618560,53.23418671504452,-27.31926699612477,17.118635,31,-0.39560586,1.2115529,,,,,,,,,,,,,,,,,,ECDFS,True
5060543846419641856,53.23549996815918,-27.32039681371043,20.33467,95,0.29680172,1.4248748,,,,,,,,,,,,,,,,,,ECDFS,True
5060543876482871552,53.24143136954763,-27.31427926786352,20.879158,31,0.5897445,1.1561751,,,,,,,,,,,,,,,,,,ECDFS,True
5060544086936278400,53.35831314170144,-27.34268048987228,20.772232,95,-1.0894078,1.5174464,,,,,,,,,,,,,,,,,,ECDFS,True
5060544842852028928,53.41044566873435,-27.264296893527,16.481037,31,1.83003,1.19519,,,,,,,,,,,,,,,,,,ECDFS,True
5060545834987968640,53.37473862407252,-27.242620949870616,17.598448,31,-0.068572775,1.4163133,17.597502,17.597393,0.014916693,False,False,True,False,False,False,False,False,False,False,False,False,False,False,ECDFS,False
5060548274529394816,53.14606488708935,-27.22432789123921,18.375229,31,0.997498,1.3732178,,,,,,,,,,,,,,,,,,ECDFS,True
5060548416264766080,53.1790870777815,-27.20637972015276,15.434489,31,7.7452345,1.2074118,,,,,,,,,,,,,,,,,,ECDFS,True
5060550787086737024,52.938172840261615,-27.414163880845237,20.00804,95,0.27757105,1.3437353,,,,,,,,,,,,,,,,,,ECDFS,True
5060552779951558656,52.90313501909086,-27.294332649942422,16.362917,31,1.12283,1.276351,,,,,,,,,,,,,,,,,,ECDFS,True
5060552810014362240,52.90853222669182,-27.2843527206509,17.265446,31,-0.6119093,1.2381498,,,,,,,,,,,,,,,,,,ECDFS,True
5060556692664804992,52.81968708100743,-27.273935388405352,20.070707,31,0.52548236,1.3349168,,,,,,,,,,,,,,,,,,ECDFS,True
5060558827265508224,52.85993217963838,-27.180658606532575,12.007893,31,11.151101,1.2413415,,,,,,,,,,,,,,,,,,ECDFS,True
5060560682691369856,53.066870808597415,-27.209661939925407,16.55593,31,0.44829935,1.1891991,,,,,,,,,,,,,,,,,,ECDFS,True
5060562606836703616,53.216928411928905,-27.102550637624212,15.308773,31,10.0999565,1.3862114,15.308748,15.307141,0.009469527,False,False,True,False,False,False,False,False,False,False,False,False,False,False,ECDFS,False
5060565145160521728,52.961504578124895,-27.106279353283647,19.888195,31,0.7043385,1.2004582,,,,,,,,,,,,,,,,,,ECDFS,True
5060567176681912704,53.049482428948295,-27.047437437101085,18.553026,31,-1.6531769,1.2368151,,,,,,,,,,,,,,,,,,ECDFS,True
5060571540368734720,52.42360926551645,-27.472192578780422,19.452938,31,0.59296,1.1931828,,,,,,,,,,,,,,,,,,ECDFS,True
5060573911190621312,52.29358300794871,-27.448818232604943,18.22413,31,0.5992308,1.2735991,,,,,,,,,,,,,,,,,,ECDFS,True
5060575045060601600,52.38828932740773,-27.40622454713395,20.273642,95,0.9753922,1.6705296,,,,,,,,,,,,,,,,,,ECDFS,True
5060575899758518400,52.42732338173318,-27.336707459975955,19.569883,31,0.55208254,1.2424186,19.572174,19.560183,0.07074,False,False,True,False,False,False,False,False,False,False,False,True,False,False,ECDFS,False
5060576071557193600,52.363951998775285,-27.38023444729173,19.938482,31,1.7739898,1.1621251,,,,,,,,,,,,,,,,,,ECDFS,True
5060577239788288640,52.57268179549088,-27.40972808258569,18.750715,31,0.66263545,1.2949022,,,,,,,,,,,,,,,,,,ECDFS,True
5060578687192311808,52.55977262778924,-27.35032704966843,19.171623,95,-0.30558375,1.5866646,,,,,,,,,,,,,,,,,,ECDFS,True
5060579782408966656,52.69797108995611,-27.31148329285689,17.691809,31,0.54203165,1.2032806,,,,,,,,,,,,,,,,,,ECDFS,True
5060582015791965440,52.53307107818537,-27.303926949892695,19.650057,95,0.69748414,1.4012915,,,,,,,,,,,,,,,,,,ECDFS,True
5060586516917660160,52.27574020480815,-27.373649281224452,19.105082,95,2.5566525,1.5258644,,,,,,,,,,,,,,,,,,ECDFS,True
5060587444630612352,52.16271772760001,-27.33277853367247,18.429571,31,0.91252136,1.3626312,,,,,,,,,,,,,,,,,,ECDFS,True
5060588101762562304,52.288432285850206,-27.34796209340845,17.8917,31,-0.47237906,1.4471713,,,,,,,,,,,,,,,,,,ECDFS,True
5060588578501990272,52.34185261017121,-27.30964667668724,19.823376,95,1.1019225,1.3068811,,,,,,,,,,,,,,,,,,ECDFS,True
5060589471856679552,52.211460358080906,-27.281889171734097,20.28836,95,1.7734896,1.635913,,,,,,,,,,,,,,,,,,ECDFS,True
5060591572096142976,52.099161998019255,-27.268312638055175,18.76965,31,1.4035039,1.2383361,,,,,,,,,,,,,,,,,,ECDFS,True
5060592151914817024,52.10040172366677,-27.24983988595463,19.06527,95,1.2386868,1.2887492,,,,,,,,,,,,,,,,,,ECDFS,True
5060592912124021248,52.20284713128119,-27.22042182037661,19.06336,31,1.2448182,1.1917408,,,,,,,,,,,,,,,,,,ECDFS,True
5060594252155725568,52.24250895310885,-27.153450853183024,14.3557625,31,2.4188335,1.2024912,,,,,,,,,,,,,,,,,,ECDFS,True
5060594492674475520,52.20883284221813,-27.141784151057912,18.233303,95,1.3290708,1.1857966,,,,,,,,,,,,,,,,,,ECDFS,True
5060596653040590592,52.364055753254455,-27.144120417566935,19.23673,95,-0.74176174,1.4039834,,,,,,,,,,,,,,,,,,ECDFS,True
5060598061791504256,52.44562703010013,-27.12780976187104,19.807209,95,0.30688387,1.4018676,,,,,,,,,,,,,,,,,,ECDFS,True
5060599509195692800,52.283748297040965,-27.12661652870472,16.856064,31,0.7098898,1.23388,,,,,,,,,,,,,,,,,,ECDFS,True
5060600883583148544,52.30331746448107,-27.07160030115511,20.345276,95,3.8520787,1.7453895,,,,,,,,,,,,,,,,,,ECDFS,True
5060602979529217664,52.385436195944095,-26.989998158697414,15.487096,31,-0.46673715,1.2111923,,,,,,,,,,,,,,,,,,ECDFS,True
5060603323125363840,52.38580524697478,-26.9649238074444,20.775208,95,2.7524905,1.6971431,,,,,,,,,,,,,,,,,,ECDFS,True
5060605384709611008,52.72476899533297,-27.1529610958597,20.777643,95,2.408359,1.6287419,,,,,,,,,,,,,,,,,,ECDFS,True
5060606896539417472,52.81658878114616,-27.113729042721527,17.590502,31,-1.2287613,1.2354348,,,,,,,,,,,,,,,,,,ECDFS,True
5060607235840037248,52.77432356170857,-27.08015902161272,20.068953,31,0.79556,1.2474997,,,,,,,,,,,,,,,,,,ECDFS,True
5060610332513256704,52.7165366861093,-27.069994908707933,18.067347,31,0.68280905,1.1873344,,,,,,,,,,,,,,,,,,ECDFS,True
5060613111357613184,52.92289814591113,-27.03411310498487,19.950708,95,1.7717668,1.4445297,,,,,,,,,,,,,,,,,,ECDFS,True
5060617165804464768,52.865921165840746,-26.98188018414007,19.048576,95,2.1613035,1.388795,,,,,,,,,,,,,,,,,,ECDFS,True
5060617685497252864,52.86847680183614,-26.910340073832227,15.155771,31,4.07119,1.2036558,,,,,,,,,,,,,,,,,,ECDFS,True
5060618785009025664,52.82305502207588,-26.86764753448824,20.345001,95,-0.36757857,1.477911,,,,,,,,,,,,,,,,,,ECDFS,True
